date,ipg_shares,omc_shares,ttd_shares,meta_shares,ttwo_shares,mtch_shares,t_shares,tko_shares,vz_shares,goog_shares,googl_shares,tmus_shares,chtr_shares,fox_shares,dis_shares,cmcsa_shares,nflx_shares,foxa_shares,nws_shares,wbd_shares,lyv_shares,nwsa_shares,psky_shares,ea_shares
2025-03-31,11586820,6111748,,6195685,4442494,7810020,35465652,2071146,21417643,10231046,12623707,3568648,2608146,4103422,9236274,25921493,1570670,6776048,3474677,69436809,4877364,11759187,,6701282
2025-04-01,11586820,6111748,,6195685,4442494,7810020,35465652,2071146,21417643,10231046,12623707,3568648,2608146,4103422,9236274,25921493,1570670,6776048,3474677,69436809,4877364,11759187,,6701282
2025-04-03,16725088,8821994,,5269991,4264117,11273463,31847337,2989554,19974517,8702362,10737550,3387529,2432022,5923182,9151209,24507265,1335986,9780856,5015560,86543536,7040318,16973879,,6221560
2025-04-07,16384578,8642389,,5162721,4177332,11043963,31198872,2928694,19567792,8525137,10518930,3318594,2382467,5802567,8964889,24008283,1308786,9581701,4913475,84781401,6897008,16628269,,6094910
2025-04-16,16841367,8883334,,5306631,4293768,11351847,32068764,3010339,20113387,8762869,10812201,3411069,2448929,5964368,9214840,24677605,1345266,9848866,5050431,87145239,7089254,17091898,,6264812
2025-04-22,16913565,8921422,,5335583,4312182,11400519,32206248,3023245,20237607,8813735,10873651,3432085,2459423,5989919,9254350,24783391,1353126,9891094,5072085,87518829,7132938,17165176,,6303268
2025-04-23,16953675,8942582,,5348223,4322412,11427559,32282628,3030415,20285507,8834605,10899401,3440205,2465253,6004119,9276300,24842161,1356326,9914554,5084115,87726379,7149818,17205886,,6318188
2025-04-25,16981752,8957394,,5357071,4329573,11446487,32336094,3035434,20319037,8849214,10917426,3445889,2469334,6014059,9291665,24883300,1358566,9930976,5092536,87871664,7161634,17234383,,6328632
2025-04-28,16973730,8953162,,5354543,4327527,11441079,32320820,3034000,20309457,8845040,10912276,3444265,2468168,6011219,9287275,24871546,1357926,9926284,5090130,87830156,7158258,17226241,,6325648
2025-05-13,16977741,8955278,,5355807,4328550,11443787,32328457,3034717,20314247,8847127,10914851,3445077,2468751,6012639,9289470,24877423,1358246,9928630,5091333,87850910,7159946,17230312,,6327140
2025-05-14,16977741,8955278,,5355807,4328550,11443787,32328457,3034717,20314247,8847127,10914851,3445077,2468751,6012639,9289470,24877423,1358246,9928630,5091333,87850910,7159946,17230312,,6327140
2025-05-16,17013840,8974322,,5367183,4337757,11468144,32397190,3041170,20357357,8865910,10938026,3452385,2473998,6025419,9309228,24930316,1361126,9949747,5102160,88037699,7175138,17266959,,6340568
2025-05-19,16977741,8955278,,5355807,4328550,11443787,32328457,3034717,20314247,8847127,10914851,3445077,2468751,6012639,9289470,24877423,1358246,9928630,5091333,87850910,7159946,17230312,,6327140
2025-05-20,16977741,8955278,,5355807,4328550,11443787,32328457,3034717,20314247,8847127,10914851,3445077,2468751,6012639,9289470,24877423,1358246,9928630,5091333,87850910,7159946,17230312,,6327140
2025-05-21,17045928,8991250,,5377295,4345941,11489768,32458286,3046906,20395677,8882606,10958626,3458881,2478662,6036779,9326780,24977332,1363686,9968507,5111784,88203723,7188642,17299519,,6352504
2025-05-23,17138181,9039918,,5406367,4511470,11551937,32633937,3063397,20505847,8930607,11017851,3477557,2492071,6069439,9377242,25112503,1371046,10022442,5139453,88681042,7227466,17393129,,6386820
2025-05-27,17150196,9046254,,5410153,4514632,11560034,32656815,3065545,20520196,8936859,11025564,3479990,2493817,6073693,9383815,25130107,1372006,10029468,5143056,88743211,7232524,17405321,,6391290
2025-05-28,17202261,9073710,,5426559,4528334,11595121,32755953,3074853,20582375,8963951,11058987,3490533,2501383,6092127,9412298,25206391,1376166,10059914,5158669,89012597,7254442,17458153,,6410660
2025-05-30,17278356,9113838,,5450537,4548360,11646402,32900847,3088457,20673252,9003547,11107836,3505942,2512441,6119069,9453927,25317883,1382246,10104412,5181488,89406327,7286476,17535369,,6438970
2025-06-02,17426541,9191982,,5497231,4587358,11746265,33183009,3114949,20850223,9080655,11202963,3535949,2533975,6171535,9534994,25534999,1394086,10191066,5225925,90173078,7348858,17685737,,6494100
