date,fox_shares,nwsa_shares,ea_shares,foxa_shares,t_shares,tko_shares,dis_shares,lyv_shares,sats_shares,cmcsa_shares,ttwo_shares,psky_shares,meta_shares,chtr_shares,tmus_shares,nflx_shares,vz_shares,goog_shares,ttd_shares,wbd_shares,googl_shares,nws_shares,omc_shares
2025-03-31,4103422,11759187,6701282,6776048,35465652,2071146,9236274,4877364,,25921493,4442494,,6195685,2608146,3568648,1570670,21417643,10231046,,69436809,12623707,3474677,6111748
2025-04-01,4103422,11759187,6701282,6776048,35465652,2071146,9236274,4877364,,25921493,4442494,,6195685,2608146,3568648,1570670,21417643,10231046,,69436809,12623707,3474677,6111748
2025-04-03,5923182,16973879,6221560,9780856,31847337,2989554,9151209,7040318,,24507265,4264117,,5269991,2432022,3387529,1335986,19974517,8702362,,86543536,10737550,5015560,8821994
2025-04-07,5802567,16628269,6094910,9581701,31198872,2928694,8964889,6897008,,24008283,4177332,,5162721,2382467,3318594,1308786,19567792,8525137,,84781401,10518930,4913475,8642389
2025-04-16,5964368,17091898,6264812,9848866,32068764,3010339,9214840,7089254,,24677605,4293768,,5306631,2448929,3411069,1345266,20113387,8762869,,87145239,10812201,5050431,8883334
2025-04-22,5989919,17165176,6303268,9891094,32206248,3023245,9254350,7132938,,24783391,4312182,,5335583,2459423,3432085,1353126,20237607,8813735,,87518829,10873651,5072085,8921422
2025-04-23,6004119,17205886,6318188,9914554,32282628,3030415,9276300,7149818,,24842161,4322412,,5348223,2465253,3440205,1356326,20285507,8834605,,87726379,10899401,5084115,8942582
2025-04-25,6014059,17234383,6328632,9930976,32336094,3035434,9291665,7161634,,24883300,4329573,,5357071,2469334,3445889,1358566,20319037,8849214,,87871664,10917426,5092536,8957394
2025-04-28,6011219,17226241,6325648,9926284,32320820,3034000,9287275,7158258,,24871546,4327527,,5354543,2468168,3444265,1357926,20309457,8845040,,87830156,10912276,5090130,8953162
2025-05-13,6012639,17230312,6327140,9928630,32328457,3034717,9289470,7159946,,24877423,4328550,,5355807,2468751,3445077,1358246,20314247,8847127,,87850910,10914851,5091333,8955278
2025-05-14,6012639,17230312,6327140,9928630,32328457,3034717,9289470,7159946,,24877423,4328550,,5355807,2468751,3445077,1358246,20314247,8847127,,87850910,10914851,5091333,8955278
2025-05-16,6025419,17266959,6340568,9949747,32397190,3041170,9309228,7175138,,24930316,4337757,,5367183,2473998,3452385,1361126,20357357,8865910,,88037699,10938026,5102160,8974322
2025-05-19,6012639,17230312,6327140,9928630,32328457,3034717,9289470,7159946,,24877423,4328550,,5355807,2468751,3445077,1358246,20314247,8847127,,87850910,10914851,5091333,8955278
2025-05-20,6012639,17230312,6327140,9928630,32328457,3034717,9289470,7159946,,24877423,4328550,,5355807,2468751,3445077,1358246,20314247,8847127,,87850910,10914851,5091333,8955278
2025-05-21,6036779,17299519,6352504,9968507,32458286,3046906,9326780,7188642,,24977332,4345941,,5377295,2478662,3458881,1363686,20395677,8882606,,88203723,10958626,5111784,8991250
2025-05-23,6069439,17393129,6386820,10022442,32633937,3063397,9377242,7227466,,25112503,4511470,,5406367,2492071,3477557,1371046,20505847,8930607,,88681042,11017851,5139453,9039918
2025-05-27,6073693,17405321,6391290,10029468,32656815,3065545,9383815,7232524,,25130107,4514632,,5410153,2493817,3479990,1372006,20520196,8936859,,88743211,11025564,5143056,9046254
2025-05-28,6092127,17458153,6410660,10059914,32755953,3074853,9412298,7254442,,25206391,4528334,,5426559,2501383,3490533,1376166,20582375,8963951,,89012597,11058987,5158669,9073710
2025-05-30,6119069,17535369,6438970,10104412,32900847,3088457,9453927,7286476,,25317883,4548360,,5450537,2512441,3505942,1382246,20673252,9003547,,89406327,11107836,5181488,9113838
2025-06-02,6171535,17685737,6494100,10191066,33183009,3114949,9534994,7348858,,25534999,4587358,,5497231,2533975,3535949,1394086,20850223,9080655,,90173078,11202963,5225925,9191982
2025-06-03,6177211,17701997,6500060,10200434,33213517,3117813,9543762,7355602,,25558475,4591574,,5502279,2536303,3539193,1395366,20869359,9088991,,90255982,11213251,5230729,9200434
2025-06-04,6170116,17681667,6492610,10188719,33175372,3114233,9532802,7347167,,25529120,4586304,,5495969,2533388,3535138,1393766,20845434,9078566,,90152322,11200391,5224724,9189869
2025-06-05,6181468,17714195,6504530,10207463,33236404,3119961,9550338,7360663,,25576088,4594736,,5506065,2538052,3541626,1396326,20883714,9095246,,90318170,11220967,5234332,9206773
2025-06-06,6236809,17872769,6562640,10298840,33533935,3147885,9635826,7426456,,25805057,4635842,,5555283,2560789,3573255,1408806,21070329,9176561,,91126718,11321275,5281171,9289180
2025-06-09,6246742,17901231,6573070,10315241,33587338,3152897,9651170,7438265,,25846154,4643220,,5564117,2564870,3578932,1411046,21103824,9191156,,91271842,11339279,5289578,9303971
2025-07-07,4581712,13100156,7124339,7433480,37124963,2328035,8802880,5473607,,29906801,4482121,,6178769,2631695,4555870,1592994,24054032,10758771,,78191092,13337501,3870937,6776115
2025-07-08,4581712,13100156,7124339,7433480,37124963,2328035,8802880,5473607,,29906801,4482121,,6178769,2631695,4555870,1592994,24054032,10758771,,78191092,13337501,3870937,6776115
2025-07-09,4605962,13169396,7161931,7472714,37320935,2340313,8849322,5502439,,30064721,4505775,,6211445,2645597,4579912,1601402,24180972,10815597,,78603912,13407895,3891325,6811903
2025-07-10,4567012,13058056,7101359,7409520,37005383,2320515,8774500,5455927,,29810501,4467661,,6158929,2623215,4541190,1587874,23976532,10724131,,77939292,13294541,3858417,6754295
2025-07-11,4538312,12976016,7056727,7362956,36772871,2305927,8719368,5421655,,29623209,4439577,,6120233,2606723,4512658,1577906,23825892,10656763,,77449572,13211017,3834169,6711847
2025-07-14,4548194,13004247,7072092,7379011,36852862,2310974,8738365,5433537,,29687688,4449205,,6133521,2612446,4522398,1581305,23877694,10679926,,77618035,13239726,3842538,6726466
2025-07-15,4541012,12983709,7060927,7367356,36794671,2307327,8724568,5424955,,29640809,4442177,,6123833,2608323,4515258,1578806,23839992,10663063,,77495472,13218817,3836469,6715847
2025-07-16,4537934,12974907,7056142,7362361,36769732,2305764,8718655,5421277,,29620718,4439165,,6119681,2606556,4512198,1577735,23823834,10655836,,77442945,13209856,3833868,6711296
2025-07-17,4533830,12963171,7049762,7355701,36736480,2303680,8710771,5416373,,29593930,4435149,,6114145,2604200,4508118,1576307,23802290,10646200,,77372909,13197908,3830400,6705228
2025-07-18,4552688,13017001,7079043,7386228,36889027,2313279,8746956,5438783,,29716725,4453561,,6139589,2614943,4526870,1582942,23901164,10690351,2089832,77694168,13252717,3846273,6733055
2025-07-21,4552688,13017001,7079043,7386228,36889027,2313279,8746956,5438783,,29716725,4453561,,6139589,2614943,4526870,1582942,23901164,10690351,2089832,77694168,13252717,3846273,6733055
2025-07-22,4539441,12979132,7058451,7364739,36781725,2306545,8721515,5422962,,29630288,4440613,,6121727,2607338,4513701,1578340,23831640,10659255,2083748,77468176,13214172,3835080,6713464
2025-07-23,4544536,12993692,7066371,7373004,36822995,2309135,8731300,5429047,,29663533,4445593,,6128597,2610263,4518766,1580110,23858380,10671215,2086088,77555096,13228997,3839385,6720994
2025-07-24,4545555,12996604,7067955,7374657,36831249,2309653,8733257,5430264,,29670182,4446589,,6129971,2610848,4519779,1580464,23863728,10673607,2086556,77572480,13231962,3840246,6722500
2025-07-25,4542498,12987868,7063203,7369698,36806487,2308099,8727386,5426613,,29650235,4443601,,6125849,2609093,4516740,1579402,23847684,10666431,2085152,77520328,13223067,3837663,6717982
2025-07-28,4503776,12877212,7003011,7306884,36492835,2288415,8653020,5380367,,29397573,4405753,,6073637,2586863,4478246,1565950,23644460,10575535,2067368,76859736,13110397,3804945,6660754
2025-07-29,4509890,12894684,7012515,7316802,36542359,2291523,8664762,5387669,,29437467,4411729,,6081881,2590373,4484324,1568074,23676548,10589887,2070176,76964040,13128187,3810111,6669790
2025-07-30,4514985,12909244,7020435,7325067,36583629,2294113,8674547,5393754,,29470712,4416709,,6088751,2593298,4489389,1569844,23703288,10601847,2072516,77050960,13143012,3814416,6677320
2025-07-31,4555745,13025724,7083795,7391187,36913789,2314833,8752827,5442434,,29736672,4456549,,6143711,2616698,4529909,1584004,23917208,10697527,2091236,77746320,13261612,3848856,6737560
2025-08-01,4614847,13194620,7175667,7487061,37392521,2344877,8866333,5513020,,30122314,4514317,,6223403,2650628,4588663,1604536,24227392,10836263,2118380,78754534,13433582,3898794,6824908
2025-08-04,4601600,13156764,7155075,7465572,37285219,2338143,8840892,5497199,,30035877,4501369,,6205541,2643023,4575494,1599934,24157868,10805167,2112296,78528555,13395037,3887601,6805330
2025-08-05,4749355,13579004,7384755,7705257,38482049,2413253,9124657,5673664,,30999982,4645789,,6404771,2727848,4722379,1651264,24933328,11152007,2180156,81049090,13824962,4012446,7023700
2025-08-06,4979649,14237116,7742739,8078835,40347453,2530321,9566939,5948706,,32502656,4870885,12213698,6715295,2860058,4951317,1731268,26141976,11692599,2285924,84977648,14495052,4207032,7364056
2025-08-07,5278657,15092092,8207603,8563847,42770469,2682161,10141595,6305822,,34454676,5163469,12407242,7118547,3031754,5248573,1835220,27711768,12394859,2423164,90080932,15365504,4459612,7806436
2025-08-08,5100307,14582272,7930421,8274659,41325747,2591507,9798989,6092846,,33290790,4989121,11988250,6878079,2929268,5071267,1773276,26775648,11976215,2341384,87038194,14846462,4308928,7542826
2025-08-11,4813307,13761872,7484381,7809299,39000907,2445627,9247669,5750126,,31418150,4708561,11314010,6491119,2764348,4785947,1673596,25269528,11302535,2209784,82141834,14011222,4066448,7118626
2025-08-12,4813307,13761872,7484381,7809299,39000907,2445627,9247669,5750126,,31418150,4708561,11314010,6491119,2764348,4785947,1673596,25269528,11302535,2209784,82141834,14011222,4066448,7118626
2025-08-13,4664682,13337022,7253396,7568309,37796972,2370082,8962164,5572646,,30448390,4563271,10964850,6290729,2678943,4638192,1621976,24489573,10953665,2141634,79606219,13578687,3940878,6898951
2025-08-14,4670832,13354602,7262954,7578281,37846784,2373208,8973978,5579990,,30488518,4569283,10979298,6299021,2682477,4644306,1624112,24521847,10968101,2144454,79711135,13596585,3946074,6908041
