date,ttd_shares,cmcsa_shares,nwsa_shares,ttwo_shares,lyv_shares,meta_shares,dis_shares,googl_shares,t_shares,vz_shares,mtch_shares,goog_shares,tmus_shares,omc_shares,nws_shares,wbd_shares,nflx_shares,psky_shares,fox_shares,chtr_shares,tko_shares,foxa_shares,ea_shares
2025-03-31,,25921493,11759187,4442494,4877364,6195685,9236274,12623707,35465652,21417643,7810020,10231046,3568648,6111748,3474677,69436809,1570670,,4103422,2608146,2071146,6776048,6701282
2025-04-01,,25921493,11759187,4442494,4877364,6195685,9236274,12623707,35465652,21417643,7810020,10231046,3568648,6111748,3474677,69436809,1570670,,4103422,2608146,2071146,6776048,6701282
2025-04-03,,24507265,16973879,4264117,7040318,5269991,9151209,10737550,31847337,19974517,11273463,8702362,3387529,8821994,5015560,86543536,1335986,,5923182,2432022,2989554,9780856,6221560
2025-04-07,,24008283,16628269,4177332,6897008,5162721,8964889,10518930,31198872,19567792,11043963,8525137,3318594,8642389,4913475,84781401,1308786,,5802567,2382467,2928694,9581701,6094910
2025-04-16,,24677605,17091898,4293768,7089254,5306631,9214840,10812201,32068764,20113387,11351847,8762869,3411069,8883334,5050431,87145239,1345266,,5964368,2448929,3010339,9848866,6264812
2025-04-22,,24783391,17165176,4312182,7132938,5335583,9254350,10873651,32206248,20237607,11400519,8813735,3432085,8921422,5072085,87518829,1353126,,5989919,2459423,3023245,9891094,6303268
2025-04-23,,24842161,17205886,4322412,7149818,5348223,9276300,10899401,32282628,20285507,11427559,8834605,3440205,8942582,5084115,87726379,1356326,,6004119,2465253,3030415,9914554,6318188
2025-04-25,,24883300,17234383,4329573,7161634,5357071,9291665,10917426,32336094,20319037,11446487,8849214,3445889,8957394,5092536,87871664,1358566,,6014059,2469334,3035434,9930976,6328632
2025-04-28,,24871546,17226241,4327527,7158258,5354543,9287275,10912276,32320820,20309457,11441079,8845040,3444265,8953162,5090130,87830156,1357926,,6011219,2468168,3034000,9926284,6325648
2025-05-13,,24877423,17230312,4328550,7159946,5355807,9289470,10914851,32328457,20314247,11443787,8847127,3445077,8955278,5091333,87850910,1358246,,6012639,2468751,3034717,9928630,6327140
2025-05-14,,24877423,17230312,4328550,7159946,5355807,9289470,10914851,32328457,20314247,11443787,8847127,3445077,8955278,5091333,87850910,1358246,,6012639,2468751,3034717,9928630,6327140
