date,fox_shares,dis_shares,wbd_shares,tmus_shares,cmcsa_shares,goog_shares,meta_shares,googl_shares,mtch_shares,chtr_shares,nflx_shares,ttwo_shares,ttd_shares,nwsa_shares,ea_shares,psky_shares,omc_shares,nws_shares,tko_shares,foxa_shares,t_shares,lyv_shares,vz_shares
2025-03-31,4103422,9236274,69436809,3568648,25921493,10231046,6195685,12623707,7810020,2608146,1570670,4442494,,11759187,6701282,,6111748,3474677,2071146,6776048,35465652,4877364,21417643
2025-04-01,4103422,9236274,69436809,3568648,25921493,10231046,6195685,12623707,7810020,2608146,1570670,4442494,,11759187,6701282,,6111748,3474677,2071146,6776048,35465652,4877364,21417643
2025-04-03,5923182,9151209,86543536,3387529,24507265,8702362,5269991,10737550,11273463,2432022,1335986,4264117,,16973879,6221560,,8821994,5015560,2989554,9780856,31847337,7040318,19974517
2025-04-07,5802567,8964889,84781401,3318594,24008283,8525137,5162721,10518930,11043963,2382467,1308786,4177332,,16628269,6094910,,8642389,4913475,2928694,9581701,31198872,6897008,19567792
2025-04-16,5964368,9214840,87145239,3411069,24677605,8762869,5306631,10812201,11351847,2448929,1345266,4293768,,17091898,6264812,,8883334,5050431,3010339,9848866,32068764,7089254,20113387
2025-04-22,5989919,9254350,87518829,3432085,24783391,8813735,5335583,10873651,11400519,2459423,1353126,4312182,,17165176,6303268,,8921422,5072085,3023245,9891094,32206248,7132938,20237607
2025-04-23,6004119,9276300,87726379,3440205,24842161,8834605,5348223,10899401,11427559,2465253,1356326,4322412,,17205886,6318188,,8942582,5084115,3030415,9914554,32282628,7149818,20285507
2025-04-25,6014059,9291665,87871664,3445889,24883300,8849214,5357071,10917426,11446487,2469334,1358566,4329573,,17234383,6328632,,8957394,5092536,3035434,9930976,32336094,7161634,20319037
2025-04-28,6011219,9287275,87830156,3444265,24871546,8845040,5354543,10912276,11441079,2468168,1357926,4327527,,17226241,6325648,,8953162,5090130,3034000,9926284,32320820,7158258,20309457
2025-05-13,6012639,9289470,87850910,3445077,24877423,8847127,5355807,10914851,11443787,2468751,1358246,4328550,,17230312,6327140,,8955278,5091333,3034717,9928630,32328457,7159946,20314247
2025-05-14,6012639,9289470,87850910,3445077,24877423,8847127,5355807,10914851,11443787,2468751,1358246,4328550,,17230312,6327140,,8955278,5091333,3034717,9928630,32328457,7159946,20314247
2025-05-16,6025419,9309228,88037699,3452385,24930316,8865910,5367183,10938026,11468144,2473998,1361126,4337757,,17266959,6340568,,8974322,5102160,3041170,9949747,32397190,7175138,20357357
2025-05-19,6012639,9289470,87850910,3445077,24877423,8847127,5355807,10914851,11443787,2468751,1358246,4328550,,17230312,6327140,,8955278,5091333,3034717,9928630,32328457,7159946,20314247
2025-05-20,6012639,9289470,87850910,3445077,24877423,8847127,5355807,10914851,11443787,2468751,1358246,4328550,,17230312,6327140,,8955278,5091333,3034717,9928630,32328457,7159946,20314247
2025-05-21,6036779,9326780,88203723,3458881,24977332,8882606,5377295,10958626,11489768,2478662,1363686,4345941,,17299519,6352504,,8991250,5111784,3046906,9968507,32458286,7188642,20395677
2025-05-23,6069439,9377242,88681042,3477557,25112503,8930607,5406367,11017851,11551937,2492071,1371046,4511470,,17393129,6386820,,9039918,5139453,3063397,10022442,32633937,7227466,20505847
2025-05-27,6073693,9383815,88743211,3479990,25130107,8936859,5410153,11025564,11560034,2493817,1372006,4514632,,17405321,6391290,,9046254,5143056,3065545,10029468,32656815,7232524,20520196
2025-05-28,6092127,9412298,89012597,3490533,25206391,8963951,5426559,11058987,11595121,2501383,1376166,4528334,,17458153,6410660,,9073710,5158669,3074853,10059914,32755953,7254442,20582375
2025-05-30,6119069,9453927,89406327,3505942,25317883,9003547,5450537,11107836,11646402,2512441,1382246,4548360,,17535369,6438970,,9113838,5181488,3088457,10104412,32900847,7286476,20673252
2025-06-02,6171535,9534994,90173078,3535949,25534999,9080655,5497231,11202963,11746265,2533975,1394086,4587358,,17685737,6494100,,9191982,5225925,3114949,10191066,33183009,7348858,20850223
2025-06-03,6177211,9543762,90255982,3539193,25558475,9088991,5502279,11213251,11757065,2536303,1395366,4591574,,17701997,6500060,,9200434,5230729,3117813,10200434,33213517,7355602,20869359
2025-06-04,6170116,9532802,90152322,3535138,25529120,9078566,5495969,11200391,11743560,2533388,1393766,4586304,,17681667,6492610,,9189869,5224724,3114233,10188719,33175372,7347167,20845434
2025-06-05,6181468,9550338,90318170,3541626,25576088,9095246,5506065,11220967,11765168,2538052,1396326,4594736,,17714195,6504530,,9206773,5234332,3119961,10207463,33236404,7360663,20883714
2025-06-06,6236809,9635826,91126718,3573255,25805057,9176561,5555283,11321275,11870507,2560789,1408806,4635842,,17872769,6562640,,9289180,5281171,3147885,10298840,33533935,7426456,21070329
2025-06-09,6246742,9651170,91271842,3578932,25846154,9191156,5564117,11339279,11889414,2564870,1411046,4643220,,17901231,6573070,,9303971,5289578,3152897,10315241,33587338,7438265,21103824
2025-07-07,4581712,8802880,78191092,4555870,29906801,10758771,6178769,13337501,8516661,2631695,1592994,4482121,,13100156,7124339,,6776115,3870937,2328035,7433480,37124963,5473607,24054032
2025-07-08,4581712,8802880,78191092,4555870,29906801,10758771,6178769,13337501,8516661,2631695,1592994,4482121,,13100156,7124339,,6776115,3870937,2328035,7433480,37124963,5473607,24054032
2025-07-09,4605962,8849322,78603912,4579912,30064721,10815597,6211445,13407895,8561551,2645597,1601402,4505775,,13169396,7161931,,6811903,3891325,2340313,7472714,37320935,5502439,24180972
2025-07-10,4567012,8774500,77939292,4541190,29810501,10724131,6158929,13294541,8489161,2623215,1587874,4467661,,13058056,7101359,,6754295,3858417,2320515,7409520,37005383,5455927,23976532
2025-07-11,4538312,8719368,77449572,4512658,29623209,10656763,6120233,13211017,8435821,2606723,1577906,4439577,,12976016,7056727,,6711847,3834169,2305927,7362956,36772871,5421655,23825892
2025-07-14,4548194,8738365,77618035,4522398,29687688,10679926,6133521,13239726,8454170,2612446,1581305,4449205,,13004247,7072092,,6726466,3842538,2310974,7379011,36852862,5433537,23877694
2025-07-15,4541012,8724568,77495472,4515258,29640809,10663063,6123833,13218817,8440821,2608323,1578806,4442177,,12983709,7060927,,6715847,3836469,2307327,7367356,36794671,5424955,23839992
2025-07-16,4537934,8718655,77442945,4512198,29620718,10655836,6119681,13209856,8435100,2606556,1577735,4439165,,12974907,7056142,,6711296,3833868,2305764,7362361,36769732,5421277,23823834
2025-07-17,4533830,8710771,77372909,4508118,29593930,10646200,6114145,13197908,8427472,2604200,1576307,4435149,,12963171,7049762,,6705228,3830400,2303680,7355701,36736480,5416373,23802290
2025-07-18,4552688,8746956,77694168,4526870,29716725,10690351,6139589,13252717,8462493,2614943,1582942,4453561,2089832,13017001,7079043,,6733055,3846273,2313279,7386228,36889027,5438783,23901164
2025-07-21,4552688,8746956,77694168,4526870,29716725,10690351,6139589,13252717,8462493,2614943,1582942,4453561,2089832,13017001,7079043,,6733055,3846273,2313279,7386228,36889027,5438783,23901164
2025-07-22,4539441,8721515,77468176,4513701,29630288,10659255,6121727,13214172,8437884,2607338,1578340,4440613,2083748,12979132,7058451,,6713464,3835080,2306545,7364739,36781725,5422962,23831640
2025-07-23,4544536,8731300,77555096,4518766,29663533,10671215,6128597,13228997,8447349,2610263,1580110,4445593,2086088,12993692,7066371,,6720994,3839385,2309135,7373004,36822995,5429047,23858380
2025-07-24,4545555,8733257,77572480,4519779,29670182,10673607,6129971,13231962,8449242,2610848,1580464,4446589,2086556,12996604,7067955,,6722500,3840246,2309653,7374657,36831249,5430264,23863728
2025-07-25,4542498,8727386,77520328,4516740,29650235,10666431,6125849,13223067,8443563,2609093,1579402,4443601,2085152,12987868,7063203,,6717982,3837663,2308099,7369698,36806487,5426613,23847684
2025-07-28,4503776,8653020,76859736,4478246,29397573,10575535,6073637,13110397,8371629,2586863,1565950,4405753,2067368,12877212,7003011,,6660754,3804945,2288415,7306884,36492835,5380367,23644460
2025-07-29,4509890,8664762,76964040,4484324,29437467,10589887,6081881,13128187,8382987,2590373,1568074,4411729,2070176,12894684,7012515,,6669790,3810111,2291523,7316802,36542359,5387669,23676548
2025-07-30,4514985,8674547,77050960,4489389,29470712,10601847,6088751,13143012,8392452,2593298,1569844,4416709,2072516,12909244,7020435,,6677320,3814416,2294113,7325067,36583629,5393754,23703288
2025-07-31,4555745,8752827,77746320,4529909,29736672,10697527,6143711,13261612,8468172,2616698,1584004,4456549,2091236,13025724,7083795,,6737560,3848856,2314833,7391187,36913789,5442434,23917208
2025-08-01,4614847,8866333,78754534,4588663,30122314,10836263,6223403,13433582,8577966,2650628,1604536,4514317,2118380,13194620,7175667,,6824908,3898794,2344877,7487061,37392521,5513020,24227392
2025-08-04,4601600,8840892,78528555,4575494,30035877,10805167,6205541,13395037,8553357,2643023,1599934,4501369,2112296,13156764,7155075,,6805330,3887601,2338143,7465572,37285219,5497199,24157868
2025-08-05,4749355,9124657,81049090,4722379,30999982,11152007,6404771,13824962,8827842,2727848,1651264,4645789,2180156,13579004,7384755,,7023700,4012446,2413253,7705257,38482049,5673664,24933328
2025-08-06,4979649,9566939,84977648,4951317,32502656,11692599,6715295,14495052,9255660,2860058,1731268,4870885,2285924,14237116,7742739,12213698,7364056,4207032,2530321,8078835,40347453,5948706,26141976
2025-08-07,5278657,10141595,90080932,5248573,34454676,12394859,7118547,15365504,9811628,3031754,1835220,5163469,2423164,15092092,8207603,12407242,7806436,4459612,2682161,8563847,42770469,6305822,27711768
2025-08-08,5100307,9798989,87038194,5071267,33290790,11976215,6878079,14846462,9480158,2929268,1773276,4989121,2341384,14582272,7930421,11988250,7542826,4308928,2591507,8274659,41325747,6092846,26775648
2025-08-11,4813307,9247669,82141834,4785947,31418150,11302535,6491119,14011222,8946758,2764348,1673596,4708561,2209784,13761872,7484381,11314010,7118626,4066448,2445627,7809299,39000907,5750126,25269528
2025-08-12,4813307,9247669,82141834,4785947,31418150,11302535,6491119,14011222,8946758,2764348,1673596,4708561,2209784,13761872,7484381,11314010,7118626,4066448,2445627,7809299,39000907,5750126,25269528
2025-08-13,4664682,8962164,79606219,4638192,30448390,10953665,6290729,13578687,8670533,2678943,1621976,4563271,2141634,13337022,7253396,10964850,6898951,3940878,2370082,7568309,37796972,5572646,24489573
2025-08-14,4670832,8973978,79711135,4644306,30488518,10968101,6299021,13596585,8681963,2682477,1624112,4569283,2144454,13354602,7262954,10979298,6908041,3946074,2373208,7578281,37846784,5579990,24521847
