date,ttwo_shares,nwsa_shares,ipg_shares,t_shares,nws_shares,goog_shares,cmcsa_shares,ttd_shares,lyv_shares,wbd_shares,vz_shares,fox_shares,tmus_shares,tko_shares,dis_shares,nflx_shares,omc_shares,googl_shares,chtr_shares,psky_shares,ea_shares,mtch_shares,foxa_shares,meta_shares
2025-03-31,4442494,11759187,11586820,35465652,3474677,10231046,25921493,,4877364,69436809,21417643,4103422,3568648,2071146,9236274,1570670,6111748,12623707,2608146,,6701282,7810020,6776048,6195685
2025-04-01,4442494,11759187,11586820,35465652,3474677,10231046,25921493,,4877364,69436809,21417643,4103422,3568648,2071146,9236274,1570670,6111748,12623707,2608146,,6701282,7810020,6776048,6195685
2025-04-03,4264117,16973879,16725088,31847337,5015560,8702362,24507265,,7040318,86543536,19974517,5923182,3387529,2989554,9151209,1335986,8821994,10737550,2432022,,6221560,11273463,9780856,5269991
2025-04-07,4177332,16628269,16384578,31198872,4913475,8525137,24008283,,6897008,84781401,19567792,5802567,3318594,2928694,8964889,1308786,8642389,10518930,2382467,,6094910,11043963,9581701,5162721
2025-04-16,4293768,17091898,16841367,32068764,5050431,8762869,24677605,,7089254,87145239,20113387,5964368,3411069,3010339,9214840,1345266,8883334,10812201,2448929,,6264812,11351847,9848866,5306631
2025-04-22,4312182,17165176,16913565,32206248,5072085,8813735,24783391,,7132938,87518829,20237607,5989919,3432085,3023245,9254350,1353126,8921422,10873651,2459423,,6303268,11400519,9891094,5335583
2025-04-23,4322412,17205886,16953675,32282628,5084115,8834605,24842161,,7149818,87726379,20285507,6004119,3440205,3030415,9276300,1356326,8942582,10899401,2465253,,6318188,11427559,9914554,5348223
2025-04-25,4329573,17234383,16981752,32336094,5092536,8849214,24883300,,7161634,87871664,20319037,6014059,3445889,3035434,9291665,1358566,8957394,10917426,2469334,,6328632,11446487,9930976,5357071
2025-04-28,4327527,17226241,16973730,32320820,5090130,8845040,24871546,,7158258,87830156,20309457,6011219,3444265,3034000,9287275,1357926,8953162,10912276,2468168,,6325648,11441079,9926284,5354543
2025-05-13,4328550,17230312,16977741,32328457,5091333,8847127,24877423,,7159946,87850910,20314247,6012639,3445077,3034717,9289470,1358246,8955278,10914851,2468751,,6327140,11443787,9928630,5355807
2025-05-14,4328550,17230312,16977741,32328457,5091333,8847127,24877423,,7159946,87850910,20314247,6012639,3445077,3034717,9289470,1358246,8955278,10914851,2468751,,6327140,11443787,9928630,5355807
2025-05-16,4337757,17266959,17013840,32397190,5102160,8865910,24930316,,7175138,88037699,20357357,6025419,3452385,3041170,9309228,1361126,8974322,10938026,2473998,,6340568,11468144,9949747,5367183
2025-05-19,4328550,17230312,16977741,32328457,5091333,8847127,24877423,,7159946,87850910,20314247,6012639,3445077,3034717,9289470,1358246,8955278,10914851,2468751,,6327140,11443787,9928630,5355807
2025-05-20,4328550,17230312,16977741,32328457,5091333,8847127,24877423,,7159946,87850910,20314247,6012639,3445077,3034717,9289470,1358246,8955278,10914851,2468751,,6327140,11443787,9928630,5355807
2025-05-21,4345941,17299519,17045928,32458286,5111784,8882606,24977332,,7188642,88203723,20395677,6036779,3458881,3046906,9326780,1363686,8991250,10958626,2478662,,6352504,11489768,9968507,5377295
2025-05-23,4511470,17393129,17138181,32633937,5139453,8930607,25112503,,7227466,88681042,20505847,6069439,3477557,3063397,9377242,1371046,9039918,11017851,2492071,,6386820,11551937,10022442,5406367
2025-05-27,4514632,17405321,17150196,32656815,5143056,8936859,25130107,,7232524,88743211,20520196,6073693,3479990,3065545,9383815,1372006,9046254,11025564,2493817,,6391290,11560034,10029468,5410153
