date,tko_shares,nwsa_shares,mtch_shares,fox_shares,t_shares,ea_shares,goog_shares,omc_shares,nflx_shares,psky_shares,chtr_shares,wbd_shares,foxa_shares,nws_shares,googl_shares,lyv_shares,dis_shares,ipg_shares,meta_shares,vz_shares,ttwo_shares,ttd_shares,tmus_shares,cmcsa_shares
2025-03-31,2071146,11759187,7810020,4103422,35465652,6701282,10231046,6111748,1570670,,2608146,69436809,6776048,3474677,12623707,4877364,9236274,11586820,6195685,21417643,4442494,,3568648,25921493
2025-04-01,2071146,11759187,7810020,4103422,35465652,6701282,10231046,6111748,1570670,,2608146,69436809,6776048,3474677,12623707,4877364,9236274,11586820,6195685,21417643,4442494,,3568648,25921493
2025-04-03,2989554,16973879,11273463,5923182,31847337,6221560,8702362,8821994,1335986,,2432022,86543536,9780856,5015560,10737550,7040318,9151209,16725088,5269991,19974517,4264117,,3387529,24507265
2025-04-07,2928694,16628269,11043963,5802567,31198872,6094910,8525137,8642389,1308786,,2382467,84781401,9581701,4913475,10518930,6897008,8964889,16384578,5162721,19567792,4177332,,3318594,24008283
2025-04-16,3010339,17091898,11351847,5964368,32068764,6264812,8762869,8883334,1345266,,2448929,87145239,9848866,5050431,10812201,7089254,9214840,16841367,5306631,20113387,4293768,,3411069,24677605
2025-04-22,3023245,17165176,11400519,5989919,32206248,6303268,8813735,8921422,1353126,,2459423,87518829,9891094,5072085,10873651,7132938,9254350,16913565,5335583,20237607,4312182,,3432085,24783391
2025-04-23,3030415,17205886,11427559,6004119,32282628,6318188,8834605,8942582,1356326,,2465253,87726379,9914554,5084115,10899401,7149818,9276300,16953675,5348223,20285507,4322412,,3440205,24842161
2025-04-25,3035434,17234383,11446487,6014059,32336094,6328632,8849214,8957394,1358566,,2469334,87871664,9930976,5092536,10917426,7161634,9291665,16981752,5357071,20319037,4329573,,3445889,24883300
2025-04-28,3034000,17226241,11441079,6011219,32320820,6325648,8845040,8953162,1357926,,2468168,87830156,9926284,5090130,10912276,7158258,9287275,16973730,5354543,20309457,4327527,,3444265,24871546
2025-05-13,3034717,17230312,11443787,6012639,32328457,6327140,8847127,8955278,1358246,,2468751,87850910,9928630,5091333,10914851,7159946,9289470,16977741,5355807,20314247,4328550,,3445077,24877423
2025-05-14,3034717,17230312,11443787,6012639,32328457,6327140,8847127,8955278,1358246,,2468751,87850910,9928630,5091333,10914851,7159946,9289470,16977741,5355807,20314247,4328550,,3445077,24877423
2025-05-16,3041170,17266959,11468144,6025419,32397190,6340568,8865910,8974322,1361126,,2473998,88037699,9949747,5102160,10938026,7175138,9309228,17013840,5367183,20357357,4337757,,3452385,24930316
2025-05-19,3034717,17230312,11443787,6012639,32328457,6327140,8847127,8955278,1358246,,2468751,87850910,9928630,5091333,10914851,7159946,9289470,16977741,5355807,20314247,4328550,,3445077,24877423
