date,cmcsa_shares,googl_shares,tko_shares,lyv_shares,chtr_shares,ipg_shares,ttd_shares,dis_shares,vz_shares,t_shares,meta_shares,ttwo_shares,goog_shares,nwsa_shares,psky_shares,wbd_shares,nflx_shares,mtch_shares,nws_shares,tmus_shares,omc_shares,fox_shares,foxa_shares,ea_shares
2025-03-31,25921493,12623707,2071146,4877364,2608146,11586820,,9236274,21417643,35465652,6195685,4442494,10231046,11759187,,69436809,1570670,7810020,3474677,3568648,6111748,4103422,6776048,6701282
2025-04-01,25921493,12623707,2071146,4877364,2608146,11586820,,9236274,21417643,35465652,6195685,4442494,10231046,11759187,,69436809,1570670,7810020,3474677,3568648,6111748,4103422,6776048,6701282
2025-04-03,24507265,10737550,2989554,7040318,2432022,16725088,,9151209,19974517,31847337,5269991,4264117,8702362,16973879,,86543536,1335986,11273463,5015560,3387529,8821994,5923182,9780856,6221560
2025-04-07,24008283,10518930,2928694,6897008,2382467,16384578,,8964889,19567792,31198872,5162721,4177332,8525137,16628269,,84781401,1308786,11043963,4913475,3318594,8642389,5802567,9581701,6094910
2025-04-16,24677605,10812201,3010339,7089254,2448929,16841367,,9214840,20113387,32068764,5306631,4293768,8762869,17091898,,87145239,1345266,11351847,5050431,3411069,8883334,5964368,9848866,6264812
2025-04-22,24783391,10873651,3023245,7132938,2459423,16913565,,9254350,20237607,32206248,5335583,4312182,8813735,17165176,,87518829,1353126,11400519,5072085,3432085,8921422,5989919,9891094,6303268
2025-04-23,24842161,10899401,3030415,7149818,2465253,16953675,,9276300,20285507,32282628,5348223,4322412,8834605,17205886,,87726379,1356326,11427559,5084115,3440205,8942582,6004119,9914554,6318188
2025-04-25,24883300,10917426,3035434,7161634,2469334,16981752,,9291665,20319037,32336094,5357071,4329573,8849214,17234383,,87871664,1358566,11446487,5092536,3445889,8957394,6014059,9930976,6328632
2025-04-28,24871546,10912276,3034000,7158258,2468168,16973730,,9287275,20309457,32320820,5354543,4327527,8845040,17226241,,87830156,1357926,11441079,5090130,3444265,8953162,6011219,9926284,6325648
2025-05-13,24877423,10914851,3034717,7159946,2468751,16977741,,9289470,20314247,32328457,5355807,4328550,8847127,17230312,,87850910,1358246,11443787,5091333,3445077,8955278,6012639,9928630,6327140
2025-05-14,24877423,10914851,3034717,7159946,2468751,16977741,,9289470,20314247,32328457,5355807,4328550,8847127,17230312,,87850910,1358246,11443787,5091333,3445077,8955278,6012639,9928630,6327140
2025-05-16,24930316,10938026,3041170,7175138,2473998,17013840,,9309228,20357357,32397190,5367183,4337757,8865910,17266959,,88037699,1361126,11468144,5102160,3452385,8974322,6025419,9949747,6340568
2025-05-19,24877423,10914851,3034717,7159946,2468751,16977741,,9289470,20314247,32328457,5355807,4328550,8847127,17230312,,87850910,1358246,11443787,5091333,3445077,8955278,6012639,9928630,6327140
2025-05-20,24877423,10914851,3034717,7159946,2468751,16977741,,9289470,20314247,32328457,5355807,4328550,8847127,17230312,,87850910,1358246,11443787,5091333,3445077,8955278,6012639,9928630,6327140
2025-05-21,24977332,10958626,3046906,7188642,2478662,17045928,,9326780,20395677,32458286,5377295,4345941,8882606,17299519,,88203723,1363686,11489768,5111784,3458881,8991250,6036779,9968507,6352504
2025-05-23,25112503,11017851,3063397,7227466,2492071,17138181,,9377242,20505847,32633937,5406367,4511470,8930607,17393129,,88681042,1371046,11551937,5139453,3477557,9039918,6069439,10022442,6386820
2025-05-27,25130107,11025564,3065545,7232524,2493817,17150196,,9383815,20520196,32656815,5410153,4514632,8936859,17405321,,88743211,1372006,11560034,5143056,3479990,9046254,6073693,10029468,6391290
2025-05-28,25206391,11058987,3074853,7254442,2501383,17202261,,9412298,20582375,32755953,5426559,4528334,8963951,17458153,,89012597,1376166,11595121,5158669,3490533,9073710,6092127,10059914,6410660
2025-05-30,25317883,11107836,3088457,7286476,2512441,17278356,,9453927,20673252,32900847,5450537,4548360,9003547,17535369,,89406327,1382246,11646402,5181488,3505942,9113838,6119069,10104412,6438970
2025-06-02,25534999,11202963,3114949,7348858,2533975,17426541,,9534994,20850223,33183009,5497231,4587358,9080655,17685737,,90173078,1394086,11746265,5225925,3535949,9191982,6171535,10191066,6494100
2025-06-03,25558475,11213251,3117813,7355602,2536303,17442561,,9543762,20869359,33213517,5502279,4591574,9088991,17701997,,90255982,1395366,11757065,5230729,3539193,9200434,6177211,10200434,6500060
2025-06-04,25529120,11200391,3114233,7347167,2533388,17422526,,9532802,20845434,33175372,5495969,4586304,9078566,17681667,,90152322,1393766,11743560,5224724,3535138,9189869,6170116,10188719,6492610
2025-06-05,25576088,11220967,3119961,7360663,2538052,17454574,,9550338,20883714,33236404,5506065,4594736,9095246,17714195,,90318170,1396326,11765168,5234332,3541626,9206773,6181468,10207463,6504530
2025-06-06,25805057,11321275,3147885,7426456,2560789,17610847,,9635826,21070329,33533935,5555283,4635842,9176561,17872769,,91126718,1408806,11870507,5281171,3573255,9289180,6236809,10298840,6562640
2025-06-09,25846154,11339279,3152897,7438265,2564870,17638896,,9651170,21103824,33587338,5564117,4643220,9191156,17901231,,91271842,1411046,11889414,5289578,3578932,9303971,6246742,10315241,6573070
2025-07-07,29906801,13337501,2328035,5473607,2631695,12840866,,8802880,24054032,37124963,6178769,4482121,10758771,13100156,,78191092,1592994,8516661,3870937,4555870,6776115,4581712,7433480,7124339
2025-07-08,29906801,13337501,2328035,5473607,2631695,12840866,,8802880,24054032,37124963,6178769,4482121,10758771,13100156,,78191092,1592994,8516661,3870937,4555870,6776115,4581712,7433480,7124339
2025-07-09,30064721,13407895,2340313,5502439,2645597,12908662,,8849322,24180972,37320935,6211445,4505775,10815597,13169396,,78603912,1601402,8561551,3891325,4579912,6811903,4605962,7472714,7161931
2025-07-10,29810501,13294541,2320515,5455927,2623215,12799526,,8774500,23976532,37005383,6158929,4467661,10724131,13058056,,77939292,1587874,8489161,3858417,4541190,6754295,4567012,7409520,7101359
2025-07-11,29623209,13211017,2305927,5421655,2606723,12719110,,8719368,23825892,36772871,6120233,4439577,10656763,12976016,,77449572,1577906,8435821,3834169,4512658,6711847,4538312,7362956,7056727
2025-07-14,29687688,13239726,2310974,5433537,2612446,12746735,,8738365,23877694,36852862,6133521,4449205,10679926,13004247,,77618035,1581305,8454170,3842538,4522398,6726466,4548194,7379011,7072092
2025-07-15,29640809,13218817,2307327,5424955,2608323,12726610,,8724568,23839992,36794671,6123833,4442177,10663063,12983709,,77495472,1578806,8440821,3836469,4515258,6715847,4541012,7367356,7060927
