date,ttd_shares,psky_shares,foxa_shares,googl_shares,lyv_shares,nwsa_shares,wbd_shares,mtch_shares,nws_shares,meta_shares,t_shares,ipg_shares,chtr_shares,tko_shares,goog_shares,ttwo_shares,nflx_shares,tmus_shares,omc_shares,ea_shares,dis_shares,cmcsa_shares,vz_shares,fox_shares
2025-03-31,,,6776048,12623707,4877364,11759187,69436809,7810020,3474677,6195685,35465652,11586820,2608146,2071146,10231046,4442494,1570670,3568648,6111748,6701282,9236274,25921493,21417643,4103422
2025-04-01,,,6776048,12623707,4877364,11759187,69436809,7810020,3474677,6195685,35465652,11586820,2608146,2071146,10231046,4442494,1570670,3568648,6111748,6701282,9236274,25921493,21417643,4103422
2025-04-03,,,9780856,10737550,7040318,16973879,86543536,11273463,5015560,5269991,31847337,16725088,2432022,2989554,8702362,4264117,1335986,3387529,8821994,6221560,9151209,24507265,19974517,5923182
2025-04-07,,,9581701,10518930,6897008,16628269,84781401,11043963,4913475,5162721,31198872,16384578,2382467,2928694,8525137,4177332,1308786,3318594,8642389,6094910,8964889,24008283,19567792,5802567
2025-04-16,,,9848866,10812201,7089254,17091898,87145239,11351847,5050431,5306631,32068764,16841367,2448929,3010339,8762869,4293768,1345266,3411069,8883334,6264812,9214840,24677605,20113387,5964368
2025-04-22,,,9891094,10873651,7132938,17165176,87518829,11400519,5072085,5335583,32206248,16913565,2459423,3023245,8813735,4312182,1353126,3432085,8921422,6303268,9254350,24783391,20237607,5989919
2025-04-23,,,9914554,10899401,7149818,17205886,87726379,11427559,5084115,5348223,32282628,16953675,2465253,3030415,8834605,4322412,1356326,3440205,8942582,6318188,9276300,24842161,20285507,6004119
2025-04-25,,,9930976,10917426,7161634,17234383,87871664,11446487,5092536,5357071,32336094,16981752,2469334,3035434,8849214,4329573,1358566,3445889,8957394,6328632,9291665,24883300,20319037,6014059
2025-04-28,,,9926284,10912276,7158258,17226241,87830156,11441079,5090130,5354543,32320820,16973730,2468168,3034000,8845040,4327527,1357926,3444265,8953162,6325648,9287275,24871546,20309457,6011219
2025-05-13,,,9928630,10914851,7159946,17230312,87850910,11443787,5091333,5355807,32328457,16977741,2468751,3034717,8847127,4328550,1358246,3445077,8955278,6327140,9289470,24877423,20314247,6012639
2025-05-14,,,9928630,10914851,7159946,17230312,87850910,11443787,5091333,5355807,32328457,16977741,2468751,3034717,8847127,4328550,1358246,3445077,8955278,6327140,9289470,24877423,20314247,6012639
2025-05-16,,,9949747,10938026,7175138,17266959,88037699,11468144,5102160,5367183,32397190,17013840,2473998,3041170,8865910,4337757,1361126,3452385,8974322,6340568,9309228,24930316,20357357,6025419
2025-05-19,,,9928630,10914851,7159946,17230312,87850910,11443787,5091333,5355807,32328457,16977741,2468751,3034717,8847127,4328550,1358246,3445077,8955278,6327140,9289470,24877423,20314247,6012639
2025-05-20,,,9928630,10914851,7159946,17230312,87850910,11443787,5091333,5355807,32328457,16977741,2468751,3034717,8847127,4328550,1358246,3445077,8955278,6327140,9289470,24877423,20314247,6012639
2025-05-21,,,9968507,10958626,7188642,17299519,88203723,11489768,5111784,5377295,32458286,17045928,2478662,3046906,8882606,4345941,1363686,3458881,8991250,6352504,9326780,24977332,20395677,6036779
2025-05-23,,,10022442,11017851,7227466,17393129,88681042,11551937,5139453,5406367,32633937,17138181,2492071,3063397,8930607,4511470,1371046,3477557,9039918,6386820,9377242,25112503,20505847,6069439
2025-05-27,,,10029468,11025564,7232524,17405321,88743211,11560034,5143056,5410153,32656815,17150196,2493817,3065545,8936859,4514632,1372006,3479990,9046254,6391290,9383815,25130107,20520196,6073693
2025-05-28,,,10059914,11058987,7254442,17458153,89012597,11595121,5158669,5426559,32755953,17202261,2501383,3074853,8963951,4528334,1376166,3490533,9073710,6410660,9412298,25206391,20582375,6092127
2025-05-30,,,10104412,11107836,7286476,17535369,89406327,11646402,5181488,5450537,32900847,17278356,2512441,3088457,9003547,4548360,1382246,3505942,9113838,6438970,9453927,25317883,20673252,6119069
2025-06-02,,,10191066,11202963,7348858,17685737,90173078,11746265,5225925,5497231,33183009,17426541,2533975,3114949,9080655,4587358,1394086,3535949,9191982,6494100,9534994,25534999,20850223,6171535
2025-06-03,,,10200434,11213251,7355602,17701997,90255982,11757065,5230729,5502279,33213517,17442561,2536303,3117813,9088991,4591574,1395366,3539193,9200434,6500060,9543762,25558475,20869359,6177211
2025-06-04,,,10188719,11200391,7347167,17681667,90152322,11743560,5224724,5495969,33175372,17422526,2533388,3114233,9078566,4586304,1393766,3535138,9189869,6492610,9532802,25529120,20845434,6170116
