date,dis_shares,lyv_shares,ttwo_shares,t_shares,nflx_shares,cmcsa_shares,googl_shares,meta_shares,tko_shares,psky_shares,ea_shares,omc_shares,foxa_shares,chtr_shares,nws_shares,mtch_shares,nwsa_shares,fox_shares,goog_shares,vz_shares,ttd_shares,wbd_shares,tmus_shares
2025-03-31,9236274,4877364,4442494,35465652,1570670,25921493,12623707,6195685,2071146,,6701282,6111748,6776048,2608146,3474677,7810020,11759187,4103422,10231046,21417643,,69436809,3568648
2025-04-01,9236274,4877364,4442494,35465652,1570670,25921493,12623707,6195685,2071146,,6701282,6111748,6776048,2608146,3474677,7810020,11759187,4103422,10231046,21417643,,69436809,3568648
2025-04-03,9151209,7040318,4264117,31847337,1335986,24507265,10737550,5269991,2989554,,6221560,8821994,9780856,2432022,5015560,11273463,16973879,5923182,8702362,19974517,,86543536,3387529
2025-04-07,8964889,6897008,4177332,31198872,1308786,24008283,10518930,5162721,2928694,,6094910,8642389,9581701,2382467,4913475,11043963,16628269,5802567,8525137,19567792,,84781401,3318594
2025-04-16,9214840,7089254,4293768,32068764,1345266,24677605,10812201,5306631,3010339,,6264812,8883334,9848866,2448929,5050431,11351847,17091898,5964368,8762869,20113387,,87145239,3411069
2025-04-22,9254350,7132938,4312182,32206248,1353126,24783391,10873651,5335583,3023245,,6303268,8921422,9891094,2459423,5072085,11400519,17165176,5989919,8813735,20237607,,87518829,3432085
2025-04-23,9276300,7149818,4322412,32282628,1356326,24842161,10899401,5348223,3030415,,6318188,8942582,9914554,2465253,5084115,11427559,17205886,6004119,8834605,20285507,,87726379,3440205
2025-04-25,9291665,7161634,4329573,32336094,1358566,24883300,10917426,5357071,3035434,,6328632,8957394,9930976,2469334,5092536,11446487,17234383,6014059,8849214,20319037,,87871664,3445889
2025-04-28,9287275,7158258,4327527,32320820,1357926,24871546,10912276,5354543,3034000,,6325648,8953162,9926284,2468168,5090130,11441079,17226241,6011219,8845040,20309457,,87830156,3444265
2025-05-13,9289470,7159946,4328550,32328457,1358246,24877423,10914851,5355807,3034717,,6327140,8955278,9928630,2468751,5091333,11443787,17230312,6012639,8847127,20314247,,87850910,3445077
2025-05-14,9289470,7159946,4328550,32328457,1358246,24877423,10914851,5355807,3034717,,6327140,8955278,9928630,2468751,5091333,11443787,17230312,6012639,8847127,20314247,,87850910,3445077
2025-05-16,9309228,7175138,4337757,32397190,1361126,24930316,10938026,5367183,3041170,,6340568,8974322,9949747,2473998,5102160,11468144,17266959,6025419,8865910,20357357,,88037699,3452385
2025-05-19,9289470,7159946,4328550,32328457,1358246,24877423,10914851,5355807,3034717,,6327140,8955278,9928630,2468751,5091333,11443787,17230312,6012639,8847127,20314247,,87850910,3445077
2025-05-20,9289470,7159946,4328550,32328457,1358246,24877423,10914851,5355807,3034717,,6327140,8955278,9928630,2468751,5091333,11443787,17230312,6012639,8847127,20314247,,87850910,3445077
2025-05-21,9326780,7188642,4345941,32458286,1363686,24977332,10958626,5377295,3046906,,6352504,8991250,9968507,2478662,5111784,11489768,17299519,6036779,8882606,20395677,,88203723,3458881
2025-05-23,9377242,7227466,4511470,32633937,1371046,25112503,11017851,5406367,3063397,,6386820,9039918,10022442,2492071,5139453,11551937,17393129,6069439,8930607,20505847,,88681042,3477557
2025-05-27,9383815,7232524,4514632,32656815,1372006,25130107,11025564,5410153,3065545,,6391290,9046254,10029468,2493817,5143056,11560034,17405321,6073693,8936859,20520196,,88743211,3479990
2025-05-28,9412298,7254442,4528334,32755953,1376166,25206391,11058987,5426559,3074853,,6410660,9073710,10059914,2501383,5158669,11595121,17458153,6092127,8963951,20582375,,89012597,3490533
2025-05-30,9453927,7286476,4548360,32900847,1382246,25317883,11107836,5450537,3088457,,6438970,9113838,10104412,2512441,5181488,11646402,17535369,6119069,9003547,20673252,,89406327,3505942
2025-06-02,9534994,7348858,4587358,33183009,1394086,25534999,11202963,5497231,3114949,,6494100,9191982,10191066,2533975,5225925,11746265,17685737,6171535,9080655,20850223,,90173078,3535949
2025-06-03,9543762,7355602,4591574,33213517,1395366,25558475,11213251,5502279,3117813,,6500060,9200434,10200434,2536303,5230729,11757065,17701997,6177211,9088991,20869359,,90255982,3539193
2025-06-04,9532802,7347167,4586304,33175372,1393766,25529120,11200391,5495969,3114233,,6492610,9189869,10188719,2533388,5224724,11743560,17681667,6170116,9078566,20845434,,90152322,3535138
2025-06-05,9550338,7360663,4594736,33236404,1396326,25576088,11220967,5506065,3119961,,6504530,9206773,10207463,2538052,5234332,11765168,17714195,6181468,9095246,20883714,,90318170,3541626
2025-06-06,9635826,7426456,4635842,33533935,1408806,25805057,11321275,5555283,3147885,,6562640,9289180,10298840,2560789,5281171,11870507,17872769,6236809,9176561,21070329,,91126718,3573255
2025-06-09,9651170,7438265,4643220,33587338,1411046,25846154,11339279,5564117,3152897,,6573070,9303971,10315241,2564870,5289578,11889414,17901231,6246742,9191156,21103824,,91271842,3578932
2025-07-07,8802880,5473607,4482121,37124963,1592994,29906801,13337501,6178769,2328035,,7124339,6776115,7433480,2631695,3870937,8516661,13100156,4581712,10758771,24054032,,78191092,4555870
2025-07-08,8802880,5473607,4482121,37124963,1592994,29906801,13337501,6178769,2328035,,7124339,6776115,7433480,2631695,3870937,8516661,13100156,4581712,10758771,24054032,,78191092,4555870
