date,ttwo_shares,foxa_shares,cmcsa_shares,tmus_shares,fox_shares,chtr_shares,ttd_shares,t_shares,nflx_shares,tko_shares,vz_shares,meta_shares,nws_shares,mtch_shares,psky_shares,wbd_shares,dis_shares,nwsa_shares,googl_shares,omc_shares,goog_shares,ea_shares,lyv_shares
2025-03-31,4442494,6776048,25921493,3568648,4103422,2608146,,35465652,1570670,2071146,21417643,6195685,3474677,7810020,,69436809,9236274,11759187,12623707,6111748,10231046,6701282,4877364
2025-04-01,4442494,6776048,25921493,3568648,4103422,2608146,,35465652,1570670,2071146,21417643,6195685,3474677,7810020,,69436809,9236274,11759187,12623707,6111748,10231046,6701282,4877364
2025-04-03,4264117,9780856,24507265,3387529,5923182,2432022,,31847337,1335986,2989554,19974517,5269991,5015560,11273463,,86543536,9151209,16973879,10737550,8821994,8702362,6221560,7040318
2025-04-07,4177332,9581701,24008283,3318594,5802567,2382467,,31198872,1308786,2928694,19567792,5162721,4913475,11043963,,84781401,8964889,16628269,10518930,8642389,8525137,6094910,6897008
2025-04-16,4293768,9848866,24677605,3411069,5964368,2448929,,32068764,1345266,3010339,20113387,5306631,5050431,11351847,,87145239,9214840,17091898,10812201,8883334,8762869,6264812,7089254
2025-04-22,4312182,9891094,24783391,3432085,5989919,2459423,,32206248,1353126,3023245,20237607,5335583,5072085,11400519,,87518829,9254350,17165176,10873651,8921422,8813735,6303268,7132938
2025-04-23,4322412,9914554,24842161,3440205,6004119,2465253,,32282628,1356326,3030415,20285507,5348223,5084115,11427559,,87726379,9276300,17205886,10899401,8942582,8834605,6318188,7149818
2025-04-25,4329573,9930976,24883300,3445889,6014059,2469334,,32336094,1358566,3035434,20319037,5357071,5092536,11446487,,87871664,9291665,17234383,10917426,8957394,8849214,6328632,7161634
2025-04-28,4327527,9926284,24871546,3444265,6011219,2468168,,32320820,1357926,3034000,20309457,5354543,5090130,11441079,,87830156,9287275,17226241,10912276,8953162,8845040,6325648,7158258
2025-05-13,4328550,9928630,24877423,3445077,6012639,2468751,,32328457,1358246,3034717,20314247,5355807,5091333,11443787,,87850910,9289470,17230312,10914851,8955278,8847127,6327140,7159946
2025-05-14,4328550,9928630,24877423,3445077,6012639,2468751,,32328457,1358246,3034717,20314247,5355807,5091333,11443787,,87850910,9289470,17230312,10914851,8955278,8847127,6327140,7159946
2025-05-16,4337757,9949747,24930316,3452385,6025419,2473998,,32397190,1361126,3041170,20357357,5367183,5102160,11468144,,88037699,9309228,17266959,10938026,8974322,8865910,6340568,7175138
2025-05-19,4328550,9928630,24877423,3445077,6012639,2468751,,32328457,1358246,3034717,20314247,5355807,5091333,11443787,,87850910,9289470,17230312,10914851,8955278,8847127,6327140,7159946
2025-05-20,4328550,9928630,24877423,3445077,6012639,2468751,,32328457,1358246,3034717,20314247,5355807,5091333,11443787,,87850910,9289470,17230312,10914851,8955278,8847127,6327140,7159946
2025-05-21,4345941,9968507,24977332,3458881,6036779,2478662,,32458286,1363686,3046906,20395677,5377295,5111784,11489768,,88203723,9326780,17299519,10958626,8991250,8882606,6352504,7188642
2025-05-23,4511470,10022442,25112503,3477557,6069439,2492071,,32633937,1371046,3063397,20505847,5406367,5139453,11551937,,88681042,9377242,17393129,11017851,9039918,8930607,6386820,7227466
2025-05-27,4514632,10029468,25130107,3479990,6073693,2493817,,32656815,1372006,3065545,20520196,5410153,5143056,11560034,,88743211,9383815,17405321,11025564,9046254,8936859,6391290,7232524
2025-05-28,4528334,10059914,25206391,3490533,6092127,2501383,,32755953,1376166,3074853,20582375,5426559,5158669,11595121,,89012597,9412298,17458153,11058987,9073710,8963951,6410660,7254442
2025-05-30,4548360,10104412,25317883,3505942,6119069,2512441,,32900847,1382246,3088457,20673252,5450537,5181488,11646402,,89406327,9453927,17535369,11107836,9113838,9003547,6438970,7286476
2025-06-02,4587358,10191066,25534999,3535949,6171535,2533975,,33183009,1394086,3114949,20850223,5497231,5225925,11746265,,90173078,9534994,17685737,11202963,9191982,9080655,6494100,7348858
2025-06-03,4591574,10200434,25558475,3539193,6177211,2536303,,33213517,1395366,3117813,20869359,5502279,5230729,11757065,,90255982,9543762,17701997,11213251,9200434,9088991,6500060,7355602
2025-06-04,4586304,10188719,25529120,3535138,6170116,2533388,,33175372,1393766,3114233,20845434,5495969,5224724,11743560,,90152322,9532802,17681667,11200391,9189869,9078566,6492610,7347167
2025-06-05,4594736,10207463,25576088,3541626,6181468,2538052,,33236404,1396326,3119961,20883714,5506065,5234332,11765168,,90318170,9550338,17714195,11220967,9206773,9095246,6504530,7360663
2025-06-06,4635842,10298840,25805057,3573255,6236809,2560789,,33533935,1408806,3147885,21070329,5555283,5281171,11870507,,91126718,9635826,17872769,11321275,9289180,9176561,6562640,7426456
2025-06-09,4643220,10315241,25846154,3578932,6246742,2564870,,33587338,1411046,3152897,21103824,5564117,5289578,11889414,,91271842,9651170,17901231,11339279,9303971,9191156,6573070,7438265
2025-07-07,4482121,7433480,29906801,4555870,4581712,2631695,,37124963,1592994,2328035,24054032,6178769,3870937,8516661,,78191092,8802880,13100156,13337501,6776115,10758771,7124339,5473607
2025-07-08,4482121,7433480,29906801,4555870,4581712,2631695,,37124963,1592994,2328035,24054032,6178769,3870937,8516661,,78191092,8802880,13100156,13337501,6776115,10758771,7124339,5473607
2025-07-09,4505775,7472714,30064721,4579912,4605962,2645597,,37320935,1601402,2340313,24180972,6211445,3891325,8561551,,78603912,8849322,13169396,13407895,6811903,10815597,7161931,5502439
2025-07-10,4467661,7409520,29810501,4541190,4567012,2623215,,37005383,1587874,2320515,23976532,6158929,3858417,8489161,,77939292,8774500,13058056,13294541,6754295,10724131,7101359,5455927
2025-07-11,4439577,7362956,29623209,4512658,4538312,2606723,,36772871,1577906,2305927,23825892,6120233,3834169,8435821,,77449572,8719368,12976016,13211017,6711847,10656763,7056727,5421655
2025-07-14,4449205,7379011,29687688,4522398,4548194,2612446,,36852862,1581305,2310974,23877694,6133521,3842538,8454170,,77618035,8738365,13004247,13239726,6726466,10679926,7072092,5433537
2025-07-15,4442177,7367356,29640809,4515258,4541012,2608323,,36794671,1578806,2307327,23839992,6123833,3836469,8440821,,77495472,8724568,12983709,13218817,6715847,10663063,7060927,5424955
2025-07-16,4439165,7362361,29620718,4512198,4537934,2606556,,36769732,1577735,2305764,23823834,6119681,3833868,8435100,,77442945,8718655,12974907,13209856,6711296,10655836,7056142,5421277
2025-07-17,4435149,7355701,29593930,4508118,4533830,2604200,,36736480,1576307,2303680,23802290,6114145,3830400,8427472,,77372909,8710771,12963171,13197908,6705228,10646200,7049762,5416373
2025-07-18,4453561,7386228,29716725,4526870,4552688,2614943,2089832,36889027,1582942,2313279,23901164,6139589,3846273,8462493,,77694168,8746956,13017001,13252717,6733055,10690351,7079043,5438783
2025-07-21,4453561,7386228,29716725,4526870,4552688,2614943,2089832,36889027,1582942,2313279,23901164,6139589,3846273,8462493,,77694168,8746956,13017001,13252717,6733055,10690351,7079043,5438783
2025-07-22,4440613,7364739,29630288,4513701,4539441,2607338,2083748,36781725,1578340,2306545,23831640,6121727,3835080,8437884,,77468176,8721515,12979132,13214172,6713464,10659255,7058451,5422962
2025-07-23,4445593,7373004,29663533,4518766,4544536,2610263,2086088,36822995,1580110,2309135,23858380,6128597,3839385,8447349,,77555096,8731300,12993692,13228997,6720994,10671215,7066371,5429047
2025-07-24,4446589,7374657,29670182,4519779,4545555,2610848,2086556,36831249,1580464,2309653,23863728,6129971,3840246,8449242,,77572480,8733257,12996604,13231962,6722500,10673607,7067955,5430264
2025-07-25,4443601,7369698,29650235,4516740,4542498,2609093,2085152,36806487,1579402,2308099,23847684,6125849,3837663,8443563,,77520328,8727386,12987868,13223067,6717982,10666431,7063203,5426613
2025-07-28,4405753,7306884,29397573,4478246,4503776,2586863,2067368,36492835,1565950,2288415,23644460,6073637,3804945,8371629,,76859736,8653020,12877212,13110397,6660754,10575535,7003011,5380367
2025-07-29,4411729,7316802,29437467,4484324,4509890,2590373,2070176,36542359,1568074,2291523,23676548,6081881,3810111,8382987,,76964040,8664762,12894684,13128187,6669790,10589887,7012515,5387669
2025-07-30,4416709,7325067,29470712,4489389,4514985,2593298,2072516,36583629,1569844,2294113,23703288,6088751,3814416,8392452,,77050960,8674547,12909244,13143012,6677320,10601847,7020435,5393754
2025-07-31,4456549,7391187,29736672,4529909,4555745,2616698,2091236,36913789,1584004,2314833,23917208,6143711,3848856,8468172,,77746320,8752827,13025724,13261612,6737560,10697527,7083795,5442434
2025-08-01,4514317,7487061,30122314,4588663,4614847,2650628,2118380,37392521,1604536,2344877,24227392,6223403,3898794,8577966,,78754534,8866333,13194620,13433582,6824908,10836263,7175667,5513020
2025-08-04,4501369,7465572,30035877,4575494,4601600,2643023,2112296,37285219,1599934,2338143,24157868,6205541,3887601,8553357,,78528555,8840892,13156764,13395037,6805330,10805167,7155075,5497199
2025-08-05,4645789,7705257,30999982,4722379,4749355,2727848,2180156,38482049,1651264,2413253,24933328,6404771,4012446,8827842,,81049090,9124657,13579004,13824962,7023700,11152007,7384755,5673664
2025-08-06,4870885,8078835,32502656,4951317,4979649,2860058,2285924,40347453,1731268,2530321,26141976,6715295,4207032,9255660,12213698,84977648,9566939,14237116,14495052,7364056,11692599,7742739,5948706
2025-08-07,5163469,8563847,34454676,5248573,5278657,3031754,2423164,42770469,1835220,2682161,27711768,7118547,4459612,9811628,12407242,90080932,10141595,15092092,15365504,7806436,12394859,8207603,6305822
2025-08-08,4989121,8274659,33290790,5071267,5100307,2929268,2341384,41325747,1773276,2591507,26775648,6878079,4308928,9480158,11988250,87038194,9798989,14582272,14846462,7542826,11976215,7930421,6092846
2025-08-11,4708561,7809299,31418150,4785947,4813307,2764348,2209784,39000907,1673596,2445627,25269528,6491119,4066448,8946758,11314010,82141834,9247669,13761872,14011222,7118626,11302535,7484381,5750126
2025-08-12,4708561,7809299,31418150,4785947,4813307,2764348,2209784,39000907,1673596,2445627,25269528,6491119,4066448,8946758,11314010,82141834,9247669,13761872,14011222,7118626,11302535,7484381,5750126
2025-08-13,4563271,7568309,30448390,4638192,4664682,2678943,2141634,37796972,1621976,2370082,24489573,6290729,3940878,8670533,10964850,79606219,8962164,13337022,13578687,6898951,10953665,7253396,5572646
2025-08-14,4569283,7578281,30488518,4644306,4670832,2682477,2144454,37846784,1624112,2373208,24521847,6299021,3946074,8681963,10979298,79711135,8973978,13354602,13596585,6908041,10968101,7262954,5579990
2025-08-15,4568125,7576283,30481166,4643355,4669707,2682196,2143624,37837926,1623588,2372699,24515956,6297443,3945160,8680218,10974066,79692670,8971977,13351732,13593578,6906206,10965327,7261157,5578694
2025-08-18,4535059,7521437,30260462,4609728,4635882,2662759,2128114,37563960,1611840,2355506,24338449,6251837,3916582,8617353,10894602,79115665,8907000,13255042,13495139,6856211,10885929,7208588,5538302
2025-08-19,4534057,7519775,30253774,4608709,4634857,2662170,2127644,37555658,1611484,2354985,24333070,6250455,3915716,8615448,10892194,79098180,8905031,13252113,13492156,6854696,10883523,7206995,5537078
2025-08-20,4533055,7518113,30247086,4607690,4633832,2661581,2127174,37547356,1611128,2354464,24327691,6249073,3914850,8613543,10889786,79080695,8903062,13249183,13489173,6853181,10881117,7205402,5535854
2025-08-21,4501993,7466591,30039758,4576101,4602057,2643322,2112604,37289994,1600092,2338313,24160942,6206231,3888004,8554488,10815138,78538660,8842023,13158353,13396700,6806216,10806531,7156019,5497910
2025-08-22,4495981,7456619,29999630,4569987,4595907,2639788,2109784,37240182,1597956,2335187,24128668,6197939,3882808,8543058,10800690,78433750,8830209,13140773,13378802,6797126,10792095,7146461,5490566
2025-08-25,4508005,7476563,30079886,4582215,4608207,2646844,2115424,37339806,1602228,2341439,24193216,6214523,3893200,8565906,10829586,78643570,8853825,13175921,13414598,6815306,10820967,7165577,5505254
2025-08-26,4508005,7476563,30079886,4582215,4608207,2646844,2115424,37339806,1602228,2341439,24193216,6214523,3893200,8565906,10829586,78643570,8853825,13175921,13414598,6815306,10820967,7165577,5505254
2025-08-27,4513015,7484873,30113326,4587310,4613332,2649784,2117774,37381316,1604008,2344044,24220111,6221433,3897530,8575426,10841626,78730995,8863665,13190566,13429508,6822881,10832997,7173542,5511374
2025-08-28,4522033,7499831,30173518,4596481,4622557,2655105,2122004,37456034,1607212,2348733,24268522,6233871,3905324,8592591,10863298,78888389,8881406,13216956,13456355,6836516,10854651,7187879,5522390
2025-08-29,4522033,7499831,30173518,4596481,4622557,2655105,2122004,37456034,1607212,2348733,24268522,6233871,3905324,8592591,10863298,78888389,8881406,13216956,13456355,6836516,10854651,7187879,5522390
2025-09-02,4529047,7511471,30220340,4603614,4629732,2659228,2125294,37514154,1609704,2352380,24306181,6243545,3911386,8605926,10880154,79010803,8895189,13237466,13477236,6847127,10871493,7199030,5530958
2025-09-03,4550110,7546394,30360851,4625013,4651257,2671597,2135185,37688580,1617180,2363321,24419203,6272567,3929572,8645952,10930743,79378198,8936559,13299017,13539900,6878963,10922040,7232504,5556683
2025-09-04,4558134,7559698,30414387,4633165,4659457,2676309,2138953,37755036,1620028,2367489,24462259,6283631,3936500,8661200,10950015,79518174,8952319,13322465,13563772,6891091,10941296,7245256,5566483
2025-09-05,4559137,7561361,30421079,4634184,4660482,2676898,2139424,37763343,1620384,2368010,24467641,6285014,3937366,8663106,10952424,79535670,8954289,13325396,13566756,6892607,10943703,7246850,5567708
2025-09-08,4544092,7536416,30320699,4618899,4645107,2668063,2132359,37638738,1615044,2360195,24386911,6264269,3924376,8634516,10916289,79273230,8924739,13281431,13521996,6869867,10907598,7222940,5549333
2025-09-09,4544092,7536416,30320699,4618899,4645107,2668063,2132359,37638738,1615044,2360195,24386911,6264269,3924376,8634516,10916289,79273230,8924739,13281431,13521996,6869867,10907598,7222940,5549333
2025-09-10,4555125,7554720,30394322,4630119,4656382,2674542,2137540,37730137,1618971,2365926,24446124,6279482,3933902,8655482,10942799,79465719,8946409,13313683,13554831,6886554,10934086,7240474,5562808
2025-09-11,4519017,7494816,30153341,4593399,4619482,2653338,2120584,37431016,1606119,2347170,24252303,6229694,3902726,8586866,10856039,78835722,8875489,13208131,13447371,6831945,10847398,7183057,5518708
2025-09-12,4521023,7498144,30166727,4595439,4621532,2654516,2121526,37447634,1606833,2348212,24263069,6232460,3904458,8590678,10860859,78870722,8879429,13213995,13453341,6834979,10852214,7186245,5521158
2025-09-15,4535065,7521440,30260429,4609719,4635882,2662762,2128120,37563960,1611831,2355506,24338431,6251822,3916582,8617362,10894599,79115708,8907009,13255043,13495131,6856217,10885926,7208561,5538308
2025-09-16,4545095,7538080,30327369,4619919,4646132,2668652,2132830,37647050,1615401,2360716,24392271,6265652,3925242,8636422,10918699,79290708,8926709,13284363,13524981,6871387,10910006,7224511,5550558
2025-09-17,4793839,7950752,31987481,4872879,4900332,2814724,2249638,39707682,1703937,2489924,25727503,6608636,4140010,9109110,11516379,83630708,9415269,14011499,14265261,7247603,11507190,7620071,5854358
2025-09-18,4784812,7935776,31927235,4863699,4891107,2809423,2245399,39632901,1700724,2485235,25679047,6596189,4132216,9091956,11494689,83473208,9397539,13985111,14238396,7233950,11485518,7605716,5843333
2025-09-19,4779972,6815732,34841827,4852795,4282607,3015247,14467567,39948765,1554444,2239747,26822355,6466553,3610912,7811228,10022897,80370316,10074303,12220371,11269800,6288770,9047194,6850940,5120193
2025-09-22,4814853,6865463,35095993,4888204,4313858,3037258,14573101,40240188,1565796,2256082,27018012,6513710,3637246,7868219,10096025,80956594,10147794,12309504,11352003,6334640,9113194,6900902,5157549
2025-09-23,4814853,6865463,35095993,4888204,4313858,3037258,14573101,40240188,1565796,2256082,27018012,6513710,3637246,7868219,10096025,80956594,10147794,12309504,11352003,6334640,9113194,6900902,5157549
2025-09-24,4812739,6862449,35080587,4886058,4311964,3035924,14566705,40222524,1565108,2255092,27006152,6510850,3635650,7864765,10091593,80921058,10143340,12304100,11347021,6331860,9109194,6897872,5155285
2025-09-25,4823309,6877519,35157617,4896788,4321434,3042594,14598685,40310844,1568548,2260042,27065452,6525150,3643630,7882035,10113753,81098738,10165610,12331120,11371941,6345760,9129194,6913022,5166605
2025-09-26,4828594,6885054,35196132,4902153,4858369,3045929,14614675,40355004,1570268,2262517,27095102,6532300,4073220,7890670,10124833,81187578,10176745,12344630,11384401,6352710,9139194,6920597,5172265
2025-09-29,4835979,6895582,35249962,4909650,4865810,3050584,14637026,40416723,1572669,2265975,27136542,6542289,4079464,7902738,10140317,81311751,10192313,12363509,11401810,6362426,9153173,6931181,5180175
2025-09-30,4758309,9685722,39281357,5198205,6846790,4284904,20559686,44067378,1322044,3182905,28600472,5499819,5740254,11100453,14243322,68354286,10776878,17366229,9584840,8936911,7694618,6122081,7276270
2025-10-01,4691619,9550002,38730937,5125340,6750850,4224844,20271606,43449878,1303519,3138315,28199682,5422729,5659849,10944908,14043707,67396446,10625883,17122869,9450550,8811656,7586783,6036281,7174285
2025-10-02,4684437,9535379,38671633,5117493,6740511,4218376,20240568,43383350,1301524,3133513,28156499,5414427,5651183,10928150,14022203,67293245,10609615,17096647,9436081,8798160,7575163,6027041,7163302
2025-10-03,4683411,9533290,38663161,5116372,6739034,4217452,20236134,43373846,1301239,3132827,28150330,5413241,5649945,10925756,14019131,67278502,10607291,17092901,9434014,8796232,7573503,6025721,7161733
2025-10-06,4676229,9518667,38603850,5108525,6728695,4210984,20205089,43307311,1299244,3128018,28107147,5404939,5641279,10908998,13997627,67175294,10591016,17066679,9419545,8782736,7561883,6016474,7150750
2025-10-07,4674177,9514489,38586904,5106283,6725741,4209136,20196219,43288301,1298674,3126644,28094809,5402567,5638803,10904210,13991483,67145806,10586366,17059187,9415411,8778880,7558563,6013832,7147612
2025-10-08,4675203,9516578,38595377,5107404,6727218,4210060,20200654,43297806,1298959,3127331,28100978,5403753,5640041,10906604,13994555,67160550,10588691,17062933,9417478,8780808,7560223,6015153,7149181
2025-10-09,4690593,9547913,38722472,5124219,6749373,4223920,20267179,43440381,1303234,3137636,28193513,5421543,5658611,10942514,14040635,67381710,10623566,17119123,9448483,8809728,7585123,6034968,7172716
2025-10-10,4687515,9541646,38697053,5120856,6744942,4221148,20253874,43411866,1302379,3135575,28175006,5417985,5654897,10935332,14031419,67337478,10616591,17107885,9442282,8803944,7580143,6031005,7168009
2025-10-13,4687515,9541646,38697053,5120856,6744942,4221148,20253874,43411866,1302379,3135575,28175006,5417985,5654897,10935332,14031419,67337478,10616591,17107885,9442282,8803944,7580143,6031005,7168009
2025-10-14,4687515,9541646,38697053,5120856,6744942,4221148,20253874,43411866,1302379,3135575,28175006,5417985,5654897,10935332,14031419,67337478,10616591,17107885,9442282,8803944,7580143,6031005,7168009
2025-10-15,4688543,9543738,38705536,5121979,6746421,4222073,20258314,43421383,1302665,3136262,28181182,5419173,5656137,10937729,14034495,67352239,10618918,17111635,9444352,8805874,7581805,6032327,7169580
