date,ttd_shares,sats_shares,nwsa_shares,tko_shares,t_shares,dis_shares,wbd_shares,googl_shares,foxa_shares,omc_shares,fox_shares,vz_shares,ea_shares,lyv_shares,nws_shares,goog_shares,ttwo_shares,tmus_shares,meta_shares,cmcsa_shares,psky_shares,chtr_shares,nflx_shares
2025-03-31,,,11759187,2071146,35465652,9236274,69436809,12623707,6776048,6111748,4103422,21417643,6701282,4877364,3474677,10231046,4442494,3568648,6195685,25921493,,2608146,1570670
2025-04-01,,,11759187,2071146,35465652,9236274,69436809,12623707,6776048,6111748,4103422,21417643,6701282,4877364,3474677,10231046,4442494,3568648,6195685,25921493,,2608146,1570670
2025-04-03,,,16973879,2989554,31847337,9151209,86543536,10737550,9780856,8821994,5923182,19974517,6221560,7040318,5015560,8702362,4264117,3387529,5269991,24507265,,2432022,1335986
2025-04-07,,,16628269,2928694,31198872,8964889,84781401,10518930,9581701,8642389,5802567,19567792,6094910,6897008,4913475,8525137,4177332,3318594,5162721,24008283,,2382467,1308786
2025-04-16,,,17091898,3010339,32068764,9214840,87145239,10812201,9848866,8883334,5964368,20113387,6264812,7089254,5050431,8762869,4293768,3411069,5306631,24677605,,2448929,1345266
2025-04-22,,,17165176,3023245,32206248,9254350,87518829,10873651,9891094,8921422,5989919,20237607,6303268,7132938,5072085,8813735,4312182,3432085,5335583,24783391,,2459423,1353126
2025-04-23,,,17205886,3030415,32282628,9276300,87726379,10899401,9914554,8942582,6004119,20285507,6318188,7149818,5084115,8834605,4322412,3440205,5348223,24842161,,2465253,1356326
2025-04-25,,,17234383,3035434,32336094,9291665,87871664,10917426,9930976,8957394,6014059,20319037,6328632,7161634,5092536,8849214,4329573,3445889,5357071,24883300,,2469334,1358566
2025-04-28,,,17226241,3034000,32320820,9287275,87830156,10912276,9926284,8953162,6011219,20309457,6325648,7158258,5090130,8845040,4327527,3444265,5354543,24871546,,2468168,1357926
2025-05-13,,,17230312,3034717,32328457,9289470,87850910,10914851,9928630,8955278,6012639,20314247,6327140,7159946,5091333,8847127,4328550,3445077,5355807,24877423,,2468751,1358246
2025-05-14,,,17230312,3034717,32328457,9289470,87850910,10914851,9928630,8955278,6012639,20314247,6327140,7159946,5091333,8847127,4328550,3445077,5355807,24877423,,2468751,1358246
2025-05-16,,,17266959,3041170,32397190,9309228,88037699,10938026,9949747,8974322,6025419,20357357,6340568,7175138,5102160,8865910,4337757,3452385,5367183,24930316,,2473998,1361126
2025-05-19,,,17230312,3034717,32328457,9289470,87850910,10914851,9928630,8955278,6012639,20314247,6327140,7159946,5091333,8847127,4328550,3445077,5355807,24877423,,2468751,1358246
2025-05-20,,,17230312,3034717,32328457,9289470,87850910,10914851,9928630,8955278,6012639,20314247,6327140,7159946,5091333,8847127,4328550,3445077,5355807,24877423,,2468751,1358246
2025-05-21,,,17299519,3046906,32458286,9326780,88203723,10958626,9968507,8991250,6036779,20395677,6352504,7188642,5111784,8882606,4345941,3458881,5377295,24977332,,2478662,1363686
2025-05-23,,,17393129,3063397,32633937,9377242,88681042,11017851,10022442,9039918,6069439,20505847,6386820,7227466,5139453,8930607,4511470,3477557,5406367,25112503,,2492071,1371046
2025-05-27,,,17405321,3065545,32656815,9383815,88743211,11025564,10029468,9046254,6073693,20520196,6391290,7232524,5143056,8936859,4514632,3479990,5410153,25130107,,2493817,1372006
2025-05-28,,,17458153,3074853,32755953,9412298,89012597,11058987,10059914,9073710,6092127,20582375,6410660,7254442,5158669,8963951,4528334,3490533,5426559,25206391,,2501383,1376166
2025-05-30,,,17535369,3088457,32900847,9453927,89406327,11107836,10104412,9113838,6119069,20673252,6438970,7286476,5181488,9003547,4548360,3505942,5450537,25317883,,2512441,1382246
2025-06-02,,,17685737,3114949,33183009,9534994,90173078,11202963,10191066,9191982,6171535,20850223,6494100,7348858,5225925,9080655,4587358,3535949,5497231,25534999,,2533975,1394086
2025-06-03,,,17701997,3117813,33213517,9543762,90255982,11213251,10200434,9200434,6177211,20869359,6500060,7355602,5230729,9088991,4591574,3539193,5502279,25558475,,2536303,1395366
2025-06-04,,,17681667,3114233,33175372,9532802,90152322,11200391,10188719,9189869,6170116,20845434,6492610,7347167,5224724,9078566,4586304,3535138,5495969,25529120,,2533388,1393766
