date,wbd_shares,fox_shares,mtch_shares,psky_shares,ttd_shares,meta_shares,cmcsa_shares,ea_shares,goog_shares,nws_shares,ipg_shares,omc_shares,lyv_shares,nflx_shares,foxa_shares,tko_shares,googl_shares,nwsa_shares,dis_shares,chtr_shares,t_shares,tmus_shares,ttwo_shares,vz_shares
2025-03-31,69436809,4103422,7810020,,,6195685,25921493,6701282,10231046,3474677,11586820,6111748,4877364,1570670,6776048,2071146,12623707,11759187,9236274,2608146,35465652,3568648,4442494,21417643
2025-04-01,69436809,4103422,7810020,,,6195685,25921493,6701282,10231046,3474677,11586820,6111748,4877364,1570670,6776048,2071146,12623707,11759187,9236274,2608146,35465652,3568648,4442494,21417643
2025-04-03,86543536,5923182,11273463,,,5269991,24507265,6221560,8702362,5015560,16725088,8821994,7040318,1335986,9780856,2989554,10737550,16973879,9151209,2432022,31847337,3387529,4264117,19974517
2025-04-07,84781401,5802567,11043963,,,5162721,24008283,6094910,8525137,4913475,16384578,8642389,6897008,1308786,9581701,2928694,10518930,16628269,8964889,2382467,31198872,3318594,4177332,19567792
2025-04-16,87145239,5964368,11351847,,,5306631,24677605,6264812,8762869,5050431,16841367,8883334,7089254,1345266,9848866,3010339,10812201,17091898,9214840,2448929,32068764,3411069,4293768,20113387
2025-04-22,87518829,5989919,11400519,,,5335583,24783391,6303268,8813735,5072085,16913565,8921422,7132938,1353126,9891094,3023245,10873651,17165176,9254350,2459423,32206248,3432085,4312182,20237607
2025-04-23,87726379,6004119,11427559,,,5348223,24842161,6318188,8834605,5084115,16953675,8942582,7149818,1356326,9914554,3030415,10899401,17205886,9276300,2465253,32282628,3440205,4322412,20285507
2025-04-25,87871664,6014059,11446487,,,5357071,24883300,6328632,8849214,5092536,16981752,8957394,7161634,1358566,9930976,3035434,10917426,17234383,9291665,2469334,32336094,3445889,4329573,20319037
2025-04-28,87830156,6011219,11441079,,,5354543,24871546,6325648,8845040,5090130,16973730,8953162,7158258,1357926,9926284,3034000,10912276,17226241,9287275,2468168,32320820,3444265,4327527,20309457
2025-05-13,87850910,6012639,11443787,,,5355807,24877423,6327140,8847127,5091333,16977741,8955278,7159946,1358246,9928630,3034717,10914851,17230312,9289470,2468751,32328457,3445077,4328550,20314247
2025-05-14,87850910,6012639,11443787,,,5355807,24877423,6327140,8847127,5091333,16977741,8955278,7159946,1358246,9928630,3034717,10914851,17230312,9289470,2468751,32328457,3445077,4328550,20314247
2025-05-16,88037699,6025419,11468144,,,5367183,24930316,6340568,8865910,5102160,17013840,8974322,7175138,1361126,9949747,3041170,10938026,17266959,9309228,2473998,32397190,3452385,4337757,20357357
2025-05-19,87850910,6012639,11443787,,,5355807,24877423,6327140,8847127,5091333,16977741,8955278,7159946,1358246,9928630,3034717,10914851,17230312,9289470,2468751,32328457,3445077,4328550,20314247
2025-05-20,87850910,6012639,11443787,,,5355807,24877423,6327140,8847127,5091333,16977741,8955278,7159946,1358246,9928630,3034717,10914851,17230312,9289470,2468751,32328457,3445077,4328550,20314247
2025-05-21,88203723,6036779,11489768,,,5377295,24977332,6352504,8882606,5111784,17045928,8991250,7188642,1363686,9968507,3046906,10958626,17299519,9326780,2478662,32458286,3458881,4345941,20395677
2025-05-23,88681042,6069439,11551937,,,5406367,25112503,6386820,8930607,5139453,17138181,9039918,7227466,1371046,10022442,3063397,11017851,17393129,9377242,2492071,32633937,3477557,4511470,20505847
2025-05-27,88743211,6073693,11560034,,,5410153,25130107,6391290,8936859,5143056,17150196,9046254,7232524,1372006,10029468,3065545,11025564,17405321,9383815,2493817,32656815,3479990,4514632,20520196
2025-05-28,89012597,6092127,11595121,,,5426559,25206391,6410660,8963951,5158669,17202261,9073710,7254442,1376166,10059914,3074853,11058987,17458153,9412298,2501383,32755953,3490533,4528334,20582375
2025-05-30,89406327,6119069,11646402,,,5450537,25317883,6438970,9003547,5181488,17278356,9113838,7286476,1382246,10104412,3088457,11107836,17535369,9453927,2512441,32900847,3505942,4548360,20673252
2025-06-02,90173078,6171535,11746265,,,5497231,25534999,6494100,9080655,5225925,17426541,9191982,7348858,1394086,10191066,3114949,11202963,17685737,9534994,2533975,33183009,3535949,4587358,20850223
2025-06-03,90255982,6177211,11757065,,,5502279,25558475,6500060,9088991,5230729,17442561,9200434,7355602,1395366,10200434,3117813,11213251,17701997,9543762,2536303,33213517,3539193,4591574,20869359
2025-06-04,90152322,6170116,11743560,,,5495969,25529120,6492610,9078566,5224724,17422526,9189869,7347167,1393766,10188719,3114233,11200391,17681667,9532802,2533388,33175372,3535138,4586304,20845434
2025-06-05,90318170,6181468,11765168,,,5506065,25576088,6504530,9095246,5234332,17454574,9206773,7360663,1396326,10207463,3119961,11220967,17714195,9550338,2538052,33236404,3541626,4594736,20883714
2025-06-06,91126718,6236809,11870507,,,5555283,25805057,6562640,9176561,5281171,17610847,9289180,7426456,1408806,10298840,3147885,11321275,17872769,9635826,2560789,33533935,3573255,4635842,21070329
2025-06-09,91271842,6246742,11889414,,,5564117,25846154,6573070,9191156,5289578,17638896,9303971,7438265,1411046,10315241,3152897,11339279,17901231,9651170,2564870,33587338,3578932,4643220,21103824
2025-07-07,78191092,4581712,8516661,,,6178769,29906801,7124339,10758771,3870937,12840866,6776115,5473607,1592994,7433480,2328035,13337501,13100156,8802880,2631695,37124963,4555870,4482121,24054032
2025-07-08,78191092,4581712,8516661,,,6178769,29906801,7124339,10758771,3870937,12840866,6776115,5473607,1592994,7433480,2328035,13337501,13100156,8802880,2631695,37124963,4555870,4482121,24054032
2025-07-09,78603912,4605962,8561551,,,6211445,30064721,7161931,10815597,3891325,12908662,6811903,5502439,1601402,7472714,2340313,13407895,13169396,8849322,2645597,37320935,4579912,4505775,24180972
2025-07-10,77939292,4567012,8489161,,,6158929,29810501,7101359,10724131,3858417,12799526,6754295,5455927,1587874,7409520,2320515,13294541,13058056,8774500,2623215,37005383,4541190,4467661,23976532
2025-07-11,77449572,4538312,8435821,,,6120233,29623209,7056727,10656763,3834169,12719110,6711847,5421655,1577906,7362956,2305927,13211017,12976016,8719368,2606723,36772871,4512658,4439577,23825892
2025-07-14,77618035,4548194,8454170,,,6133521,29687688,7072092,10679926,3842538,12746735,6726466,5433537,1581305,7379011,2310974,13239726,13004247,8738365,2612446,36852862,4522398,4449205,23877694
2025-07-15,77495472,4541012,8440821,,,6123833,29640809,7060927,10663063,3836469,12726610,6715847,5424955,1578806,7367356,2307327,13218817,12983709,8724568,2608323,36794671,4515258,4442177,23839992
2025-07-16,77442945,4537934,8435100,,,6119681,29620718,7056142,10655836,3833868,12717985,6711296,5421277,1577735,7362361,2305764,13209856,12974907,8718655,2606556,36769732,4512198,4439165,23823834
2025-07-17,77372909,4533830,8427472,,,6114145,29593930,7049762,10646200,3830400,12706485,6705228,5416373,1576307,7355701,2303680,13197908,12963171,8710771,2604200,36736480,4508118,4435149,23802290
2025-07-18,77694168,4552688,8462493,,2089832,6139589,29716725,7079043,10690351,3846273,12759230,6733055,5438783,1582942,7386228,2313279,13252717,13017001,8746956,2614943,36889027,4526870,4453561,23901164
2025-07-21,77694168,4552688,8462493,,2089832,6139589,29716725,7079043,10690351,3846273,12759230,6733055,5438783,1582942,7386228,2313279,13252717,13017001,8746956,2614943,36889027,4526870,4453561,23901164
2025-07-22,77468176,4539441,8437884,,2083748,6121727,29630288,7058451,10659255,3835080,12722115,6713464,5422962,1578340,7364739,2306545,13214172,12979132,8721515,2607338,36781725,4513701,4440613,23831640
2025-07-23,77555096,4544536,8447349,,2086088,6128597,29663533,7066371,10671215,3839385,12736390,6720994,5429047,1580110,7373004,2309135,13228997,12993692,8731300,2610263,36822995,4518766,4445593,23858380
2025-07-24,77572480,4545555,8449242,,2086556,6129971,29670182,7067955,10673607,3840246,12739245,6722500,5430264,1580464,7374657,2309653,13231962,12996604,8733257,2610848,36831249,4519779,4446589,23863728
2025-07-25,77520328,4542498,8443563,,2085152,6125849,29650235,7063203,10666431,3837663,12730680,6717982,5426613,1579402,7369698,2308099,13223067,12987868,8727386,2609093,36806487,4516740,4443601,23847684
2025-07-28,76859736,4503776,8371629,,2067368,6073637,29397573,7003011,10575535,3804945,12622190,6660754,5380367,1565950,7306884,2288415,13110397,12877212,8653020,2586863,36492835,4478246,4405753,23644460
2025-07-29,76964040,4509890,8382987,,2070176,6081881,29437467,7012515,10589887,3810111,12639320,6669790,5387669,1568074,7316802,2291523,13128187,12894684,8664762,2590373,36542359,4484324,4411729,23676548
2025-07-30,77050960,4514985,8392452,,2072516,6088751,29470712,7020435,10601847,3814416,12653595,6677320,5393754,1569844,7325067,2294113,13143012,12909244,8674547,2593298,36583629,4489389,4416709,23703288
2025-07-31,77746320,4555745,8468172,,2091236,6143711,29736672,7083795,10697527,3848856,12767795,6737560,5442434,1584004,7391187,2314833,13261612,13025724,8752827,2616698,36913789,4529909,4456549,23917208
2025-08-01,78754534,4614847,8577966,,2118380,6223403,30122314,7175667,10836263,3898794,12933385,6824908,5513020,1604536,7487061,2344877,13433582,13194620,8866333,2650628,37392521,4588663,4514317,24227392
2025-08-04,78528555,4601600,8553357,,2112296,6205541,30035877,7155075,10805167,3887601,12896270,6805330,5497199,1599934,7465572,2338143,13395037,13156764,8840892,2643023,37285219,4575494,4501369,24157868
2025-08-05,81049090,4749355,8827842,,2180156,6404771,30999982,7384755,11152007,4012446,13310245,7023700,5673664,1651264,7705257,2413253,13824962,13579004,9124657,2727848,38482049,4722379,4645789,24933328
2025-08-06,84977648,4979649,9255660,12213698,2285924,6715295,32502656,7742739,11692599,4207032,13955475,7364056,5948706,1731268,8078835,2530321,14495052,14237116,9566939,2860058,40347453,4951317,4870885,26141976
2025-08-07,90080932,5278657,9811628,12407242,2423164,7118547,34454676,8207603,12394859,4459612,14793515,7806436,6305822,1835220,8563847,2682161,15365504,15092092,10141595,3031754,42770469,5248573,5163469,27711768
2025-08-08,87038194,5100307,9480158,11988250,2341384,6878079,33290790,7930421,11976215,4308928,14293787,7542826,6092846,1773276,8274659,2591507,14846462,14582272,9798989,2929268,41325747,5071267,4989121,26775648
2025-08-11,82141834,4813307,8946758,11314010,2209784,6491119,31418150,7484381,11302535,4066448,13489627,7118626,5750126,1673596,7809299,2445627,14011222,13761872,9247669,2764348,39000907,4785947,4708561,25269528
