date,ttwo_shares,meta_shares,dis_shares,chtr_shares,omc_shares,fox_shares,tko_shares,sats_shares,ea_shares,foxa_shares,cmcsa_shares,nwsa_shares,tmus_shares,nws_shares,vz_shares,ttd_shares,wbd_shares,nflx_shares,t_shares,lyv_shares,googl_shares,goog_shares,psky_shares
2025-03-31,4442494,6195685,9236274,2608146,6111748,4103422,2071146,,6701282,6776048,25921493,11759187,3568648,3474677,21417643,,69436809,1570670,35465652,4877364,12623707,10231046,
2025-04-01,4442494,6195685,9236274,2608146,6111748,4103422,2071146,,6701282,6776048,25921493,11759187,3568648,3474677,21417643,,69436809,1570670,35465652,4877364,12623707,10231046,
2025-04-03,4264117,5269991,9151209,2432022,8821994,5923182,2989554,,6221560,9780856,24507265,16973879,3387529,5015560,19974517,,86543536,1335986,31847337,7040318,10737550,8702362,
2025-04-07,4177332,5162721,8964889,2382467,8642389,5802567,2928694,,6094910,9581701,24008283,16628269,3318594,4913475,19567792,,84781401,1308786,31198872,6897008,10518930,8525137,
2025-04-16,4293768,5306631,9214840,2448929,8883334,5964368,3010339,,6264812,9848866,24677605,17091898,3411069,5050431,20113387,,87145239,1345266,32068764,7089254,10812201,8762869,
2025-04-22,4312182,5335583,9254350,2459423,8921422,5989919,3023245,,6303268,9891094,24783391,17165176,3432085,5072085,20237607,,87518829,1353126,32206248,7132938,10873651,8813735,
2025-04-23,4322412,5348223,9276300,2465253,8942582,6004119,3030415,,6318188,9914554,24842161,17205886,3440205,5084115,20285507,,87726379,1356326,32282628,7149818,10899401,8834605,
2025-04-25,4329573,5357071,9291665,2469334,8957394,6014059,3035434,,6328632,9930976,24883300,17234383,3445889,5092536,20319037,,87871664,1358566,32336094,7161634,10917426,8849214,
2025-04-28,4327527,5354543,9287275,2468168,8953162,6011219,3034000,,6325648,9926284,24871546,17226241,3444265,5090130,20309457,,87830156,1357926,32320820,7158258,10912276,8845040,
2025-05-13,4328550,5355807,9289470,2468751,8955278,6012639,3034717,,6327140,9928630,24877423,17230312,3445077,5091333,20314247,,87850910,1358246,32328457,7159946,10914851,8847127,
2025-05-14,4328550,5355807,9289470,2468751,8955278,6012639,3034717,,6327140,9928630,24877423,17230312,3445077,5091333,20314247,,87850910,1358246,32328457,7159946,10914851,8847127,
2025-05-16,4337757,5367183,9309228,2473998,8974322,6025419,3041170,,6340568,9949747,24930316,17266959,3452385,5102160,20357357,,88037699,1361126,32397190,7175138,10938026,8865910,
2025-05-19,4328550,5355807,9289470,2468751,8955278,6012639,3034717,,6327140,9928630,24877423,17230312,3445077,5091333,20314247,,87850910,1358246,32328457,7159946,10914851,8847127,
2025-05-20,4328550,5355807,9289470,2468751,8955278,6012639,3034717,,6327140,9928630,24877423,17230312,3445077,5091333,20314247,,87850910,1358246,32328457,7159946,10914851,8847127,
2025-05-21,4345941,5377295,9326780,2478662,8991250,6036779,3046906,,6352504,9968507,24977332,17299519,3458881,5111784,20395677,,88203723,1363686,32458286,7188642,10958626,8882606,
2025-05-23,4511470,5406367,9377242,2492071,9039918,6069439,3063397,,6386820,10022442,25112503,17393129,3477557,5139453,20505847,,88681042,1371046,32633937,7227466,11017851,8930607,
