date,dis_shares,cmcsa_shares,lyv_shares,wbd_shares,goog_shares,nflx_shares,ttwo_shares,psky_shares,ea_shares,chtr_shares,tko_shares,ipg_shares,googl_shares,foxa_shares,fox_shares,mtch_shares,omc_shares,meta_shares,ttd_shares,vz_shares,nws_shares,t_shares,nwsa_shares,tmus_shares
2025-03-31,9236274,25921493,4877364,69436809,10231046,1570670,4442494,,6701282,2608146,2071146,11586820,12623707,6776048,4103422,7810020,6111748,6195685,,21417643,3474677,35465652,11759187,3568648
2025-04-01,9236274,25921493,4877364,69436809,10231046,1570670,4442494,,6701282,2608146,2071146,11586820,12623707,6776048,4103422,7810020,6111748,6195685,,21417643,3474677,35465652,11759187,3568648
2025-04-03,9151209,24507265,7040318,86543536,8702362,1335986,4264117,,6221560,2432022,2989554,16725088,10737550,9780856,5923182,11273463,8821994,5269991,,19974517,5015560,31847337,16973879,3387529
2025-04-07,8964889,24008283,6897008,84781401,8525137,1308786,4177332,,6094910,2382467,2928694,16384578,10518930,9581701,5802567,11043963,8642389,5162721,,19567792,4913475,31198872,16628269,3318594
2025-04-16,9214840,24677605,7089254,87145239,8762869,1345266,4293768,,6264812,2448929,3010339,16841367,10812201,9848866,5964368,11351847,8883334,5306631,,20113387,5050431,32068764,17091898,3411069
2025-04-22,9254350,24783391,7132938,87518829,8813735,1353126,4312182,,6303268,2459423,3023245,16913565,10873651,9891094,5989919,11400519,8921422,5335583,,20237607,5072085,32206248,17165176,3432085
2025-04-23,9276300,24842161,7149818,87726379,8834605,1356326,4322412,,6318188,2465253,3030415,16953675,10899401,9914554,6004119,11427559,8942582,5348223,,20285507,5084115,32282628,17205886,3440205
2025-04-25,9291665,24883300,7161634,87871664,8849214,1358566,4329573,,6328632,2469334,3035434,16981752,10917426,9930976,6014059,11446487,8957394,5357071,,20319037,5092536,32336094,17234383,3445889
2025-04-28,9287275,24871546,7158258,87830156,8845040,1357926,4327527,,6325648,2468168,3034000,16973730,10912276,9926284,6011219,11441079,8953162,5354543,,20309457,5090130,32320820,17226241,3444265
2025-05-13,9289470,24877423,7159946,87850910,8847127,1358246,4328550,,6327140,2468751,3034717,16977741,10914851,9928630,6012639,11443787,8955278,5355807,,20314247,5091333,32328457,17230312,3445077
2025-05-14,9289470,24877423,7159946,87850910,8847127,1358246,4328550,,6327140,2468751,3034717,16977741,10914851,9928630,6012639,11443787,8955278,5355807,,20314247,5091333,32328457,17230312,3445077
2025-05-16,9309228,24930316,7175138,88037699,8865910,1361126,4337757,,6340568,2473998,3041170,17013840,10938026,9949747,6025419,11468144,8974322,5367183,,20357357,5102160,32397190,17266959,3452385
2025-05-19,9289470,24877423,7159946,87850910,8847127,1358246,4328550,,6327140,2468751,3034717,16977741,10914851,9928630,6012639,11443787,8955278,5355807,,20314247,5091333,32328457,17230312,3445077
2025-05-20,9289470,24877423,7159946,87850910,8847127,1358246,4328550,,6327140,2468751,3034717,16977741,10914851,9928630,6012639,11443787,8955278,5355807,,20314247,5091333,32328457,17230312,3445077
2025-05-21,9326780,24977332,7188642,88203723,8882606,1363686,4345941,,6352504,2478662,3046906,17045928,10958626,9968507,6036779,11489768,8991250,5377295,,20395677,5111784,32458286,17299519,3458881
2025-05-23,9377242,25112503,7227466,88681042,8930607,1371046,4511470,,6386820,2492071,3063397,17138181,11017851,10022442,6069439,11551937,9039918,5406367,,20505847,5139453,32633937,17393129,3477557
2025-05-27,9383815,25130107,7232524,88743211,8936859,1372006,4514632,,6391290,2493817,3065545,17150196,11025564,10029468,6073693,11560034,9046254,5410153,,20520196,5143056,32656815,17405321,3479990
2025-05-28,9412298,25206391,7254442,89012597,8963951,1376166,4528334,,6410660,2501383,3074853,17202261,11058987,10059914,6092127,11595121,9073710,5426559,,20582375,5158669,32755953,17458153,3490533
