date,tmus_shares,tko_shares,omc_shares,nws_shares,lyv_shares,ttd_shares,fox_shares,ea_shares,sats_shares,ttwo_shares,nwsa_shares,goog_shares,foxa_shares,vz_shares,psky_shares,meta_shares,dis_shares,chtr_shares,cmcsa_shares,nflx_shares,googl_shares,wbd_shares,t_shares
2025-03-31,3568648,2071146,6111748,3474677,4877364,,4103422,6701282,,4442494,11759187,10231046,6776048,21417643,,6195685,9236274,2608146,25921493,1570670,12623707,69436809,35465652
2025-04-01,3568648,2071146,6111748,3474677,4877364,,4103422,6701282,,4442494,11759187,10231046,6776048,21417643,,6195685,9236274,2608146,25921493,1570670,12623707,69436809,35465652
2025-04-03,3387529,2989554,8821994,5015560,7040318,,5923182,6221560,,4264117,16973879,8702362,9780856,19974517,,5269991,9151209,2432022,24507265,1335986,10737550,86543536,31847337
2025-04-07,3318594,2928694,8642389,4913475,6897008,,5802567,6094910,,4177332,16628269,8525137,9581701,19567792,,5162721,8964889,2382467,24008283,1308786,10518930,84781401,31198872
2025-04-16,3411069,3010339,8883334,5050431,7089254,,5964368,6264812,,4293768,17091898,8762869,9848866,20113387,,5306631,9214840,2448929,24677605,1345266,10812201,87145239,32068764
2025-04-22,3432085,3023245,8921422,5072085,7132938,,5989919,6303268,,4312182,17165176,8813735,9891094,20237607,,5335583,9254350,2459423,24783391,1353126,10873651,87518829,32206248
2025-04-23,3440205,3030415,8942582,5084115,7149818,,6004119,6318188,,4322412,17205886,8834605,9914554,20285507,,5348223,9276300,2465253,24842161,1356326,10899401,87726379,32282628
2025-04-25,3445889,3035434,8957394,5092536,7161634,,6014059,6328632,,4329573,17234383,8849214,9930976,20319037,,5357071,9291665,2469334,24883300,1358566,10917426,87871664,32336094
2025-04-28,3444265,3034000,8953162,5090130,7158258,,6011219,6325648,,4327527,17226241,8845040,9926284,20309457,,5354543,9287275,2468168,24871546,1357926,10912276,87830156,32320820
2025-05-13,3445077,3034717,8955278,5091333,7159946,,6012639,6327140,,4328550,17230312,8847127,9928630,20314247,,5355807,9289470,2468751,24877423,1358246,10914851,87850910,32328457
2025-05-14,3445077,3034717,8955278,5091333,7159946,,6012639,6327140,,4328550,17230312,8847127,9928630,20314247,,5355807,9289470,2468751,24877423,1358246,10914851,87850910,32328457
2025-05-16,3452385,3041170,8974322,5102160,7175138,,6025419,6340568,,4337757,17266959,8865910,9949747,20357357,,5367183,9309228,2473998,24930316,1361126,10938026,88037699,32397190
2025-05-19,3445077,3034717,8955278,5091333,7159946,,6012639,6327140,,4328550,17230312,8847127,9928630,20314247,,5355807,9289470,2468751,24877423,1358246,10914851,87850910,32328457
2025-05-20,3445077,3034717,8955278,5091333,7159946,,6012639,6327140,,4328550,17230312,8847127,9928630,20314247,,5355807,9289470,2468751,24877423,1358246,10914851,87850910,32328457
2025-05-21,3458881,3046906,8991250,5111784,7188642,,6036779,6352504,,4345941,17299519,8882606,9968507,20395677,,5377295,9326780,2478662,24977332,1363686,10958626,88203723,32458286
2025-05-23,3477557,3063397,9039918,5139453,7227466,,6069439,6386820,,4511470,17393129,8930607,10022442,20505847,,5406367,9377242,2492071,25112503,1371046,11017851,88681042,32633937
2025-05-27,3479990,3065545,9046254,5143056,7232524,,6073693,6391290,,4514632,17405321,8936859,10029468,20520196,,5410153,9383815,2493817,25130107,1372006,11025564,88743211,32656815
2025-05-28,3490533,3074853,9073710,5158669,7254442,,6092127,6410660,,4528334,17458153,8963951,10059914,20582375,,5426559,9412298,2501383,25206391,1376166,11058987,89012597,32755953
2025-05-30,3505942,3088457,9113838,5181488,7286476,,6119069,6438970,,4548360,17535369,9003547,10104412,20673252,,5450537,9453927,2512441,25317883,1382246,11107836,89406327,32900847
2025-06-02,3535949,3114949,9191982,5225925,7348858,,6171535,6494100,,4587358,17685737,9080655,10191066,20850223,,5497231,9534994,2533975,25534999,1394086,11202963,90173078,33183009
2025-06-03,3539193,3117813,9200434,5230729,7355602,,6177211,6500060,,4591574,17701997,9088991,10200434,20869359,,5502279,9543762,2536303,25558475,1395366,11213251,90255982,33213517
2025-06-04,3535138,3114233,9189869,5224724,7347167,,6170116,6492610,,4586304,17681667,9078566,10188719,20845434,,5495969,9532802,2533388,25529120,1393766,11200391,90152322,33175372
2025-06-05,3541626,3119961,9206773,5234332,7360663,,6181468,6504530,,4594736,17714195,9095246,10207463,20883714,,5506065,9550338,2538052,25576088,1396326,11220967,90318170,33236404
2025-06-06,3573255,3147885,9289180,5281171,7426456,,6236809,6562640,,4635842,17872769,9176561,10298840,21070329,,5555283,9635826,2560789,25805057,1408806,11321275,91126718,33533935
2025-06-09,3578932,3152897,9303971,5289578,7438265,,6246742,6573070,,4643220,17901231,9191156,10315241,21103824,,5564117,9651170,2564870,25846154,1411046,11339279,91271842,33587338
2025-07-07,4555870,2328035,6776115,3870937,5473607,,4581712,7124339,,4482121,13100156,10758771,7433480,24054032,,6178769,8802880,2631695,29906801,1592994,13337501,78191092,37124963
2025-07-08,4555870,2328035,6776115,3870937,5473607,,4581712,7124339,,4482121,13100156,10758771,7433480,24054032,,6178769,8802880,2631695,29906801,1592994,13337501,78191092,37124963
2025-07-09,4579912,2340313,6811903,3891325,5502439,,4605962,7161931,,4505775,13169396,10815597,7472714,24180972,,6211445,8849322,2645597,30064721,1601402,13407895,78603912,37320935
2025-07-10,4541190,2320515,6754295,3858417,5455927,,4567012,7101359,,4467661,13058056,10724131,7409520,23976532,,6158929,8774500,2623215,29810501,1587874,13294541,77939292,37005383
2025-07-11,4512658,2305927,6711847,3834169,5421655,,4538312,7056727,,4439577,12976016,10656763,7362956,23825892,,6120233,8719368,2606723,29623209,1577906,13211017,77449572,36772871
2025-07-14,4522398,2310974,6726466,3842538,5433537,,4548194,7072092,,4449205,13004247,10679926,7379011,23877694,,6133521,8738365,2612446,29687688,1581305,13239726,77618035,36852862
2025-07-15,4515258,2307327,6715847,3836469,5424955,,4541012,7060927,,4442177,12983709,10663063,7367356,23839992,,6123833,8724568,2608323,29640809,1578806,13218817,77495472,36794671
2025-07-16,4512198,2305764,6711296,3833868,5421277,,4537934,7056142,,4439165,12974907,10655836,7362361,23823834,,6119681,8718655,2606556,29620718,1577735,13209856,77442945,36769732
2025-07-17,4508118,2303680,6705228,3830400,5416373,,4533830,7049762,,4435149,12963171,10646200,7355701,23802290,,6114145,8710771,2604200,29593930,1576307,13197908,77372909,36736480
2025-07-18,4526870,2313279,6733055,3846273,5438783,2089832,4552688,7079043,,4453561,13017001,10690351,7386228,23901164,,6139589,8746956,2614943,29716725,1582942,13252717,77694168,36889027
2025-07-21,4526870,2313279,6733055,3846273,5438783,2089832,4552688,7079043,,4453561,13017001,10690351,7386228,23901164,,6139589,8746956,2614943,29716725,1582942,13252717,77694168,36889027
2025-07-22,4513701,2306545,6713464,3835080,5422962,2083748,4539441,7058451,,4440613,12979132,10659255,7364739,23831640,,6121727,8721515,2607338,29630288,1578340,13214172,77468176,36781725
2025-07-23,4518766,2309135,6720994,3839385,5429047,2086088,4544536,7066371,,4445593,12993692,10671215,7373004,23858380,,6128597,8731300,2610263,29663533,1580110,13228997,77555096,36822995
2025-07-24,4519779,2309653,6722500,3840246,5430264,2086556,4545555,7067955,,4446589,12996604,10673607,7374657,23863728,,6129971,8733257,2610848,29670182,1580464,13231962,77572480,36831249
2025-07-25,4516740,2308099,6717982,3837663,5426613,2085152,4542498,7063203,,4443601,12987868,10666431,7369698,23847684,,6125849,8727386,2609093,29650235,1579402,13223067,77520328,36806487
2025-07-28,4478246,2288415,6660754,3804945,5380367,2067368,4503776,7003011,,4405753,12877212,10575535,7306884,23644460,,6073637,8653020,2586863,29397573,1565950,13110397,76859736,36492835
2025-07-29,4484324,2291523,6669790,3810111,5387669,2070176,4509890,7012515,,4411729,12894684,10589887,7316802,23676548,,6081881,8664762,2590373,29437467,1568074,13128187,76964040,36542359
2025-07-30,4489389,2294113,6677320,3814416,5393754,2072516,4514985,7020435,,4416709,12909244,10601847,7325067,23703288,,6088751,8674547,2593298,29470712,1569844,13143012,77050960,36583629
2025-07-31,4529909,2314833,6737560,3848856,5442434,2091236,4555745,7083795,,4456549,13025724,10697527,7391187,23917208,,6143711,8752827,2616698,29736672,1584004,13261612,77746320,36913789
2025-08-01,4588663,2344877,6824908,3898794,5513020,2118380,4614847,7175667,,4514317,13194620,10836263,7487061,24227392,,6223403,8866333,2650628,30122314,1604536,13433582,78754534,37392521
2025-08-04,4575494,2338143,6805330,3887601,5497199,2112296,4601600,7155075,,4501369,13156764,10805167,7465572,24157868,,6205541,8840892,2643023,30035877,1599934,13395037,78528555,37285219
2025-08-05,4722379,2413253,7023700,4012446,5673664,2180156,4749355,7384755,,4645789,13579004,11152007,7705257,24933328,,6404771,9124657,2727848,30999982,1651264,13824962,81049090,38482049
2025-08-06,4951317,2530321,7364056,4207032,5948706,2285924,4979649,7742739,,4870885,14237116,11692599,8078835,26141976,12213698,6715295,9566939,2860058,32502656,1731268,14495052,84977648,40347453
2025-08-07,5248573,2682161,7806436,4459612,6305822,2423164,5278657,8207603,,5163469,15092092,12394859,8563847,27711768,12407242,7118547,10141595,3031754,34454676,1835220,15365504,90080932,42770469
2025-08-08,5071267,2591507,7542826,4308928,6092846,2341384,5100307,7930421,,4989121,14582272,11976215,8274659,26775648,11988250,6878079,9798989,2929268,33290790,1773276,14846462,87038194,41325747
2025-08-11,4785947,2445627,7118626,4066448,5750126,2209784,4813307,7484381,,4708561,13761872,11302535,7809299,25269528,11314010,6491119,9247669,2764348,31418150,1673596,14011222,82141834,39000907
2025-08-12,4785947,2445627,7118626,4066448,5750126,2209784,4813307,7484381,,4708561,13761872,11302535,7809299,25269528,11314010,6491119,9247669,2764348,31418150,1673596,14011222,82141834,39000907
2025-08-13,4638192,2370082,6898951,3940878,5572646,2141634,4664682,7253396,,4563271,13337022,10953665,7568309,24489573,10964850,6290729,8962164,2678943,30448390,1621976,13578687,79606219,37796972
2025-08-14,4644306,2373208,6908041,3946074,5579990,2144454,4670832,7262954,,4569283,13354602,10968101,7578281,24521847,10979298,6299021,8973978,2682477,30488518,1624112,13596585,79711135,37846784
2025-08-15,4643355,2372699,6906206,3945160,5578694,2143624,4669707,7261157,,4568125,13351732,10965327,7576283,24515956,10974066,6297443,8971977,2682196,30481166,1623588,13593578,79692670,37837926
2025-08-18,4609728,2355506,6856211,3916582,5538302,2128114,4635882,7208588,,4535059,13255042,10885929,7521437,24338449,10894602,6251837,8907000,2662759,30260462,1611840,13495139,79115665,37563960
2025-08-19,4608709,2354985,6854696,3915716,5537078,2127644,4634857,7206995,,4534057,13252113,10883523,7519775,24333070,10892194,6250455,8905031,2662170,30253774,1611484,13492156,79098180,37555658
2025-08-20,4607690,2354464,6853181,3914850,5535854,2127174,4633832,7205402,,4533055,13249183,10881117,7518113,24327691,10889786,6249073,8903062,2661581,30247086,1611128,13489173,79080695,37547356
2025-08-21,4576101,2338313,6806216,3888004,5497910,2112604,4602057,7156019,,4501993,13158353,10806531,7466591,24160942,10815138,6206231,8842023,2643322,30039758,1600092,13396700,78538660,37289994
2025-08-22,4569987,2335187,6797126,3882808,5490566,2109784,4595907,7146461,,4495981,13140773,10792095,7456619,24128668,10800690,6197939,8830209,2639788,29999630,1597956,13378802,78433750,37240182
2025-08-25,4582215,2341439,6815306,3893200,5505254,2115424,4608207,7165577,,4508005,13175921,10820967,7476563,24193216,10829586,6214523,8853825,2646844,30079886,1602228,13414598,78643570,37339806
2025-08-26,4582215,2341439,6815306,3893200,5505254,2115424,4608207,7165577,,4508005,13175921,10820967,7476563,24193216,10829586,6214523,8853825,2646844,30079886,1602228,13414598,78643570,37339806
2025-08-27,4587310,2344044,6822881,3897530,5511374,2117774,4613332,7173542,,4513015,13190566,10832997,7484873,24220111,10841626,6221433,8863665,2649784,30113326,1604008,13429508,78730995,37381316
2025-08-28,4596481,2348733,6836516,3905324,5522390,2122004,4622557,7187879,,4522033,13216956,10854651,7499831,24268522,10863298,6233871,8881406,2655105,30173518,1607212,13456355,78888389,37456034
2025-08-29,4596481,2348733,6836516,3905324,5522390,2122004,4622557,7187879,,4522033,13216956,10854651,7499831,24268522,10863298,6233871,8881406,2655105,30173518,1607212,13456355,78888389,37456034
2025-09-02,4603614,2352380,6847127,3911386,5530958,2125294,4629732,7199030,,4529047,13237466,10871493,7511471,24306181,10880154,6243545,8895189,2659228,30220340,1609704,13477236,79010803,37514154
2025-09-03,4625013,2363321,6878963,3929572,5556683,2135185,4651257,7232504,,4550110,13299017,10922040,7546394,24419203,10930743,6272567,8936559,2671597,30360851,1617180,13539900,79378198,37688580
2025-09-04,4633165,2367489,6891091,3936500,5566483,2138953,4659457,7245256,,4558134,13322465,10941296,7559698,24462259,10950015,6283631,8952319,2676309,30414387,1620028,13563772,79518174,37755036
2025-09-05,4634184,2368010,6892607,3937366,5567708,2139424,4660482,7246850,,4559137,13325396,10943703,7561361,24467641,10952424,6285014,8954289,2676898,30421079,1620384,13566756,79535670,37763343
2025-09-08,4618899,2360195,6869867,3924376,5549333,2132359,4645107,7222940,,4544092,13281431,10907598,7536416,24386911,10916289,6264269,8924739,2668063,30320699,1615044,13521996,79273230,37638738
2025-09-09,4618899,2360195,6869867,3924376,5549333,2132359,4645107,7222940,,4544092,13281431,10907598,7536416,24386911,10916289,6264269,8924739,2668063,30320699,1615044,13521996,79273230,37638738
2025-09-10,4630119,2365926,6886554,3933902,5562808,2137540,4656382,7240474,,4555125,13313683,10934086,7554720,24446124,10942799,6279482,8946409,2674542,30394322,1618971,13554831,79465719,37730137
2025-09-11,4593399,2347170,6831945,3902726,5518708,2120584,4619482,7183057,,4519017,13208131,10847398,7494816,24252303,10856039,6229694,8875489,2653338,30153341,1606119,13447371,78835722,37431016
2025-09-12,4595439,2348212,6834979,3904458,5521158,2121526,4621532,7186245,,4521023,13213995,10852214,7498144,24263069,10860859,6232460,8879429,2654516,30166727,1606833,13453341,78870722,37447634
