date,tko_shares,fox_shares,tmus_shares,dis_shares,foxa_shares,t_shares,omc_shares,googl_shares,ttwo_shares,goog_shares,ttd_shares,cmcsa_shares,vz_shares,nflx_shares,mtch_shares,psky_shares,lyv_shares,chtr_shares,wbd_shares,ea_shares,nws_shares,meta_shares,nwsa_shares
2025-03-31,2071146,4103422,3568648,9236274,6776048,35465652,6111748,12623707,4442494,10231046,,25921493,21417643,1570670,7810020,,4877364,2608146,69436809,6701282,3474677,6195685,11759187
2025-04-01,2071146,4103422,3568648,9236274,6776048,35465652,6111748,12623707,4442494,10231046,,25921493,21417643,1570670,7810020,,4877364,2608146,69436809,6701282,3474677,6195685,11759187
2025-04-03,2989554,5923182,3387529,9151209,9780856,31847337,8821994,10737550,4264117,8702362,,24507265,19974517,1335986,11273463,,7040318,2432022,86543536,6221560,5015560,5269991,16973879
2025-04-07,2928694,5802567,3318594,8964889,9581701,31198872,8642389,10518930,4177332,8525137,,24008283,19567792,1308786,11043963,,6897008,2382467,84781401,6094910,4913475,5162721,16628269
2025-04-16,3010339,5964368,3411069,9214840,9848866,32068764,8883334,10812201,4293768,8762869,,24677605,20113387,1345266,11351847,,7089254,2448929,87145239,6264812,5050431,5306631,17091898
2025-04-22,3023245,5989919,3432085,9254350,9891094,32206248,8921422,10873651,4312182,8813735,,24783391,20237607,1353126,11400519,,7132938,2459423,87518829,6303268,5072085,5335583,17165176
2025-04-23,3030415,6004119,3440205,9276300,9914554,32282628,8942582,10899401,4322412,8834605,,24842161,20285507,1356326,11427559,,7149818,2465253,87726379,6318188,5084115,5348223,17205886
2025-04-25,3035434,6014059,3445889,9291665,9930976,32336094,8957394,10917426,4329573,8849214,,24883300,20319037,1358566,11446487,,7161634,2469334,87871664,6328632,5092536,5357071,17234383
2025-04-28,3034000,6011219,3444265,9287275,9926284,32320820,8953162,10912276,4327527,8845040,,24871546,20309457,1357926,11441079,,7158258,2468168,87830156,6325648,5090130,5354543,17226241
2025-05-13,3034717,6012639,3445077,9289470,9928630,32328457,8955278,10914851,4328550,8847127,,24877423,20314247,1358246,11443787,,7159946,2468751,87850910,6327140,5091333,5355807,17230312
2025-05-14,3034717,6012639,3445077,9289470,9928630,32328457,8955278,10914851,4328550,8847127,,24877423,20314247,1358246,11443787,,7159946,2468751,87850910,6327140,5091333,5355807,17230312
2025-05-16,3041170,6025419,3452385,9309228,9949747,32397190,8974322,10938026,4337757,8865910,,24930316,20357357,1361126,11468144,,7175138,2473998,88037699,6340568,5102160,5367183,17266959
2025-05-19,3034717,6012639,3445077,9289470,9928630,32328457,8955278,10914851,4328550,8847127,,24877423,20314247,1358246,11443787,,7159946,2468751,87850910,6327140,5091333,5355807,17230312
