date,lyv_shares,googl_shares,goog_shares,fox_shares,mtch_shares,psky_shares,nwsa_shares,omc_shares,ttwo_shares,nws_shares,tko_shares,ea_shares,wbd_shares,t_shares,foxa_shares,dis_shares,chtr_shares,ttd_shares,meta_shares,nflx_shares,cmcsa_shares,tmus_shares,vz_shares,ipg_shares
2025-03-31,4877364,12623707,10231046,4103422,7810020,,11759187,6111748,4442494,3474677,2071146,6701282,69436809,35465652,6776048,9236274,2608146,,6195685,1570670,25921493,3568648,21417643,11586820
2025-04-01,4877364,12623707,10231046,4103422,7810020,,11759187,6111748,4442494,3474677,2071146,6701282,69436809,35465652,6776048,9236274,2608146,,6195685,1570670,25921493,3568648,21417643,11586820
2025-04-03,7040318,10737550,8702362,5923182,11273463,,16973879,8821994,4264117,5015560,2989554,6221560,86543536,31847337,9780856,9151209,2432022,,5269991,1335986,24507265,3387529,19974517,16725088
2025-04-07,6897008,10518930,8525137,5802567,11043963,,16628269,8642389,4177332,4913475,2928694,6094910,84781401,31198872,9581701,8964889,2382467,,5162721,1308786,24008283,3318594,19567792,16384578
2025-04-16,7089254,10812201,8762869,5964368,11351847,,17091898,8883334,4293768,5050431,3010339,6264812,87145239,32068764,9848866,9214840,2448929,,5306631,1345266,24677605,3411069,20113387,16841367
2025-04-22,7132938,10873651,8813735,5989919,11400519,,17165176,8921422,4312182,5072085,3023245,6303268,87518829,32206248,9891094,9254350,2459423,,5335583,1353126,24783391,3432085,20237607,16913565
2025-04-23,7149818,10899401,8834605,6004119,11427559,,17205886,8942582,4322412,5084115,3030415,6318188,87726379,32282628,9914554,9276300,2465253,,5348223,1356326,24842161,3440205,20285507,16953675
2025-04-25,7161634,10917426,8849214,6014059,11446487,,17234383,8957394,4329573,5092536,3035434,6328632,87871664,32336094,9930976,9291665,2469334,,5357071,1358566,24883300,3445889,20319037,16981752
2025-04-28,7158258,10912276,8845040,6011219,11441079,,17226241,8953162,4327527,5090130,3034000,6325648,87830156,32320820,9926284,9287275,2468168,,5354543,1357926,24871546,3444265,20309457,16973730
2025-05-13,7159946,10914851,8847127,6012639,11443787,,17230312,8955278,4328550,5091333,3034717,6327140,87850910,32328457,9928630,9289470,2468751,,5355807,1358246,24877423,3445077,20314247,16977741
2025-05-14,7159946,10914851,8847127,6012639,11443787,,17230312,8955278,4328550,5091333,3034717,6327140,87850910,32328457,9928630,9289470,2468751,,5355807,1358246,24877423,3445077,20314247,16977741
2025-05-16,7175138,10938026,8865910,6025419,11468144,,17266959,8974322,4337757,5102160,3041170,6340568,88037699,32397190,9949747,9309228,2473998,,5367183,1361126,24930316,3452385,20357357,17013840
2025-05-19,7159946,10914851,8847127,6012639,11443787,,17230312,8955278,4328550,5091333,3034717,6327140,87850910,32328457,9928630,9289470,2468751,,5355807,1358246,24877423,3445077,20314247,16977741
2025-05-20,7159946,10914851,8847127,6012639,11443787,,17230312,8955278,4328550,5091333,3034717,6327140,87850910,32328457,9928630,9289470,2468751,,5355807,1358246,24877423,3445077,20314247,16977741
2025-05-21,7188642,10958626,8882606,6036779,11489768,,17299519,8991250,4345941,5111784,3046906,6352504,88203723,32458286,9968507,9326780,2478662,,5377295,1363686,24977332,3458881,20395677,17045928
2025-05-23,7227466,11017851,8930607,6069439,11551937,,17393129,9039918,4511470,5139453,3063397,6386820,88681042,32633937,10022442,9377242,2492071,,5406367,1371046,25112503,3477557,20505847,17138181
2025-05-27,7232524,11025564,8936859,6073693,11560034,,17405321,9046254,4514632,5143056,3065545,6391290,88743211,32656815,10029468,9383815,2493817,,5410153,1372006,25130107,3479990,20520196,17150196
2025-05-28,7254442,11058987,8963951,6092127,11595121,,17458153,9073710,4528334,5158669,3074853,6410660,89012597,32755953,10059914,9412298,2501383,,5426559,1376166,25206391,3490533,20582375,17202261
2025-05-30,7286476,11107836,9003547,6119069,11646402,,17535369,9113838,4548360,5181488,3088457,6438970,89406327,32900847,10104412,9453927,2512441,,5450537,1382246,25317883,3505942,20673252,17278356
2025-06-02,7348858,11202963,9080655,6171535,11746265,,17685737,9191982,4587358,5225925,3114949,6494100,90173078,33183009,10191066,9534994,2533975,,5497231,1394086,25534999,3535949,20850223,17426541
2025-06-03,7355602,11213251,9088991,6177211,11757065,,17701997,9200434,4591574,5230729,3117813,6500060,90255982,33213517,10200434,9543762,2536303,,5502279,1395366,25558475,3539193,20869359,17442561
2025-06-04,7347167,11200391,9078566,6170116,11743560,,17681667,9189869,4586304,5224724,3114233,6492610,90152322,33175372,10188719,9532802,2533388,,5495969,1393766,25529120,3535138,20845434,17422526
2025-06-05,7360663,11220967,9095246,6181468,11765168,,17714195,9206773,4594736,5234332,3119961,6504530,90318170,33236404,10207463,9550338,2538052,,5506065,1396326,25576088,3541626,20883714,17454574
2025-06-06,7426456,11321275,9176561,6236809,11870507,,17872769,9289180,4635842,5281171,3147885,6562640,91126718,33533935,10298840,9635826,2560789,,5555283,1408806,25805057,3573255,21070329,17610847
2025-06-09,7438265,11339279,9191156,6246742,11889414,,17901231,9303971,4643220,5289578,3152897,6573070,91271842,33587338,10315241,9651170,2564870,,5564117,1411046,25846154,3578932,21103824,17638896
2025-07-07,5473607,13337501,10758771,4581712,8516661,,13100156,6776115,4482121,3870937,2328035,7124339,78191092,37124963,7433480,8802880,2631695,,6178769,1592994,29906801,4555870,24054032,12840866
2025-07-08,5473607,13337501,10758771,4581712,8516661,,13100156,6776115,4482121,3870937,2328035,7124339,78191092,37124963,7433480,8802880,2631695,,6178769,1592994,29906801,4555870,24054032,12840866
2025-07-09,5502439,13407895,10815597,4605962,8561551,,13169396,6811903,4505775,3891325,2340313,7161931,78603912,37320935,7472714,8849322,2645597,,6211445,1601402,30064721,4579912,24180972,12908662
2025-07-10,5455927,13294541,10724131,4567012,8489161,,13058056,6754295,4467661,3858417,2320515,7101359,77939292,37005383,7409520,8774500,2623215,,6158929,1587874,29810501,4541190,23976532,12799526
2025-07-11,5421655,13211017,10656763,4538312,8435821,,12976016,6711847,4439577,3834169,2305927,7056727,77449572,36772871,7362956,8719368,2606723,,6120233,1577906,29623209,4512658,23825892,12719110
