date,googl_shares,fox_shares,t_shares,ttwo_shares,wbd_shares,goog_shares,chtr_shares,meta_shares,vz_shares,nws_shares,tko_shares,omc_shares,ttd_shares,lyv_shares,nflx_shares,psky_shares,ea_shares,mtch_shares,cmcsa_shares,nwsa_shares,foxa_shares,tmus_shares,dis_shares
2025-03-31,12623707,4103422,35465652,4442494,69436809,10231046,2608146,6195685,21417643,3474677,2071146,6111748,,4877364,1570670,,6701282,7810020,25921493,11759187,6776048,3568648,9236274
2025-04-01,12623707,4103422,35465652,4442494,69436809,10231046,2608146,6195685,21417643,3474677,2071146,6111748,,4877364,1570670,,6701282,7810020,25921493,11759187,6776048,3568648,9236274
2025-04-03,10737550,5923182,31847337,4264117,86543536,8702362,2432022,5269991,19974517,5015560,2989554,8821994,,7040318,1335986,,6221560,11273463,24507265,16973879,9780856,3387529,9151209
2025-04-07,10518930,5802567,31198872,4177332,84781401,8525137,2382467,5162721,19567792,4913475,2928694,8642389,,6897008,1308786,,6094910,11043963,24008283,16628269,9581701,3318594,8964889
2025-04-16,10812201,5964368,32068764,4293768,87145239,8762869,2448929,5306631,20113387,5050431,3010339,8883334,,7089254,1345266,,6264812,11351847,24677605,17091898,9848866,3411069,9214840
2025-04-22,10873651,5989919,32206248,4312182,87518829,8813735,2459423,5335583,20237607,5072085,3023245,8921422,,7132938,1353126,,6303268,11400519,24783391,17165176,9891094,3432085,9254350
2025-04-23,10899401,6004119,32282628,4322412,87726379,8834605,2465253,5348223,20285507,5084115,3030415,8942582,,7149818,1356326,,6318188,11427559,24842161,17205886,9914554,3440205,9276300
2025-04-25,10917426,6014059,32336094,4329573,87871664,8849214,2469334,5357071,20319037,5092536,3035434,8957394,,7161634,1358566,,6328632,11446487,24883300,17234383,9930976,3445889,9291665
2025-04-28,10912276,6011219,32320820,4327527,87830156,8845040,2468168,5354543,20309457,5090130,3034000,8953162,,7158258,1357926,,6325648,11441079,24871546,17226241,9926284,3444265,9287275
2025-05-13,10914851,6012639,32328457,4328550,87850910,8847127,2468751,5355807,20314247,5091333,3034717,8955278,,7159946,1358246,,6327140,11443787,24877423,17230312,9928630,3445077,9289470
2025-05-14,10914851,6012639,32328457,4328550,87850910,8847127,2468751,5355807,20314247,5091333,3034717,8955278,,7159946,1358246,,6327140,11443787,24877423,17230312,9928630,3445077,9289470
2025-05-16,10938026,6025419,32397190,4337757,88037699,8865910,2473998,5367183,20357357,5102160,3041170,8974322,,7175138,1361126,,6340568,11468144,24930316,17266959,9949747,3452385,9309228
2025-05-19,10914851,6012639,32328457,4328550,87850910,8847127,2468751,5355807,20314247,5091333,3034717,8955278,,7159946,1358246,,6327140,11443787,24877423,17230312,9928630,3445077,9289470
2025-05-20,10914851,6012639,32328457,4328550,87850910,8847127,2468751,5355807,20314247,5091333,3034717,8955278,,7159946,1358246,,6327140,11443787,24877423,17230312,9928630,3445077,9289470
2025-05-21,10958626,6036779,32458286,4345941,88203723,8882606,2478662,5377295,20395677,5111784,3046906,8991250,,7188642,1363686,,6352504,11489768,24977332,17299519,9968507,3458881,9326780
2025-05-23,11017851,6069439,32633937,4511470,88681042,8930607,2492071,5406367,20505847,5139453,3063397,9039918,,7227466,1371046,,6386820,11551937,25112503,17393129,10022442,3477557,9377242
2025-05-27,11025564,6073693,32656815,4514632,88743211,8936859,2493817,5410153,20520196,5143056,3065545,9046254,,7232524,1372006,,6391290,11560034,25130107,17405321,10029468,3479990,9383815
