date,foxa_shares,ttd_shares,dis_shares,nws_shares,chtr_shares,tmus_shares,omc_shares,psky_shares,mtch_shares,meta_shares,nwsa_shares,cmcsa_shares,t_shares,ea_shares,ttwo_shares,goog_shares,nflx_shares,lyv_shares,tko_shares,vz_shares,googl_shares,fox_shares,wbd_shares
2025-03-31,6776048,,9236274,3474677,2608146,3568648,6111748,,7810020,6195685,11759187,25921493,35465652,6701282,4442494,10231046,1570670,4877364,2071146,21417643,12623707,4103422,69436809
2025-04-01,6776048,,9236274,3474677,2608146,3568648,6111748,,7810020,6195685,11759187,25921493,35465652,6701282,4442494,10231046,1570670,4877364,2071146,21417643,12623707,4103422,69436809
2025-04-03,9780856,,9151209,5015560,2432022,3387529,8821994,,11273463,5269991,16973879,24507265,31847337,6221560,4264117,8702362,1335986,7040318,2989554,19974517,10737550,5923182,86543536
2025-04-07,9581701,,8964889,4913475,2382467,3318594,8642389,,11043963,5162721,16628269,24008283,31198872,6094910,4177332,8525137,1308786,6897008,2928694,19567792,10518930,5802567,84781401
2025-04-16,9848866,,9214840,5050431,2448929,3411069,8883334,,11351847,5306631,17091898,24677605,32068764,6264812,4293768,8762869,1345266,7089254,3010339,20113387,10812201,5964368,87145239
2025-04-22,9891094,,9254350,5072085,2459423,3432085,8921422,,11400519,5335583,17165176,24783391,32206248,6303268,4312182,8813735,1353126,7132938,3023245,20237607,10873651,5989919,87518829
2025-04-23,9914554,,9276300,5084115,2465253,3440205,8942582,,11427559,5348223,17205886,24842161,32282628,6318188,4322412,8834605,1356326,7149818,3030415,20285507,10899401,6004119,87726379
2025-04-25,9930976,,9291665,5092536,2469334,3445889,8957394,,11446487,5357071,17234383,24883300,32336094,6328632,4329573,8849214,1358566,7161634,3035434,20319037,10917426,6014059,87871664
2025-04-28,9926284,,9287275,5090130,2468168,3444265,8953162,,11441079,5354543,17226241,24871546,32320820,6325648,4327527,8845040,1357926,7158258,3034000,20309457,10912276,6011219,87830156
2025-05-13,9928630,,9289470,5091333,2468751,3445077,8955278,,11443787,5355807,17230312,24877423,32328457,6327140,4328550,8847127,1358246,7159946,3034717,20314247,10914851,6012639,87850910
2025-05-14,9928630,,9289470,5091333,2468751,3445077,8955278,,11443787,5355807,17230312,24877423,32328457,6327140,4328550,8847127,1358246,7159946,3034717,20314247,10914851,6012639,87850910
2025-05-16,9949747,,9309228,5102160,2473998,3452385,8974322,,11468144,5367183,17266959,24930316,32397190,6340568,4337757,8865910,1361126,7175138,3041170,20357357,10938026,6025419,88037699
2025-05-19,9928630,,9289470,5091333,2468751,3445077,8955278,,11443787,5355807,17230312,24877423,32328457,6327140,4328550,8847127,1358246,7159946,3034717,20314247,10914851,6012639,87850910
2025-05-20,9928630,,9289470,5091333,2468751,3445077,8955278,,11443787,5355807,17230312,24877423,32328457,6327140,4328550,8847127,1358246,7159946,3034717,20314247,10914851,6012639,87850910
2025-05-21,9968507,,9326780,5111784,2478662,3458881,8991250,,11489768,5377295,17299519,24977332,32458286,6352504,4345941,8882606,1363686,7188642,3046906,20395677,10958626,6036779,88203723
2025-05-23,10022442,,9377242,5139453,2492071,3477557,9039918,,11551937,5406367,17393129,25112503,32633937,6386820,4511470,8930607,1371046,7227466,3063397,20505847,11017851,6069439,88681042
2025-05-27,10029468,,9383815,5143056,2493817,3479990,9046254,,11560034,5410153,17405321,25130107,32656815,6391290,4514632,8936859,1372006,7232524,3065545,20520196,11025564,6073693,88743211
2025-05-28,10059914,,9412298,5158669,2501383,3490533,9073710,,11595121,5426559,17458153,25206391,32755953,6410660,4528334,8963951,1376166,7254442,3074853,20582375,11058987,6092127,89012597
2025-05-30,10104412,,9453927,5181488,2512441,3505942,9113838,,11646402,5450537,17535369,25317883,32900847,6438970,4548360,9003547,1382246,7286476,3088457,20673252,11107836,6119069,89406327
