date,vz_shares,wbd_shares,lyv_shares,ttd_shares,chtr_shares,dis_shares,foxa_shares,googl_shares,t_shares,ea_shares,nws_shares,omc_shares,fox_shares,nwsa_shares,ttwo_shares,cmcsa_shares,tmus_shares,mtch_shares,goog_shares,psky_shares,nflx_shares,tko_shares,meta_shares
2025-03-31,21417643,69436809,4877364,,2608146,9236274,6776048,12623707,35465652,6701282,3474677,6111748,4103422,11759187,4442494,25921493,3568648,7810020,10231046,,1570670,2071146,6195685
2025-04-01,21417643,69436809,4877364,,2608146,9236274,6776048,12623707,35465652,6701282,3474677,6111748,4103422,11759187,4442494,25921493,3568648,7810020,10231046,,1570670,2071146,6195685
2025-04-03,19974517,86543536,7040318,,2432022,9151209,9780856,10737550,31847337,6221560,5015560,8821994,5923182,16973879,4264117,24507265,3387529,11273463,8702362,,1335986,2989554,5269991
2025-04-07,19567792,84781401,6897008,,2382467,8964889,9581701,10518930,31198872,6094910,4913475,8642389,5802567,16628269,4177332,24008283,3318594,11043963,8525137,,1308786,2928694,5162721
2025-04-16,20113387,87145239,7089254,,2448929,9214840,9848866,10812201,32068764,6264812,5050431,8883334,5964368,17091898,4293768,24677605,3411069,11351847,8762869,,1345266,3010339,5306631
2025-04-22,20237607,87518829,7132938,,2459423,9254350,9891094,10873651,32206248,6303268,5072085,8921422,5989919,17165176,4312182,24783391,3432085,11400519,8813735,,1353126,3023245,5335583
2025-04-23,20285507,87726379,7149818,,2465253,9276300,9914554,10899401,32282628,6318188,5084115,8942582,6004119,17205886,4322412,24842161,3440205,11427559,8834605,,1356326,3030415,5348223
2025-04-25,20319037,87871664,7161634,,2469334,9291665,9930976,10917426,32336094,6328632,5092536,8957394,6014059,17234383,4329573,24883300,3445889,11446487,8849214,,1358566,3035434,5357071
2025-04-28,20309457,87830156,7158258,,2468168,9287275,9926284,10912276,32320820,6325648,5090130,8953162,6011219,17226241,4327527,24871546,3444265,11441079,8845040,,1357926,3034000,5354543
2025-05-13,20314247,87850910,7159946,,2468751,9289470,9928630,10914851,32328457,6327140,5091333,8955278,6012639,17230312,4328550,24877423,3445077,11443787,8847127,,1358246,3034717,5355807
2025-05-14,20314247,87850910,7159946,,2468751,9289470,9928630,10914851,32328457,6327140,5091333,8955278,6012639,17230312,4328550,24877423,3445077,11443787,8847127,,1358246,3034717,5355807
2025-05-16,20357357,88037699,7175138,,2473998,9309228,9949747,10938026,32397190,6340568,5102160,8974322,6025419,17266959,4337757,24930316,3452385,11468144,8865910,,1361126,3041170,5367183
2025-05-19,20314247,87850910,7159946,,2468751,9289470,9928630,10914851,32328457,6327140,5091333,8955278,6012639,17230312,4328550,24877423,3445077,11443787,8847127,,1358246,3034717,5355807
2025-05-20,20314247,87850910,7159946,,2468751,9289470,9928630,10914851,32328457,6327140,5091333,8955278,6012639,17230312,4328550,24877423,3445077,11443787,8847127,,1358246,3034717,5355807
2025-05-21,20395677,88203723,7188642,,2478662,9326780,9968507,10958626,32458286,6352504,5111784,8991250,6036779,17299519,4345941,24977332,3458881,11489768,8882606,,1363686,3046906,5377295
2025-05-23,20505847,88681042,7227466,,2492071,9377242,10022442,11017851,32633937,6386820,5139453,9039918,6069439,17393129,4511470,25112503,3477557,11551937,8930607,,1371046,3063397,5406367
2025-05-27,20520196,88743211,7232524,,2493817,9383815,10029468,11025564,32656815,6391290,5143056,9046254,6073693,17405321,4514632,25130107,3479990,11560034,8936859,,1372006,3065545,5410153
2025-05-28,20582375,89012597,7254442,,2501383,9412298,10059914,11058987,32755953,6410660,5158669,9073710,6092127,17458153,4528334,25206391,3490533,11595121,8963951,,1376166,3074853,5426559
2025-05-30,20673252,89406327,7286476,,2512441,9453927,10104412,11107836,32900847,6438970,5181488,9113838,6119069,17535369,4548360,25317883,3505942,11646402,9003547,,1382246,3088457,5450537
2025-06-02,20850223,90173078,7348858,,2533975,9534994,10191066,11202963,33183009,6494100,5225925,9191982,6171535,17685737,4587358,25534999,3535949,11746265,9080655,,1394086,3114949,5497231
2025-06-03,20869359,90255982,7355602,,2536303,9543762,10200434,11213251,33213517,6500060,5230729,9200434,6177211,17701997,4591574,25558475,3539193,11757065,9088991,,1395366,3117813,5502279
2025-06-04,20845434,90152322,7347167,,2533388,9532802,10188719,11200391,33175372,6492610,5224724,9189869,6170116,17681667,4586304,25529120,3535138,11743560,9078566,,1393766,3114233,5495969
2025-06-05,20883714,90318170,7360663,,2538052,9550338,10207463,11220967,33236404,6504530,5234332,9206773,6181468,17714195,4594736,25576088,3541626,11765168,9095246,,1396326,3119961,5506065
2025-06-06,21070329,91126718,7426456,,2560789,9635826,10298840,11321275,33533935,6562640,5281171,9289180,6236809,17872769,4635842,25805057,3573255,11870507,9176561,,1408806,3147885,5555283
2025-06-09,21103824,91271842,7438265,,2564870,9651170,10315241,11339279,33587338,6573070,5289578,9303971,6246742,17901231,4643220,25846154,3578932,11889414,9191156,,1411046,3152897,5564117
2025-07-07,24054032,78191092,5473607,,2631695,8802880,7433480,13337501,37124963,7124339,3870937,6776115,4581712,13100156,4482121,29906801,4555870,8516661,10758771,,1592994,2328035,6178769
2025-07-08,24054032,78191092,5473607,,2631695,8802880,7433480,13337501,37124963,7124339,3870937,6776115,4581712,13100156,4482121,29906801,4555870,8516661,10758771,,1592994,2328035,6178769
