date,lyv_shares,nws_shares,wbd_shares,ttwo_shares,googl_shares,fox_shares,ttd_shares,chtr_shares,ea_shares,cmcsa_shares,t_shares,goog_shares,omc_shares,nwsa_shares,mtch_shares,nflx_shares,tmus_shares,foxa_shares,vz_shares,tko_shares,dis_shares,meta_shares,psky_shares
2025-03-31,4877364,3474677,69436809,4442494,12623707,4103422,,2608146,6701282,25921493,35465652,10231046,6111748,11759187,7810020,1570670,3568648,6776048,21417643,2071146,9236274,6195685,
2025-04-01,4877364,3474677,69436809,4442494,12623707,4103422,,2608146,6701282,25921493,35465652,10231046,6111748,11759187,7810020,1570670,3568648,6776048,21417643,2071146,9236274,6195685,
2025-04-03,7040318,5015560,86543536,4264117,10737550,5923182,,2432022,6221560,24507265,31847337,8702362,8821994,16973879,11273463,1335986,3387529,9780856,19974517,2989554,9151209,5269991,
2025-04-07,6897008,4913475,84781401,4177332,10518930,5802567,,2382467,6094910,24008283,31198872,8525137,8642389,16628269,11043963,1308786,3318594,9581701,19567792,2928694,8964889,5162721,
2025-04-16,7089254,5050431,87145239,4293768,10812201,5964368,,2448929,6264812,24677605,32068764,8762869,8883334,17091898,11351847,1345266,3411069,9848866,20113387,3010339,9214840,5306631,
2025-04-22,7132938,5072085,87518829,4312182,10873651,5989919,,2459423,6303268,24783391,32206248,8813735,8921422,17165176,11400519,1353126,3432085,9891094,20237607,3023245,9254350,5335583,
2025-04-23,7149818,5084115,87726379,4322412,10899401,6004119,,2465253,6318188,24842161,32282628,8834605,8942582,17205886,11427559,1356326,3440205,9914554,20285507,3030415,9276300,5348223,
2025-04-25,7161634,5092536,87871664,4329573,10917426,6014059,,2469334,6328632,24883300,32336094,8849214,8957394,17234383,11446487,1358566,3445889,9930976,20319037,3035434,9291665,5357071,
2025-04-28,7158258,5090130,87830156,4327527,10912276,6011219,,2468168,6325648,24871546,32320820,8845040,8953162,17226241,11441079,1357926,3444265,9926284,20309457,3034000,9287275,5354543,
2025-05-13,7159946,5091333,87850910,4328550,10914851,6012639,,2468751,6327140,24877423,32328457,8847127,8955278,17230312,11443787,1358246,3445077,9928630,20314247,3034717,9289470,5355807,
2025-05-14,7159946,5091333,87850910,4328550,10914851,6012639,,2468751,6327140,24877423,32328457,8847127,8955278,17230312,11443787,1358246,3445077,9928630,20314247,3034717,9289470,5355807,
2025-05-16,7175138,5102160,88037699,4337757,10938026,6025419,,2473998,6340568,24930316,32397190,8865910,8974322,17266959,11468144,1361126,3452385,9949747,20357357,3041170,9309228,5367183,
2025-05-19,7159946,5091333,87850910,4328550,10914851,6012639,,2468751,6327140,24877423,32328457,8847127,8955278,17230312,11443787,1358246,3445077,9928630,20314247,3034717,9289470,5355807,
2025-05-20,7159946,5091333,87850910,4328550,10914851,6012639,,2468751,6327140,24877423,32328457,8847127,8955278,17230312,11443787,1358246,3445077,9928630,20314247,3034717,9289470,5355807,
2025-05-21,7188642,5111784,88203723,4345941,10958626,6036779,,2478662,6352504,24977332,32458286,8882606,8991250,17299519,11489768,1363686,3458881,9968507,20395677,3046906,9326780,5377295,
