date,nwsa_shares,ttd_shares,nflx_shares,googl_shares,omc_shares,tko_shares,tmus_shares,dis_shares,nws_shares,ea_shares,psky_shares,goog_shares,meta_shares,vz_shares,mtch_shares,lyv_shares,t_shares,chtr_shares,foxa_shares,ttwo_shares,cmcsa_shares,wbd_shares,fox_shares
2025-03-31,11759187,,1570670,12623707,6111748,2071146,3568648,9236274,3474677,6701282,,10231046,6195685,21417643,7810020,4877364,35465652,2608146,6776048,4442494,25921493,69436809,4103422
2025-04-01,11759187,,1570670,12623707,6111748,2071146,3568648,9236274,3474677,6701282,,10231046,6195685,21417643,7810020,4877364,35465652,2608146,6776048,4442494,25921493,69436809,4103422
2025-04-03,16973879,,1335986,10737550,8821994,2989554,3387529,9151209,5015560,6221560,,8702362,5269991,19974517,11273463,7040318,31847337,2432022,9780856,4264117,24507265,86543536,5923182
2025-04-07,16628269,,1308786,10518930,8642389,2928694,3318594,8964889,4913475,6094910,,8525137,5162721,19567792,11043963,6897008,31198872,2382467,9581701,4177332,24008283,84781401,5802567
2025-04-16,17091898,,1345266,10812201,8883334,3010339,3411069,9214840,5050431,6264812,,8762869,5306631,20113387,11351847,7089254,32068764,2448929,9848866,4293768,24677605,87145239,5964368
2025-04-22,17165176,,1353126,10873651,8921422,3023245,3432085,9254350,5072085,6303268,,8813735,5335583,20237607,11400519,7132938,32206248,2459423,9891094,4312182,24783391,87518829,5989919
2025-04-23,17205886,,1356326,10899401,8942582,3030415,3440205,9276300,5084115,6318188,,8834605,5348223,20285507,11427559,7149818,32282628,2465253,9914554,4322412,24842161,87726379,6004119
2025-04-25,17234383,,1358566,10917426,8957394,3035434,3445889,9291665,5092536,6328632,,8849214,5357071,20319037,11446487,7161634,32336094,2469334,9930976,4329573,24883300,87871664,6014059
2025-04-28,17226241,,1357926,10912276,8953162,3034000,3444265,9287275,5090130,6325648,,8845040,5354543,20309457,11441079,7158258,32320820,2468168,9926284,4327527,24871546,87830156,6011219
2025-05-13,17230312,,1358246,10914851,8955278,3034717,3445077,9289470,5091333,6327140,,8847127,5355807,20314247,11443787,7159946,32328457,2468751,9928630,4328550,24877423,87850910,6012639
2025-05-14,17230312,,1358246,10914851,8955278,3034717,3445077,9289470,5091333,6327140,,8847127,5355807,20314247,11443787,7159946,32328457,2468751,9928630,4328550,24877423,87850910,6012639
2025-05-16,17266959,,1361126,10938026,8974322,3041170,3452385,9309228,5102160,6340568,,8865910,5367183,20357357,11468144,7175138,32397190,2473998,9949747,4337757,24930316,88037699,6025419
2025-05-19,17230312,,1358246,10914851,8955278,3034717,3445077,9289470,5091333,6327140,,8847127,5355807,20314247,11443787,7159946,32328457,2468751,9928630,4328550,24877423,87850910,6012639
