date,ea_shares,meta_shares,foxa_shares,lyv_shares,tko_shares,tmus_shares,t_shares,sats_shares,nflx_shares,nws_shares,wbd_shares,ttwo_shares,dis_shares,ttd_shares,cmcsa_shares,fox_shares,omc_shares,vz_shares,nwsa_shares,psky_shares,googl_shares,chtr_shares,goog_shares
2025-03-31,6701282,6195685,6776048,4877364,2071146,3568648,35465652,,1570670,3474677,69436809,4442494,9236274,,25921493,4103422,6111748,21417643,11759187,,12623707,2608146,10231046
2025-04-01,6701282,6195685,6776048,4877364,2071146,3568648,35465652,,1570670,3474677,69436809,4442494,9236274,,25921493,4103422,6111748,21417643,11759187,,12623707,2608146,10231046
2025-04-03,6221560,5269991,9780856,7040318,2989554,3387529,31847337,,1335986,5015560,86543536,4264117,9151209,,24507265,5923182,8821994,19974517,16973879,,10737550,2432022,8702362
2025-04-07,6094910,5162721,9581701,6897008,2928694,3318594,31198872,,1308786,4913475,84781401,4177332,8964889,,24008283,5802567,8642389,19567792,16628269,,10518930,2382467,8525137
2025-04-16,6264812,5306631,9848866,7089254,3010339,3411069,32068764,,1345266,5050431,87145239,4293768,9214840,,24677605,5964368,8883334,20113387,17091898,,10812201,2448929,8762869
2025-04-22,6303268,5335583,9891094,7132938,3023245,3432085,32206248,,1353126,5072085,87518829,4312182,9254350,,24783391,5989919,8921422,20237607,17165176,,10873651,2459423,8813735
2025-04-23,6318188,5348223,9914554,7149818,3030415,3440205,32282628,,1356326,5084115,87726379,4322412,9276300,,24842161,6004119,8942582,20285507,17205886,,10899401,2465253,8834605
2025-04-25,6328632,5357071,9930976,7161634,3035434,3445889,32336094,,1358566,5092536,87871664,4329573,9291665,,24883300,6014059,8957394,20319037,17234383,,10917426,2469334,8849214
2025-04-28,6325648,5354543,9926284,7158258,3034000,3444265,32320820,,1357926,5090130,87830156,4327527,9287275,,24871546,6011219,8953162,20309457,17226241,,10912276,2468168,8845040
2025-05-13,6327140,5355807,9928630,7159946,3034717,3445077,32328457,,1358246,5091333,87850910,4328550,9289470,,24877423,6012639,8955278,20314247,17230312,,10914851,2468751,8847127
2025-05-14,6327140,5355807,9928630,7159946,3034717,3445077,32328457,,1358246,5091333,87850910,4328550,9289470,,24877423,6012639,8955278,20314247,17230312,,10914851,2468751,8847127
2025-05-16,6340568,5367183,9949747,7175138,3041170,3452385,32397190,,1361126,5102160,88037699,4337757,9309228,,24930316,6025419,8974322,20357357,17266959,,10938026,2473998,8865910
2025-05-19,6327140,5355807,9928630,7159946,3034717,3445077,32328457,,1358246,5091333,87850910,4328550,9289470,,24877423,6012639,8955278,20314247,17230312,,10914851,2468751,8847127
2025-05-20,6327140,5355807,9928630,7159946,3034717,3445077,32328457,,1358246,5091333,87850910,4328550,9289470,,24877423,6012639,8955278,20314247,17230312,,10914851,2468751,8847127
2025-05-21,6352504,5377295,9968507,7188642,3046906,3458881,32458286,,1363686,5111784,88203723,4345941,9326780,,24977332,6036779,8991250,20395677,17299519,,10958626,2478662,8882606
2025-05-23,6386820,5406367,10022442,7227466,3063397,3477557,32633937,,1371046,5139453,88681042,4511470,9377242,,25112503,6069439,9039918,20505847,17393129,,11017851,2492071,8930607
2025-05-27,6391290,5410153,10029468,7232524,3065545,3479990,32656815,,1372006,5143056,88743211,4514632,9383815,,25130107,6073693,9046254,20520196,17405321,,11025564,2493817,8936859
2025-05-28,6410660,5426559,10059914,7254442,3074853,3490533,32755953,,1376166,5158669,89012597,4528334,9412298,,25206391,6092127,9073710,20582375,17458153,,11058987,2501383,8963951
2025-05-30,6438970,5450537,10104412,7286476,3088457,3505942,32900847,,1382246,5181488,89406327,4548360,9453927,,25317883,6119069,9113838,20673252,17535369,,11107836,2512441,9003547
2025-06-02,6494100,5497231,10191066,7348858,3114949,3535949,33183009,,1394086,5225925,90173078,4587358,9534994,,25534999,6171535,9191982,20850223,17685737,,11202963,2533975,9080655
2025-06-03,6500060,5502279,10200434,7355602,3117813,3539193,33213517,,1395366,5230729,90255982,4591574,9543762,,25558475,6177211,9200434,20869359,17701997,,11213251,2536303,9088991
2025-06-04,6492610,5495969,10188719,7347167,3114233,3535138,33175372,,1393766,5224724,90152322,4586304,9532802,,25529120,6170116,9189869,20845434,17681667,,11200391,2533388,9078566
2025-06-05,6504530,5506065,10207463,7360663,3119961,3541626,33236404,,1396326,5234332,90318170,4594736,9550338,,25576088,6181468,9206773,20883714,17714195,,11220967,2538052,9095246
2025-06-06,6562640,5555283,10298840,7426456,3147885,3573255,33533935,,1408806,5281171,91126718,4635842,9635826,,25805057,6236809,9289180,21070329,17872769,,11321275,2560789,9176561
2025-06-09,6573070,5564117,10315241,7438265,3152897,3578932,33587338,,1411046,5289578,91271842,4643220,9651170,,25846154,6246742,9303971,21103824,17901231,,11339279,2564870,9191156
2025-07-07,7124339,6178769,7433480,5473607,2328035,4555870,37124963,,1592994,3870937,78191092,4482121,8802880,,29906801,4581712,6776115,24054032,13100156,,13337501,2631695,10758771
2025-07-08,7124339,6178769,7433480,5473607,2328035,4555870,37124963,,1592994,3870937,78191092,4482121,8802880,,29906801,4581712,6776115,24054032,13100156,,13337501,2631695,10758771
2025-07-09,7161931,6211445,7472714,5502439,2340313,4579912,37320935,,1601402,3891325,78603912,4505775,8849322,,30064721,4605962,6811903,24180972,13169396,,13407895,2645597,10815597
2025-07-10,7101359,6158929,7409520,5455927,2320515,4541190,37005383,,1587874,3858417,77939292,4467661,8774500,,29810501,4567012,6754295,23976532,13058056,,13294541,2623215,10724131
2025-07-11,7056727,6120233,7362956,5421655,2305927,4512658,36772871,,1577906,3834169,77449572,4439577,8719368,,29623209,4538312,6711847,23825892,12976016,,13211017,2606723,10656763
2025-07-14,7072092,6133521,7379011,5433537,2310974,4522398,36852862,,1581305,3842538,77618035,4449205,8738365,,29687688,4548194,6726466,23877694,13004247,,13239726,2612446,10679926
2025-07-15,7060927,6123833,7367356,5424955,2307327,4515258,36794671,,1578806,3836469,77495472,4442177,8724568,,29640809,4541012,6715847,23839992,12983709,,13218817,2608323,10663063
2025-07-16,7056142,6119681,7362361,5421277,2305764,4512198,36769732,,1577735,3833868,77442945,4439165,8718655,,29620718,4537934,6711296,23823834,12974907,,13209856,2606556,10655836
2025-07-17,7049762,6114145,7355701,5416373,2303680,4508118,36736480,,1576307,3830400,77372909,4435149,8710771,,29593930,4533830,6705228,23802290,12963171,,13197908,2604200,10646200
2025-07-18,7079043,6139589,7386228,5438783,2313279,4526870,36889027,,1582942,3846273,77694168,4453561,8746956,2089832,29716725,4552688,6733055,23901164,13017001,,13252717,2614943,10690351
2025-07-21,7079043,6139589,7386228,5438783,2313279,4526870,36889027,,1582942,3846273,77694168,4453561,8746956,2089832,29716725,4552688,6733055,23901164,13017001,,13252717,2614943,10690351
2025-07-22,7058451,6121727,7364739,5422962,2306545,4513701,36781725,,1578340,3835080,77468176,4440613,8721515,2083748,29630288,4539441,6713464,23831640,12979132,,13214172,2607338,10659255
2025-07-23,7066371,6128597,7373004,5429047,2309135,4518766,36822995,,1580110,3839385,77555096,4445593,8731300,2086088,29663533,4544536,6720994,23858380,12993692,,13228997,2610263,10671215
2025-07-24,7067955,6129971,7374657,5430264,2309653,4519779,36831249,,1580464,3840246,77572480,4446589,8733257,2086556,29670182,4545555,6722500,23863728,12996604,,13231962,2610848,10673607
2025-07-25,7063203,6125849,7369698,5426613,2308099,4516740,36806487,,1579402,3837663,77520328,4443601,8727386,2085152,29650235,4542498,6717982,23847684,12987868,,13223067,2609093,10666431
2025-07-28,7003011,6073637,7306884,5380367,2288415,4478246,36492835,,1565950,3804945,76859736,4405753,8653020,2067368,29397573,4503776,6660754,23644460,12877212,,13110397,2586863,10575535
2025-07-29,7012515,6081881,7316802,5387669,2291523,4484324,36542359,,1568074,3810111,76964040,4411729,8664762,2070176,29437467,4509890,6669790,23676548,12894684,,13128187,2590373,10589887
2025-07-30,7020435,6088751,7325067,5393754,2294113,4489389,36583629,,1569844,3814416,77050960,4416709,8674547,2072516,29470712,4514985,6677320,23703288,12909244,,13143012,2593298,10601847
2025-07-31,7083795,6143711,7391187,5442434,2314833,4529909,36913789,,1584004,3848856,77746320,4456549,8752827,2091236,29736672,4555745,6737560,23917208,13025724,,13261612,2616698,10697527
2025-08-01,7175667,6223403,7487061,5513020,2344877,4588663,37392521,,1604536,3898794,78754534,4514317,8866333,2118380,30122314,4614847,6824908,24227392,13194620,,13433582,2650628,10836263
2025-08-04,7155075,6205541,7465572,5497199,2338143,4575494,37285219,,1599934,3887601,78528555,4501369,8840892,2112296,30035877,4601600,6805330,24157868,13156764,,13395037,2643023,10805167
2025-08-05,7384755,6404771,7705257,5673664,2413253,4722379,38482049,,1651264,4012446,81049090,4645789,9124657,2180156,30999982,4749355,7023700,24933328,13579004,,13824962,2727848,11152007
2025-08-06,7742739,6715295,8078835,5948706,2530321,4951317,40347453,,1731268,4207032,84977648,4870885,9566939,2285924,32502656,4979649,7364056,26141976,14237116,12213698,14495052,2860058,11692599
2025-08-07,8207603,7118547,8563847,6305822,2682161,5248573,42770469,,1835220,4459612,90080932,5163469,10141595,2423164,34454676,5278657,7806436,27711768,15092092,12407242,15365504,3031754,12394859
2025-08-08,7930421,6878079,8274659,6092846,2591507,5071267,41325747,,1773276,4308928,87038194,4989121,9798989,2341384,33290790,5100307,7542826,26775648,14582272,11988250,14846462,2929268,11976215
2025-08-11,7484381,6491119,7809299,5750126,2445627,4785947,39000907,,1673596,4066448,82141834,4708561,9247669,2209784,31418150,4813307,7118626,25269528,13761872,11314010,14011222,2764348,11302535
2025-08-12,7484381,6491119,7809299,5750126,2445627,4785947,39000907,,1673596,4066448,82141834,4708561,9247669,2209784,31418150,4813307,7118626,25269528,13761872,11314010,14011222,2764348,11302535
2025-08-13,7253396,6290729,7568309,5572646,2370082,4638192,37796972,,1621976,3940878,79606219,4563271,8962164,2141634,30448390,4664682,6898951,24489573,13337022,10964850,13578687,2678943,10953665
2025-08-14,7262954,6299021,7578281,5579990,2373208,4644306,37846784,,1624112,3946074,79711135,4569283,8973978,2144454,30488518,4670832,6908041,24521847,13354602,10979298,13596585,2682477,10968101
2025-08-15,7261157,6297443,7576283,5578694,2372699,4643355,37837926,,1623588,3945160,79692670,4568125,8971977,2143624,30481166,4669707,6906206,24515956,13351732,10974066,13593578,2682196,10965327
2025-08-18,7208588,6251837,7521437,5538302,2355506,4609728,37563960,,1611840,3916582,79115665,4535059,8907000,2128114,30260462,4635882,6856211,24338449,13255042,10894602,13495139,2662759,10885929
2025-08-19,7206995,6250455,7519775,5537078,2354985,4608709,37555658,,1611484,3915716,79098180,4534057,8905031,2127644,30253774,4634857,6854696,24333070,13252113,10892194,13492156,2662170,10883523
2025-08-20,7205402,6249073,7518113,5535854,2354464,4607690,37547356,,1611128,3914850,79080695,4533055,8903062,2127174,30247086,4633832,6853181,24327691,13249183,10889786,13489173,2661581,10881117
2025-08-21,7156019,6206231,7466591,5497910,2338313,4576101,37289994,,1600092,3888004,78538660,4501993,8842023,2112604,30039758,4602057,6806216,24160942,13158353,10815138,13396700,2643322,10806531
2025-08-22,7146461,6197939,7456619,5490566,2335187,4569987,37240182,,1597956,3882808,78433750,4495981,8830209,2109784,29999630,4595907,6797126,24128668,13140773,10800690,13378802,2639788,10792095
2025-08-25,7165577,6214523,7476563,5505254,2341439,4582215,37339806,,1602228,3893200,78643570,4508005,8853825,2115424,30079886,4608207,6815306,24193216,13175921,10829586,13414598,2646844,10820967
2025-08-26,7165577,6214523,7476563,5505254,2341439,4582215,37339806,,1602228,3893200,78643570,4508005,8853825,2115424,30079886,4608207,6815306,24193216,13175921,10829586,13414598,2646844,10820967
2025-08-27,7173542,6221433,7484873,5511374,2344044,4587310,37381316,,1604008,3897530,78730995,4513015,8863665,2117774,30113326,4613332,6822881,24220111,13190566,10841626,13429508,2649784,10832997
2025-08-28,7187879,6233871,7499831,5522390,2348733,4596481,37456034,,1607212,3905324,78888389,4522033,8881406,2122004,30173518,4622557,6836516,24268522,13216956,10863298,13456355,2655105,10854651
2025-08-29,7187879,6233871,7499831,5522390,2348733,4596481,37456034,,1607212,3905324,78888389,4522033,8881406,2122004,30173518,4622557,6836516,24268522,13216956,10863298,13456355,2655105,10854651
2025-09-02,7199030,6243545,7511471,5530958,2352380,4603614,37514154,,1609704,3911386,79010803,4529047,8895189,2125294,30220340,4629732,6847127,24306181,13237466,10880154,13477236,2659228,10871493
2025-09-03,7232504,6272567,7546394,5556683,2363321,4625013,37688580,,1617180,3929572,79378198,4550110,8936559,2135185,30360851,4651257,6878963,24419203,13299017,10930743,13539900,2671597,10922040
2025-09-04,7245256,6283631,7559698,5566483,2367489,4633165,37755036,,1620028,3936500,79518174,4558134,8952319,2138953,30414387,4659457,6891091,24462259,13322465,10950015,13563772,2676309,10941296
2025-09-05,7246850,6285014,7561361,5567708,2368010,4634184,37763343,,1620384,3937366,79535670,4559137,8954289,2139424,30421079,4660482,6892607,24467641,13325396,10952424,13566756,2676898,10943703
2025-09-08,7222940,6264269,7536416,5549333,2360195,4618899,37638738,,1615044,3924376,79273230,4544092,8924739,2132359,30320699,4645107,6869867,24386911,13281431,10916289,13521996,2668063,10907598
2025-09-09,7222940,6264269,7536416,5549333,2360195,4618899,37638738,,1615044,3924376,79273230,4544092,8924739,2132359,30320699,4645107,6869867,24386911,13281431,10916289,13521996,2668063,10907598
2025-09-10,7240474,6279482,7554720,5562808,2365926,4630119,37730137,,1618971,3933902,79465719,4555125,8946409,2137540,30394322,4656382,6886554,24446124,13313683,10942799,13554831,2674542,10934086
2025-09-11,7183057,6229694,7494816,5518708,2347170,4593399,37431016,,1606119,3902726,78835722,4519017,8875489,2120584,30153341,4619482,6831945,24252303,13208131,10856039,13447371,2653338,10847398
2025-09-12,7186245,6232460,7498144,5521158,2348212,4595439,37447634,,1606833,3904458,78870722,4521023,8879429,2121526,30166727,4621532,6834979,24263069,13213995,10860859,13453341,2654516,10852214
2025-09-15,7208561,6251822,7521440,5538308,2355506,4609719,37563960,,1611831,3916582,79115708,4535065,8907009,2128120,30260429,4635882,6856217,24338431,13255043,10894599,13495131,2662762,10885926
2025-09-16,7224511,6265652,7538080,5550558,2360716,4619919,37647050,,1615401,3925242,79290708,4545095,8926709,2132830,30327369,4646132,6871387,24392271,13284363,10918699,13524981,2668652,10910006
2025-09-17,7620071,6608636,7950752,5854358,2489924,4872879,39707682,,1703937,4140010,83630708,4793839,9415269,2249638,31987481,4900332,7247603,25727503,14011499,11516379,14265261,2814724,11507190
2025-09-18,7605716,6596189,7935776,5843333,2485235,4863699,39632901,,1700724,4132216,83473208,4784812,9397539,2245399,31927235,4891107,7233950,25679047,13985111,11494689,14238396,2809423,11485518
2025-09-19,6850940,6466553,6815732,5120193,2239747,4852795,39948765,,1554444,3610912,80370316,4779972,10074303,14467567,34841827,4282607,6288770,26822355,12220371,10022897,11269800,3015247,9047194
2025-09-22,6900902,6513710,6865463,5157549,2256082,4888204,40240188,,1565796,3637246,80956594,4814853,10147794,14573101,35095993,4313858,6334640,27018012,12309504,10096025,11352003,3037258,9113194
2025-09-23,6900902,6513710,6865463,5157549,2256082,4888204,40240188,,1565796,3637246,80956594,4814853,10147794,14573101,35095993,4313858,6334640,27018012,12309504,10096025,11352003,3037258,9113194
2025-09-24,6897872,6510850,6862449,5155285,2255092,4886058,40222524,,1565108,3635650,80921058,4812739,10143340,14566705,35080587,4311964,6331860,27006152,12304100,10091593,11347021,3035924,9109194
2025-09-25,6913022,6525150,6877519,5166605,2260042,4896788,40310844,,1568548,3643630,81098738,4823309,10165610,14598685,35157617,4321434,6345760,27065452,12331120,10113753,11371941,3042594,9129194
2025-09-26,6920597,6532300,6885054,5172265,2262517,4902153,40355004,,1570268,4073220,81187578,4828594,10176745,14614675,35196132,4858369,6352710,27095102,12344630,10124833,11384401,3045929,9139194
2025-09-29,6931181,6542289,6895582,5180175,2265975,4909650,40416723,,1572669,4079464,81311751,4835979,10192313,14637026,35249962,4865810,6362426,27136542,12363509,10140317,11401810,3050584,9153173
2025-09-30,6122081,5499819,9685722,7276270,3182905,5198205,44067378,,1322044,5740254,68354286,4758309,10776878,20559686,39281357,6846790,8936911,28600472,17366229,14243322,9584840,4284904,7694618
2025-10-01,6036281,5422729,9550002,7174285,3138315,5125340,43449878,,1303519,5659849,67396446,4691619,10625883,20271606,38730937,6750850,8811656,28199682,17122869,14043707,9450550,4224844,7586783
2025-10-02,6027041,5414427,9535379,7163302,3133513,5117493,43383350,,1301524,5651183,67293245,4684437,10609615,20240568,38671633,6740511,8798160,28156499,17096647,14022203,9436081,4218376,7575163
2025-10-03,6025721,5413241,9533290,7161733,3132827,5116372,43373846,,1301239,5649945,67278502,4683411,10607291,20236134,38663161,6739034,8796232,28150330,17092901,14019131,9434014,4217452,7573503
2025-10-06,6016474,5404939,9518667,7150750,3128018,5108525,43307311,,1299244,5641279,67175294,4676229,10591016,20205089,38603850,6728695,8782736,28107147,17066679,13997627,9419545,4210984,7561883
2025-10-07,6013832,5402567,9514489,7147612,3126644,5106283,43288301,,1298674,5638803,67145806,4674177,10586366,20196219,38586904,6725741,8778880,28094809,17059187,13991483,9415411,4209136,7558563
2025-10-08,6015153,5403753,9516578,7149181,3127331,5107404,43297806,,1298959,5640041,67160550,4675203,10588691,20200654,38595377,6727218,8780808,28100978,17062933,13994555,9417478,4210060,7560223
2025-10-09,6034968,5421543,9547913,7172716,3137636,5124219,43440381,,1303234,5658611,67381710,4690593,10623566,20267179,38722472,6749373,8809728,28193513,17119123,14040635,9448483,4223920,7585123
2025-10-10,6031005,5417985,9541646,7168009,3135575,5120856,43411866,,1302379,5654897,67337478,4687515,10616591,20253874,38697053,6744942,8803944,28175006,17107885,14031419,9442282,4221148,7580143
2025-10-13,6031005,5417985,9541646,7168009,3135575,5120856,43411866,,1302379,5654897,67337478,4687515,10616591,20253874,38697053,6744942,8803944,28175006,17107885,14031419,9442282,4221148,7580143
2025-10-14,6031005,5417985,9541646,7168009,3135575,5120856,43411866,,1302379,5654897,67337478,4687515,10616591,20253874,38697053,6744942,8803944,28175006,17107885,14031419,9442282,4221148,7580143
2025-10-15,6032327,5419173,9543738,7169580,3136262,5121979,43421383,,1302665,5656137,67352239,4688543,10618918,20258314,38705536,6746421,8805874,28181182,17111635,14034495,9444352,4222073,7581805
2025-10-16,6040259,5426301,9556290,7179006,3140384,5128717,43478479,,1304381,5663577,67440805,4694711,10632880,20284954,38756434,6755295,8817454,28218238,17134135,14052951,9456772,4227623,7591777
2025-10-17,6044225,5429865,9562566,7183719,3142445,5132086,43507027,,1305239,5667297,67485088,4697795,10639861,20298274,38781883,6759732,8823244,28236766,17145385,14062179,9462982,4230398,7596763
