date,googl_shares,chtr_shares,mtch_shares,nws_shares,lyv_shares,foxa_shares,meta_shares,ttwo_shares,dis_shares,tko_shares,vz_shares,cmcsa_shares,fox_shares,nflx_shares,ea_shares,wbd_shares,psky_shares,t_shares,nwsa_shares,ttd_shares,tmus_shares,goog_shares,omc_shares
2025-03-31,12623707,2608146,7810020,3474677,4877364,6776048,6195685,4442494,9236274,2071146,21417643,25921493,4103422,1570670,6701282,69436809,,35465652,11759187,,3568648,10231046,6111748
2025-04-01,12623707,2608146,7810020,3474677,4877364,6776048,6195685,4442494,9236274,2071146,21417643,25921493,4103422,1570670,6701282,69436809,,35465652,11759187,,3568648,10231046,6111748
2025-04-03,10737550,2432022,11273463,5015560,7040318,9780856,5269991,4264117,9151209,2989554,19974517,24507265,5923182,1335986,6221560,86543536,,31847337,16973879,,3387529,8702362,8821994
2025-04-07,10518930,2382467,11043963,4913475,6897008,9581701,5162721,4177332,8964889,2928694,19567792,24008283,5802567,1308786,6094910,84781401,,31198872,16628269,,3318594,8525137,8642389
2025-04-16,10812201,2448929,11351847,5050431,7089254,9848866,5306631,4293768,9214840,3010339,20113387,24677605,5964368,1345266,6264812,87145239,,32068764,17091898,,3411069,8762869,8883334
2025-04-22,10873651,2459423,11400519,5072085,7132938,9891094,5335583,4312182,9254350,3023245,20237607,24783391,5989919,1353126,6303268,87518829,,32206248,17165176,,3432085,8813735,8921422
2025-04-23,10899401,2465253,11427559,5084115,7149818,9914554,5348223,4322412,9276300,3030415,20285507,24842161,6004119,1356326,6318188,87726379,,32282628,17205886,,3440205,8834605,8942582
2025-04-25,10917426,2469334,11446487,5092536,7161634,9930976,5357071,4329573,9291665,3035434,20319037,24883300,6014059,1358566,6328632,87871664,,32336094,17234383,,3445889,8849214,8957394
2025-04-28,10912276,2468168,11441079,5090130,7158258,9926284,5354543,4327527,9287275,3034000,20309457,24871546,6011219,1357926,6325648,87830156,,32320820,17226241,,3444265,8845040,8953162
2025-05-13,10914851,2468751,11443787,5091333,7159946,9928630,5355807,4328550,9289470,3034717,20314247,24877423,6012639,1358246,6327140,87850910,,32328457,17230312,,3445077,8847127,8955278
2025-05-14,10914851,2468751,11443787,5091333,7159946,9928630,5355807,4328550,9289470,3034717,20314247,24877423,6012639,1358246,6327140,87850910,,32328457,17230312,,3445077,8847127,8955278
2025-05-16,10938026,2473998,11468144,5102160,7175138,9949747,5367183,4337757,9309228,3041170,20357357,24930316,6025419,1361126,6340568,88037699,,32397190,17266959,,3452385,8865910,8974322
2025-05-19,10914851,2468751,11443787,5091333,7159946,9928630,5355807,4328550,9289470,3034717,20314247,24877423,6012639,1358246,6327140,87850910,,32328457,17230312,,3445077,8847127,8955278
2025-05-20,10914851,2468751,11443787,5091333,7159946,9928630,5355807,4328550,9289470,3034717,20314247,24877423,6012639,1358246,6327140,87850910,,32328457,17230312,,3445077,8847127,8955278
2025-05-21,10958626,2478662,11489768,5111784,7188642,9968507,5377295,4345941,9326780,3046906,20395677,24977332,6036779,1363686,6352504,88203723,,32458286,17299519,,3458881,8882606,8991250
