date,omc_shares,chtr_shares,wbd_shares,googl_shares,cmcsa_shares,nflx_shares,t_shares,foxa_shares,ttd_shares,mtch_shares,ea_shares,dis_shares,tko_shares,nwsa_shares,fox_shares,ttwo_shares,tmus_shares,nws_shares,goog_shares,meta_shares,psky_shares,vz_shares,lyv_shares
2025-03-31,6111748,2608146,69436809,12623707,25921493,1570670,35465652,6776048,,7810020,6701282,9236274,2071146,11759187,4103422,4442494,3568648,3474677,10231046,6195685,,21417643,4877364
2025-04-01,6111748,2608146,69436809,12623707,25921493,1570670,35465652,6776048,,7810020,6701282,9236274,2071146,11759187,4103422,4442494,3568648,3474677,10231046,6195685,,21417643,4877364
2025-04-03,8821994,2432022,86543536,10737550,24507265,1335986,31847337,9780856,,11273463,6221560,9151209,2989554,16973879,5923182,4264117,3387529,5015560,8702362,5269991,,19974517,7040318
2025-04-07,8642389,2382467,84781401,10518930,24008283,1308786,31198872,9581701,,11043963,6094910,8964889,2928694,16628269,5802567,4177332,3318594,4913475,8525137,5162721,,19567792,6897008
2025-04-16,8883334,2448929,87145239,10812201,24677605,1345266,32068764,9848866,,11351847,6264812,9214840,3010339,17091898,5964368,4293768,3411069,5050431,8762869,5306631,,20113387,7089254
2025-04-22,8921422,2459423,87518829,10873651,24783391,1353126,32206248,9891094,,11400519,6303268,9254350,3023245,17165176,5989919,4312182,3432085,5072085,8813735,5335583,,20237607,7132938
2025-04-23,8942582,2465253,87726379,10899401,24842161,1356326,32282628,9914554,,11427559,6318188,9276300,3030415,17205886,6004119,4322412,3440205,5084115,8834605,5348223,,20285507,7149818
2025-04-25,8957394,2469334,87871664,10917426,24883300,1358566,32336094,9930976,,11446487,6328632,9291665,3035434,17234383,6014059,4329573,3445889,5092536,8849214,5357071,,20319037,7161634
2025-04-28,8953162,2468168,87830156,10912276,24871546,1357926,32320820,9926284,,11441079,6325648,9287275,3034000,17226241,6011219,4327527,3444265,5090130,8845040,5354543,,20309457,7158258
2025-05-13,8955278,2468751,87850910,10914851,24877423,1358246,32328457,9928630,,11443787,6327140,9289470,3034717,17230312,6012639,4328550,3445077,5091333,8847127,5355807,,20314247,7159946
2025-05-14,8955278,2468751,87850910,10914851,24877423,1358246,32328457,9928630,,11443787,6327140,9289470,3034717,17230312,6012639,4328550,3445077,5091333,8847127,5355807,,20314247,7159946
