date,chtr_shares,nflx_shares,ea_shares,meta_shares,foxa_shares,googl_shares,tko_shares,ttd_shares,sats_shares,wbd_shares,ttwo_shares,fox_shares,lyv_shares,psky_shares,nws_shares,omc_shares,dis_shares,cmcsa_shares,nwsa_shares,vz_shares,goog_shares,t_shares,tmus_shares
2025-03-31,2608146,1570670,6701282,6195685,6776048,12623707,2071146,,,69436809,4442494,4103422,4877364,,3474677,6111748,9236274,25921493,11759187,21417643,10231046,35465652,3568648
2025-04-01,2608146,1570670,6701282,6195685,6776048,12623707,2071146,,,69436809,4442494,4103422,4877364,,3474677,6111748,9236274,25921493,11759187,21417643,10231046,35465652,3568648
2025-04-03,2432022,1335986,6221560,5269991,9780856,10737550,2989554,,,86543536,4264117,5923182,7040318,,5015560,8821994,9151209,24507265,16973879,19974517,8702362,31847337,3387529
2025-04-07,2382467,1308786,6094910,5162721,9581701,10518930,2928694,,,84781401,4177332,5802567,6897008,,4913475,8642389,8964889,24008283,16628269,19567792,8525137,31198872,3318594
2025-04-16,2448929,1345266,6264812,5306631,9848866,10812201,3010339,,,87145239,4293768,5964368,7089254,,5050431,8883334,9214840,24677605,17091898,20113387,8762869,32068764,3411069
2025-04-22,2459423,1353126,6303268,5335583,9891094,10873651,3023245,,,87518829,4312182,5989919,7132938,,5072085,8921422,9254350,24783391,17165176,20237607,8813735,32206248,3432085
2025-04-23,2465253,1356326,6318188,5348223,9914554,10899401,3030415,,,87726379,4322412,6004119,7149818,,5084115,8942582,9276300,24842161,17205886,20285507,8834605,32282628,3440205
2025-04-25,2469334,1358566,6328632,5357071,9930976,10917426,3035434,,,87871664,4329573,6014059,7161634,,5092536,8957394,9291665,24883300,17234383,20319037,8849214,32336094,3445889
2025-04-28,2468168,1357926,6325648,5354543,9926284,10912276,3034000,,,87830156,4327527,6011219,7158258,,5090130,8953162,9287275,24871546,17226241,20309457,8845040,32320820,3444265
2025-05-13,2468751,1358246,6327140,5355807,9928630,10914851,3034717,,,87850910,4328550,6012639,7159946,,5091333,8955278,9289470,24877423,17230312,20314247,8847127,32328457,3445077
2025-05-14,2468751,1358246,6327140,5355807,9928630,10914851,3034717,,,87850910,4328550,6012639,7159946,,5091333,8955278,9289470,24877423,17230312,20314247,8847127,32328457,3445077
2025-05-16,2473998,1361126,6340568,5367183,9949747,10938026,3041170,,,88037699,4337757,6025419,7175138,,5102160,8974322,9309228,24930316,17266959,20357357,8865910,32397190,3452385
2025-05-19,2468751,1358246,6327140,5355807,9928630,10914851,3034717,,,87850910,4328550,6012639,7159946,,5091333,8955278,9289470,24877423,17230312,20314247,8847127,32328457,3445077
2025-05-20,2468751,1358246,6327140,5355807,9928630,10914851,3034717,,,87850910,4328550,6012639,7159946,,5091333,8955278,9289470,24877423,17230312,20314247,8847127,32328457,3445077
2025-05-21,2478662,1363686,6352504,5377295,9968507,10958626,3046906,,,88203723,4345941,6036779,7188642,,5111784,8991250,9326780,24977332,17299519,20395677,8882606,32458286,3458881
2025-05-23,2492071,1371046,6386820,5406367,10022442,11017851,3063397,,,88681042,4511470,6069439,7227466,,5139453,9039918,9377242,25112503,17393129,20505847,8930607,32633937,3477557
