date,googl_shares,nflx_shares,meta_shares,ttwo_shares,psky_shares,vz_shares,lyv_shares,dis_shares,ttd_shares,cmcsa_shares,fox_shares,tmus_shares,chtr_shares,nws_shares,foxa_shares,mtch_shares,tko_shares,t_shares,omc_shares,ea_shares,nwsa_shares,goog_shares,wbd_shares
2025-03-31,12623707,1570670,6195685,4442494,,21417643,4877364,9236274,,25921493,4103422,3568648,2608146,3474677,6776048,7810020,2071146,35465652,6111748,6701282,11759187,10231046,69436809
2025-04-01,12623707,1570670,6195685,4442494,,21417643,4877364,9236274,,25921493,4103422,3568648,2608146,3474677,6776048,7810020,2071146,35465652,6111748,6701282,11759187,10231046,69436809
2025-04-03,10737550,1335986,5269991,4264117,,19974517,7040318,9151209,,24507265,5923182,3387529,2432022,5015560,9780856,11273463,2989554,31847337,8821994,6221560,16973879,8702362,86543536
2025-04-07,10518930,1308786,5162721,4177332,,19567792,6897008,8964889,,24008283,5802567,3318594,2382467,4913475,9581701,11043963,2928694,31198872,8642389,6094910,16628269,8525137,84781401
2025-04-16,10812201,1345266,5306631,4293768,,20113387,7089254,9214840,,24677605,5964368,3411069,2448929,5050431,9848866,11351847,3010339,32068764,8883334,6264812,17091898,8762869,87145239
2025-04-22,10873651,1353126,5335583,4312182,,20237607,7132938,9254350,,24783391,5989919,3432085,2459423,5072085,9891094,11400519,3023245,32206248,8921422,6303268,17165176,8813735,87518829
2025-04-23,10899401,1356326,5348223,4322412,,20285507,7149818,9276300,,24842161,6004119,3440205,2465253,5084115,9914554,11427559,3030415,32282628,8942582,6318188,17205886,8834605,87726379
2025-04-25,10917426,1358566,5357071,4329573,,20319037,7161634,9291665,,24883300,6014059,3445889,2469334,5092536,9930976,11446487,3035434,32336094,8957394,6328632,17234383,8849214,87871664
2025-04-28,10912276,1357926,5354543,4327527,,20309457,7158258,9287275,,24871546,6011219,3444265,2468168,5090130,9926284,11441079,3034000,32320820,8953162,6325648,17226241,8845040,87830156
2025-05-13,10914851,1358246,5355807,4328550,,20314247,7159946,9289470,,24877423,6012639,3445077,2468751,5091333,9928630,11443787,3034717,32328457,8955278,6327140,17230312,8847127,87850910
2025-05-14,10914851,1358246,5355807,4328550,,20314247,7159946,9289470,,24877423,6012639,3445077,2468751,5091333,9928630,11443787,3034717,32328457,8955278,6327140,17230312,8847127,87850910
2025-05-16,10938026,1361126,5367183,4337757,,20357357,7175138,9309228,,24930316,6025419,3452385,2473998,5102160,9949747,11468144,3041170,32397190,8974322,6340568,17266959,8865910,88037699
2025-05-19,10914851,1358246,5355807,4328550,,20314247,7159946,9289470,,24877423,6012639,3445077,2468751,5091333,9928630,11443787,3034717,32328457,8955278,6327140,17230312,8847127,87850910
2025-05-20,10914851,1358246,5355807,4328550,,20314247,7159946,9289470,,24877423,6012639,3445077,2468751,5091333,9928630,11443787,3034717,32328457,8955278,6327140,17230312,8847127,87850910
2025-05-21,10958626,1363686,5377295,4345941,,20395677,7188642,9326780,,24977332,6036779,3458881,2478662,5111784,9968507,11489768,3046906,32458286,8991250,6352504,17299519,8882606,88203723
2025-05-23,11017851,1371046,5406367,4511470,,20505847,7227466,9377242,,25112503,6069439,3477557,2492071,5139453,10022442,11551937,3063397,32633937,9039918,6386820,17393129,8930607,88681042
2025-05-27,11025564,1372006,5410153,4514632,,20520196,7232524,9383815,,25130107,6073693,3479990,2493817,5143056,10029468,11560034,3065545,32656815,9046254,6391290,17405321,8936859,88743211
2025-05-28,11058987,1376166,5426559,4528334,,20582375,7254442,9412298,,25206391,6092127,3490533,2501383,5158669,10059914,11595121,3074853,32755953,9073710,6410660,17458153,8963951,89012597
2025-05-30,11107836,1382246,5450537,4548360,,20673252,7286476,9453927,,25317883,6119069,3505942,2512441,5181488,10104412,11646402,3088457,32900847,9113838,6438970,17535369,9003547,89406327
2025-06-02,11202963,1394086,5497231,4587358,,20850223,7348858,9534994,,25534999,6171535,3535949,2533975,5225925,10191066,11746265,3114949,33183009,9191982,6494100,17685737,9080655,90173078
2025-06-03,11213251,1395366,5502279,4591574,,20869359,7355602,9543762,,25558475,6177211,3539193,2536303,5230729,10200434,11757065,3117813,33213517,9200434,6500060,17701997,9088991,90255982
2025-06-04,11200391,1393766,5495969,4586304,,20845434,7347167,9532802,,25529120,6170116,3535138,2533388,5224724,10188719,11743560,3114233,33175372,9189869,6492610,17681667,9078566,90152322
2025-06-05,11220967,1396326,5506065,4594736,,20883714,7360663,9550338,,25576088,6181468,3541626,2538052,5234332,10207463,11765168,3119961,33236404,9206773,6504530,17714195,9095246,90318170
2025-06-06,11321275,1408806,5555283,4635842,,21070329,7426456,9635826,,25805057,6236809,3573255,2560789,5281171,10298840,11870507,3147885,33533935,9289180,6562640,17872769,9176561,91126718
2025-06-09,11339279,1411046,5564117,4643220,,21103824,7438265,9651170,,25846154,6246742,3578932,2564870,5289578,10315241,11889414,3152897,33587338,9303971,6573070,17901231,9191156,91271842
2025-07-07,13337501,1592994,6178769,4482121,,24054032,5473607,8802880,,29906801,4581712,4555870,2631695,3870937,7433480,8516661,2328035,37124963,6776115,7124339,13100156,10758771,78191092
2025-07-08,13337501,1592994,6178769,4482121,,24054032,5473607,8802880,,29906801,4581712,4555870,2631695,3870937,7433480,8516661,2328035,37124963,6776115,7124339,13100156,10758771,78191092
2025-07-09,13407895,1601402,6211445,4505775,,24180972,5502439,8849322,,30064721,4605962,4579912,2645597,3891325,7472714,8561551,2340313,37320935,6811903,7161931,13169396,10815597,78603912
2025-07-10,13294541,1587874,6158929,4467661,,23976532,5455927,8774500,,29810501,4567012,4541190,2623215,3858417,7409520,8489161,2320515,37005383,6754295,7101359,13058056,10724131,77939292
2025-07-11,13211017,1577906,6120233,4439577,,23825892,5421655,8719368,,29623209,4538312,4512658,2606723,3834169,7362956,8435821,2305927,36772871,6711847,7056727,12976016,10656763,77449572
2025-07-14,13239726,1581305,6133521,4449205,,23877694,5433537,8738365,,29687688,4548194,4522398,2612446,3842538,7379011,8454170,2310974,36852862,6726466,7072092,13004247,10679926,77618035
2025-07-15,13218817,1578806,6123833,4442177,,23839992,5424955,8724568,,29640809,4541012,4515258,2608323,3836469,7367356,8440821,2307327,36794671,6715847,7060927,12983709,10663063,77495472
2025-07-16,13209856,1577735,6119681,4439165,,23823834,5421277,8718655,,29620718,4537934,4512198,2606556,3833868,7362361,8435100,2305764,36769732,6711296,7056142,12974907,10655836,77442945
2025-07-17,13197908,1576307,6114145,4435149,,23802290,5416373,8710771,,29593930,4533830,4508118,2604200,3830400,7355701,8427472,2303680,36736480,6705228,7049762,12963171,10646200,77372909
2025-07-18,13252717,1582942,6139589,4453561,,23901164,5438783,8746956,2089832,29716725,4552688,4526870,2614943,3846273,7386228,8462493,2313279,36889027,6733055,7079043,13017001,10690351,77694168
2025-07-21,13252717,1582942,6139589,4453561,,23901164,5438783,8746956,2089832,29716725,4552688,4526870,2614943,3846273,7386228,8462493,2313279,36889027,6733055,7079043,13017001,10690351,77694168
2025-07-22,13214172,1578340,6121727,4440613,,23831640,5422962,8721515,2083748,29630288,4539441,4513701,2607338,3835080,7364739,8437884,2306545,36781725,6713464,7058451,12979132,10659255,77468176
2025-07-23,13228997,1580110,6128597,4445593,,23858380,5429047,8731300,2086088,29663533,4544536,4518766,2610263,3839385,7373004,8447349,2309135,36822995,6720994,7066371,12993692,10671215,77555096
2025-07-24,13231962,1580464,6129971,4446589,,23863728,5430264,8733257,2086556,29670182,4545555,4519779,2610848,3840246,7374657,8449242,2309653,36831249,6722500,7067955,12996604,10673607,77572480
2025-07-25,13223067,1579402,6125849,4443601,,23847684,5426613,8727386,2085152,29650235,4542498,4516740,2609093,3837663,7369698,8443563,2308099,36806487,6717982,7063203,12987868,10666431,77520328
2025-07-28,13110397,1565950,6073637,4405753,,23644460,5380367,8653020,2067368,29397573,4503776,4478246,2586863,3804945,7306884,8371629,2288415,36492835,6660754,7003011,12877212,10575535,76859736
2025-07-29,13128187,1568074,6081881,4411729,,23676548,5387669,8664762,2070176,29437467,4509890,4484324,2590373,3810111,7316802,8382987,2291523,36542359,6669790,7012515,12894684,10589887,76964040
2025-07-30,13143012,1569844,6088751,4416709,,23703288,5393754,8674547,2072516,29470712,4514985,4489389,2593298,3814416,7325067,8392452,2294113,36583629,6677320,7020435,12909244,10601847,77050960
2025-07-31,13261612,1584004,6143711,4456549,,23917208,5442434,8752827,2091236,29736672,4555745,4529909,2616698,3848856,7391187,8468172,2314833,36913789,6737560,7083795,13025724,10697527,77746320
2025-08-01,13433582,1604536,6223403,4514317,,24227392,5513020,8866333,2118380,30122314,4614847,4588663,2650628,3898794,7487061,8577966,2344877,37392521,6824908,7175667,13194620,10836263,78754534
2025-08-04,13395037,1599934,6205541,4501369,,24157868,5497199,8840892,2112296,30035877,4601600,4575494,2643023,3887601,7465572,8553357,2338143,37285219,6805330,7155075,13156764,10805167,78528555
2025-08-05,13824962,1651264,6404771,4645789,,24933328,5673664,9124657,2180156,30999982,4749355,4722379,2727848,4012446,7705257,8827842,2413253,38482049,7023700,7384755,13579004,11152007,81049090
2025-08-06,14495052,1731268,6715295,4870885,12213698,26141976,5948706,9566939,2285924,32502656,4979649,4951317,2860058,4207032,8078835,9255660,2530321,40347453,7364056,7742739,14237116,11692599,84977648
2025-08-07,15365504,1835220,7118547,5163469,12407242,27711768,6305822,10141595,2423164,34454676,5278657,5248573,3031754,4459612,8563847,9811628,2682161,42770469,7806436,8207603,15092092,12394859,90080932
2025-08-08,14846462,1773276,6878079,4989121,11988250,26775648,6092846,9798989,2341384,33290790,5100307,5071267,2929268,4308928,8274659,9480158,2591507,41325747,7542826,7930421,14582272,11976215,87038194
2025-08-11,14011222,1673596,6491119,4708561,11314010,25269528,5750126,9247669,2209784,31418150,4813307,4785947,2764348,4066448,7809299,8946758,2445627,39000907,7118626,7484381,13761872,11302535,82141834
2025-08-12,14011222,1673596,6491119,4708561,11314010,25269528,5750126,9247669,2209784,31418150,4813307,4785947,2764348,4066448,7809299,8946758,2445627,39000907,7118626,7484381,13761872,11302535,82141834
2025-08-13,13578687,1621976,6290729,4563271,10964850,24489573,5572646,8962164,2141634,30448390,4664682,4638192,2678943,3940878,7568309,8670533,2370082,37796972,6898951,7253396,13337022,10953665,79606219
2025-08-14,13596585,1624112,6299021,4569283,10979298,24521847,5579990,8973978,2144454,30488518,4670832,4644306,2682477,3946074,7578281,8681963,2373208,37846784,6908041,7262954,13354602,10968101,79711135
2025-08-15,13593578,1623588,6297443,4568125,10974066,24515956,5578694,8971977,2143624,30481166,4669707,4643355,2682196,3945160,7576283,8680218,2372699,37837926,6906206,7261157,13351732,10965327,79692670
2025-08-18,13495139,1611840,6251837,4535059,10894602,24338449,5538302,8907000,2128114,30260462,4635882,4609728,2662759,3916582,7521437,8617353,2355506,37563960,6856211,7208588,13255042,10885929,79115665
2025-08-19,13492156,1611484,6250455,4534057,10892194,24333070,5537078,8905031,2127644,30253774,4634857,4608709,2662170,3915716,7519775,8615448,2354985,37555658,6854696,7206995,13252113,10883523,79098180
2025-08-20,13489173,1611128,6249073,4533055,10889786,24327691,5535854,8903062,2127174,30247086,4633832,4607690,2661581,3914850,7518113,8613543,2354464,37547356,6853181,7205402,13249183,10881117,79080695
2025-08-21,13396700,1600092,6206231,4501993,10815138,24160942,5497910,8842023,2112604,30039758,4602057,4576101,2643322,3888004,7466591,8554488,2338313,37289994,6806216,7156019,13158353,10806531,78538660
2025-08-22,13378802,1597956,6197939,4495981,10800690,24128668,5490566,8830209,2109784,29999630,4595907,4569987,2639788,3882808,7456619,8543058,2335187,37240182,6797126,7146461,13140773,10792095,78433750
2025-08-25,13414598,1602228,6214523,4508005,10829586,24193216,5505254,8853825,2115424,30079886,4608207,4582215,2646844,3893200,7476563,8565906,2341439,37339806,6815306,7165577,13175921,10820967,78643570
2025-08-26,13414598,1602228,6214523,4508005,10829586,24193216,5505254,8853825,2115424,30079886,4608207,4582215,2646844,3893200,7476563,8565906,2341439,37339806,6815306,7165577,13175921,10820967,78643570
2025-08-27,13429508,1604008,6221433,4513015,10841626,24220111,5511374,8863665,2117774,30113326,4613332,4587310,2649784,3897530,7484873,8575426,2344044,37381316,6822881,7173542,13190566,10832997,78730995
2025-08-28,13456355,1607212,6233871,4522033,10863298,24268522,5522390,8881406,2122004,30173518,4622557,4596481,2655105,3905324,7499831,8592591,2348733,37456034,6836516,7187879,13216956,10854651,78888389
2025-08-29,13456355,1607212,6233871,4522033,10863298,24268522,5522390,8881406,2122004,30173518,4622557,4596481,2655105,3905324,7499831,8592591,2348733,37456034,6836516,7187879,13216956,10854651,78888389
2025-09-02,13477236,1609704,6243545,4529047,10880154,24306181,5530958,8895189,2125294,30220340,4629732,4603614,2659228,3911386,7511471,8605926,2352380,37514154,6847127,7199030,13237466,10871493,79010803
2025-09-03,13539900,1617180,6272567,4550110,10930743,24419203,5556683,8936559,2135185,30360851,4651257,4625013,2671597,3929572,7546394,8645952,2363321,37688580,6878963,7232504,13299017,10922040,79378198
2025-09-04,13563772,1620028,6283631,4558134,10950015,24462259,5566483,8952319,2138953,30414387,4659457,4633165,2676309,3936500,7559698,8661200,2367489,37755036,6891091,7245256,13322465,10941296,79518174
