date,vz_shares,t_shares,ea_shares,googl_shares,psky_shares,tmus_shares,tko_shares,nws_shares,omc_shares,goog_shares,fox_shares,mtch_shares,ttwo_shares,ttd_shares,foxa_shares,nwsa_shares,lyv_shares,nflx_shares,wbd_shares,meta_shares,chtr_shares,dis_shares,cmcsa_shares,ipg_shares
2025-03-31,21417643,35465652,6701282,12623707,,3568648,2071146,3474677,6111748,10231046,4103422,7810020,4442494,,6776048,11759187,4877364,1570670,69436809,6195685,2608146,9236274,25921493,11586820
2025-04-01,21417643,35465652,6701282,12623707,,3568648,2071146,3474677,6111748,10231046,4103422,7810020,4442494,,6776048,11759187,4877364,1570670,69436809,6195685,2608146,9236274,25921493,11586820
2025-04-03,19974517,31847337,6221560,10737550,,3387529,2989554,5015560,8821994,8702362,5923182,11273463,4264117,,9780856,16973879,7040318,1335986,86543536,5269991,2432022,9151209,24507265,16725088
2025-04-07,19567792,31198872,6094910,10518930,,3318594,2928694,4913475,8642389,8525137,5802567,11043963,4177332,,9581701,16628269,6897008,1308786,84781401,5162721,2382467,8964889,24008283,16384578
2025-04-16,20113387,32068764,6264812,10812201,,3411069,3010339,5050431,8883334,8762869,5964368,11351847,4293768,,9848866,17091898,7089254,1345266,87145239,5306631,2448929,9214840,24677605,16841367
2025-04-22,20237607,32206248,6303268,10873651,,3432085,3023245,5072085,8921422,8813735,5989919,11400519,4312182,,9891094,17165176,7132938,1353126,87518829,5335583,2459423,9254350,24783391,16913565
2025-04-23,20285507,32282628,6318188,10899401,,3440205,3030415,5084115,8942582,8834605,6004119,11427559,4322412,,9914554,17205886,7149818,1356326,87726379,5348223,2465253,9276300,24842161,16953675
2025-04-25,20319037,32336094,6328632,10917426,,3445889,3035434,5092536,8957394,8849214,6014059,11446487,4329573,,9930976,17234383,7161634,1358566,87871664,5357071,2469334,9291665,24883300,16981752
2025-04-28,20309457,32320820,6325648,10912276,,3444265,3034000,5090130,8953162,8845040,6011219,11441079,4327527,,9926284,17226241,7158258,1357926,87830156,5354543,2468168,9287275,24871546,16973730
2025-05-13,20314247,32328457,6327140,10914851,,3445077,3034717,5091333,8955278,8847127,6012639,11443787,4328550,,9928630,17230312,7159946,1358246,87850910,5355807,2468751,9289470,24877423,16977741
2025-05-14,20314247,32328457,6327140,10914851,,3445077,3034717,5091333,8955278,8847127,6012639,11443787,4328550,,9928630,17230312,7159946,1358246,87850910,5355807,2468751,9289470,24877423,16977741
2025-05-16,20357357,32397190,6340568,10938026,,3452385,3041170,5102160,8974322,8865910,6025419,11468144,4337757,,9949747,17266959,7175138,1361126,88037699,5367183,2473998,9309228,24930316,17013840
2025-05-19,20314247,32328457,6327140,10914851,,3445077,3034717,5091333,8955278,8847127,6012639,11443787,4328550,,9928630,17230312,7159946,1358246,87850910,5355807,2468751,9289470,24877423,16977741
2025-05-20,20314247,32328457,6327140,10914851,,3445077,3034717,5091333,8955278,8847127,6012639,11443787,4328550,,9928630,17230312,7159946,1358246,87850910,5355807,2468751,9289470,24877423,16977741
2025-05-21,20395677,32458286,6352504,10958626,,3458881,3046906,5111784,8991250,8882606,6036779,11489768,4345941,,9968507,17299519,7188642,1363686,88203723,5377295,2478662,9326780,24977332,17045928
2025-05-23,20505847,32633937,6386820,11017851,,3477557,3063397,5139453,9039918,8930607,6069439,11551937,4511470,,10022442,17393129,7227466,1371046,88681042,5406367,2492071,9377242,25112503,17138181
2025-05-27,20520196,32656815,6391290,11025564,,3479990,3065545,5143056,9046254,8936859,6073693,11560034,4514632,,10029468,17405321,7232524,1372006,88743211,5410153,2493817,9383815,25130107,17150196
2025-05-28,20582375,32755953,6410660,11058987,,3490533,3074853,5158669,9073710,8963951,6092127,11595121,4528334,,10059914,17458153,7254442,1376166,89012597,5426559,2501383,9412298,25206391,17202261
2025-05-30,20673252,32900847,6438970,11107836,,3505942,3088457,5181488,9113838,9003547,6119069,11646402,4548360,,10104412,17535369,7286476,1382246,89406327,5450537,2512441,9453927,25317883,17278356
2025-06-02,20850223,33183009,6494100,11202963,,3535949,3114949,5225925,9191982,9080655,6171535,11746265,4587358,,10191066,17685737,7348858,1394086,90173078,5497231,2533975,9534994,25534999,17426541
2025-06-03,20869359,33213517,6500060,11213251,,3539193,3117813,5230729,9200434,9088991,6177211,11757065,4591574,,10200434,17701997,7355602,1395366,90255982,5502279,2536303,9543762,25558475,17442561
2025-06-04,20845434,33175372,6492610,11200391,,3535138,3114233,5224724,9189869,9078566,6170116,11743560,4586304,,10188719,17681667,7347167,1393766,90152322,5495969,2533388,9532802,25529120,17422526
