date,tko_shares,ea_shares,mtch_shares,omc_shares,ttwo_shares,googl_shares,tmus_shares,ttd_shares,meta_shares,dis_shares,vz_shares,nwsa_shares,t_shares,nws_shares,nflx_shares,chtr_shares,wbd_shares,foxa_shares,psky_shares,fox_shares,goog_shares,lyv_shares,cmcsa_shares
2025-03-31,2071146,6701282,7810020,6111748,4442494,12623707,3568648,,6195685,9236274,21417643,11759187,35465652,3474677,1570670,2608146,69436809,6776048,,4103422,10231046,4877364,25921493
2025-04-01,2071146,6701282,7810020,6111748,4442494,12623707,3568648,,6195685,9236274,21417643,11759187,35465652,3474677,1570670,2608146,69436809,6776048,,4103422,10231046,4877364,25921493
2025-04-03,2989554,6221560,11273463,8821994,4264117,10737550,3387529,,5269991,9151209,19974517,16973879,31847337,5015560,1335986,2432022,86543536,9780856,,5923182,8702362,7040318,24507265
2025-04-07,2928694,6094910,11043963,8642389,4177332,10518930,3318594,,5162721,8964889,19567792,16628269,31198872,4913475,1308786,2382467,84781401,9581701,,5802567,8525137,6897008,24008283
2025-04-16,3010339,6264812,11351847,8883334,4293768,10812201,3411069,,5306631,9214840,20113387,17091898,32068764,5050431,1345266,2448929,87145239,9848866,,5964368,8762869,7089254,24677605
2025-04-22,3023245,6303268,11400519,8921422,4312182,10873651,3432085,,5335583,9254350,20237607,17165176,32206248,5072085,1353126,2459423,87518829,9891094,,5989919,8813735,7132938,24783391
2025-04-23,3030415,6318188,11427559,8942582,4322412,10899401,3440205,,5348223,9276300,20285507,17205886,32282628,5084115,1356326,2465253,87726379,9914554,,6004119,8834605,7149818,24842161
2025-04-25,3035434,6328632,11446487,8957394,4329573,10917426,3445889,,5357071,9291665,20319037,17234383,32336094,5092536,1358566,2469334,87871664,9930976,,6014059,8849214,7161634,24883300
2025-04-28,3034000,6325648,11441079,8953162,4327527,10912276,3444265,,5354543,9287275,20309457,17226241,32320820,5090130,1357926,2468168,87830156,9926284,,6011219,8845040,7158258,24871546
2025-05-13,3034717,6327140,11443787,8955278,4328550,10914851,3445077,,5355807,9289470,20314247,17230312,32328457,5091333,1358246,2468751,87850910,9928630,,6012639,8847127,7159946,24877423
2025-05-14,3034717,6327140,11443787,8955278,4328550,10914851,3445077,,5355807,9289470,20314247,17230312,32328457,5091333,1358246,2468751,87850910,9928630,,6012639,8847127,7159946,24877423
2025-05-16,3041170,6340568,11468144,8974322,4337757,10938026,3452385,,5367183,9309228,20357357,17266959,32397190,5102160,1361126,2473998,88037699,9949747,,6025419,8865910,7175138,24930316
2025-05-19,3034717,6327140,11443787,8955278,4328550,10914851,3445077,,5355807,9289470,20314247,17230312,32328457,5091333,1358246,2468751,87850910,9928630,,6012639,8847127,7159946,24877423
2025-05-20,3034717,6327140,11443787,8955278,4328550,10914851,3445077,,5355807,9289470,20314247,17230312,32328457,5091333,1358246,2468751,87850910,9928630,,6012639,8847127,7159946,24877423
2025-05-21,3046906,6352504,11489768,8991250,4345941,10958626,3458881,,5377295,9326780,20395677,17299519,32458286,5111784,1363686,2478662,88203723,9968507,,6036779,8882606,7188642,24977332
2025-05-23,3063397,6386820,11551937,9039918,4511470,11017851,3477557,,5406367,9377242,20505847,17393129,32633937,5139453,1371046,2492071,88681042,10022442,,6069439,8930607,7227466,25112503
2025-05-27,3065545,6391290,11560034,9046254,4514632,11025564,3479990,,5410153,9383815,20520196,17405321,32656815,5143056,1372006,2493817,88743211,10029468,,6073693,8936859,7232524,25130107
2025-05-28,3074853,6410660,11595121,9073710,4528334,11058987,3490533,,5426559,9412298,20582375,17458153,32755953,5158669,1376166,2501383,89012597,10059914,,6092127,8963951,7254442,25206391
2025-05-30,3088457,6438970,11646402,9113838,4548360,11107836,3505942,,5450537,9453927,20673252,17535369,32900847,5181488,1382246,2512441,89406327,10104412,,6119069,9003547,7286476,25317883
2025-06-02,3114949,6494100,11746265,9191982,4587358,11202963,3535949,,5497231,9534994,20850223,17685737,33183009,5225925,1394086,2533975,90173078,10191066,,6171535,9080655,7348858,25534999
2025-06-03,3117813,6500060,11757065,9200434,4591574,11213251,3539193,,5502279,9543762,20869359,17701997,33213517,5230729,1395366,2536303,90255982,10200434,,6177211,9088991,7355602,25558475
2025-06-04,3114233,6492610,11743560,9189869,4586304,11200391,3535138,,5495969,9532802,20845434,17681667,33175372,5224724,1393766,2533388,90152322,10188719,,6170116,9078566,7347167,25529120
2025-06-05,3119961,6504530,11765168,9206773,4594736,11220967,3541626,,5506065,9550338,20883714,17714195,33236404,5234332,1396326,2538052,90318170,10207463,,6181468,9095246,7360663,25576088
2025-06-06,3147885,6562640,11870507,9289180,4635842,11321275,3573255,,5555283,9635826,21070329,17872769,33533935,5281171,1408806,2560789,91126718,10298840,,6236809,9176561,7426456,25805057
2025-06-09,3152897,6573070,11889414,9303971,4643220,11339279,3578932,,5564117,9651170,21103824,17901231,33587338,5289578,1411046,2564870,91271842,10315241,,6246742,9191156,7438265,25846154
2025-07-07,2328035,7124339,8516661,6776115,4482121,13337501,4555870,,6178769,8802880,24054032,13100156,37124963,3870937,1592994,2631695,78191092,7433480,,4581712,10758771,5473607,29906801
2025-07-08,2328035,7124339,8516661,6776115,4482121,13337501,4555870,,6178769,8802880,24054032,13100156,37124963,3870937,1592994,2631695,78191092,7433480,,4581712,10758771,5473607,29906801
2025-07-09,2340313,7161931,8561551,6811903,4505775,13407895,4579912,,6211445,8849322,24180972,13169396,37320935,3891325,1601402,2645597,78603912,7472714,,4605962,10815597,5502439,30064721
2025-07-10,2320515,7101359,8489161,6754295,4467661,13294541,4541190,,6158929,8774500,23976532,13058056,37005383,3858417,1587874,2623215,77939292,7409520,,4567012,10724131,5455927,29810501
2025-07-11,2305927,7056727,8435821,6711847,4439577,13211017,4512658,,6120233,8719368,23825892,12976016,36772871,3834169,1577906,2606723,77449572,7362956,,4538312,10656763,5421655,29623209
2025-07-14,2310974,7072092,8454170,6726466,4449205,13239726,4522398,,6133521,8738365,23877694,13004247,36852862,3842538,1581305,2612446,77618035,7379011,,4548194,10679926,5433537,29687688
2025-07-15,2307327,7060927,8440821,6715847,4442177,13218817,4515258,,6123833,8724568,23839992,12983709,36794671,3836469,1578806,2608323,77495472,7367356,,4541012,10663063,5424955,29640809
2025-07-16,2305764,7056142,8435100,6711296,4439165,13209856,4512198,,6119681,8718655,23823834,12974907,36769732,3833868,1577735,2606556,77442945,7362361,,4537934,10655836,5421277,29620718
2025-07-17,2303680,7049762,8427472,6705228,4435149,13197908,4508118,,6114145,8710771,23802290,12963171,36736480,3830400,1576307,2604200,77372909,7355701,,4533830,10646200,5416373,29593930
2025-07-18,2313279,7079043,8462493,6733055,4453561,13252717,4526870,2089832,6139589,8746956,23901164,13017001,36889027,3846273,1582942,2614943,77694168,7386228,,4552688,10690351,5438783,29716725
2025-07-21,2313279,7079043,8462493,6733055,4453561,13252717,4526870,2089832,6139589,8746956,23901164,13017001,36889027,3846273,1582942,2614943,77694168,7386228,,4552688,10690351,5438783,29716725
2025-07-22,2306545,7058451,8437884,6713464,4440613,13214172,4513701,2083748,6121727,8721515,23831640,12979132,36781725,3835080,1578340,2607338,77468176,7364739,,4539441,10659255,5422962,29630288
2025-07-23,2309135,7066371,8447349,6720994,4445593,13228997,4518766,2086088,6128597,8731300,23858380,12993692,36822995,3839385,1580110,2610263,77555096,7373004,,4544536,10671215,5429047,29663533
2025-07-24,2309653,7067955,8449242,6722500,4446589,13231962,4519779,2086556,6129971,8733257,23863728,12996604,36831249,3840246,1580464,2610848,77572480,7374657,,4545555,10673607,5430264,29670182
2025-07-25,2308099,7063203,8443563,6717982,4443601,13223067,4516740,2085152,6125849,8727386,23847684,12987868,36806487,3837663,1579402,2609093,77520328,7369698,,4542498,10666431,5426613,29650235
2025-07-28,2288415,7003011,8371629,6660754,4405753,13110397,4478246,2067368,6073637,8653020,23644460,12877212,36492835,3804945,1565950,2586863,76859736,7306884,,4503776,10575535,5380367,29397573
2025-07-29,2291523,7012515,8382987,6669790,4411729,13128187,4484324,2070176,6081881,8664762,23676548,12894684,36542359,3810111,1568074,2590373,76964040,7316802,,4509890,10589887,5387669,29437467
2025-07-30,2294113,7020435,8392452,6677320,4416709,13143012,4489389,2072516,6088751,8674547,23703288,12909244,36583629,3814416,1569844,2593298,77050960,7325067,,4514985,10601847,5393754,29470712
2025-07-31,2314833,7083795,8468172,6737560,4456549,13261612,4529909,2091236,6143711,8752827,23917208,13025724,36913789,3848856,1584004,2616698,77746320,7391187,,4555745,10697527,5442434,29736672
2025-08-01,2344877,7175667,8577966,6824908,4514317,13433582,4588663,2118380,6223403,8866333,24227392,13194620,37392521,3898794,1604536,2650628,78754534,7487061,,4614847,10836263,5513020,30122314
2025-08-04,2338143,7155075,8553357,6805330,4501369,13395037,4575494,2112296,6205541,8840892,24157868,13156764,37285219,3887601,1599934,2643023,78528555,7465572,,4601600,10805167,5497199,30035877
2025-08-05,2413253,7384755,8827842,7023700,4645789,13824962,4722379,2180156,6404771,9124657,24933328,13579004,38482049,4012446,1651264,2727848,81049090,7705257,,4749355,11152007,5673664,30999982
2025-08-06,2530321,7742739,9255660,7364056,4870885,14495052,4951317,2285924,6715295,9566939,26141976,14237116,40347453,4207032,1731268,2860058,84977648,8078835,12213698,4979649,11692599,5948706,32502656
2025-08-07,2682161,8207603,9811628,7806436,5163469,15365504,5248573,2423164,7118547,10141595,27711768,15092092,42770469,4459612,1835220,3031754,90080932,8563847,12407242,5278657,12394859,6305822,34454676
2025-08-08,2591507,7930421,9480158,7542826,4989121,14846462,5071267,2341384,6878079,9798989,26775648,14582272,41325747,4308928,1773276,2929268,87038194,8274659,11988250,5100307,11976215,6092846,33290790
2025-08-11,2445627,7484381,8946758,7118626,4708561,14011222,4785947,2209784,6491119,9247669,25269528,13761872,39000907,4066448,1673596,2764348,82141834,7809299,11314010,4813307,11302535,5750126,31418150
2025-08-12,2445627,7484381,8946758,7118626,4708561,14011222,4785947,2209784,6491119,9247669,25269528,13761872,39000907,4066448,1673596,2764348,82141834,7809299,11314010,4813307,11302535,5750126,31418150
2025-08-13,2370082,7253396,8670533,6898951,4563271,13578687,4638192,2141634,6290729,8962164,24489573,13337022,37796972,3940878,1621976,2678943,79606219,7568309,10964850,4664682,10953665,5572646,30448390
2025-08-14,2373208,7262954,8681963,6908041,4569283,13596585,4644306,2144454,6299021,8973978,24521847,13354602,37846784,3946074,1624112,2682477,79711135,7578281,10979298,4670832,10968101,5579990,30488518
