date,foxa_shares,psky_shares,lyv_shares,mtch_shares,t_shares,ttwo_shares,googl_shares,ttd_shares,meta_shares,nws_shares,ea_shares,nflx_shares,cmcsa_shares,chtr_shares,dis_shares,tko_shares,fox_shares,omc_shares,nwsa_shares,tmus_shares,wbd_shares,goog_shares,vz_shares,ipg_shares
2025-03-31,6776048,,4877364,7810020,35465652,4442494,12623707,,6195685,3474677,6701282,1570670,25921493,2608146,9236274,2071146,4103422,6111748,11759187,3568648,69436809,10231046,21417643,11586820
2025-04-01,6776048,,4877364,7810020,35465652,4442494,12623707,,6195685,3474677,6701282,1570670,25921493,2608146,9236274,2071146,4103422,6111748,11759187,3568648,69436809,10231046,21417643,11586820
2025-04-03,9780856,,7040318,11273463,31847337,4264117,10737550,,5269991,5015560,6221560,1335986,24507265,2432022,9151209,2989554,5923182,8821994,16973879,3387529,86543536,8702362,19974517,16725088
2025-04-07,9581701,,6897008,11043963,31198872,4177332,10518930,,5162721,4913475,6094910,1308786,24008283,2382467,8964889,2928694,5802567,8642389,16628269,3318594,84781401,8525137,19567792,16384578
2025-04-16,9848866,,7089254,11351847,32068764,4293768,10812201,,5306631,5050431,6264812,1345266,24677605,2448929,9214840,3010339,5964368,8883334,17091898,3411069,87145239,8762869,20113387,16841367
2025-04-22,9891094,,7132938,11400519,32206248,4312182,10873651,,5335583,5072085,6303268,1353126,24783391,2459423,9254350,3023245,5989919,8921422,17165176,3432085,87518829,8813735,20237607,16913565
2025-04-23,9914554,,7149818,11427559,32282628,4322412,10899401,,5348223,5084115,6318188,1356326,24842161,2465253,9276300,3030415,6004119,8942582,17205886,3440205,87726379,8834605,20285507,16953675
2025-04-25,9930976,,7161634,11446487,32336094,4329573,10917426,,5357071,5092536,6328632,1358566,24883300,2469334,9291665,3035434,6014059,8957394,17234383,3445889,87871664,8849214,20319037,16981752
2025-04-28,9926284,,7158258,11441079,32320820,4327527,10912276,,5354543,5090130,6325648,1357926,24871546,2468168,9287275,3034000,6011219,8953162,17226241,3444265,87830156,8845040,20309457,16973730
2025-05-13,9928630,,7159946,11443787,32328457,4328550,10914851,,5355807,5091333,6327140,1358246,24877423,2468751,9289470,3034717,6012639,8955278,17230312,3445077,87850910,8847127,20314247,16977741
2025-05-14,9928630,,7159946,11443787,32328457,4328550,10914851,,5355807,5091333,6327140,1358246,24877423,2468751,9289470,3034717,6012639,8955278,17230312,3445077,87850910,8847127,20314247,16977741
2025-05-16,9949747,,7175138,11468144,32397190,4337757,10938026,,5367183,5102160,6340568,1361126,24930316,2473998,9309228,3041170,6025419,8974322,17266959,3452385,88037699,8865910,20357357,17013840
