date,tmus_shares,meta_shares,wbd_shares,fox_shares,ea_shares,tko_shares,vz_shares,foxa_shares,nflx_shares,nws_shares,lyv_shares,googl_shares,dis_shares,mtch_shares,psky_shares,t_shares,ttd_shares,omc_shares,goog_shares,ttwo_shares,cmcsa_shares,nwsa_shares,chtr_shares
2025-03-31,3568648,6195685,69436809,4103422,6701282,2071146,21417643,6776048,1570670,3474677,4877364,12623707,9236274,7810020,,35465652,,6111748,10231046,4442494,25921493,11759187,2608146
2025-04-01,3568648,6195685,69436809,4103422,6701282,2071146,21417643,6776048,1570670,3474677,4877364,12623707,9236274,7810020,,35465652,,6111748,10231046,4442494,25921493,11759187,2608146
2025-04-03,3387529,5269991,86543536,5923182,6221560,2989554,19974517,9780856,1335986,5015560,7040318,10737550,9151209,11273463,,31847337,,8821994,8702362,4264117,24507265,16973879,2432022
2025-04-07,3318594,5162721,84781401,5802567,6094910,2928694,19567792,9581701,1308786,4913475,6897008,10518930,8964889,11043963,,31198872,,8642389,8525137,4177332,24008283,16628269,2382467
2025-04-16,3411069,5306631,87145239,5964368,6264812,3010339,20113387,9848866,1345266,5050431,7089254,10812201,9214840,11351847,,32068764,,8883334,8762869,4293768,24677605,17091898,2448929
2025-04-22,3432085,5335583,87518829,5989919,6303268,3023245,20237607,9891094,1353126,5072085,7132938,10873651,9254350,11400519,,32206248,,8921422,8813735,4312182,24783391,17165176,2459423
2025-04-23,3440205,5348223,87726379,6004119,6318188,3030415,20285507,9914554,1356326,5084115,7149818,10899401,9276300,11427559,,32282628,,8942582,8834605,4322412,24842161,17205886,2465253
2025-04-25,3445889,5357071,87871664,6014059,6328632,3035434,20319037,9930976,1358566,5092536,7161634,10917426,9291665,11446487,,32336094,,8957394,8849214,4329573,24883300,17234383,2469334
2025-04-28,3444265,5354543,87830156,6011219,6325648,3034000,20309457,9926284,1357926,5090130,7158258,10912276,9287275,11441079,,32320820,,8953162,8845040,4327527,24871546,17226241,2468168
2025-05-13,3445077,5355807,87850910,6012639,6327140,3034717,20314247,9928630,1358246,5091333,7159946,10914851,9289470,11443787,,32328457,,8955278,8847127,4328550,24877423,17230312,2468751
2025-05-14,3445077,5355807,87850910,6012639,6327140,3034717,20314247,9928630,1358246,5091333,7159946,10914851,9289470,11443787,,32328457,,8955278,8847127,4328550,24877423,17230312,2468751
2025-05-16,3452385,5367183,88037699,6025419,6340568,3041170,20357357,9949747,1361126,5102160,7175138,10938026,9309228,11468144,,32397190,,8974322,8865910,4337757,24930316,17266959,2473998
2025-05-19,3445077,5355807,87850910,6012639,6327140,3034717,20314247,9928630,1358246,5091333,7159946,10914851,9289470,11443787,,32328457,,8955278,8847127,4328550,24877423,17230312,2468751
2025-05-20,3445077,5355807,87850910,6012639,6327140,3034717,20314247,9928630,1358246,5091333,7159946,10914851,9289470,11443787,,32328457,,8955278,8847127,4328550,24877423,17230312,2468751
