date,chtr_shares,ea_shares,t_shares,tko_shares,tmus_shares,cmcsa_shares,nws_shares,ipg_shares,meta_shares,lyv_shares,ttd_shares,mtch_shares,dis_shares,ttwo_shares,foxa_shares,fox_shares,goog_shares,nwsa_shares,omc_shares,googl_shares,nflx_shares,psky_shares,vz_shares,wbd_shares
2025-03-31,2608146,6701282,35465652,2071146,3568648,25921493,3474677,11586820,6195685,4877364,,7810020,9236274,4442494,6776048,4103422,10231046,11759187,6111748,12623707,1570670,,21417643,69436809
2025-04-01,2608146,6701282,35465652,2071146,3568648,25921493,3474677,11586820,6195685,4877364,,7810020,9236274,4442494,6776048,4103422,10231046,11759187,6111748,12623707,1570670,,21417643,69436809
2025-04-03,2432022,6221560,31847337,2989554,3387529,24507265,5015560,16725088,5269991,7040318,,11273463,9151209,4264117,9780856,5923182,8702362,16973879,8821994,10737550,1335986,,19974517,86543536
2025-04-07,2382467,6094910,31198872,2928694,3318594,24008283,4913475,16384578,5162721,6897008,,11043963,8964889,4177332,9581701,5802567,8525137,16628269,8642389,10518930,1308786,,19567792,84781401
2025-04-16,2448929,6264812,32068764,3010339,3411069,24677605,5050431,16841367,5306631,7089254,,11351847,9214840,4293768,9848866,5964368,8762869,17091898,8883334,10812201,1345266,,20113387,87145239
2025-04-22,2459423,6303268,32206248,3023245,3432085,24783391,5072085,16913565,5335583,7132938,,11400519,9254350,4312182,9891094,5989919,8813735,17165176,8921422,10873651,1353126,,20237607,87518829
2025-04-23,2465253,6318188,32282628,3030415,3440205,24842161,5084115,16953675,5348223,7149818,,11427559,9276300,4322412,9914554,6004119,8834605,17205886,8942582,10899401,1356326,,20285507,87726379
2025-04-25,2469334,6328632,32336094,3035434,3445889,24883300,5092536,16981752,5357071,7161634,,11446487,9291665,4329573,9930976,6014059,8849214,17234383,8957394,10917426,1358566,,20319037,87871664
2025-04-28,2468168,6325648,32320820,3034000,3444265,24871546,5090130,16973730,5354543,7158258,,11441079,9287275,4327527,9926284,6011219,8845040,17226241,8953162,10912276,1357926,,20309457,87830156
2025-05-13,2468751,6327140,32328457,3034717,3445077,24877423,5091333,16977741,5355807,7159946,,11443787,9289470,4328550,9928630,6012639,8847127,17230312,8955278,10914851,1358246,,20314247,87850910
2025-05-14,2468751,6327140,32328457,3034717,3445077,24877423,5091333,16977741,5355807,7159946,,11443787,9289470,4328550,9928630,6012639,8847127,17230312,8955278,10914851,1358246,,20314247,87850910
2025-05-16,2473998,6340568,32397190,3041170,3452385,24930316,5102160,17013840,5367183,7175138,,11468144,9309228,4337757,9949747,6025419,8865910,17266959,8974322,10938026,1361126,,20357357,88037699
2025-05-19,2468751,6327140,32328457,3034717,3445077,24877423,5091333,16977741,5355807,7159946,,11443787,9289470,4328550,9928630,6012639,8847127,17230312,8955278,10914851,1358246,,20314247,87850910
2025-05-20,2468751,6327140,32328457,3034717,3445077,24877423,5091333,16977741,5355807,7159946,,11443787,9289470,4328550,9928630,6012639,8847127,17230312,8955278,10914851,1358246,,20314247,87850910
2025-05-21,2478662,6352504,32458286,3046906,3458881,24977332,5111784,17045928,5377295,7188642,,11489768,9326780,4345941,9968507,6036779,8882606,17299519,8991250,10958626,1363686,,20395677,88203723
2025-05-23,2492071,6386820,32633937,3063397,3477557,25112503,5139453,17138181,5406367,7227466,,11551937,9377242,4511470,10022442,6069439,8930607,17393129,9039918,11017851,1371046,,20505847,88681042
2025-05-27,2493817,6391290,32656815,3065545,3479990,25130107,5143056,17150196,5410153,7232524,,11560034,9383815,4514632,10029468,6073693,8936859,17405321,9046254,11025564,1372006,,20520196,88743211
2025-05-28,2501383,6410660,32755953,3074853,3490533,25206391,5158669,17202261,5426559,7254442,,11595121,9412298,4528334,10059914,6092127,8963951,17458153,9073710,11058987,1376166,,20582375,89012597
2025-05-30,2512441,6438970,32900847,3088457,3505942,25317883,5181488,17278356,5450537,7286476,,11646402,9453927,4548360,10104412,6119069,9003547,17535369,9113838,11107836,1382246,,20673252,89406327
2025-06-02,2533975,6494100,33183009,3114949,3535949,25534999,5225925,17426541,5497231,7348858,,11746265,9534994,4587358,10191066,6171535,9080655,17685737,9191982,11202963,1394086,,20850223,90173078
2025-06-03,2536303,6500060,33213517,3117813,3539193,25558475,5230729,17442561,5502279,7355602,,11757065,9543762,4591574,10200434,6177211,9088991,17701997,9200434,11213251,1395366,,20869359,90255982
2025-06-04,2533388,6492610,33175372,3114233,3535138,25529120,5224724,17422526,5495969,7347167,,11743560,9532802,4586304,10188719,6170116,9078566,17681667,9189869,11200391,1393766,,20845434,90152322
2025-06-05,2538052,6504530,33236404,3119961,3541626,25576088,5234332,17454574,5506065,7360663,,11765168,9550338,4594736,10207463,6181468,9095246,17714195,9206773,11220967,1396326,,20883714,90318170
2025-06-06,2560789,6562640,33533935,3147885,3573255,25805057,5281171,17610847,5555283,7426456,,11870507,9635826,4635842,10298840,6236809,9176561,17872769,9289180,11321275,1408806,,21070329,91126718
2025-06-09,2564870,6573070,33587338,3152897,3578932,25846154,5289578,17638896,5564117,7438265,,11889414,9651170,4643220,10315241,6246742,9191156,17901231,9303971,11339279,1411046,,21103824,91271842
2025-07-07,2631695,7124339,37124963,2328035,4555870,29906801,3870937,12840866,6178769,5473607,,8516661,8802880,4482121,7433480,4581712,10758771,13100156,6776115,13337501,1592994,,24054032,78191092
2025-07-08,2631695,7124339,37124963,2328035,4555870,29906801,3870937,12840866,6178769,5473607,,8516661,8802880,4482121,7433480,4581712,10758771,13100156,6776115,13337501,1592994,,24054032,78191092
2025-07-09,2645597,7161931,37320935,2340313,4579912,30064721,3891325,12908662,6211445,5502439,,8561551,8849322,4505775,7472714,4605962,10815597,13169396,6811903,13407895,1601402,,24180972,78603912
2025-07-10,2623215,7101359,37005383,2320515,4541190,29810501,3858417,12799526,6158929,5455927,,8489161,8774500,4467661,7409520,4567012,10724131,13058056,6754295,13294541,1587874,,23976532,77939292
2025-07-11,2606723,7056727,36772871,2305927,4512658,29623209,3834169,12719110,6120233,5421655,,8435821,8719368,4439577,7362956,4538312,10656763,12976016,6711847,13211017,1577906,,23825892,77449572
2025-07-14,2612446,7072092,36852862,2310974,4522398,29687688,3842538,12746735,6133521,5433537,,8454170,8738365,4449205,7379011,4548194,10679926,13004247,6726466,13239726,1581305,,23877694,77618035
2025-07-15,2608323,7060927,36794671,2307327,4515258,29640809,3836469,12726610,6123833,5424955,,8440821,8724568,4442177,7367356,4541012,10663063,12983709,6715847,13218817,1578806,,23839992,77495472
2025-07-16,2606556,7056142,36769732,2305764,4512198,29620718,3833868,12717985,6119681,5421277,,8435100,8718655,4439165,7362361,4537934,10655836,12974907,6711296,13209856,1577735,,23823834,77442945
2025-07-17,2604200,7049762,36736480,2303680,4508118,29593930,3830400,12706485,6114145,5416373,,8427472,8710771,4435149,7355701,4533830,10646200,12963171,6705228,13197908,1576307,,23802290,77372909
2025-07-18,2614943,7079043,36889027,2313279,4526870,29716725,3846273,12759230,6139589,5438783,2089832,8462493,8746956,4453561,7386228,4552688,10690351,13017001,6733055,13252717,1582942,,23901164,77694168
2025-07-21,2614943,7079043,36889027,2313279,4526870,29716725,3846273,12759230,6139589,5438783,2089832,8462493,8746956,4453561,7386228,4552688,10690351,13017001,6733055,13252717,1582942,,23901164,77694168
2025-07-22,2607338,7058451,36781725,2306545,4513701,29630288,3835080,12722115,6121727,5422962,2083748,8437884,8721515,4440613,7364739,4539441,10659255,12979132,6713464,13214172,1578340,,23831640,77468176
2025-07-23,2610263,7066371,36822995,2309135,4518766,29663533,3839385,12736390,6128597,5429047,2086088,8447349,8731300,4445593,7373004,4544536,10671215,12993692,6720994,13228997,1580110,,23858380,77555096
2025-07-24,2610848,7067955,36831249,2309653,4519779,29670182,3840246,12739245,6129971,5430264,2086556,8449242,8733257,4446589,7374657,4545555,10673607,12996604,6722500,13231962,1580464,,23863728,77572480
2025-07-25,2609093,7063203,36806487,2308099,4516740,29650235,3837663,12730680,6125849,5426613,2085152,8443563,8727386,4443601,7369698,4542498,10666431,12987868,6717982,13223067,1579402,,23847684,77520328
2025-07-28,2586863,7003011,36492835,2288415,4478246,29397573,3804945,12622190,6073637,5380367,2067368,8371629,8653020,4405753,7306884,4503776,10575535,12877212,6660754,13110397,1565950,,23644460,76859736
