date,cmcsa_shares,nws_shares,nwsa_shares,tko_shares,chtr_shares,nflx_shares,tmus_shares,wbd_shares,t_shares,meta_shares,fox_shares,foxa_shares,dis_shares,ea_shares,ttwo_shares,goog_shares,psky_shares,mtch_shares,omc_shares,googl_shares,ttd_shares,lyv_shares,vz_shares
2025-03-31,25921493,3474677,11759187,2071146,2608146,1570670,3568648,69436809,35465652,6195685,4103422,6776048,9236274,6701282,4442494,10231046,,7810020,6111748,12623707,,4877364,21417643
2025-04-01,25921493,3474677,11759187,2071146,2608146,1570670,3568648,69436809,35465652,6195685,4103422,6776048,9236274,6701282,4442494,10231046,,7810020,6111748,12623707,,4877364,21417643
2025-04-03,24507265,5015560,16973879,2989554,2432022,1335986,3387529,86543536,31847337,5269991,5923182,9780856,9151209,6221560,4264117,8702362,,11273463,8821994,10737550,,7040318,19974517
2025-04-07,24008283,4913475,16628269,2928694,2382467,1308786,3318594,84781401,31198872,5162721,5802567,9581701,8964889,6094910,4177332,8525137,,11043963,8642389,10518930,,6897008,19567792
2025-04-16,24677605,5050431,17091898,3010339,2448929,1345266,3411069,87145239,32068764,5306631,5964368,9848866,9214840,6264812,4293768,8762869,,11351847,8883334,10812201,,7089254,20113387
2025-04-22,24783391,5072085,17165176,3023245,2459423,1353126,3432085,87518829,32206248,5335583,5989919,9891094,9254350,6303268,4312182,8813735,,11400519,8921422,10873651,,7132938,20237607
2025-04-23,24842161,5084115,17205886,3030415,2465253,1356326,3440205,87726379,32282628,5348223,6004119,9914554,9276300,6318188,4322412,8834605,,11427559,8942582,10899401,,7149818,20285507
2025-04-25,24883300,5092536,17234383,3035434,2469334,1358566,3445889,87871664,32336094,5357071,6014059,9930976,9291665,6328632,4329573,8849214,,11446487,8957394,10917426,,7161634,20319037
2025-04-28,24871546,5090130,17226241,3034000,2468168,1357926,3444265,87830156,32320820,5354543,6011219,9926284,9287275,6325648,4327527,8845040,,11441079,8953162,10912276,,7158258,20309457
2025-05-13,24877423,5091333,17230312,3034717,2468751,1358246,3445077,87850910,32328457,5355807,6012639,9928630,9289470,6327140,4328550,8847127,,11443787,8955278,10914851,,7159946,20314247
2025-05-14,24877423,5091333,17230312,3034717,2468751,1358246,3445077,87850910,32328457,5355807,6012639,9928630,9289470,6327140,4328550,8847127,,11443787,8955278,10914851,,7159946,20314247
2025-05-16,24930316,5102160,17266959,3041170,2473998,1361126,3452385,88037699,32397190,5367183,6025419,9949747,9309228,6340568,4337757,8865910,,11468144,8974322,10938026,,7175138,20357357
2025-05-19,24877423,5091333,17230312,3034717,2468751,1358246,3445077,87850910,32328457,5355807,6012639,9928630,9289470,6327140,4328550,8847127,,11443787,8955278,10914851,,7159946,20314247
2025-05-20,24877423,5091333,17230312,3034717,2468751,1358246,3445077,87850910,32328457,5355807,6012639,9928630,9289470,6327140,4328550,8847127,,11443787,8955278,10914851,,7159946,20314247
2025-05-21,24977332,5111784,17299519,3046906,2478662,1363686,3458881,88203723,32458286,5377295,6036779,9968507,9326780,6352504,4345941,8882606,,11489768,8991250,10958626,,7188642,20395677
2025-05-23,25112503,5139453,17393129,3063397,2492071,1371046,3477557,88681042,32633937,5406367,6069439,10022442,9377242,6386820,4511470,8930607,,11551937,9039918,11017851,,7227466,20505847
2025-05-27,25130107,5143056,17405321,3065545,2493817,1372006,3479990,88743211,32656815,5410153,6073693,10029468,9383815,6391290,4514632,8936859,,11560034,9046254,11025564,,7232524,20520196
2025-05-28,25206391,5158669,17458153,3074853,2501383,1376166,3490533,89012597,32755953,5426559,6092127,10059914,9412298,6410660,4528334,8963951,,11595121,9073710,11058987,,7254442,20582375
2025-05-30,25317883,5181488,17535369,3088457,2512441,1382246,3505942,89406327,32900847,5450537,6119069,10104412,9453927,6438970,4548360,9003547,,11646402,9113838,11107836,,7286476,20673252
2025-06-02,25534999,5225925,17685737,3114949,2533975,1394086,3535949,90173078,33183009,5497231,6171535,10191066,9534994,6494100,4587358,9080655,,11746265,9191982,11202963,,7348858,20850223
2025-06-03,25558475,5230729,17701997,3117813,2536303,1395366,3539193,90255982,33213517,5502279,6177211,10200434,9543762,6500060,4591574,9088991,,11757065,9200434,11213251,,7355602,20869359
2025-06-04,25529120,5224724,17681667,3114233,2533388,1393766,3535138,90152322,33175372,5495969,6170116,10188719,9532802,6492610,4586304,9078566,,11743560,9189869,11200391,,7347167,20845434
2025-06-05,25576088,5234332,17714195,3119961,2538052,1396326,3541626,90318170,33236404,5506065,6181468,10207463,9550338,6504530,4594736,9095246,,11765168,9206773,11220967,,7360663,20883714
