date,dis_shares,omc_shares,nwsa_shares,nflx_shares,goog_shares,lyv_shares,cmcsa_shares,t_shares,meta_shares,tmus_shares,ea_shares,mtch_shares,googl_shares,ipg_shares,ttwo_shares,foxa_shares,psky_shares,ttd_shares,vz_shares,nws_shares,wbd_shares,fox_shares,chtr_shares,tko_shares
2025-03-31,9236274,6111748,11759187,1570670,10231046,4877364,25921493,35465652,6195685,3568648,6701282,7810020,12623707,11586820,4442494,6776048,,,21417643,3474677,69436809,4103422,2608146,2071146
2025-04-01,9236274,6111748,11759187,1570670,10231046,4877364,25921493,35465652,6195685,3568648,6701282,7810020,12623707,11586820,4442494,6776048,,,21417643,3474677,69436809,4103422,2608146,2071146
2025-04-03,9151209,8821994,16973879,1335986,8702362,7040318,24507265,31847337,5269991,3387529,6221560,11273463,10737550,16725088,4264117,9780856,,,19974517,5015560,86543536,5923182,2432022,2989554
2025-04-07,8964889,8642389,16628269,1308786,8525137,6897008,24008283,31198872,5162721,3318594,6094910,11043963,10518930,16384578,4177332,9581701,,,19567792,4913475,84781401,5802567,2382467,2928694
2025-04-16,9214840,8883334,17091898,1345266,8762869,7089254,24677605,32068764,5306631,3411069,6264812,11351847,10812201,16841367,4293768,9848866,,,20113387,5050431,87145239,5964368,2448929,3010339
2025-04-22,9254350,8921422,17165176,1353126,8813735,7132938,24783391,32206248,5335583,3432085,6303268,11400519,10873651,16913565,4312182,9891094,,,20237607,5072085,87518829,5989919,2459423,3023245
2025-04-23,9276300,8942582,17205886,1356326,8834605,7149818,24842161,32282628,5348223,3440205,6318188,11427559,10899401,16953675,4322412,9914554,,,20285507,5084115,87726379,6004119,2465253,3030415
2025-04-25,9291665,8957394,17234383,1358566,8849214,7161634,24883300,32336094,5357071,3445889,6328632,11446487,10917426,16981752,4329573,9930976,,,20319037,5092536,87871664,6014059,2469334,3035434
2025-04-28,9287275,8953162,17226241,1357926,8845040,7158258,24871546,32320820,5354543,3444265,6325648,11441079,10912276,16973730,4327527,9926284,,,20309457,5090130,87830156,6011219,2468168,3034000
2025-05-13,9289470,8955278,17230312,1358246,8847127,7159946,24877423,32328457,5355807,3445077,6327140,11443787,10914851,16977741,4328550,9928630,,,20314247,5091333,87850910,6012639,2468751,3034717
2025-05-14,9289470,8955278,17230312,1358246,8847127,7159946,24877423,32328457,5355807,3445077,6327140,11443787,10914851,16977741,4328550,9928630,,,20314247,5091333,87850910,6012639,2468751,3034717
2025-05-16,9309228,8974322,17266959,1361126,8865910,7175138,24930316,32397190,5367183,3452385,6340568,11468144,10938026,17013840,4337757,9949747,,,20357357,5102160,88037699,6025419,2473998,3041170
2025-05-19,9289470,8955278,17230312,1358246,8847127,7159946,24877423,32328457,5355807,3445077,6327140,11443787,10914851,16977741,4328550,9928630,,,20314247,5091333,87850910,6012639,2468751,3034717
