date,ttwo_shares,wbd_shares,vz_shares,foxa_shares,goog_shares,ipg_shares,omc_shares,psky_shares,nwsa_shares,nws_shares,dis_shares,fox_shares,ttd_shares,lyv_shares,googl_shares,cmcsa_shares,ea_shares,tko_shares,t_shares,mtch_shares,nflx_shares,chtr_shares,meta_shares,tmus_shares
2025-03-31,4442494,69436809,21417643,6776048,10231046,11586820,6111748,,11759187,3474677,9236274,4103422,,4877364,12623707,25921493,6701282,2071146,35465652,7810020,1570670,2608146,6195685,3568648
2025-04-01,4442494,69436809,21417643,6776048,10231046,11586820,6111748,,11759187,3474677,9236274,4103422,,4877364,12623707,25921493,6701282,2071146,35465652,7810020,1570670,2608146,6195685,3568648
2025-04-03,4264117,86543536,19974517,9780856,8702362,16725088,8821994,,16973879,5015560,9151209,5923182,,7040318,10737550,24507265,6221560,2989554,31847337,11273463,1335986,2432022,5269991,3387529
2025-04-07,4177332,84781401,19567792,9581701,8525137,16384578,8642389,,16628269,4913475,8964889,5802567,,6897008,10518930,24008283,6094910,2928694,31198872,11043963,1308786,2382467,5162721,3318594
2025-04-16,4293768,87145239,20113387,9848866,8762869,16841367,8883334,,17091898,5050431,9214840,5964368,,7089254,10812201,24677605,6264812,3010339,32068764,11351847,1345266,2448929,5306631,3411069
2025-04-22,4312182,87518829,20237607,9891094,8813735,16913565,8921422,,17165176,5072085,9254350,5989919,,7132938,10873651,24783391,6303268,3023245,32206248,11400519,1353126,2459423,5335583,3432085
2025-04-23,4322412,87726379,20285507,9914554,8834605,16953675,8942582,,17205886,5084115,9276300,6004119,,7149818,10899401,24842161,6318188,3030415,32282628,11427559,1356326,2465253,5348223,3440205
2025-04-25,4329573,87871664,20319037,9930976,8849214,16981752,8957394,,17234383,5092536,9291665,6014059,,7161634,10917426,24883300,6328632,3035434,32336094,11446487,1358566,2469334,5357071,3445889
2025-04-28,4327527,87830156,20309457,9926284,8845040,16973730,8953162,,17226241,5090130,9287275,6011219,,7158258,10912276,24871546,6325648,3034000,32320820,11441079,1357926,2468168,5354543,3444265
2025-05-13,4328550,87850910,20314247,9928630,8847127,16977741,8955278,,17230312,5091333,9289470,6012639,,7159946,10914851,24877423,6327140,3034717,32328457,11443787,1358246,2468751,5355807,3445077
2025-05-14,4328550,87850910,20314247,9928630,8847127,16977741,8955278,,17230312,5091333,9289470,6012639,,7159946,10914851,24877423,6327140,3034717,32328457,11443787,1358246,2468751,5355807,3445077
2025-05-16,4337757,88037699,20357357,9949747,8865910,17013840,8974322,,17266959,5102160,9309228,6025419,,7175138,10938026,24930316,6340568,3041170,32397190,11468144,1361126,2473998,5367183,3452385
2025-05-19,4328550,87850910,20314247,9928630,8847127,16977741,8955278,,17230312,5091333,9289470,6012639,,7159946,10914851,24877423,6327140,3034717,32328457,11443787,1358246,2468751,5355807,3445077
2025-05-20,4328550,87850910,20314247,9928630,8847127,16977741,8955278,,17230312,5091333,9289470,6012639,,7159946,10914851,24877423,6327140,3034717,32328457,11443787,1358246,2468751,5355807,3445077
2025-05-21,4345941,88203723,20395677,9968507,8882606,17045928,8991250,,17299519,5111784,9326780,6036779,,7188642,10958626,24977332,6352504,3046906,32458286,11489768,1363686,2478662,5377295,3458881
2025-05-23,4511470,88681042,20505847,10022442,8930607,17138181,9039918,,17393129,5139453,9377242,6069439,,7227466,11017851,25112503,6386820,3063397,32633937,11551937,1371046,2492071,5406367,3477557
2025-05-27,4514632,88743211,20520196,10029468,8936859,17150196,9046254,,17405321,5143056,9383815,6073693,,7232524,11025564,25130107,6391290,3065545,32656815,11560034,1372006,2493817,5410153,3479990
2025-05-28,4528334,89012597,20582375,10059914,8963951,17202261,9073710,,17458153,5158669,9412298,6092127,,7254442,11058987,25206391,6410660,3074853,32755953,11595121,1376166,2501383,5426559,3490533
2025-05-30,4548360,89406327,20673252,10104412,9003547,17278356,9113838,,17535369,5181488,9453927,6119069,,7286476,11107836,25317883,6438970,3088457,32900847,11646402,1382246,2512441,5450537,3505942
2025-06-02,4587358,90173078,20850223,10191066,9080655,17426541,9191982,,17685737,5225925,9534994,6171535,,7348858,11202963,25534999,6494100,3114949,33183009,11746265,1394086,2533975,5497231,3535949
2025-06-03,4591574,90255982,20869359,10200434,9088991,17442561,9200434,,17701997,5230729,9543762,6177211,,7355602,11213251,25558475,6500060,3117813,33213517,11757065,1395366,2536303,5502279,3539193
2025-06-04,4586304,90152322,20845434,10188719,9078566,17422526,9189869,,17681667,5224724,9532802,6170116,,7347167,11200391,25529120,6492610,3114233,33175372,11743560,1393766,2533388,5495969,3535138
2025-06-05,4594736,90318170,20883714,10207463,9095246,17454574,9206773,,17714195,5234332,9550338,6181468,,7360663,11220967,25576088,6504530,3119961,33236404,11765168,1396326,2538052,5506065,3541626
2025-06-06,4635842,91126718,21070329,10298840,9176561,17610847,9289180,,17872769,5281171,9635826,6236809,,7426456,11321275,25805057,6562640,3147885,33533935,11870507,1408806,2560789,5555283,3573255
2025-06-09,4643220,91271842,21103824,10315241,9191156,17638896,9303971,,17901231,5289578,9651170,6246742,,7438265,11339279,25846154,6573070,3152897,33587338,11889414,1411046,2564870,5564117,3578932
2025-07-07,4482121,78191092,24054032,7433480,10758771,12840866,6776115,,13100156,3870937,8802880,4581712,,5473607,13337501,29906801,7124339,2328035,37124963,8516661,1592994,2631695,6178769,4555870
2025-07-08,4482121,78191092,24054032,7433480,10758771,12840866,6776115,,13100156,3870937,8802880,4581712,,5473607,13337501,29906801,7124339,2328035,37124963,8516661,1592994,2631695,6178769,4555870
2025-07-09,4505775,78603912,24180972,7472714,10815597,12908662,6811903,,13169396,3891325,8849322,4605962,,5502439,13407895,30064721,7161931,2340313,37320935,8561551,1601402,2645597,6211445,4579912
2025-07-10,4467661,77939292,23976532,7409520,10724131,12799526,6754295,,13058056,3858417,8774500,4567012,,5455927,13294541,29810501,7101359,2320515,37005383,8489161,1587874,2623215,6158929,4541190
2025-07-11,4439577,77449572,23825892,7362956,10656763,12719110,6711847,,12976016,3834169,8719368,4538312,,5421655,13211017,29623209,7056727,2305927,36772871,8435821,1577906,2606723,6120233,4512658
2025-07-14,4449205,77618035,23877694,7379011,10679926,12746735,6726466,,13004247,3842538,8738365,4548194,,5433537,13239726,29687688,7072092,2310974,36852862,8454170,1581305,2612446,6133521,4522398
