date,mtch_shares,psky_shares,dis_shares,meta_shares,chtr_shares,tmus_shares,googl_shares,wbd_shares,ttd_shares,lyv_shares,ttwo_shares,cmcsa_shares,fox_shares,nws_shares,vz_shares,nwsa_shares,t_shares,ea_shares,nflx_shares,omc_shares,foxa_shares,goog_shares,tko_shares,ipg_shares
2025-03-31,7810020,,9236274,6195685,2608146,3568648,12623707,69436809,,4877364,4442494,25921493,4103422,3474677,21417643,11759187,35465652,6701282,1570670,6111748,6776048,10231046,2071146,11586820
2025-04-01,7810020,,9236274,6195685,2608146,3568648,12623707,69436809,,4877364,4442494,25921493,4103422,3474677,21417643,11759187,35465652,6701282,1570670,6111748,6776048,10231046,2071146,11586820
2025-04-03,11273463,,9151209,5269991,2432022,3387529,10737550,86543536,,7040318,4264117,24507265,5923182,5015560,19974517,16973879,31847337,6221560,1335986,8821994,9780856,8702362,2989554,16725088
2025-04-07,11043963,,8964889,5162721,2382467,3318594,10518930,84781401,,6897008,4177332,24008283,5802567,4913475,19567792,16628269,31198872,6094910,1308786,8642389,9581701,8525137,2928694,16384578
2025-04-16,11351847,,9214840,5306631,2448929,3411069,10812201,87145239,,7089254,4293768,24677605,5964368,5050431,20113387,17091898,32068764,6264812,1345266,8883334,9848866,8762869,3010339,16841367
2025-04-22,11400519,,9254350,5335583,2459423,3432085,10873651,87518829,,7132938,4312182,24783391,5989919,5072085,20237607,17165176,32206248,6303268,1353126,8921422,9891094,8813735,3023245,16913565
2025-04-23,11427559,,9276300,5348223,2465253,3440205,10899401,87726379,,7149818,4322412,24842161,6004119,5084115,20285507,17205886,32282628,6318188,1356326,8942582,9914554,8834605,3030415,16953675
2025-04-25,11446487,,9291665,5357071,2469334,3445889,10917426,87871664,,7161634,4329573,24883300,6014059,5092536,20319037,17234383,32336094,6328632,1358566,8957394,9930976,8849214,3035434,16981752
2025-04-28,11441079,,9287275,5354543,2468168,3444265,10912276,87830156,,7158258,4327527,24871546,6011219,5090130,20309457,17226241,32320820,6325648,1357926,8953162,9926284,8845040,3034000,16973730
2025-05-13,11443787,,9289470,5355807,2468751,3445077,10914851,87850910,,7159946,4328550,24877423,6012639,5091333,20314247,17230312,32328457,6327140,1358246,8955278,9928630,8847127,3034717,16977741
2025-05-14,11443787,,9289470,5355807,2468751,3445077,10914851,87850910,,7159946,4328550,24877423,6012639,5091333,20314247,17230312,32328457,6327140,1358246,8955278,9928630,8847127,3034717,16977741
2025-05-16,11468144,,9309228,5367183,2473998,3452385,10938026,88037699,,7175138,4337757,24930316,6025419,5102160,20357357,17266959,32397190,6340568,1361126,8974322,9949747,8865910,3041170,17013840
2025-05-19,11443787,,9289470,5355807,2468751,3445077,10914851,87850910,,7159946,4328550,24877423,6012639,5091333,20314247,17230312,32328457,6327140,1358246,8955278,9928630,8847127,3034717,16977741
2025-05-20,11443787,,9289470,5355807,2468751,3445077,10914851,87850910,,7159946,4328550,24877423,6012639,5091333,20314247,17230312,32328457,6327140,1358246,8955278,9928630,8847127,3034717,16977741
2025-05-21,11489768,,9326780,5377295,2478662,3458881,10958626,88203723,,7188642,4345941,24977332,6036779,5111784,20395677,17299519,32458286,6352504,1363686,8991250,9968507,8882606,3046906,17045928
2025-05-23,11551937,,9377242,5406367,2492071,3477557,11017851,88681042,,7227466,4511470,25112503,6069439,5139453,20505847,17393129,32633937,6386820,1371046,9039918,10022442,8930607,3063397,17138181
2025-05-27,11560034,,9383815,5410153,2493817,3479990,11025564,88743211,,7232524,4514632,25130107,6073693,5143056,20520196,17405321,32656815,6391290,1372006,9046254,10029468,8936859,3065545,17150196
2025-05-28,11595121,,9412298,5426559,2501383,3490533,11058987,89012597,,7254442,4528334,25206391,6092127,5158669,20582375,17458153,32755953,6410660,1376166,9073710,10059914,8963951,3074853,17202261
2025-05-30,11646402,,9453927,5450537,2512441,3505942,11107836,89406327,,7286476,4548360,25317883,6119069,5181488,20673252,17535369,32900847,6438970,1382246,9113838,10104412,9003547,3088457,17278356
