date,mtch_shares,psky_shares,fox_shares,cmcsa_shares,googl_shares,dis_shares,foxa_shares,goog_shares,vz_shares,omc_shares,wbd_shares,nwsa_shares,tko_shares,tmus_shares,ttwo_shares,nws_shares,ttd_shares,lyv_shares,ea_shares,chtr_shares,meta_shares,ipg_shares,t_shares,nflx_shares
2025-03-31,7810020,,4103422,25921493,12623707,9236274,6776048,10231046,21417643,6111748,69436809,11759187,2071146,3568648,4442494,3474677,,4877364,6701282,2608146,6195685,11586820,35465652,1570670
2025-04-01,7810020,,4103422,25921493,12623707,9236274,6776048,10231046,21417643,6111748,69436809,11759187,2071146,3568648,4442494,3474677,,4877364,6701282,2608146,6195685,11586820,35465652,1570670
2025-04-03,11273463,,5923182,24507265,10737550,9151209,9780856,8702362,19974517,8821994,86543536,16973879,2989554,3387529,4264117,5015560,,7040318,6221560,2432022,5269991,16725088,31847337,1335986
2025-04-07,11043963,,5802567,24008283,10518930,8964889,9581701,8525137,19567792,8642389,84781401,16628269,2928694,3318594,4177332,4913475,,6897008,6094910,2382467,5162721,16384578,31198872,1308786
2025-04-16,11351847,,5964368,24677605,10812201,9214840,9848866,8762869,20113387,8883334,87145239,17091898,3010339,3411069,4293768,5050431,,7089254,6264812,2448929,5306631,16841367,32068764,1345266
2025-04-22,11400519,,5989919,24783391,10873651,9254350,9891094,8813735,20237607,8921422,87518829,17165176,3023245,3432085,4312182,5072085,,7132938,6303268,2459423,5335583,16913565,32206248,1353126
2025-04-23,11427559,,6004119,24842161,10899401,9276300,9914554,8834605,20285507,8942582,87726379,17205886,3030415,3440205,4322412,5084115,,7149818,6318188,2465253,5348223,16953675,32282628,1356326
2025-04-25,11446487,,6014059,24883300,10917426,9291665,9930976,8849214,20319037,8957394,87871664,17234383,3035434,3445889,4329573,5092536,,7161634,6328632,2469334,5357071,16981752,32336094,1358566
2025-04-28,11441079,,6011219,24871546,10912276,9287275,9926284,8845040,20309457,8953162,87830156,17226241,3034000,3444265,4327527,5090130,,7158258,6325648,2468168,5354543,16973730,32320820,1357926
2025-05-13,11443787,,6012639,24877423,10914851,9289470,9928630,8847127,20314247,8955278,87850910,17230312,3034717,3445077,4328550,5091333,,7159946,6327140,2468751,5355807,16977741,32328457,1358246
2025-05-14,11443787,,6012639,24877423,10914851,9289470,9928630,8847127,20314247,8955278,87850910,17230312,3034717,3445077,4328550,5091333,,7159946,6327140,2468751,5355807,16977741,32328457,1358246
2025-05-16,11468144,,6025419,24930316,10938026,9309228,9949747,8865910,20357357,8974322,88037699,17266959,3041170,3452385,4337757,5102160,,7175138,6340568,2473998,5367183,17013840,32397190,1361126
