date,tko_shares,googl_shares,mtch_shares,ipg_shares,nws_shares,nwsa_shares,ttd_shares,ttwo_shares,fox_shares,wbd_shares,chtr_shares,goog_shares,cmcsa_shares,psky_shares,lyv_shares,meta_shares,tmus_shares,omc_shares,foxa_shares,nflx_shares,vz_shares,t_shares,ea_shares,dis_shares
2025-03-31,2071146,12623707,7810020,11586820,3474677,11759187,,4442494,4103422,69436809,2608146,10231046,25921493,,4877364,6195685,3568648,6111748,6776048,1570670,21417643,35465652,6701282,9236274
2025-04-01,2071146,12623707,7810020,11586820,3474677,11759187,,4442494,4103422,69436809,2608146,10231046,25921493,,4877364,6195685,3568648,6111748,6776048,1570670,21417643,35465652,6701282,9236274
2025-04-03,2989554,10737550,11273463,16725088,5015560,16973879,,4264117,5923182,86543536,2432022,8702362,24507265,,7040318,5269991,3387529,8821994,9780856,1335986,19974517,31847337,6221560,9151209
2025-04-07,2928694,10518930,11043963,16384578,4913475,16628269,,4177332,5802567,84781401,2382467,8525137,24008283,,6897008,5162721,3318594,8642389,9581701,1308786,19567792,31198872,6094910,8964889
2025-04-16,3010339,10812201,11351847,16841367,5050431,17091898,,4293768,5964368,87145239,2448929,8762869,24677605,,7089254,5306631,3411069,8883334,9848866,1345266,20113387,32068764,6264812,9214840
2025-04-22,3023245,10873651,11400519,16913565,5072085,17165176,,4312182,5989919,87518829,2459423,8813735,24783391,,7132938,5335583,3432085,8921422,9891094,1353126,20237607,32206248,6303268,9254350
2025-04-23,3030415,10899401,11427559,16953675,5084115,17205886,,4322412,6004119,87726379,2465253,8834605,24842161,,7149818,5348223,3440205,8942582,9914554,1356326,20285507,32282628,6318188,9276300
2025-04-25,3035434,10917426,11446487,16981752,5092536,17234383,,4329573,6014059,87871664,2469334,8849214,24883300,,7161634,5357071,3445889,8957394,9930976,1358566,20319037,32336094,6328632,9291665
2025-04-28,3034000,10912276,11441079,16973730,5090130,17226241,,4327527,6011219,87830156,2468168,8845040,24871546,,7158258,5354543,3444265,8953162,9926284,1357926,20309457,32320820,6325648,9287275
2025-05-13,3034717,10914851,11443787,16977741,5091333,17230312,,4328550,6012639,87850910,2468751,8847127,24877423,,7159946,5355807,3445077,8955278,9928630,1358246,20314247,32328457,6327140,9289470
2025-05-14,3034717,10914851,11443787,16977741,5091333,17230312,,4328550,6012639,87850910,2468751,8847127,24877423,,7159946,5355807,3445077,8955278,9928630,1358246,20314247,32328457,6327140,9289470
