date,nwsa_shares,cmcsa_shares,ttwo_shares,ttd_shares,wbd_shares,googl_shares,fox_shares,chtr_shares,nflx_shares,dis_shares,tko_shares,foxa_shares,vz_shares,nws_shares,tmus_shares,t_shares,ea_shares,meta_shares,psky_shares,goog_shares,omc_shares,lyv_shares,mtch_shares
2025-03-31,11759187,25921493,4442494,,69436809,12623707,4103422,2608146,1570670,9236274,2071146,6776048,21417643,3474677,3568648,35465652,6701282,6195685,,10231046,6111748,4877364,7810020
2025-04-01,11759187,25921493,4442494,,69436809,12623707,4103422,2608146,1570670,9236274,2071146,6776048,21417643,3474677,3568648,35465652,6701282,6195685,,10231046,6111748,4877364,7810020
2025-04-03,16973879,24507265,4264117,,86543536,10737550,5923182,2432022,1335986,9151209,2989554,9780856,19974517,5015560,3387529,31847337,6221560,5269991,,8702362,8821994,7040318,11273463
2025-04-07,16628269,24008283,4177332,,84781401,10518930,5802567,2382467,1308786,8964889,2928694,9581701,19567792,4913475,3318594,31198872,6094910,5162721,,8525137,8642389,6897008,11043963
2025-04-16,17091898,24677605,4293768,,87145239,10812201,5964368,2448929,1345266,9214840,3010339,9848866,20113387,5050431,3411069,32068764,6264812,5306631,,8762869,8883334,7089254,11351847
2025-04-22,17165176,24783391,4312182,,87518829,10873651,5989919,2459423,1353126,9254350,3023245,9891094,20237607,5072085,3432085,32206248,6303268,5335583,,8813735,8921422,7132938,11400519
2025-04-23,17205886,24842161,4322412,,87726379,10899401,6004119,2465253,1356326,9276300,3030415,9914554,20285507,5084115,3440205,32282628,6318188,5348223,,8834605,8942582,7149818,11427559
2025-04-25,17234383,24883300,4329573,,87871664,10917426,6014059,2469334,1358566,9291665,3035434,9930976,20319037,5092536,3445889,32336094,6328632,5357071,,8849214,8957394,7161634,11446487
2025-04-28,17226241,24871546,4327527,,87830156,10912276,6011219,2468168,1357926,9287275,3034000,9926284,20309457,5090130,3444265,32320820,6325648,5354543,,8845040,8953162,7158258,11441079
2025-05-13,17230312,24877423,4328550,,87850910,10914851,6012639,2468751,1358246,9289470,3034717,9928630,20314247,5091333,3445077,32328457,6327140,5355807,,8847127,8955278,7159946,11443787
2025-05-14,17230312,24877423,4328550,,87850910,10914851,6012639,2468751,1358246,9289470,3034717,9928630,20314247,5091333,3445077,32328457,6327140,5355807,,8847127,8955278,7159946,11443787
2025-05-16,17266959,24930316,4337757,,88037699,10938026,6025419,2473998,1361126,9309228,3041170,9949747,20357357,5102160,3452385,32397190,6340568,5367183,,8865910,8974322,7175138,11468144
