date,psky_shares,tko_shares,chtr_shares,ipg_shares,mtch_shares,googl_shares,wbd_shares,t_shares,lyv_shares,vz_shares,tmus_shares,nwsa_shares,ttd_shares,fox_shares,nflx_shares,foxa_shares,ea_shares,cmcsa_shares,meta_shares,dis_shares,nws_shares,goog_shares,ttwo_shares,omc_shares
2025-03-31,,2071146,2608146,11586820,7810020,12623707,69436809,35465652,4877364,21417643,3568648,11759187,,4103422,1570670,6776048,6701282,25921493,6195685,9236274,3474677,10231046,4442494,6111748
2025-04-01,,2071146,2608146,11586820,7810020,12623707,69436809,35465652,4877364,21417643,3568648,11759187,,4103422,1570670,6776048,6701282,25921493,6195685,9236274,3474677,10231046,4442494,6111748
2025-04-03,,2989554,2432022,16725088,11273463,10737550,86543536,31847337,7040318,19974517,3387529,16973879,,5923182,1335986,9780856,6221560,24507265,5269991,9151209,5015560,8702362,4264117,8821994
2025-04-07,,2928694,2382467,16384578,11043963,10518930,84781401,31198872,6897008,19567792,3318594,16628269,,5802567,1308786,9581701,6094910,24008283,5162721,8964889,4913475,8525137,4177332,8642389
2025-04-16,,3010339,2448929,16841367,11351847,10812201,87145239,32068764,7089254,20113387,3411069,17091898,,5964368,1345266,9848866,6264812,24677605,5306631,9214840,5050431,8762869,4293768,8883334
2025-04-22,,3023245,2459423,16913565,11400519,10873651,87518829,32206248,7132938,20237607,3432085,17165176,,5989919,1353126,9891094,6303268,24783391,5335583,9254350,5072085,8813735,4312182,8921422
2025-04-23,,3030415,2465253,16953675,11427559,10899401,87726379,32282628,7149818,20285507,3440205,17205886,,6004119,1356326,9914554,6318188,24842161,5348223,9276300,5084115,8834605,4322412,8942582
2025-04-25,,3035434,2469334,16981752,11446487,10917426,87871664,32336094,7161634,20319037,3445889,17234383,,6014059,1358566,9930976,6328632,24883300,5357071,9291665,5092536,8849214,4329573,8957394
2025-04-28,,3034000,2468168,16973730,11441079,10912276,87830156,32320820,7158258,20309457,3444265,17226241,,6011219,1357926,9926284,6325648,24871546,5354543,9287275,5090130,8845040,4327527,8953162
2025-05-13,,3034717,2468751,16977741,11443787,10914851,87850910,32328457,7159946,20314247,3445077,17230312,,6012639,1358246,9928630,6327140,24877423,5355807,9289470,5091333,8847127,4328550,8955278
2025-05-14,,3034717,2468751,16977741,11443787,10914851,87850910,32328457,7159946,20314247,3445077,17230312,,6012639,1358246,9928630,6327140,24877423,5355807,9289470,5091333,8847127,4328550,8955278
2025-05-16,,3041170,2473998,17013840,11468144,10938026,88037699,32397190,7175138,20357357,3452385,17266959,,6025419,1361126,9949747,6340568,24930316,5367183,9309228,5102160,8865910,4337757,8974322
2025-05-19,,3034717,2468751,16977741,11443787,10914851,87850910,32328457,7159946,20314247,3445077,17230312,,6012639,1358246,9928630,6327140,24877423,5355807,9289470,5091333,8847127,4328550,8955278
