date,foxa_shares,omc_shares,goog_shares,ipg_shares,ttwo_shares,t_shares,wbd_shares,dis_shares,meta_shares,tmus_shares,nflx_shares,nwsa_shares,nws_shares,vz_shares,lyv_shares,tko_shares,psky_shares,googl_shares,ttd_shares,mtch_shares,ea_shares,cmcsa_shares,chtr_shares,fox_shares
2025-03-31,6776048,6111748,10231046,11586820,4442494,35465652,69436809,9236274,6195685,3568648,1570670,11759187,3474677,21417643,4877364,2071146,,12623707,,7810020,6701282,25921493,2608146,4103422
2025-04-01,6776048,6111748,10231046,11586820,4442494,35465652,69436809,9236274,6195685,3568648,1570670,11759187,3474677,21417643,4877364,2071146,,12623707,,7810020,6701282,25921493,2608146,4103422
2025-04-03,9780856,8821994,8702362,16725088,4264117,31847337,86543536,9151209,5269991,3387529,1335986,16973879,5015560,19974517,7040318,2989554,,10737550,,11273463,6221560,24507265,2432022,5923182
2025-04-07,9581701,8642389,8525137,16384578,4177332,31198872,84781401,8964889,5162721,3318594,1308786,16628269,4913475,19567792,6897008,2928694,,10518930,,11043963,6094910,24008283,2382467,5802567
2025-04-16,9848866,8883334,8762869,16841367,4293768,32068764,87145239,9214840,5306631,3411069,1345266,17091898,5050431,20113387,7089254,3010339,,10812201,,11351847,6264812,24677605,2448929,5964368
2025-04-22,9891094,8921422,8813735,16913565,4312182,32206248,87518829,9254350,5335583,3432085,1353126,17165176,5072085,20237607,7132938,3023245,,10873651,,11400519,6303268,24783391,2459423,5989919
2025-04-23,9914554,8942582,8834605,16953675,4322412,32282628,87726379,9276300,5348223,3440205,1356326,17205886,5084115,20285507,7149818,3030415,,10899401,,11427559,6318188,24842161,2465253,6004119
2025-04-25,9930976,8957394,8849214,16981752,4329573,32336094,87871664,9291665,5357071,3445889,1358566,17234383,5092536,20319037,7161634,3035434,,10917426,,11446487,6328632,24883300,2469334,6014059
2025-04-28,9926284,8953162,8845040,16973730,4327527,32320820,87830156,9287275,5354543,3444265,1357926,17226241,5090130,20309457,7158258,3034000,,10912276,,11441079,6325648,24871546,2468168,6011219
2025-05-13,9928630,8955278,8847127,16977741,4328550,32328457,87850910,9289470,5355807,3445077,1358246,17230312,5091333,20314247,7159946,3034717,,10914851,,11443787,6327140,24877423,2468751,6012639
2025-05-14,9928630,8955278,8847127,16977741,4328550,32328457,87850910,9289470,5355807,3445077,1358246,17230312,5091333,20314247,7159946,3034717,,10914851,,11443787,6327140,24877423,2468751,6012639
