date,wbd_shares,meta_shares,foxa_shares,cmcsa_shares,tko_shares,ttwo_shares,nwsa_shares,tmus_shares,dis_shares,chtr_shares,googl_shares,mtch_shares,nws_shares,ea_shares,ttd_shares,goog_shares,t_shares,vz_shares,omc_shares,psky_shares,nflx_shares,lyv_shares,fox_shares
2025-03-31,69436809,6195685,6776048,25921493,2071146,4442494,11759187,3568648,9236274,2608146,12623707,7810020,3474677,6701282,,10231046,35465652,21417643,6111748,,1570670,4877364,4103422
2025-04-01,69436809,6195685,6776048,25921493,2071146,4442494,11759187,3568648,9236274,2608146,12623707,7810020,3474677,6701282,,10231046,35465652,21417643,6111748,,1570670,4877364,4103422
2025-04-03,86543536,5269991,9780856,24507265,2989554,4264117,16973879,3387529,9151209,2432022,10737550,11273463,5015560,6221560,,8702362,31847337,19974517,8821994,,1335986,7040318,5923182
2025-04-07,84781401,5162721,9581701,24008283,2928694,4177332,16628269,3318594,8964889,2382467,10518930,11043963,4913475,6094910,,8525137,31198872,19567792,8642389,,1308786,6897008,5802567
2025-04-16,87145239,5306631,9848866,24677605,3010339,4293768,17091898,3411069,9214840,2448929,10812201,11351847,5050431,6264812,,8762869,32068764,20113387,8883334,,1345266,7089254,5964368
2025-04-22,87518829,5335583,9891094,24783391,3023245,4312182,17165176,3432085,9254350,2459423,10873651,11400519,5072085,6303268,,8813735,32206248,20237607,8921422,,1353126,7132938,5989919
2025-04-23,87726379,5348223,9914554,24842161,3030415,4322412,17205886,3440205,9276300,2465253,10899401,11427559,5084115,6318188,,8834605,32282628,20285507,8942582,,1356326,7149818,6004119
2025-04-25,87871664,5357071,9930976,24883300,3035434,4329573,17234383,3445889,9291665,2469334,10917426,11446487,5092536,6328632,,8849214,32336094,20319037,8957394,,1358566,7161634,6014059
2025-04-28,87830156,5354543,9926284,24871546,3034000,4327527,17226241,3444265,9287275,2468168,10912276,11441079,5090130,6325648,,8845040,32320820,20309457,8953162,,1357926,7158258,6011219
2025-05-13,87850910,5355807,9928630,24877423,3034717,4328550,17230312,3445077,9289470,2468751,10914851,11443787,5091333,6327140,,8847127,32328457,20314247,8955278,,1358246,7159946,6012639
2025-05-14,87850910,5355807,9928630,24877423,3034717,4328550,17230312,3445077,9289470,2468751,10914851,11443787,5091333,6327140,,8847127,32328457,20314247,8955278,,1358246,7159946,6012639
2025-05-16,88037699,5367183,9949747,24930316,3041170,4337757,17266959,3452385,9309228,2473998,10938026,11468144,5102160,6340568,,8865910,32397190,20357357,8974322,,1361126,7175138,6025419
