date,nflx_shares,dis_shares,t_shares,chtr_shares,ipg_shares,googl_shares,foxa_shares,vz_shares,lyv_shares,ttd_shares,nwsa_shares,goog_shares,mtch_shares,nws_shares,tko_shares,ttwo_shares,meta_shares,psky_shares,ea_shares,wbd_shares,tmus_shares,cmcsa_shares,omc_shares,fox_shares
2025-03-31,1570670,9236274,35465652,2608146,11586820,12623707,6776048,21417643,4877364,,11759187,10231046,7810020,3474677,2071146,4442494,6195685,,6701282,69436809,3568648,25921493,6111748,4103422
2025-04-01,1570670,9236274,35465652,2608146,11586820,12623707,6776048,21417643,4877364,,11759187,10231046,7810020,3474677,2071146,4442494,6195685,,6701282,69436809,3568648,25921493,6111748,4103422
2025-04-03,1335986,9151209,31847337,2432022,16725088,10737550,9780856,19974517,7040318,,16973879,8702362,11273463,5015560,2989554,4264117,5269991,,6221560,86543536,3387529,24507265,8821994,5923182
2025-04-07,1308786,8964889,31198872,2382467,16384578,10518930,9581701,19567792,6897008,,16628269,8525137,11043963,4913475,2928694,4177332,5162721,,6094910,84781401,3318594,24008283,8642389,5802567
2025-04-16,1345266,9214840,32068764,2448929,16841367,10812201,9848866,20113387,7089254,,17091898,8762869,11351847,5050431,3010339,4293768,5306631,,6264812,87145239,3411069,24677605,8883334,5964368
2025-04-22,1353126,9254350,32206248,2459423,16913565,10873651,9891094,20237607,7132938,,17165176,8813735,11400519,5072085,3023245,4312182,5335583,,6303268,87518829,3432085,24783391,8921422,5989919
2025-04-23,1356326,9276300,32282628,2465253,16953675,10899401,9914554,20285507,7149818,,17205886,8834605,11427559,5084115,3030415,4322412,5348223,,6318188,87726379,3440205,24842161,8942582,6004119
2025-04-25,1358566,9291665,32336094,2469334,16981752,10917426,9930976,20319037,7161634,,17234383,8849214,11446487,5092536,3035434,4329573,5357071,,6328632,87871664,3445889,24883300,8957394,6014059
2025-04-28,1357926,9287275,32320820,2468168,16973730,10912276,9926284,20309457,7158258,,17226241,8845040,11441079,5090130,3034000,4327527,5354543,,6325648,87830156,3444265,24871546,8953162,6011219
2025-05-13,1358246,9289470,32328457,2468751,16977741,10914851,9928630,20314247,7159946,,17230312,8847127,11443787,5091333,3034717,4328550,5355807,,6327140,87850910,3445077,24877423,8955278,6012639
2025-05-14,1358246,9289470,32328457,2468751,16977741,10914851,9928630,20314247,7159946,,17230312,8847127,11443787,5091333,3034717,4328550,5355807,,6327140,87850910,3445077,24877423,8955278,6012639
2025-05-16,1361126,9309228,32397190,2473998,17013840,10938026,9949747,20357357,7175138,,17266959,8865910,11468144,5102160,3041170,4337757,5367183,,6340568,88037699,3452385,24930316,8974322,6025419
2025-05-19,1358246,9289470,32328457,2468751,16977741,10914851,9928630,20314247,7159946,,17230312,8847127,11443787,5091333,3034717,4328550,5355807,,6327140,87850910,3445077,24877423,8955278,6012639
2025-05-20,1358246,9289470,32328457,2468751,16977741,10914851,9928630,20314247,7159946,,17230312,8847127,11443787,5091333,3034717,4328550,5355807,,6327140,87850910,3445077,24877423,8955278,6012639
2025-05-21,1363686,9326780,32458286,2478662,17045928,10958626,9968507,20395677,7188642,,17299519,8882606,11489768,5111784,3046906,4345941,5377295,,6352504,88203723,3458881,24977332,8991250,6036779
2025-05-23,1371046,9377242,32633937,2492071,17138181,11017851,10022442,20505847,7227466,,17393129,8930607,11551937,5139453,3063397,4511470,5406367,,6386820,88681042,3477557,25112503,9039918,6069439
2025-05-27,1372006,9383815,32656815,2493817,17150196,11025564,10029468,20520196,7232524,,17405321,8936859,11560034,5143056,3065545,4514632,5410153,,6391290,88743211,3479990,25130107,9046254,6073693
2025-05-28,1376166,9412298,32755953,2501383,17202261,11058987,10059914,20582375,7254442,,17458153,8963951,11595121,5158669,3074853,4528334,5426559,,6410660,89012597,3490533,25206391,9073710,6092127
2025-05-30,1382246,9453927,32900847,2512441,17278356,11107836,10104412,20673252,7286476,,17535369,9003547,11646402,5181488,3088457,4548360,5450537,,6438970,89406327,3505942,25317883,9113838,6119069
2025-06-02,1394086,9534994,33183009,2533975,17426541,11202963,10191066,20850223,7348858,,17685737,9080655,11746265,5225925,3114949,4587358,5497231,,6494100,90173078,3535949,25534999,9191982,6171535
2025-06-03,1395366,9543762,33213517,2536303,17442561,11213251,10200434,20869359,7355602,,17701997,9088991,11757065,5230729,3117813,4591574,5502279,,6500060,90255982,3539193,25558475,9200434,6177211
2025-06-04,1393766,9532802,33175372,2533388,17422526,11200391,10188719,20845434,7347167,,17681667,9078566,11743560,5224724,3114233,4586304,5495969,,6492610,90152322,3535138,25529120,9189869,6170116
2025-06-05,1396326,9550338,33236404,2538052,17454574,11220967,10207463,20883714,7360663,,17714195,9095246,11765168,5234332,3119961,4594736,5506065,,6504530,90318170,3541626,25576088,9206773,6181468
