date,nws_shares,lyv_shares,googl_shares,meta_shares,nflx_shares,vz_shares,foxa_shares,goog_shares,tko_shares,ttwo_shares,chtr_shares,fox_shares,ttd_shares,nwsa_shares,mtch_shares,ea_shares,wbd_shares,cmcsa_shares,omc_shares,t_shares,psky_shares,dis_shares,tmus_shares
2025-03-31,3474677,4877364,12623707,6195685,1570670,21417643,6776048,10231046,2071146,4442494,2608146,4103422,,11759187,7810020,6701282,69436809,25921493,6111748,35465652,,9236274,3568648
2025-04-01,3474677,4877364,12623707,6195685,1570670,21417643,6776048,10231046,2071146,4442494,2608146,4103422,,11759187,7810020,6701282,69436809,25921493,6111748,35465652,,9236274,3568648
2025-04-03,5015560,7040318,10737550,5269991,1335986,19974517,9780856,8702362,2989554,4264117,2432022,5923182,,16973879,11273463,6221560,86543536,24507265,8821994,31847337,,9151209,3387529
2025-04-07,4913475,6897008,10518930,5162721,1308786,19567792,9581701,8525137,2928694,4177332,2382467,5802567,,16628269,11043963,6094910,84781401,24008283,8642389,31198872,,8964889,3318594
2025-04-16,5050431,7089254,10812201,5306631,1345266,20113387,9848866,8762869,3010339,4293768,2448929,5964368,,17091898,11351847,6264812,87145239,24677605,8883334,32068764,,9214840,3411069
2025-04-22,5072085,7132938,10873651,5335583,1353126,20237607,9891094,8813735,3023245,4312182,2459423,5989919,,17165176,11400519,6303268,87518829,24783391,8921422,32206248,,9254350,3432085
2025-04-23,5084115,7149818,10899401,5348223,1356326,20285507,9914554,8834605,3030415,4322412,2465253,6004119,,17205886,11427559,6318188,87726379,24842161,8942582,32282628,,9276300,3440205
2025-04-25,5092536,7161634,10917426,5357071,1358566,20319037,9930976,8849214,3035434,4329573,2469334,6014059,,17234383,11446487,6328632,87871664,24883300,8957394,32336094,,9291665,3445889
2025-04-28,5090130,7158258,10912276,5354543,1357926,20309457,9926284,8845040,3034000,4327527,2468168,6011219,,17226241,11441079,6325648,87830156,24871546,8953162,32320820,,9287275,3444265
2025-05-13,5091333,7159946,10914851,5355807,1358246,20314247,9928630,8847127,3034717,4328550,2468751,6012639,,17230312,11443787,6327140,87850910,24877423,8955278,32328457,,9289470,3445077
2025-05-14,5091333,7159946,10914851,5355807,1358246,20314247,9928630,8847127,3034717,4328550,2468751,6012639,,17230312,11443787,6327140,87850910,24877423,8955278,32328457,,9289470,3445077
2025-05-16,5102160,7175138,10938026,5367183,1361126,20357357,9949747,8865910,3041170,4337757,2473998,6025419,,17266959,11468144,6340568,88037699,24930316,8974322,32397190,,9309228,3452385
2025-05-19,5091333,7159946,10914851,5355807,1358246,20314247,9928630,8847127,3034717,4328550,2468751,6012639,,17230312,11443787,6327140,87850910,24877423,8955278,32328457,,9289470,3445077
2025-05-20,5091333,7159946,10914851,5355807,1358246,20314247,9928630,8847127,3034717,4328550,2468751,6012639,,17230312,11443787,6327140,87850910,24877423,8955278,32328457,,9289470,3445077
2025-05-21,5111784,7188642,10958626,5377295,1363686,20395677,9968507,8882606,3046906,4345941,2478662,6036779,,17299519,11489768,6352504,88203723,24977332,8991250,32458286,,9326780,3458881
2025-05-23,5139453,7227466,11017851,5406367,1371046,20505847,10022442,8930607,3063397,4511470,2492071,6069439,,17393129,11551937,6386820,88681042,25112503,9039918,32633937,,9377242,3477557
2025-05-27,5143056,7232524,11025564,5410153,1372006,20520196,10029468,8936859,3065545,4514632,2493817,6073693,,17405321,11560034,6391290,88743211,25130107,9046254,32656815,,9383815,3479990
2025-05-28,5158669,7254442,11058987,5426559,1376166,20582375,10059914,8963951,3074853,4528334,2501383,6092127,,17458153,11595121,6410660,89012597,25206391,9073710,32755953,,9412298,3490533
2025-05-30,5181488,7286476,11107836,5450537,1382246,20673252,10104412,9003547,3088457,4548360,2512441,6119069,,17535369,11646402,6438970,89406327,25317883,9113838,32900847,,9453927,3505942
2025-06-02,5225925,7348858,11202963,5497231,1394086,20850223,10191066,9080655,3114949,4587358,2533975,6171535,,17685737,11746265,6494100,90173078,25534999,9191982,33183009,,9534994,3535949
2025-06-03,5230729,7355602,11213251,5502279,1395366,20869359,10200434,9088991,3117813,4591574,2536303,6177211,,17701997,11757065,6500060,90255982,25558475,9200434,33213517,,9543762,3539193
2025-06-04,5224724,7347167,11200391,5495969,1393766,20845434,10188719,9078566,3114233,4586304,2533388,6170116,,17681667,11743560,6492610,90152322,25529120,9189869,33175372,,9532802,3535138
2025-06-05,5234332,7360663,11220967,5506065,1396326,20883714,10207463,9095246,3119961,4594736,2538052,6181468,,17714195,11765168,6504530,90318170,25576088,9206773,33236404,,9550338,3541626
2025-06-06,5281171,7426456,11321275,5555283,1408806,21070329,10298840,9176561,3147885,4635842,2560789,6236809,,17872769,11870507,6562640,91126718,25805057,9289180,33533935,,9635826,3573255
2025-06-09,5289578,7438265,11339279,5564117,1411046,21103824,10315241,9191156,3152897,4643220,2564870,6246742,,17901231,11889414,6573070,91271842,25846154,9303971,33587338,,9651170,3578932
2025-07-07,3870937,5473607,13337501,6178769,1592994,24054032,7433480,10758771,2328035,4482121,2631695,4581712,,13100156,8516661,7124339,78191092,29906801,6776115,37124963,,8802880,4555870
2025-07-08,3870937,5473607,13337501,6178769,1592994,24054032,7433480,10758771,2328035,4482121,2631695,4581712,,13100156,8516661,7124339,78191092,29906801,6776115,37124963,,8802880,4555870
2025-07-09,3891325,5502439,13407895,6211445,1601402,24180972,7472714,10815597,2340313,4505775,2645597,4605962,,13169396,8561551,7161931,78603912,30064721,6811903,37320935,,8849322,4579912
2025-07-10,3858417,5455927,13294541,6158929,1587874,23976532,7409520,10724131,2320515,4467661,2623215,4567012,,13058056,8489161,7101359,77939292,29810501,6754295,37005383,,8774500,4541190
2025-07-11,3834169,5421655,13211017,6120233,1577906,23825892,7362956,10656763,2305927,4439577,2606723,4538312,,12976016,8435821,7056727,77449572,29623209,6711847,36772871,,8719368,4512658
2025-07-14,3842538,5433537,13239726,6133521,1581305,23877694,7379011,10679926,2310974,4449205,2612446,4548194,,13004247,8454170,7072092,77618035,29687688,6726466,36852862,,8738365,4522398
2025-07-15,3836469,5424955,13218817,6123833,1578806,23839992,7367356,10663063,2307327,4442177,2608323,4541012,,12983709,8440821,7060927,77495472,29640809,6715847,36794671,,8724568,4515258
