date,googl_shares,foxa_shares,meta_shares,mtch_shares,nwsa_shares,t_shares,ea_shares,omc_shares,ttd_shares,cmcsa_shares,dis_shares,ipg_shares,nflx_shares,psky_shares,fox_shares,goog_shares,lyv_shares,ttwo_shares,tko_shares,wbd_shares,chtr_shares,tmus_shares,vz_shares,nws_shares
2025-03-31,12623707,6776048,6195685,7810020,11759187,35465652,6701282,6111748,,25921493,9236274,11586820,1570670,,4103422,10231046,4877364,4442494,2071146,69436809,2608146,3568648,21417643,3474677
2025-04-01,12623707,6776048,6195685,7810020,11759187,35465652,6701282,6111748,,25921493,9236274,11586820,1570670,,4103422,10231046,4877364,4442494,2071146,69436809,2608146,3568648,21417643,3474677
2025-04-03,10737550,9780856,5269991,11273463,16973879,31847337,6221560,8821994,,24507265,9151209,16725088,1335986,,5923182,8702362,7040318,4264117,2989554,86543536,2432022,3387529,19974517,5015560
2025-04-07,10518930,9581701,5162721,11043963,16628269,31198872,6094910,8642389,,24008283,8964889,16384578,1308786,,5802567,8525137,6897008,4177332,2928694,84781401,2382467,3318594,19567792,4913475
2025-04-16,10812201,9848866,5306631,11351847,17091898,32068764,6264812,8883334,,24677605,9214840,16841367,1345266,,5964368,8762869,7089254,4293768,3010339,87145239,2448929,3411069,20113387,5050431
2025-04-22,10873651,9891094,5335583,11400519,17165176,32206248,6303268,8921422,,24783391,9254350,16913565,1353126,,5989919,8813735,7132938,4312182,3023245,87518829,2459423,3432085,20237607,5072085
2025-04-23,10899401,9914554,5348223,11427559,17205886,32282628,6318188,8942582,,24842161,9276300,16953675,1356326,,6004119,8834605,7149818,4322412,3030415,87726379,2465253,3440205,20285507,5084115
2025-04-25,10917426,9930976,5357071,11446487,17234383,32336094,6328632,8957394,,24883300,9291665,16981752,1358566,,6014059,8849214,7161634,4329573,3035434,87871664,2469334,3445889,20319037,5092536
2025-04-28,10912276,9926284,5354543,11441079,17226241,32320820,6325648,8953162,,24871546,9287275,16973730,1357926,,6011219,8845040,7158258,4327527,3034000,87830156,2468168,3444265,20309457,5090130
2025-05-13,10914851,9928630,5355807,11443787,17230312,32328457,6327140,8955278,,24877423,9289470,16977741,1358246,,6012639,8847127,7159946,4328550,3034717,87850910,2468751,3445077,20314247,5091333
2025-05-14,10914851,9928630,5355807,11443787,17230312,32328457,6327140,8955278,,24877423,9289470,16977741,1358246,,6012639,8847127,7159946,4328550,3034717,87850910,2468751,3445077,20314247,5091333
2025-05-16,10938026,9949747,5367183,11468144,17266959,32397190,6340568,8974322,,24930316,9309228,17013840,1361126,,6025419,8865910,7175138,4337757,3041170,88037699,2473998,3452385,20357357,5102160
2025-05-19,10914851,9928630,5355807,11443787,17230312,32328457,6327140,8955278,,24877423,9289470,16977741,1358246,,6012639,8847127,7159946,4328550,3034717,87850910,2468751,3445077,20314247,5091333
2025-05-20,10914851,9928630,5355807,11443787,17230312,32328457,6327140,8955278,,24877423,9289470,16977741,1358246,,6012639,8847127,7159946,4328550,3034717,87850910,2468751,3445077,20314247,5091333
2025-05-21,10958626,9968507,5377295,11489768,17299519,32458286,6352504,8991250,,24977332,9326780,17045928,1363686,,6036779,8882606,7188642,4345941,3046906,88203723,2478662,3458881,20395677,5111784
2025-05-23,11017851,10022442,5406367,11551937,17393129,32633937,6386820,9039918,,25112503,9377242,17138181,1371046,,6069439,8930607,7227466,4511470,3063397,88681042,2492071,3477557,20505847,5139453
