date,goog_shares,chtr_shares,nflx_shares,lyv_shares,wbd_shares,googl_shares,nws_shares,dis_shares,vz_shares,omc_shares,meta_shares,fox_shares,ea_shares,mtch_shares,psky_shares,tmus_shares,nwsa_shares,ttd_shares,foxa_shares,ttwo_shares,t_shares,cmcsa_shares,tko_shares
2025-03-31,10231046,2608146,1570670,4877364,69436809,12623707,3474677,9236274,21417643,6111748,6195685,4103422,6701282,7810020,,3568648,11759187,,6776048,4442494,35465652,25921493,2071146
2025-04-01,10231046,2608146,1570670,4877364,69436809,12623707,3474677,9236274,21417643,6111748,6195685,4103422,6701282,7810020,,3568648,11759187,,6776048,4442494,35465652,25921493,2071146
2025-04-03,8702362,2432022,1335986,7040318,86543536,10737550,5015560,9151209,19974517,8821994,5269991,5923182,6221560,11273463,,3387529,16973879,,9780856,4264117,31847337,24507265,2989554
2025-04-07,8525137,2382467,1308786,6897008,84781401,10518930,4913475,8964889,19567792,8642389,5162721,5802567,6094910,11043963,,3318594,16628269,,9581701,4177332,31198872,24008283,2928694
2025-04-16,8762869,2448929,1345266,7089254,87145239,10812201,5050431,9214840,20113387,8883334,5306631,5964368,6264812,11351847,,3411069,17091898,,9848866,4293768,32068764,24677605,3010339
2025-04-22,8813735,2459423,1353126,7132938,87518829,10873651,5072085,9254350,20237607,8921422,5335583,5989919,6303268,11400519,,3432085,17165176,,9891094,4312182,32206248,24783391,3023245
2025-04-23,8834605,2465253,1356326,7149818,87726379,10899401,5084115,9276300,20285507,8942582,5348223,6004119,6318188,11427559,,3440205,17205886,,9914554,4322412,32282628,24842161,3030415
2025-04-25,8849214,2469334,1358566,7161634,87871664,10917426,5092536,9291665,20319037,8957394,5357071,6014059,6328632,11446487,,3445889,17234383,,9930976,4329573,32336094,24883300,3035434
2025-04-28,8845040,2468168,1357926,7158258,87830156,10912276,5090130,9287275,20309457,8953162,5354543,6011219,6325648,11441079,,3444265,17226241,,9926284,4327527,32320820,24871546,3034000
2025-05-13,8847127,2468751,1358246,7159946,87850910,10914851,5091333,9289470,20314247,8955278,5355807,6012639,6327140,11443787,,3445077,17230312,,9928630,4328550,32328457,24877423,3034717
2025-05-14,8847127,2468751,1358246,7159946,87850910,10914851,5091333,9289470,20314247,8955278,5355807,6012639,6327140,11443787,,3445077,17230312,,9928630,4328550,32328457,24877423,3034717
2025-05-16,8865910,2473998,1361126,7175138,88037699,10938026,5102160,9309228,20357357,8974322,5367183,6025419,6340568,11468144,,3452385,17266959,,9949747,4337757,32397190,24930316,3041170
2025-05-19,8847127,2468751,1358246,7159946,87850910,10914851,5091333,9289470,20314247,8955278,5355807,6012639,6327140,11443787,,3445077,17230312,,9928630,4328550,32328457,24877423,3034717
2025-05-20,8847127,2468751,1358246,7159946,87850910,10914851,5091333,9289470,20314247,8955278,5355807,6012639,6327140,11443787,,3445077,17230312,,9928630,4328550,32328457,24877423,3034717
