date,lyv_shares,meta_shares,omc_shares,nws_shares,fox_shares,dis_shares,nwsa_shares,tmus_shares,vz_shares,psky_shares,googl_shares,foxa_shares,ttd_shares,wbd_shares,tko_shares,ea_shares,chtr_shares,nflx_shares,cmcsa_shares,goog_shares,t_shares,ttwo_shares,sats_shares
2025-03-31,4877364,6195685,6111748,3474677,4103422,9236274,11759187,3568648,21417643,,12623707,6776048,,69436809,2071146,6701282,2608146,1570670,25921493,10231046,35465652,4442494,
2025-04-01,4877364,6195685,6111748,3474677,4103422,9236274,11759187,3568648,21417643,,12623707,6776048,,69436809,2071146,6701282,2608146,1570670,25921493,10231046,35465652,4442494,
2025-04-03,7040318,5269991,8821994,5015560,5923182,9151209,16973879,3387529,19974517,,10737550,9780856,,86543536,2989554,6221560,2432022,1335986,24507265,8702362,31847337,4264117,
2025-04-07,6897008,5162721,8642389,4913475,5802567,8964889,16628269,3318594,19567792,,10518930,9581701,,84781401,2928694,6094910,2382467,1308786,24008283,8525137,31198872,4177332,
2025-04-16,7089254,5306631,8883334,5050431,5964368,9214840,17091898,3411069,20113387,,10812201,9848866,,87145239,3010339,6264812,2448929,1345266,24677605,8762869,32068764,4293768,
2025-04-22,7132938,5335583,8921422,5072085,5989919,9254350,17165176,3432085,20237607,,10873651,9891094,,87518829,3023245,6303268,2459423,1353126,24783391,8813735,32206248,4312182,
2025-04-23,7149818,5348223,8942582,5084115,6004119,9276300,17205886,3440205,20285507,,10899401,9914554,,87726379,3030415,6318188,2465253,1356326,24842161,8834605,32282628,4322412,
2025-04-25,7161634,5357071,8957394,5092536,6014059,9291665,17234383,3445889,20319037,,10917426,9930976,,87871664,3035434,6328632,2469334,1358566,24883300,8849214,32336094,4329573,
2025-04-28,7158258,5354543,8953162,5090130,6011219,9287275,17226241,3444265,20309457,,10912276,9926284,,87830156,3034000,6325648,2468168,1357926,24871546,8845040,32320820,4327527,
2025-05-13,7159946,5355807,8955278,5091333,6012639,9289470,17230312,3445077,20314247,,10914851,9928630,,87850910,3034717,6327140,2468751,1358246,24877423,8847127,32328457,4328550,
2025-05-14,7159946,5355807,8955278,5091333,6012639,9289470,17230312,3445077,20314247,,10914851,9928630,,87850910,3034717,6327140,2468751,1358246,24877423,8847127,32328457,4328550,
2025-05-16,7175138,5367183,8974322,5102160,6025419,9309228,17266959,3452385,20357357,,10938026,9949747,,88037699,3041170,6340568,2473998,1361126,24930316,8865910,32397190,4337757,
2025-05-19,7159946,5355807,8955278,5091333,6012639,9289470,17230312,3445077,20314247,,10914851,9928630,,87850910,3034717,6327140,2468751,1358246,24877423,8847127,32328457,4328550,
2025-05-20,7159946,5355807,8955278,5091333,6012639,9289470,17230312,3445077,20314247,,10914851,9928630,,87850910,3034717,6327140,2468751,1358246,24877423,8847127,32328457,4328550,
2025-05-21,7188642,5377295,8991250,5111784,6036779,9326780,17299519,3458881,20395677,,10958626,9968507,,88203723,3046906,6352504,2478662,1363686,24977332,8882606,32458286,4345941,
2025-05-23,7227466,5406367,9039918,5139453,6069439,9377242,17393129,3477557,20505847,,11017851,10022442,,88681042,3063397,6386820,2492071,1371046,25112503,8930607,32633937,4511470,
2025-05-27,7232524,5410153,9046254,5143056,6073693,9383815,17405321,3479990,20520196,,11025564,10029468,,88743211,3065545,6391290,2493817,1372006,25130107,8936859,32656815,4514632,
2025-05-28,7254442,5426559,9073710,5158669,6092127,9412298,17458153,3490533,20582375,,11058987,10059914,,89012597,3074853,6410660,2501383,1376166,25206391,8963951,32755953,4528334,
2025-05-30,7286476,5450537,9113838,5181488,6119069,9453927,17535369,3505942,20673252,,11107836,10104412,,89406327,3088457,6438970,2512441,1382246,25317883,9003547,32900847,4548360,
2025-06-02,7348858,5497231,9191982,5225925,6171535,9534994,17685737,3535949,20850223,,11202963,10191066,,90173078,3114949,6494100,2533975,1394086,25534999,9080655,33183009,4587358,
2025-06-03,7355602,5502279,9200434,5230729,6177211,9543762,17701997,3539193,20869359,,11213251,10200434,,90255982,3117813,6500060,2536303,1395366,25558475,9088991,33213517,4591574,
2025-06-04,7347167,5495969,9189869,5224724,6170116,9532802,17681667,3535138,20845434,,11200391,10188719,,90152322,3114233,6492610,2533388,1393766,25529120,9078566,33175372,4586304,
2025-06-05,7360663,5506065,9206773,5234332,6181468,9550338,17714195,3541626,20883714,,11220967,10207463,,90318170,3119961,6504530,2538052,1396326,25576088,9095246,33236404,4594736,
2025-06-06,7426456,5555283,9289180,5281171,6236809,9635826,17872769,3573255,21070329,,11321275,10298840,,91126718,3147885,6562640,2560789,1408806,25805057,9176561,33533935,4635842,
2025-06-09,7438265,5564117,9303971,5289578,6246742,9651170,17901231,3578932,21103824,,11339279,10315241,,91271842,3152897,6573070,2564870,1411046,25846154,9191156,33587338,4643220,
2025-07-07,5473607,6178769,6776115,3870937,4581712,8802880,13100156,4555870,24054032,,13337501,7433480,,78191092,2328035,7124339,2631695,1592994,29906801,10758771,37124963,4482121,
2025-07-08,5473607,6178769,6776115,3870937,4581712,8802880,13100156,4555870,24054032,,13337501,7433480,,78191092,2328035,7124339,2631695,1592994,29906801,10758771,37124963,4482121,
2025-07-09,5502439,6211445,6811903,3891325,4605962,8849322,13169396,4579912,24180972,,13407895,7472714,,78603912,2340313,7161931,2645597,1601402,30064721,10815597,37320935,4505775,
2025-07-10,5455927,6158929,6754295,3858417,4567012,8774500,13058056,4541190,23976532,,13294541,7409520,,77939292,2320515,7101359,2623215,1587874,29810501,10724131,37005383,4467661,
2025-07-11,5421655,6120233,6711847,3834169,4538312,8719368,12976016,4512658,23825892,,13211017,7362956,,77449572,2305927,7056727,2606723,1577906,29623209,10656763,36772871,4439577,
2025-07-14,5433537,6133521,6726466,3842538,4548194,8738365,13004247,4522398,23877694,,13239726,7379011,,77618035,2310974,7072092,2612446,1581305,29687688,10679926,36852862,4449205,
2025-07-15,5424955,6123833,6715847,3836469,4541012,8724568,12983709,4515258,23839992,,13218817,7367356,,77495472,2307327,7060927,2608323,1578806,29640809,10663063,36794671,4442177,
2025-07-16,5421277,6119681,6711296,3833868,4537934,8718655,12974907,4512198,23823834,,13209856,7362361,,77442945,2305764,7056142,2606556,1577735,29620718,10655836,36769732,4439165,
2025-07-17,5416373,6114145,6705228,3830400,4533830,8710771,12963171,4508118,23802290,,13197908,7355701,,77372909,2303680,7049762,2604200,1576307,29593930,10646200,36736480,4435149,
2025-07-18,5438783,6139589,6733055,3846273,4552688,8746956,13017001,4526870,23901164,,13252717,7386228,2089832,77694168,2313279,7079043,2614943,1582942,29716725,10690351,36889027,4453561,
2025-07-21,5438783,6139589,6733055,3846273,4552688,8746956,13017001,4526870,23901164,,13252717,7386228,2089832,77694168,2313279,7079043,2614943,1582942,29716725,10690351,36889027,4453561,
