date,dis_shares,cmcsa_shares,nflx_shares,ea_shares,tko_shares,t_shares,goog_shares,ttd_shares,nwsa_shares,chtr_shares,nws_shares,meta_shares,wbd_shares,fox_shares,foxa_shares,mtch_shares,ttwo_shares,omc_shares,lyv_shares,googl_shares,psky_shares,tmus_shares,vz_shares
2025-03-31,9236274,25921493,1570670,6701282,2071146,35465652,10231046,,11759187,2608146,3474677,6195685,69436809,4103422,6776048,7810020,4442494,6111748,4877364,12623707,,3568648,21417643
2025-04-01,9236274,25921493,1570670,6701282,2071146,35465652,10231046,,11759187,2608146,3474677,6195685,69436809,4103422,6776048,7810020,4442494,6111748,4877364,12623707,,3568648,21417643
2025-04-03,9151209,24507265,1335986,6221560,2989554,31847337,8702362,,16973879,2432022,5015560,5269991,86543536,5923182,9780856,11273463,4264117,8821994,7040318,10737550,,3387529,19974517
2025-04-07,8964889,24008283,1308786,6094910,2928694,31198872,8525137,,16628269,2382467,4913475,5162721,84781401,5802567,9581701,11043963,4177332,8642389,6897008,10518930,,3318594,19567792
2025-04-16,9214840,24677605,1345266,6264812,3010339,32068764,8762869,,17091898,2448929,5050431,5306631,87145239,5964368,9848866,11351847,4293768,8883334,7089254,10812201,,3411069,20113387
2025-04-22,9254350,24783391,1353126,6303268,3023245,32206248,8813735,,17165176,2459423,5072085,5335583,87518829,5989919,9891094,11400519,4312182,8921422,7132938,10873651,,3432085,20237607
2025-04-23,9276300,24842161,1356326,6318188,3030415,32282628,8834605,,17205886,2465253,5084115,5348223,87726379,6004119,9914554,11427559,4322412,8942582,7149818,10899401,,3440205,20285507
2025-04-25,9291665,24883300,1358566,6328632,3035434,32336094,8849214,,17234383,2469334,5092536,5357071,87871664,6014059,9930976,11446487,4329573,8957394,7161634,10917426,,3445889,20319037
2025-04-28,9287275,24871546,1357926,6325648,3034000,32320820,8845040,,17226241,2468168,5090130,5354543,87830156,6011219,9926284,11441079,4327527,8953162,7158258,10912276,,3444265,20309457
2025-05-13,9289470,24877423,1358246,6327140,3034717,32328457,8847127,,17230312,2468751,5091333,5355807,87850910,6012639,9928630,11443787,4328550,8955278,7159946,10914851,,3445077,20314247
2025-05-14,9289470,24877423,1358246,6327140,3034717,32328457,8847127,,17230312,2468751,5091333,5355807,87850910,6012639,9928630,11443787,4328550,8955278,7159946,10914851,,3445077,20314247
2025-05-16,9309228,24930316,1361126,6340568,3041170,32397190,8865910,,17266959,2473998,5102160,5367183,88037699,6025419,9949747,11468144,4337757,8974322,7175138,10938026,,3452385,20357357
2025-05-19,9289470,24877423,1358246,6327140,3034717,32328457,8847127,,17230312,2468751,5091333,5355807,87850910,6012639,9928630,11443787,4328550,8955278,7159946,10914851,,3445077,20314247
2025-05-20,9289470,24877423,1358246,6327140,3034717,32328457,8847127,,17230312,2468751,5091333,5355807,87850910,6012639,9928630,11443787,4328550,8955278,7159946,10914851,,3445077,20314247
2025-05-21,9326780,24977332,1363686,6352504,3046906,32458286,8882606,,17299519,2478662,5111784,5377295,88203723,6036779,9968507,11489768,4345941,8991250,7188642,10958626,,3458881,20395677
2025-05-23,9377242,25112503,1371046,6386820,3063397,32633937,8930607,,17393129,2492071,5139453,5406367,88681042,6069439,10022442,11551937,4511470,9039918,7227466,11017851,,3477557,20505847
2025-05-27,9383815,25130107,1372006,6391290,3065545,32656815,8936859,,17405321,2493817,5143056,5410153,88743211,6073693,10029468,11560034,4514632,9046254,7232524,11025564,,3479990,20520196
2025-05-28,9412298,25206391,1376166,6410660,3074853,32755953,8963951,,17458153,2501383,5158669,5426559,89012597,6092127,10059914,11595121,4528334,9073710,7254442,11058987,,3490533,20582375
2025-05-30,9453927,25317883,1382246,6438970,3088457,32900847,9003547,,17535369,2512441,5181488,5450537,89406327,6119069,10104412,11646402,4548360,9113838,7286476,11107836,,3505942,20673252
2025-06-02,9534994,25534999,1394086,6494100,3114949,33183009,9080655,,17685737,2533975,5225925,5497231,90173078,6171535,10191066,11746265,4587358,9191982,7348858,11202963,,3535949,20850223
2025-06-03,9543762,25558475,1395366,6500060,3117813,33213517,9088991,,17701997,2536303,5230729,5502279,90255982,6177211,10200434,11757065,4591574,9200434,7355602,11213251,,3539193,20869359
2025-06-04,9532802,25529120,1393766,6492610,3114233,33175372,9078566,,17681667,2533388,5224724,5495969,90152322,6170116,10188719,11743560,4586304,9189869,7347167,11200391,,3535138,20845434
2025-06-05,9550338,25576088,1396326,6504530,3119961,33236404,9095246,,17714195,2538052,5234332,5506065,90318170,6181468,10207463,11765168,4594736,9206773,7360663,11220967,,3541626,20883714
2025-06-06,9635826,25805057,1408806,6562640,3147885,33533935,9176561,,17872769,2560789,5281171,5555283,91126718,6236809,10298840,11870507,4635842,9289180,7426456,11321275,,3573255,21070329
2025-06-09,9651170,25846154,1411046,6573070,3152897,33587338,9191156,,17901231,2564870,5289578,5564117,91271842,6246742,10315241,11889414,4643220,9303971,7438265,11339279,,3578932,21103824
2025-07-07,8802880,29906801,1592994,7124339,2328035,37124963,10758771,,13100156,2631695,3870937,6178769,78191092,4581712,7433480,8516661,4482121,6776115,5473607,13337501,,4555870,24054032
2025-07-08,8802880,29906801,1592994,7124339,2328035,37124963,10758771,,13100156,2631695,3870937,6178769,78191092,4581712,7433480,8516661,4482121,6776115,5473607,13337501,,4555870,24054032
2025-07-09,8849322,30064721,1601402,7161931,2340313,37320935,10815597,,13169396,2645597,3891325,6211445,78603912,4605962,7472714,8561551,4505775,6811903,5502439,13407895,,4579912,24180972
2025-07-10,8774500,29810501,1587874,7101359,2320515,37005383,10724131,,13058056,2623215,3858417,6158929,77939292,4567012,7409520,8489161,4467661,6754295,5455927,13294541,,4541190,23976532
2025-07-11,8719368,29623209,1577906,7056727,2305927,36772871,10656763,,12976016,2606723,3834169,6120233,77449572,4538312,7362956,8435821,4439577,6711847,5421655,13211017,,4512658,23825892
2025-07-14,8738365,29687688,1581305,7072092,2310974,36852862,10679926,,13004247,2612446,3842538,6133521,77618035,4548194,7379011,8454170,4449205,6726466,5433537,13239726,,4522398,23877694
2025-07-15,8724568,29640809,1578806,7060927,2307327,36794671,10663063,,12983709,2608323,3836469,6123833,77495472,4541012,7367356,8440821,4442177,6715847,5424955,13218817,,4515258,23839992
2025-07-16,8718655,29620718,1577735,7056142,2305764,36769732,10655836,,12974907,2606556,3833868,6119681,77442945,4537934,7362361,8435100,4439165,6711296,5421277,13209856,,4512198,23823834
2025-07-17,8710771,29593930,1576307,7049762,2303680,36736480,10646200,,12963171,2604200,3830400,6114145,77372909,4533830,7355701,8427472,4435149,6705228,5416373,13197908,,4508118,23802290
2025-07-18,8746956,29716725,1582942,7079043,2313279,36889027,10690351,2089832,13017001,2614943,3846273,6139589,77694168,4552688,7386228,8462493,4453561,6733055,5438783,13252717,,4526870,23901164
2025-07-21,8746956,29716725,1582942,7079043,2313279,36889027,10690351,2089832,13017001,2614943,3846273,6139589,77694168,4552688,7386228,8462493,4453561,6733055,5438783,13252717,,4526870,23901164
2025-07-22,8721515,29630288,1578340,7058451,2306545,36781725,10659255,2083748,12979132,2607338,3835080,6121727,77468176,4539441,7364739,8437884,4440613,6713464,5422962,13214172,,4513701,23831640
2025-07-23,8731300,29663533,1580110,7066371,2309135,36822995,10671215,2086088,12993692,2610263,3839385,6128597,77555096,4544536,7373004,8447349,4445593,6720994,5429047,13228997,,4518766,23858380
2025-07-24,8733257,29670182,1580464,7067955,2309653,36831249,10673607,2086556,12996604,2610848,3840246,6129971,77572480,4545555,7374657,8449242,4446589,6722500,5430264,13231962,,4519779,23863728
