date,goog_shares,chtr_shares,ea_shares,meta_shares,t_shares,lyv_shares,foxa_shares,nwsa_shares,dis_shares,cmcsa_shares,fox_shares,mtch_shares,omc_shares,ttwo_shares,wbd_shares,ttd_shares,tko_shares,nws_shares,googl_shares,ipg_shares,nflx_shares,vz_shares,tmus_shares,psky_shares
2025-03-31,10231046,2608146,6701282,6195685,35465652,4877364,6776048,11759187,9236274,25921493,4103422,7810020,6111748,4442494,69436809,,2071146,3474677,12623707,11586820,1570670,21417643,3568648,
2025-04-01,10231046,2608146,6701282,6195685,35465652,4877364,6776048,11759187,9236274,25921493,4103422,7810020,6111748,4442494,69436809,,2071146,3474677,12623707,11586820,1570670,21417643,3568648,
2025-04-03,8702362,2432022,6221560,5269991,31847337,7040318,9780856,16973879,9151209,24507265,5923182,11273463,8821994,4264117,86543536,,2989554,5015560,10737550,16725088,1335986,19974517,3387529,
2025-04-07,8525137,2382467,6094910,5162721,31198872,6897008,9581701,16628269,8964889,24008283,5802567,11043963,8642389,4177332,84781401,,2928694,4913475,10518930,16384578,1308786,19567792,3318594,
2025-04-16,8762869,2448929,6264812,5306631,32068764,7089254,9848866,17091898,9214840,24677605,5964368,11351847,8883334,4293768,87145239,,3010339,5050431,10812201,16841367,1345266,20113387,3411069,
2025-04-22,8813735,2459423,6303268,5335583,32206248,7132938,9891094,17165176,9254350,24783391,5989919,11400519,8921422,4312182,87518829,,3023245,5072085,10873651,16913565,1353126,20237607,3432085,
2025-04-23,8834605,2465253,6318188,5348223,32282628,7149818,9914554,17205886,9276300,24842161,6004119,11427559,8942582,4322412,87726379,,3030415,5084115,10899401,16953675,1356326,20285507,3440205,
2025-04-25,8849214,2469334,6328632,5357071,32336094,7161634,9930976,17234383,9291665,24883300,6014059,11446487,8957394,4329573,87871664,,3035434,5092536,10917426,16981752,1358566,20319037,3445889,
2025-04-28,8845040,2468168,6325648,5354543,32320820,7158258,9926284,17226241,9287275,24871546,6011219,11441079,8953162,4327527,87830156,,3034000,5090130,10912276,16973730,1357926,20309457,3444265,
2025-05-13,8847127,2468751,6327140,5355807,32328457,7159946,9928630,17230312,9289470,24877423,6012639,11443787,8955278,4328550,87850910,,3034717,5091333,10914851,16977741,1358246,20314247,3445077,
2025-05-14,8847127,2468751,6327140,5355807,32328457,7159946,9928630,17230312,9289470,24877423,6012639,11443787,8955278,4328550,87850910,,3034717,5091333,10914851,16977741,1358246,20314247,3445077,
2025-05-16,8865910,2473998,6340568,5367183,32397190,7175138,9949747,17266959,9309228,24930316,6025419,11468144,8974322,4337757,88037699,,3041170,5102160,10938026,17013840,1361126,20357357,3452385,
2025-05-19,8847127,2468751,6327140,5355807,32328457,7159946,9928630,17230312,9289470,24877423,6012639,11443787,8955278,4328550,87850910,,3034717,5091333,10914851,16977741,1358246,20314247,3445077,
