date,nws_shares,foxa_shares,tmus_shares,dis_shares,vz_shares,t_shares,lyv_shares,ea_shares,psky_shares,wbd_shares,nflx_shares,ipg_shares,cmcsa_shares,ttd_shares,fox_shares,goog_shares,mtch_shares,tko_shares,googl_shares,nwsa_shares,ttwo_shares,omc_shares,chtr_shares,meta_shares
2025-03-31,3474677,6776048,3568648,9236274,21417643,35465652,4877364,6701282,,69436809,1570670,11586820,25921493,,4103422,10231046,7810020,2071146,12623707,11759187,4442494,6111748,2608146,6195685
2025-04-01,3474677,6776048,3568648,9236274,21417643,35465652,4877364,6701282,,69436809,1570670,11586820,25921493,,4103422,10231046,7810020,2071146,12623707,11759187,4442494,6111748,2608146,6195685
2025-04-03,5015560,9780856,3387529,9151209,19974517,31847337,7040318,6221560,,86543536,1335986,16725088,24507265,,5923182,8702362,11273463,2989554,10737550,16973879,4264117,8821994,2432022,5269991
2025-04-07,4913475,9581701,3318594,8964889,19567792,31198872,6897008,6094910,,84781401,1308786,16384578,24008283,,5802567,8525137,11043963,2928694,10518930,16628269,4177332,8642389,2382467,5162721
2025-04-16,5050431,9848866,3411069,9214840,20113387,32068764,7089254,6264812,,87145239,1345266,16841367,24677605,,5964368,8762869,11351847,3010339,10812201,17091898,4293768,8883334,2448929,5306631
2025-04-22,5072085,9891094,3432085,9254350,20237607,32206248,7132938,6303268,,87518829,1353126,16913565,24783391,,5989919,8813735,11400519,3023245,10873651,17165176,4312182,8921422,2459423,5335583
2025-04-23,5084115,9914554,3440205,9276300,20285507,32282628,7149818,6318188,,87726379,1356326,16953675,24842161,,6004119,8834605,11427559,3030415,10899401,17205886,4322412,8942582,2465253,5348223
2025-04-25,5092536,9930976,3445889,9291665,20319037,32336094,7161634,6328632,,87871664,1358566,16981752,24883300,,6014059,8849214,11446487,3035434,10917426,17234383,4329573,8957394,2469334,5357071
2025-04-28,5090130,9926284,3444265,9287275,20309457,32320820,7158258,6325648,,87830156,1357926,16973730,24871546,,6011219,8845040,11441079,3034000,10912276,17226241,4327527,8953162,2468168,5354543
2025-05-13,5091333,9928630,3445077,9289470,20314247,32328457,7159946,6327140,,87850910,1358246,16977741,24877423,,6012639,8847127,11443787,3034717,10914851,17230312,4328550,8955278,2468751,5355807
2025-05-14,5091333,9928630,3445077,9289470,20314247,32328457,7159946,6327140,,87850910,1358246,16977741,24877423,,6012639,8847127,11443787,3034717,10914851,17230312,4328550,8955278,2468751,5355807
2025-05-16,5102160,9949747,3452385,9309228,20357357,32397190,7175138,6340568,,88037699,1361126,17013840,24930316,,6025419,8865910,11468144,3041170,10938026,17266959,4337757,8974322,2473998,5367183
2025-05-19,5091333,9928630,3445077,9289470,20314247,32328457,7159946,6327140,,87850910,1358246,16977741,24877423,,6012639,8847127,11443787,3034717,10914851,17230312,4328550,8955278,2468751,5355807
2025-05-20,5091333,9928630,3445077,9289470,20314247,32328457,7159946,6327140,,87850910,1358246,16977741,24877423,,6012639,8847127,11443787,3034717,10914851,17230312,4328550,8955278,2468751,5355807
2025-05-21,5111784,9968507,3458881,9326780,20395677,32458286,7188642,6352504,,88203723,1363686,17045928,24977332,,6036779,8882606,11489768,3046906,10958626,17299519,4345941,8991250,2478662,5377295
2025-05-23,5139453,10022442,3477557,9377242,20505847,32633937,7227466,6386820,,88681042,1371046,17138181,25112503,,6069439,8930607,11551937,3063397,11017851,17393129,4511470,9039918,2492071,5406367
2025-05-27,5143056,10029468,3479990,9383815,20520196,32656815,7232524,6391290,,88743211,1372006,17150196,25130107,,6073693,8936859,11560034,3065545,11025564,17405321,4514632,9046254,2493817,5410153
2025-05-28,5158669,10059914,3490533,9412298,20582375,32755953,7254442,6410660,,89012597,1376166,17202261,25206391,,6092127,8963951,11595121,3074853,11058987,17458153,4528334,9073710,2501383,5426559
