date,tmus_shares,ttd_shares,vz_shares,foxa_shares,ipg_shares,ea_shares,lyv_shares,tko_shares,meta_shares,nwsa_shares,psky_shares,mtch_shares,googl_shares,wbd_shares,chtr_shares,goog_shares,nws_shares,ttwo_shares,fox_shares,dis_shares,omc_shares,t_shares,cmcsa_shares,nflx_shares
2025-03-31,3568648,,21417643,6776048,11586820,6701282,4877364,2071146,6195685,11759187,,7810020,12623707,69436809,2608146,10231046,3474677,4442494,4103422,9236274,6111748,35465652,25921493,1570670
2025-04-01,3568648,,21417643,6776048,11586820,6701282,4877364,2071146,6195685,11759187,,7810020,12623707,69436809,2608146,10231046,3474677,4442494,4103422,9236274,6111748,35465652,25921493,1570670
2025-04-03,3387529,,19974517,9780856,16725088,6221560,7040318,2989554,5269991,16973879,,11273463,10737550,86543536,2432022,8702362,5015560,4264117,5923182,9151209,8821994,31847337,24507265,1335986
2025-04-07,3318594,,19567792,9581701,16384578,6094910,6897008,2928694,5162721,16628269,,11043963,10518930,84781401,2382467,8525137,4913475,4177332,5802567,8964889,8642389,31198872,24008283,1308786
2025-04-16,3411069,,20113387,9848866,16841367,6264812,7089254,3010339,5306631,17091898,,11351847,10812201,87145239,2448929,8762869,5050431,4293768,5964368,9214840,8883334,32068764,24677605,1345266
2025-04-22,3432085,,20237607,9891094,16913565,6303268,7132938,3023245,5335583,17165176,,11400519,10873651,87518829,2459423,8813735,5072085,4312182,5989919,9254350,8921422,32206248,24783391,1353126
2025-04-23,3440205,,20285507,9914554,16953675,6318188,7149818,3030415,5348223,17205886,,11427559,10899401,87726379,2465253,8834605,5084115,4322412,6004119,9276300,8942582,32282628,24842161,1356326
2025-04-25,3445889,,20319037,9930976,16981752,6328632,7161634,3035434,5357071,17234383,,11446487,10917426,87871664,2469334,8849214,5092536,4329573,6014059,9291665,8957394,32336094,24883300,1358566
2025-04-28,3444265,,20309457,9926284,16973730,6325648,7158258,3034000,5354543,17226241,,11441079,10912276,87830156,2468168,8845040,5090130,4327527,6011219,9287275,8953162,32320820,24871546,1357926
2025-05-13,3445077,,20314247,9928630,16977741,6327140,7159946,3034717,5355807,17230312,,11443787,10914851,87850910,2468751,8847127,5091333,4328550,6012639,9289470,8955278,32328457,24877423,1358246
2025-05-14,3445077,,20314247,9928630,16977741,6327140,7159946,3034717,5355807,17230312,,11443787,10914851,87850910,2468751,8847127,5091333,4328550,6012639,9289470,8955278,32328457,24877423,1358246
2025-05-16,3452385,,20357357,9949747,17013840,6340568,7175138,3041170,5367183,17266959,,11468144,10938026,88037699,2473998,8865910,5102160,4337757,6025419,9309228,8974322,32397190,24930316,1361126
2025-05-19,3445077,,20314247,9928630,16977741,6327140,7159946,3034717,5355807,17230312,,11443787,10914851,87850910,2468751,8847127,5091333,4328550,6012639,9289470,8955278,32328457,24877423,1358246
2025-05-20,3445077,,20314247,9928630,16977741,6327140,7159946,3034717,5355807,17230312,,11443787,10914851,87850910,2468751,8847127,5091333,4328550,6012639,9289470,8955278,32328457,24877423,1358246
2025-05-21,3458881,,20395677,9968507,17045928,6352504,7188642,3046906,5377295,17299519,,11489768,10958626,88203723,2478662,8882606,5111784,4345941,6036779,9326780,8991250,32458286,24977332,1363686
2025-05-23,3477557,,20505847,10022442,17138181,6386820,7227466,3063397,5406367,17393129,,11551937,11017851,88681042,2492071,8930607,5139453,4511470,6069439,9377242,9039918,32633937,25112503,1371046
2025-05-27,3479990,,20520196,10029468,17150196,6391290,7232524,3065545,5410153,17405321,,11560034,11025564,88743211,2493817,8936859,5143056,4514632,6073693,9383815,9046254,32656815,25130107,1372006
2025-05-28,3490533,,20582375,10059914,17202261,6410660,7254442,3074853,5426559,17458153,,11595121,11058987,89012597,2501383,8963951,5158669,4528334,6092127,9412298,9073710,32755953,25206391,1376166
2025-05-30,3505942,,20673252,10104412,17278356,6438970,7286476,3088457,5450537,17535369,,11646402,11107836,89406327,2512441,9003547,5181488,4548360,6119069,9453927,9113838,32900847,25317883,1382246
2025-06-02,3535949,,20850223,10191066,17426541,6494100,7348858,3114949,5497231,17685737,,11746265,11202963,90173078,2533975,9080655,5225925,4587358,6171535,9534994,9191982,33183009,25534999,1394086
2025-06-03,3539193,,20869359,10200434,17442561,6500060,7355602,3117813,5502279,17701997,,11757065,11213251,90255982,2536303,9088991,5230729,4591574,6177211,9543762,9200434,33213517,25558475,1395366
2025-06-04,3535138,,20845434,10188719,17422526,6492610,7347167,3114233,5495969,17681667,,11743560,11200391,90152322,2533388,9078566,5224724,4586304,6170116,9532802,9189869,33175372,25529120,1393766
2025-06-05,3541626,,20883714,10207463,17454574,6504530,7360663,3119961,5506065,17714195,,11765168,11220967,90318170,2538052,9095246,5234332,4594736,6181468,9550338,9206773,33236404,25576088,1396326
2025-06-06,3573255,,21070329,10298840,17610847,6562640,7426456,3147885,5555283,17872769,,11870507,11321275,91126718,2560789,9176561,5281171,4635842,6236809,9635826,9289180,33533935,25805057,1408806
2025-06-09,3578932,,21103824,10315241,17638896,6573070,7438265,3152897,5564117,17901231,,11889414,11339279,91271842,2564870,9191156,5289578,4643220,6246742,9651170,9303971,33587338,25846154,1411046
2025-07-07,4555870,,24054032,7433480,12840866,7124339,5473607,2328035,6178769,13100156,,8516661,13337501,78191092,2631695,10758771,3870937,4482121,4581712,8802880,6776115,37124963,29906801,1592994
2025-07-08,4555870,,24054032,7433480,12840866,7124339,5473607,2328035,6178769,13100156,,8516661,13337501,78191092,2631695,10758771,3870937,4482121,4581712,8802880,6776115,37124963,29906801,1592994
2025-07-09,4579912,,24180972,7472714,12908662,7161931,5502439,2340313,6211445,13169396,,8561551,13407895,78603912,2645597,10815597,3891325,4505775,4605962,8849322,6811903,37320935,30064721,1601402
2025-07-10,4541190,,23976532,7409520,12799526,7101359,5455927,2320515,6158929,13058056,,8489161,13294541,77939292,2623215,10724131,3858417,4467661,4567012,8774500,6754295,37005383,29810501,1587874
2025-07-11,4512658,,23825892,7362956,12719110,7056727,5421655,2305927,6120233,12976016,,8435821,13211017,77449572,2606723,10656763,3834169,4439577,4538312,8719368,6711847,36772871,29623209,1577906
2025-07-14,4522398,,23877694,7379011,12746735,7072092,5433537,2310974,6133521,13004247,,8454170,13239726,77618035,2612446,10679926,3842538,4449205,4548194,8738365,6726466,36852862,29687688,1581305
2025-07-15,4515258,,23839992,7367356,12726610,7060927,5424955,2307327,6123833,12983709,,8440821,13218817,77495472,2608323,10663063,3836469,4442177,4541012,8724568,6715847,36794671,29640809,1578806
2025-07-16,4512198,,23823834,7362361,12717985,7056142,5421277,2305764,6119681,12974907,,8435100,13209856,77442945,2606556,10655836,3833868,4439165,4537934,8718655,6711296,36769732,29620718,1577735
