date,ea_shares,mtch_shares,t_shares,ttd_shares,chtr_shares,nws_shares,foxa_shares,lyv_shares,wbd_shares,tko_shares,omc_shares,goog_shares,psky_shares,nflx_shares,vz_shares,dis_shares,googl_shares,ttwo_shares,cmcsa_shares,tmus_shares,meta_shares,nwsa_shares,fox_shares
2025-03-31,6701282,7810020,35465652,,2608146,3474677,6776048,4877364,69436809,2071146,6111748,10231046,,1570670,21417643,9236274,12623707,4442494,25921493,3568648,6195685,11759187,4103422
2025-04-01,6701282,7810020,35465652,,2608146,3474677,6776048,4877364,69436809,2071146,6111748,10231046,,1570670,21417643,9236274,12623707,4442494,25921493,3568648,6195685,11759187,4103422
2025-04-03,6221560,11273463,31847337,,2432022,5015560,9780856,7040318,86543536,2989554,8821994,8702362,,1335986,19974517,9151209,10737550,4264117,24507265,3387529,5269991,16973879,5923182
2025-04-07,6094910,11043963,31198872,,2382467,4913475,9581701,6897008,84781401,2928694,8642389,8525137,,1308786,19567792,8964889,10518930,4177332,24008283,3318594,5162721,16628269,5802567
2025-04-16,6264812,11351847,32068764,,2448929,5050431,9848866,7089254,87145239,3010339,8883334,8762869,,1345266,20113387,9214840,10812201,4293768,24677605,3411069,5306631,17091898,5964368
2025-04-22,6303268,11400519,32206248,,2459423,5072085,9891094,7132938,87518829,3023245,8921422,8813735,,1353126,20237607,9254350,10873651,4312182,24783391,3432085,5335583,17165176,5989919
2025-04-23,6318188,11427559,32282628,,2465253,5084115,9914554,7149818,87726379,3030415,8942582,8834605,,1356326,20285507,9276300,10899401,4322412,24842161,3440205,5348223,17205886,6004119
2025-04-25,6328632,11446487,32336094,,2469334,5092536,9930976,7161634,87871664,3035434,8957394,8849214,,1358566,20319037,9291665,10917426,4329573,24883300,3445889,5357071,17234383,6014059
2025-04-28,6325648,11441079,32320820,,2468168,5090130,9926284,7158258,87830156,3034000,8953162,8845040,,1357926,20309457,9287275,10912276,4327527,24871546,3444265,5354543,17226241,6011219
2025-05-13,6327140,11443787,32328457,,2468751,5091333,9928630,7159946,87850910,3034717,8955278,8847127,,1358246,20314247,9289470,10914851,4328550,24877423,3445077,5355807,17230312,6012639
