date,googl_shares,foxa_shares,tko_shares,sats_shares,omc_shares,ttd_shares,tmus_shares,ttwo_shares,psky_shares,wbd_shares,meta_shares,vz_shares,dis_shares,goog_shares,nwsa_shares,lyv_shares,fox_shares,cmcsa_shares,t_shares,nws_shares,ea_shares,chtr_shares,nflx_shares
2025-03-31,12623707,6776048,2071146,,6111748,,3568648,4442494,,69436809,6195685,21417643,9236274,10231046,11759187,4877364,4103422,25921493,35465652,3474677,6701282,2608146,1570670
2025-04-01,12623707,6776048,2071146,,6111748,,3568648,4442494,,69436809,6195685,21417643,9236274,10231046,11759187,4877364,4103422,25921493,35465652,3474677,6701282,2608146,1570670
2025-04-03,10737550,9780856,2989554,,8821994,,3387529,4264117,,86543536,5269991,19974517,9151209,8702362,16973879,7040318,5923182,24507265,31847337,5015560,6221560,2432022,1335986
2025-04-07,10518930,9581701,2928694,,8642389,,3318594,4177332,,84781401,5162721,19567792,8964889,8525137,16628269,6897008,5802567,24008283,31198872,4913475,6094910,2382467,1308786
2025-04-16,10812201,9848866,3010339,,8883334,,3411069,4293768,,87145239,5306631,20113387,9214840,8762869,17091898,7089254,5964368,24677605,32068764,5050431,6264812,2448929,1345266
2025-04-22,10873651,9891094,3023245,,8921422,,3432085,4312182,,87518829,5335583,20237607,9254350,8813735,17165176,7132938,5989919,24783391,32206248,5072085,6303268,2459423,1353126
2025-04-23,10899401,9914554,3030415,,8942582,,3440205,4322412,,87726379,5348223,20285507,9276300,8834605,17205886,7149818,6004119,24842161,32282628,5084115,6318188,2465253,1356326
2025-04-25,10917426,9930976,3035434,,8957394,,3445889,4329573,,87871664,5357071,20319037,9291665,8849214,17234383,7161634,6014059,24883300,32336094,5092536,6328632,2469334,1358566
2025-04-28,10912276,9926284,3034000,,8953162,,3444265,4327527,,87830156,5354543,20309457,9287275,8845040,17226241,7158258,6011219,24871546,32320820,5090130,6325648,2468168,1357926
2025-05-13,10914851,9928630,3034717,,8955278,,3445077,4328550,,87850910,5355807,20314247,9289470,8847127,17230312,7159946,6012639,24877423,32328457,5091333,6327140,2468751,1358246
2025-05-14,10914851,9928630,3034717,,8955278,,3445077,4328550,,87850910,5355807,20314247,9289470,8847127,17230312,7159946,6012639,24877423,32328457,5091333,6327140,2468751,1358246
2025-05-16,10938026,9949747,3041170,,8974322,,3452385,4337757,,88037699,5367183,20357357,9309228,8865910,17266959,7175138,6025419,24930316,32397190,5102160,6340568,2473998,1361126
2025-05-19,10914851,9928630,3034717,,8955278,,3445077,4328550,,87850910,5355807,20314247,9289470,8847127,17230312,7159946,6012639,24877423,32328457,5091333,6327140,2468751,1358246
2025-05-20,10914851,9928630,3034717,,8955278,,3445077,4328550,,87850910,5355807,20314247,9289470,8847127,17230312,7159946,6012639,24877423,32328457,5091333,6327140,2468751,1358246
2025-05-21,10958626,9968507,3046906,,8991250,,3458881,4345941,,88203723,5377295,20395677,9326780,8882606,17299519,7188642,6036779,24977332,32458286,5111784,6352504,2478662,1363686
2025-05-23,11017851,10022442,3063397,,9039918,,3477557,4511470,,88681042,5406367,20505847,9377242,8930607,17393129,7227466,6069439,25112503,32633937,5139453,6386820,2492071,1371046
2025-05-27,11025564,10029468,3065545,,9046254,,3479990,4514632,,88743211,5410153,20520196,9383815,8936859,17405321,7232524,6073693,25130107,32656815,5143056,6391290,2493817,1372006
2025-05-28,11058987,10059914,3074853,,9073710,,3490533,4528334,,89012597,5426559,20582375,9412298,8963951,17458153,7254442,6092127,25206391,32755953,5158669,6410660,2501383,1376166
2025-05-30,11107836,10104412,3088457,,9113838,,3505942,4548360,,89406327,5450537,20673252,9453927,9003547,17535369,7286476,6119069,25317883,32900847,5181488,6438970,2512441,1382246
2025-06-02,11202963,10191066,3114949,,9191982,,3535949,4587358,,90173078,5497231,20850223,9534994,9080655,17685737,7348858,6171535,25534999,33183009,5225925,6494100,2533975,1394086
2025-06-03,11213251,10200434,3117813,,9200434,,3539193,4591574,,90255982,5502279,20869359,9543762,9088991,17701997,7355602,6177211,25558475,33213517,5230729,6500060,2536303,1395366
2025-06-04,11200391,10188719,3114233,,9189869,,3535138,4586304,,90152322,5495969,20845434,9532802,9078566,17681667,7347167,6170116,25529120,33175372,5224724,6492610,2533388,1393766
2025-06-05,11220967,10207463,3119961,,9206773,,3541626,4594736,,90318170,5506065,20883714,9550338,9095246,17714195,7360663,6181468,25576088,33236404,5234332,6504530,2538052,1396326
2025-06-06,11321275,10298840,3147885,,9289180,,3573255,4635842,,91126718,5555283,21070329,9635826,9176561,17872769,7426456,6236809,25805057,33533935,5281171,6562640,2560789,1408806
2025-06-09,11339279,10315241,3152897,,9303971,,3578932,4643220,,91271842,5564117,21103824,9651170,9191156,17901231,7438265,6246742,25846154,33587338,5289578,6573070,2564870,1411046
2025-07-07,13337501,7433480,2328035,,6776115,,4555870,4482121,,78191092,6178769,24054032,8802880,10758771,13100156,5473607,4581712,29906801,37124963,3870937,7124339,2631695,1592994
2025-07-08,13337501,7433480,2328035,,6776115,,4555870,4482121,,78191092,6178769,24054032,8802880,10758771,13100156,5473607,4581712,29906801,37124963,3870937,7124339,2631695,1592994
2025-07-09,13407895,7472714,2340313,,6811903,,4579912,4505775,,78603912,6211445,24180972,8849322,10815597,13169396,5502439,4605962,30064721,37320935,3891325,7161931,2645597,1601402
2025-07-10,13294541,7409520,2320515,,6754295,,4541190,4467661,,77939292,6158929,23976532,8774500,10724131,13058056,5455927,4567012,29810501,37005383,3858417,7101359,2623215,1587874
2025-07-11,13211017,7362956,2305927,,6711847,,4512658,4439577,,77449572,6120233,23825892,8719368,10656763,12976016,5421655,4538312,29623209,36772871,3834169,7056727,2606723,1577906
2025-07-14,13239726,7379011,2310974,,6726466,,4522398,4449205,,77618035,6133521,23877694,8738365,10679926,13004247,5433537,4548194,29687688,36852862,3842538,7072092,2612446,1581305
2025-07-15,13218817,7367356,2307327,,6715847,,4515258,4442177,,77495472,6123833,23839992,8724568,10663063,12983709,5424955,4541012,29640809,36794671,3836469,7060927,2608323,1578806
2025-07-16,13209856,7362361,2305764,,6711296,,4512198,4439165,,77442945,6119681,23823834,8718655,10655836,12974907,5421277,4537934,29620718,36769732,3833868,7056142,2606556,1577735
2025-07-17,13197908,7355701,2303680,,6705228,,4508118,4435149,,77372909,6114145,23802290,8710771,10646200,12963171,5416373,4533830,29593930,36736480,3830400,7049762,2604200,1576307
2025-07-18,13252717,7386228,2313279,,6733055,2089832,4526870,4453561,,77694168,6139589,23901164,8746956,10690351,13017001,5438783,4552688,29716725,36889027,3846273,7079043,2614943,1582942
2025-07-21,13252717,7386228,2313279,,6733055,2089832,4526870,4453561,,77694168,6139589,23901164,8746956,10690351,13017001,5438783,4552688,29716725,36889027,3846273,7079043,2614943,1582942
2025-07-22,13214172,7364739,2306545,,6713464,2083748,4513701,4440613,,77468176,6121727,23831640,8721515,10659255,12979132,5422962,4539441,29630288,36781725,3835080,7058451,2607338,1578340
2025-07-23,13228997,7373004,2309135,,6720994,2086088,4518766,4445593,,77555096,6128597,23858380,8731300,10671215,12993692,5429047,4544536,29663533,36822995,3839385,7066371,2610263,1580110
2025-07-24,13231962,7374657,2309653,,6722500,2086556,4519779,4446589,,77572480,6129971,23863728,8733257,10673607,12996604,5430264,4545555,29670182,36831249,3840246,7067955,2610848,1580464
2025-07-25,13223067,7369698,2308099,,6717982,2085152,4516740,4443601,,77520328,6125849,23847684,8727386,10666431,12987868,5426613,4542498,29650235,36806487,3837663,7063203,2609093,1579402
2025-07-28,13110397,7306884,2288415,,6660754,2067368,4478246,4405753,,76859736,6073637,23644460,8653020,10575535,12877212,5380367,4503776,29397573,36492835,3804945,7003011,2586863,1565950
2025-07-29,13128187,7316802,2291523,,6669790,2070176,4484324,4411729,,76964040,6081881,23676548,8664762,10589887,12894684,5387669,4509890,29437467,36542359,3810111,7012515,2590373,1568074
2025-07-30,13143012,7325067,2294113,,6677320,2072516,4489389,4416709,,77050960,6088751,23703288,8674547,10601847,12909244,5393754,4514985,29470712,36583629,3814416,7020435,2593298,1569844
2025-07-31,13261612,7391187,2314833,,6737560,2091236,4529909,4456549,,77746320,6143711,23917208,8752827,10697527,13025724,5442434,4555745,29736672,36913789,3848856,7083795,2616698,1584004
2025-08-01,13433582,7487061,2344877,,6824908,2118380,4588663,4514317,,78754534,6223403,24227392,8866333,10836263,13194620,5513020,4614847,30122314,37392521,3898794,7175667,2650628,1604536
2025-08-04,13395037,7465572,2338143,,6805330,2112296,4575494,4501369,,78528555,6205541,24157868,8840892,10805167,13156764,5497199,4601600,30035877,37285219,3887601,7155075,2643023,1599934
2025-08-05,13824962,7705257,2413253,,7023700,2180156,4722379,4645789,,81049090,6404771,24933328,9124657,11152007,13579004,5673664,4749355,30999982,38482049,4012446,7384755,2727848,1651264
2025-08-06,14495052,8078835,2530321,,7364056,2285924,4951317,4870885,12213698,84977648,6715295,26141976,9566939,11692599,14237116,5948706,4979649,32502656,40347453,4207032,7742739,2860058,1731268
2025-08-07,15365504,8563847,2682161,,7806436,2423164,5248573,5163469,12407242,90080932,7118547,27711768,10141595,12394859,15092092,6305822,5278657,34454676,42770469,4459612,8207603,3031754,1835220
2025-08-08,14846462,8274659,2591507,,7542826,2341384,5071267,4989121,11988250,87038194,6878079,26775648,9798989,11976215,14582272,6092846,5100307,33290790,41325747,4308928,7930421,2929268,1773276
2025-08-11,14011222,7809299,2445627,,7118626,2209784,4785947,4708561,11314010,82141834,6491119,25269528,9247669,11302535,13761872,5750126,4813307,31418150,39000907,4066448,7484381,2764348,1673596
2025-08-12,14011222,7809299,2445627,,7118626,2209784,4785947,4708561,11314010,82141834,6491119,25269528,9247669,11302535,13761872,5750126,4813307,31418150,39000907,4066448,7484381,2764348,1673596
2025-08-13,13578687,7568309,2370082,,6898951,2141634,4638192,4563271,10964850,79606219,6290729,24489573,8962164,10953665,13337022,5572646,4664682,30448390,37796972,3940878,7253396,2678943,1621976
2025-08-14,13596585,7578281,2373208,,6908041,2144454,4644306,4569283,10979298,79711135,6299021,24521847,8973978,10968101,13354602,5579990,4670832,30488518,37846784,3946074,7262954,2682477,1624112
2025-08-15,13593578,7576283,2372699,,6906206,2143624,4643355,4568125,10974066,79692670,6297443,24515956,8971977,10965327,13351732,5578694,4669707,30481166,37837926,3945160,7261157,2682196,1623588
2025-08-18,13495139,7521437,2355506,,6856211,2128114,4609728,4535059,10894602,79115665,6251837,24338449,8907000,10885929,13255042,5538302,4635882,30260462,37563960,3916582,7208588,2662759,1611840
2025-08-19,13492156,7519775,2354985,,6854696,2127644,4608709,4534057,10892194,79098180,6250455,24333070,8905031,10883523,13252113,5537078,4634857,30253774,37555658,3915716,7206995,2662170,1611484
2025-08-20,13489173,7518113,2354464,,6853181,2127174,4607690,4533055,10889786,79080695,6249073,24327691,8903062,10881117,13249183,5535854,4633832,30247086,37547356,3914850,7205402,2661581,1611128
2025-08-21,13396700,7466591,2338313,,6806216,2112604,4576101,4501993,10815138,78538660,6206231,24160942,8842023,10806531,13158353,5497910,4602057,30039758,37289994,3888004,7156019,2643322,1600092
2025-08-22,13378802,7456619,2335187,,6797126,2109784,4569987,4495981,10800690,78433750,6197939,24128668,8830209,10792095,13140773,5490566,4595907,29999630,37240182,3882808,7146461,2639788,1597956
