date,vz_shares,ea_shares,cmcsa_shares,foxa_shares,chtr_shares,ttwo_shares,ipg_shares,meta_shares,mtch_shares,goog_shares,fox_shares,omc_shares,googl_shares,nwsa_shares,nflx_shares,ttd_shares,lyv_shares,dis_shares,wbd_shares,tmus_shares,tko_shares,nws_shares,psky_shares,t_shares
2025-03-31,21417643,6701282,25921493,6776048,2608146,4442494,11586820,6195685,7810020,10231046,4103422,6111748,12623707,11759187,1570670,,4877364,9236274,69436809,3568648,2071146,3474677,,35465652
2025-04-01,21417643,6701282,25921493,6776048,2608146,4442494,11586820,6195685,7810020,10231046,4103422,6111748,12623707,11759187,1570670,,4877364,9236274,69436809,3568648,2071146,3474677,,35465652
2025-04-03,19974517,6221560,24507265,9780856,2432022,4264117,16725088,5269991,11273463,8702362,5923182,8821994,10737550,16973879,1335986,,7040318,9151209,86543536,3387529,2989554,5015560,,31847337
2025-04-07,19567792,6094910,24008283,9581701,2382467,4177332,16384578,5162721,11043963,8525137,5802567,8642389,10518930,16628269,1308786,,6897008,8964889,84781401,3318594,2928694,4913475,,31198872
2025-04-16,20113387,6264812,24677605,9848866,2448929,4293768,16841367,5306631,11351847,8762869,5964368,8883334,10812201,17091898,1345266,,7089254,9214840,87145239,3411069,3010339,5050431,,32068764
2025-04-22,20237607,6303268,24783391,9891094,2459423,4312182,16913565,5335583,11400519,8813735,5989919,8921422,10873651,17165176,1353126,,7132938,9254350,87518829,3432085,3023245,5072085,,32206248
2025-04-23,20285507,6318188,24842161,9914554,2465253,4322412,16953675,5348223,11427559,8834605,6004119,8942582,10899401,17205886,1356326,,7149818,9276300,87726379,3440205,3030415,5084115,,32282628
2025-04-25,20319037,6328632,24883300,9930976,2469334,4329573,16981752,5357071,11446487,8849214,6014059,8957394,10917426,17234383,1358566,,7161634,9291665,87871664,3445889,3035434,5092536,,32336094
2025-04-28,20309457,6325648,24871546,9926284,2468168,4327527,16973730,5354543,11441079,8845040,6011219,8953162,10912276,17226241,1357926,,7158258,9287275,87830156,3444265,3034000,5090130,,32320820
2025-05-13,20314247,6327140,24877423,9928630,2468751,4328550,16977741,5355807,11443787,8847127,6012639,8955278,10914851,17230312,1358246,,7159946,9289470,87850910,3445077,3034717,5091333,,32328457
2025-05-14,20314247,6327140,24877423,9928630,2468751,4328550,16977741,5355807,11443787,8847127,6012639,8955278,10914851,17230312,1358246,,7159946,9289470,87850910,3445077,3034717,5091333,,32328457
2025-05-16,20357357,6340568,24930316,9949747,2473998,4337757,17013840,5367183,11468144,8865910,6025419,8974322,10938026,17266959,1361126,,7175138,9309228,88037699,3452385,3041170,5102160,,32397190
2025-05-19,20314247,6327140,24877423,9928630,2468751,4328550,16977741,5355807,11443787,8847127,6012639,8955278,10914851,17230312,1358246,,7159946,9289470,87850910,3445077,3034717,5091333,,32328457
2025-05-20,20314247,6327140,24877423,9928630,2468751,4328550,16977741,5355807,11443787,8847127,6012639,8955278,10914851,17230312,1358246,,7159946,9289470,87850910,3445077,3034717,5091333,,32328457
2025-05-21,20395677,6352504,24977332,9968507,2478662,4345941,17045928,5377295,11489768,8882606,6036779,8991250,10958626,17299519,1363686,,7188642,9326780,88203723,3458881,3046906,5111784,,32458286
2025-05-23,20505847,6386820,25112503,10022442,2492071,4511470,17138181,5406367,11551937,8930607,6069439,9039918,11017851,17393129,1371046,,7227466,9377242,88681042,3477557,3063397,5139453,,32633937
2025-05-27,20520196,6391290,25130107,10029468,2493817,4514632,17150196,5410153,11560034,8936859,6073693,9046254,11025564,17405321,1372006,,7232524,9383815,88743211,3479990,3065545,5143056,,32656815
2025-05-28,20582375,6410660,25206391,10059914,2501383,4528334,17202261,5426559,11595121,8963951,6092127,9073710,11058987,17458153,1376166,,7254442,9412298,89012597,3490533,3074853,5158669,,32755953
2025-05-30,20673252,6438970,25317883,10104412,2512441,4548360,17278356,5450537,11646402,9003547,6119069,9113838,11107836,17535369,1382246,,7286476,9453927,89406327,3505942,3088457,5181488,,32900847
2025-06-02,20850223,6494100,25534999,10191066,2533975,4587358,17426541,5497231,11746265,9080655,6171535,9191982,11202963,17685737,1394086,,7348858,9534994,90173078,3535949,3114949,5225925,,33183009
2025-06-03,20869359,6500060,25558475,10200434,2536303,4591574,17442561,5502279,11757065,9088991,6177211,9200434,11213251,17701997,1395366,,7355602,9543762,90255982,3539193,3117813,5230729,,33213517
2025-06-04,20845434,6492610,25529120,10188719,2533388,4586304,17422526,5495969,11743560,9078566,6170116,9189869,11200391,17681667,1393766,,7347167,9532802,90152322,3535138,3114233,5224724,,33175372
2025-06-05,20883714,6504530,25576088,10207463,2538052,4594736,17454574,5506065,11765168,9095246,6181468,9206773,11220967,17714195,1396326,,7360663,9550338,90318170,3541626,3119961,5234332,,33236404
2025-06-06,21070329,6562640,25805057,10298840,2560789,4635842,17610847,5555283,11870507,9176561,6236809,9289180,11321275,17872769,1408806,,7426456,9635826,91126718,3573255,3147885,5281171,,33533935
2025-06-09,21103824,6573070,25846154,10315241,2564870,4643220,17638896,5564117,11889414,9191156,6246742,9303971,11339279,17901231,1411046,,7438265,9651170,91271842,3578932,3152897,5289578,,33587338
2025-07-07,24054032,7124339,29906801,7433480,2631695,4482121,12840866,6178769,8516661,10758771,4581712,6776115,13337501,13100156,1592994,,5473607,8802880,78191092,4555870,2328035,3870937,,37124963
2025-07-08,24054032,7124339,29906801,7433480,2631695,4482121,12840866,6178769,8516661,10758771,4581712,6776115,13337501,13100156,1592994,,5473607,8802880,78191092,4555870,2328035,3870937,,37124963
2025-07-09,24180972,7161931,30064721,7472714,2645597,4505775,12908662,6211445,8561551,10815597,4605962,6811903,13407895,13169396,1601402,,5502439,8849322,78603912,4579912,2340313,3891325,,37320935
2025-07-10,23976532,7101359,29810501,7409520,2623215,4467661,12799526,6158929,8489161,10724131,4567012,6754295,13294541,13058056,1587874,,5455927,8774500,77939292,4541190,2320515,3858417,,37005383
2025-07-11,23825892,7056727,29623209,7362956,2606723,4439577,12719110,6120233,8435821,10656763,4538312,6711847,13211017,12976016,1577906,,5421655,8719368,77449572,4512658,2305927,3834169,,36772871
2025-07-14,23877694,7072092,29687688,7379011,2612446,4449205,12746735,6133521,8454170,10679926,4548194,6726466,13239726,13004247,1581305,,5433537,8738365,77618035,4522398,2310974,3842538,,36852862
2025-07-15,23839992,7060927,29640809,7367356,2608323,4442177,12726610,6123833,8440821,10663063,4541012,6715847,13218817,12983709,1578806,,5424955,8724568,77495472,4515258,2307327,3836469,,36794671
2025-07-16,23823834,7056142,29620718,7362361,2606556,4439165,12717985,6119681,8435100,10655836,4537934,6711296,13209856,12974907,1577735,,5421277,8718655,77442945,4512198,2305764,3833868,,36769732
2025-07-17,23802290,7049762,29593930,7355701,2604200,4435149,12706485,6114145,8427472,10646200,4533830,6705228,13197908,12963171,1576307,,5416373,8710771,77372909,4508118,2303680,3830400,,36736480
2025-07-18,23901164,7079043,29716725,7386228,2614943,4453561,12759230,6139589,8462493,10690351,4552688,6733055,13252717,13017001,1582942,2089832,5438783,8746956,77694168,4526870,2313279,3846273,,36889027
2025-07-21,23901164,7079043,29716725,7386228,2614943,4453561,12759230,6139589,8462493,10690351,4552688,6733055,13252717,13017001,1582942,2089832,5438783,8746956,77694168,4526870,2313279,3846273,,36889027
2025-07-22,23831640,7058451,29630288,7364739,2607338,4440613,12722115,6121727,8437884,10659255,4539441,6713464,13214172,12979132,1578340,2083748,5422962,8721515,77468176,4513701,2306545,3835080,,36781725
2025-07-23,23858380,7066371,29663533,7373004,2610263,4445593,12736390,6128597,8447349,10671215,4544536,6720994,13228997,12993692,1580110,2086088,5429047,8731300,77555096,4518766,2309135,3839385,,36822995
2025-07-24,23863728,7067955,29670182,7374657,2610848,4446589,12739245,6129971,8449242,10673607,4545555,6722500,13231962,12996604,1580464,2086556,5430264,8733257,77572480,4519779,2309653,3840246,,36831249
2025-07-25,23847684,7063203,29650235,7369698,2609093,4443601,12730680,6125849,8443563,10666431,4542498,6717982,13223067,12987868,1579402,2085152,5426613,8727386,77520328,4516740,2308099,3837663,,36806487
2025-07-28,23644460,7003011,29397573,7306884,2586863,4405753,12622190,6073637,8371629,10575535,4503776,6660754,13110397,12877212,1565950,2067368,5380367,8653020,76859736,4478246,2288415,3804945,,36492835
2025-07-29,23676548,7012515,29437467,7316802,2590373,4411729,12639320,6081881,8382987,10589887,4509890,6669790,13128187,12894684,1568074,2070176,5387669,8664762,76964040,4484324,2291523,3810111,,36542359
2025-07-30,23703288,7020435,29470712,7325067,2593298,4416709,12653595,6088751,8392452,10601847,4514985,6677320,13143012,12909244,1569844,2072516,5393754,8674547,77050960,4489389,2294113,3814416,,36583629
2025-07-31,23917208,7083795,29736672,7391187,2616698,4456549,12767795,6143711,8468172,10697527,4555745,6737560,13261612,13025724,1584004,2091236,5442434,8752827,77746320,4529909,2314833,3848856,,36913789
2025-08-01,24227392,7175667,30122314,7487061,2650628,4514317,12933385,6223403,8577966,10836263,4614847,6824908,13433582,13194620,1604536,2118380,5513020,8866333,78754534,4588663,2344877,3898794,,37392521
2025-08-04,24157868,7155075,30035877,7465572,2643023,4501369,12896270,6205541,8553357,10805167,4601600,6805330,13395037,13156764,1599934,2112296,5497199,8840892,78528555,4575494,2338143,3887601,,37285219
2025-08-05,24933328,7384755,30999982,7705257,2727848,4645789,13310245,6404771,8827842,11152007,4749355,7023700,13824962,13579004,1651264,2180156,5673664,9124657,81049090,4722379,2413253,4012446,,38482049
2025-08-06,26141976,7742739,32502656,8078835,2860058,4870885,13955475,6715295,9255660,11692599,4979649,7364056,14495052,14237116,1731268,2285924,5948706,9566939,84977648,4951317,2530321,4207032,12213698,40347453
2025-08-07,27711768,8207603,34454676,8563847,3031754,5163469,14793515,7118547,9811628,12394859,5278657,7806436,15365504,15092092,1835220,2423164,6305822,10141595,90080932,5248573,2682161,4459612,12407242,42770469
2025-08-08,26775648,7930421,33290790,8274659,2929268,4989121,14293787,6878079,9480158,11976215,5100307,7542826,14846462,14582272,1773276,2341384,6092846,9798989,87038194,5071267,2591507,4308928,11988250,41325747
2025-08-11,25269528,7484381,31418150,7809299,2764348,4708561,13489627,6491119,8946758,11302535,4813307,7118626,14011222,13761872,1673596,2209784,5750126,9247669,82141834,4785947,2445627,4066448,11314010,39000907
2025-08-12,25269528,7484381,31418150,7809299,2764348,4708561,13489627,6491119,8946758,11302535,4813307,7118626,14011222,13761872,1673596,2209784,5750126,9247669,82141834,4785947,2445627,4066448,11314010,39000907
2025-08-13,24489573,7253396,30448390,7568309,2678943,4563271,13073187,6290729,8670533,10953665,4664682,6898951,13578687,13337022,1621976,2141634,5572646,8962164,79606219,4638192,2370082,3940878,10964850,37796972
2025-08-14,24521847,7262954,30488518,7578281,2682477,4569283,13090419,6299021,8681963,10968101,4670832,6908041,13596585,13354602,1624112,2144454,5579990,8973978,79711135,4644306,2373208,3946074,10979298,37846784
2025-08-15,24515956,7261157,30481166,7576283,2682196,4568125,13087431,6297443,8680218,10965327,4669707,6906206,13593578,13351732,1623588,2143624,5578694,8971977,79692670,4643355,2372699,3945160,10974066,37837926
2025-08-18,24338449,7208588,30260462,7521437,2662759,4535059,12992655,6251837,8617353,10885929,4635882,6856211,13495139,13255042,1611840,2128114,5538302,8907000,79115665,4609728,2355506,3916582,10894602,37563960
2025-08-19,24333070,7206995,30253774,7519775,2662170,4534057,12989784,6250455,8615448,10883523,4634857,6854696,13492156,13252113,1611484,2127644,5537078,8905031,79098180,4608709,2354985,3915716,10892194,37555658
2025-08-20,24327691,7205402,30247086,7518113,2661581,4533055,12986912,6249073,8613543,10881117,4633832,6853181,13489173,13249183,1611128,2127174,5535854,8903062,79080695,4607690,2354464,3914850,10889786,37547356
2025-08-21,24160942,7156019,30039758,7466591,2643322,4501993,12897880,6206231,8554488,10806531,4602057,6806216,13396700,13158353,1600092,2112604,5497910,8842023,78538660,4576101,2338313,3888004,10815138,37289994
2025-08-22,24128668,7146461,29999630,7456619,2639788,4495981,12880648,6197939,8543058,10792095,4595907,6797126,13378802,13140773,1597956,2109784,5490566,8830209,78433750,4569987,2335187,3882808,10800690,37240182
2025-08-25,24193216,7165577,30079886,7476563,2646844,4508005,12915100,6214523,8565906,10820967,4608207,6815306,13414598,13175921,1602228,2115424,5505254,8853825,78643570,4582215,2341439,3893200,10829586,37339806
2025-08-26,24193216,7165577,30079886,7476563,2646844,4508005,12915100,6214523,8565906,10820967,4608207,6815306,13414598,13175921,1602228,2115424,5505254,8853825,78643570,4582215,2341439,3893200,10829586,37339806
2025-08-27,24220111,7173542,30113326,7484873,2649784,4513015,12929455,6221433,8575426,10832997,4613332,6822881,13429508,13190566,1604008,2117774,5511374,8863665,78730995,4587310,2344044,3897530,10841626,37381316
2025-08-28,24268522,7187879,30173518,7499831,2655105,4522033,12955323,6233871,8592591,10854651,4622557,6836516,13456355,13216956,1607212,2122004,5522390,8881406,78888389,4596481,2348733,3905324,10863298,37456034
