date,ttd_shares,ttwo_shares,vz_shares,chtr_shares,meta_shares,nflx_shares,lyv_shares,foxa_shares,psky_shares,goog_shares,nwsa_shares,nws_shares,googl_shares,omc_shares,dis_shares,wbd_shares,tko_shares,mtch_shares,t_shares,ea_shares,tmus_shares,cmcsa_shares,fox_shares
2025-03-31,,4442494,21417643,2608146,6195685,1570670,4877364,6776048,,10231046,11759187,3474677,12623707,6111748,9236274,69436809,2071146,7810020,35465652,6701282,3568648,25921493,4103422
2025-04-01,,4442494,21417643,2608146,6195685,1570670,4877364,6776048,,10231046,11759187,3474677,12623707,6111748,9236274,69436809,2071146,7810020,35465652,6701282,3568648,25921493,4103422
2025-04-03,,4264117,19974517,2432022,5269991,1335986,7040318,9780856,,8702362,16973879,5015560,10737550,8821994,9151209,86543536,2989554,11273463,31847337,6221560,3387529,24507265,5923182
2025-04-07,,4177332,19567792,2382467,5162721,1308786,6897008,9581701,,8525137,16628269,4913475,10518930,8642389,8964889,84781401,2928694,11043963,31198872,6094910,3318594,24008283,5802567
2025-04-16,,4293768,20113387,2448929,5306631,1345266,7089254,9848866,,8762869,17091898,5050431,10812201,8883334,9214840,87145239,3010339,11351847,32068764,6264812,3411069,24677605,5964368
2025-04-22,,4312182,20237607,2459423,5335583,1353126,7132938,9891094,,8813735,17165176,5072085,10873651,8921422,9254350,87518829,3023245,11400519,32206248,6303268,3432085,24783391,5989919
2025-04-23,,4322412,20285507,2465253,5348223,1356326,7149818,9914554,,8834605,17205886,5084115,10899401,8942582,9276300,87726379,3030415,11427559,32282628,6318188,3440205,24842161,6004119
2025-04-25,,4329573,20319037,2469334,5357071,1358566,7161634,9930976,,8849214,17234383,5092536,10917426,8957394,9291665,87871664,3035434,11446487,32336094,6328632,3445889,24883300,6014059
2025-04-28,,4327527,20309457,2468168,5354543,1357926,7158258,9926284,,8845040,17226241,5090130,10912276,8953162,9287275,87830156,3034000,11441079,32320820,6325648,3444265,24871546,6011219
2025-05-13,,4328550,20314247,2468751,5355807,1358246,7159946,9928630,,8847127,17230312,5091333,10914851,8955278,9289470,87850910,3034717,11443787,32328457,6327140,3445077,24877423,6012639
2025-05-14,,4328550,20314247,2468751,5355807,1358246,7159946,9928630,,8847127,17230312,5091333,10914851,8955278,9289470,87850910,3034717,11443787,32328457,6327140,3445077,24877423,6012639
2025-05-16,,4337757,20357357,2473998,5367183,1361126,7175138,9949747,,8865910,17266959,5102160,10938026,8974322,9309228,88037699,3041170,11468144,32397190,6340568,3452385,24930316,6025419
2025-05-19,,4328550,20314247,2468751,5355807,1358246,7159946,9928630,,8847127,17230312,5091333,10914851,8955278,9289470,87850910,3034717,11443787,32328457,6327140,3445077,24877423,6012639
2025-05-20,,4328550,20314247,2468751,5355807,1358246,7159946,9928630,,8847127,17230312,5091333,10914851,8955278,9289470,87850910,3034717,11443787,32328457,6327140,3445077,24877423,6012639
2025-05-21,,4345941,20395677,2478662,5377295,1363686,7188642,9968507,,8882606,17299519,5111784,10958626,8991250,9326780,88203723,3046906,11489768,32458286,6352504,3458881,24977332,6036779
2025-05-23,,4511470,20505847,2492071,5406367,1371046,7227466,10022442,,8930607,17393129,5139453,11017851,9039918,9377242,88681042,3063397,11551937,32633937,6386820,3477557,25112503,6069439
2025-05-27,,4514632,20520196,2493817,5410153,1372006,7232524,10029468,,8936859,17405321,5143056,11025564,9046254,9383815,88743211,3065545,11560034,32656815,6391290,3479990,25130107,6073693
2025-05-28,,4528334,20582375,2501383,5426559,1376166,7254442,10059914,,8963951,17458153,5158669,11058987,9073710,9412298,89012597,3074853,11595121,32755953,6410660,3490533,25206391,6092127
2025-05-30,,4548360,20673252,2512441,5450537,1382246,7286476,10104412,,9003547,17535369,5181488,11107836,9113838,9453927,89406327,3088457,11646402,32900847,6438970,3505942,25317883,6119069
2025-06-02,,4587358,20850223,2533975,5497231,1394086,7348858,10191066,,9080655,17685737,5225925,11202963,9191982,9534994,90173078,3114949,11746265,33183009,6494100,3535949,25534999,6171535
2025-06-03,,4591574,20869359,2536303,5502279,1395366,7355602,10200434,,9088991,17701997,5230729,11213251,9200434,9543762,90255982,3117813,11757065,33213517,6500060,3539193,25558475,6177211
2025-06-04,,4586304,20845434,2533388,5495969,1393766,7347167,10188719,,9078566,17681667,5224724,11200391,9189869,9532802,90152322,3114233,11743560,33175372,6492610,3535138,25529120,6170116
2025-06-05,,4594736,20883714,2538052,5506065,1396326,7360663,10207463,,9095246,17714195,5234332,11220967,9206773,9550338,90318170,3119961,11765168,33236404,6504530,3541626,25576088,6181468
2025-06-06,,4635842,21070329,2560789,5555283,1408806,7426456,10298840,,9176561,17872769,5281171,11321275,9289180,9635826,91126718,3147885,11870507,33533935,6562640,3573255,25805057,6236809
2025-06-09,,4643220,21103824,2564870,5564117,1411046,7438265,10315241,,9191156,17901231,5289578,11339279,9303971,9651170,91271842,3152897,11889414,33587338,6573070,3578932,25846154,6246742
2025-07-07,,4482121,24054032,2631695,6178769,1592994,5473607,7433480,,10758771,13100156,3870937,13337501,6776115,8802880,78191092,2328035,8516661,37124963,7124339,4555870,29906801,4581712
2025-07-08,,4482121,24054032,2631695,6178769,1592994,5473607,7433480,,10758771,13100156,3870937,13337501,6776115,8802880,78191092,2328035,8516661,37124963,7124339,4555870,29906801,4581712
2025-07-09,,4505775,24180972,2645597,6211445,1601402,5502439,7472714,,10815597,13169396,3891325,13407895,6811903,8849322,78603912,2340313,8561551,37320935,7161931,4579912,30064721,4605962
2025-07-10,,4467661,23976532,2623215,6158929,1587874,5455927,7409520,,10724131,13058056,3858417,13294541,6754295,8774500,77939292,2320515,8489161,37005383,7101359,4541190,29810501,4567012
