date,meta_shares,nws_shares,tmus_shares,vz_shares,goog_shares,cmcsa_shares,omc_shares,nflx_shares,ea_shares,foxa_shares,t_shares,ttwo_shares,lyv_shares,chtr_shares,mtch_shares,tko_shares,wbd_shares,nwsa_shares,googl_shares,psky_shares,ttd_shares,fox_shares,dis_shares
2025-03-31,6195685,3474677,3568648,21417643,10231046,25921493,6111748,1570670,6701282,6776048,35465652,4442494,4877364,2608146,7810020,2071146,69436809,11759187,12623707,,,4103422,9236274
2025-04-01,6195685,3474677,3568648,21417643,10231046,25921493,6111748,1570670,6701282,6776048,35465652,4442494,4877364,2608146,7810020,2071146,69436809,11759187,12623707,,,4103422,9236274
2025-04-03,5269991,5015560,3387529,19974517,8702362,24507265,8821994,1335986,6221560,9780856,31847337,4264117,7040318,2432022,11273463,2989554,86543536,16973879,10737550,,,5923182,9151209
2025-04-07,5162721,4913475,3318594,19567792,8525137,24008283,8642389,1308786,6094910,9581701,31198872,4177332,6897008,2382467,11043963,2928694,84781401,16628269,10518930,,,5802567,8964889
2025-04-16,5306631,5050431,3411069,20113387,8762869,24677605,8883334,1345266,6264812,9848866,32068764,4293768,7089254,2448929,11351847,3010339,87145239,17091898,10812201,,,5964368,9214840
2025-04-22,5335583,5072085,3432085,20237607,8813735,24783391,8921422,1353126,6303268,9891094,32206248,4312182,7132938,2459423,11400519,3023245,87518829,17165176,10873651,,,5989919,9254350
2025-04-23,5348223,5084115,3440205,20285507,8834605,24842161,8942582,1356326,6318188,9914554,32282628,4322412,7149818,2465253,11427559,3030415,87726379,17205886,10899401,,,6004119,9276300
2025-04-25,5357071,5092536,3445889,20319037,8849214,24883300,8957394,1358566,6328632,9930976,32336094,4329573,7161634,2469334,11446487,3035434,87871664,17234383,10917426,,,6014059,9291665
2025-04-28,5354543,5090130,3444265,20309457,8845040,24871546,8953162,1357926,6325648,9926284,32320820,4327527,7158258,2468168,11441079,3034000,87830156,17226241,10912276,,,6011219,9287275
2025-05-13,5355807,5091333,3445077,20314247,8847127,24877423,8955278,1358246,6327140,9928630,32328457,4328550,7159946,2468751,11443787,3034717,87850910,17230312,10914851,,,6012639,9289470
2025-05-14,5355807,5091333,3445077,20314247,8847127,24877423,8955278,1358246,6327140,9928630,32328457,4328550,7159946,2468751,11443787,3034717,87850910,17230312,10914851,,,6012639,9289470
2025-05-16,5367183,5102160,3452385,20357357,8865910,24930316,8974322,1361126,6340568,9949747,32397190,4337757,7175138,2473998,11468144,3041170,88037699,17266959,10938026,,,6025419,9309228
2025-05-19,5355807,5091333,3445077,20314247,8847127,24877423,8955278,1358246,6327140,9928630,32328457,4328550,7159946,2468751,11443787,3034717,87850910,17230312,10914851,,,6012639,9289470
2025-05-20,5355807,5091333,3445077,20314247,8847127,24877423,8955278,1358246,6327140,9928630,32328457,4328550,7159946,2468751,11443787,3034717,87850910,17230312,10914851,,,6012639,9289470
2025-05-21,5377295,5111784,3458881,20395677,8882606,24977332,8991250,1363686,6352504,9968507,32458286,4345941,7188642,2478662,11489768,3046906,88203723,17299519,10958626,,,6036779,9326780
2025-05-23,5406367,5139453,3477557,20505847,8930607,25112503,9039918,1371046,6386820,10022442,32633937,4511470,7227466,2492071,11551937,3063397,88681042,17393129,11017851,,,6069439,9377242
2025-05-27,5410153,5143056,3479990,20520196,8936859,25130107,9046254,1372006,6391290,10029468,32656815,4514632,7232524,2493817,11560034,3065545,88743211,17405321,11025564,,,6073693,9383815
2025-05-28,5426559,5158669,3490533,20582375,8963951,25206391,9073710,1376166,6410660,10059914,32755953,4528334,7254442,2501383,11595121,3074853,89012597,17458153,11058987,,,6092127,9412298
2025-05-30,5450537,5181488,3505942,20673252,9003547,25317883,9113838,1382246,6438970,10104412,32900847,4548360,7286476,2512441,11646402,3088457,89406327,17535369,11107836,,,6119069,9453927
2025-06-02,5497231,5225925,3535949,20850223,9080655,25534999,9191982,1394086,6494100,10191066,33183009,4587358,7348858,2533975,11746265,3114949,90173078,17685737,11202963,,,6171535,9534994
2025-06-03,5502279,5230729,3539193,20869359,9088991,25558475,9200434,1395366,6500060,10200434,33213517,4591574,7355602,2536303,11757065,3117813,90255982,17701997,11213251,,,6177211,9543762
2025-06-04,5495969,5224724,3535138,20845434,9078566,25529120,9189869,1393766,6492610,10188719,33175372,4586304,7347167,2533388,11743560,3114233,90152322,17681667,11200391,,,6170116,9532802
2025-06-05,5506065,5234332,3541626,20883714,9095246,25576088,9206773,1396326,6504530,10207463,33236404,4594736,7360663,2538052,11765168,3119961,90318170,17714195,11220967,,,6181468,9550338
2025-06-06,5555283,5281171,3573255,21070329,9176561,25805057,9289180,1408806,6562640,10298840,33533935,4635842,7426456,2560789,11870507,3147885,91126718,17872769,11321275,,,6236809,9635826
2025-06-09,5564117,5289578,3578932,21103824,9191156,25846154,9303971,1411046,6573070,10315241,33587338,4643220,7438265,2564870,11889414,3152897,91271842,17901231,11339279,,,6246742,9651170
