date,nws_shares,ea_shares,dis_shares,tmus_shares,goog_shares,nflx_shares,vz_shares,mtch_shares,nwsa_shares,ttwo_shares,tko_shares,foxa_shares,cmcsa_shares,omc_shares,t_shares,lyv_shares,fox_shares,googl_shares,meta_shares,wbd_shares,psky_shares,chtr_shares,ttd_shares
2025-03-31,3474677,6701282,9236274,3568648,10231046,1570670,21417643,7810020,11759187,4442494,2071146,6776048,25921493,6111748,35465652,4877364,4103422,12623707,6195685,69436809,,2608146,
2025-04-01,3474677,6701282,9236274,3568648,10231046,1570670,21417643,7810020,11759187,4442494,2071146,6776048,25921493,6111748,35465652,4877364,4103422,12623707,6195685,69436809,,2608146,
2025-04-03,5015560,6221560,9151209,3387529,8702362,1335986,19974517,11273463,16973879,4264117,2989554,9780856,24507265,8821994,31847337,7040318,5923182,10737550,5269991,86543536,,2432022,
2025-04-07,4913475,6094910,8964889,3318594,8525137,1308786,19567792,11043963,16628269,4177332,2928694,9581701,24008283,8642389,31198872,6897008,5802567,10518930,5162721,84781401,,2382467,
2025-04-16,5050431,6264812,9214840,3411069,8762869,1345266,20113387,11351847,17091898,4293768,3010339,9848866,24677605,8883334,32068764,7089254,5964368,10812201,5306631,87145239,,2448929,
2025-04-22,5072085,6303268,9254350,3432085,8813735,1353126,20237607,11400519,17165176,4312182,3023245,9891094,24783391,8921422,32206248,7132938,5989919,10873651,5335583,87518829,,2459423,
2025-04-23,5084115,6318188,9276300,3440205,8834605,1356326,20285507,11427559,17205886,4322412,3030415,9914554,24842161,8942582,32282628,7149818,6004119,10899401,5348223,87726379,,2465253,
2025-04-25,5092536,6328632,9291665,3445889,8849214,1358566,20319037,11446487,17234383,4329573,3035434,9930976,24883300,8957394,32336094,7161634,6014059,10917426,5357071,87871664,,2469334,
2025-04-28,5090130,6325648,9287275,3444265,8845040,1357926,20309457,11441079,17226241,4327527,3034000,9926284,24871546,8953162,32320820,7158258,6011219,10912276,5354543,87830156,,2468168,
2025-05-13,5091333,6327140,9289470,3445077,8847127,1358246,20314247,11443787,17230312,4328550,3034717,9928630,24877423,8955278,32328457,7159946,6012639,10914851,5355807,87850910,,2468751,
2025-05-14,5091333,6327140,9289470,3445077,8847127,1358246,20314247,11443787,17230312,4328550,3034717,9928630,24877423,8955278,32328457,7159946,6012639,10914851,5355807,87850910,,2468751,
