date,meta_shares,vz_shares,wbd_shares,ttwo_shares,fox_shares,tko_shares,omc_shares,psky_shares,tmus_shares,nws_shares,goog_shares,lyv_shares,ttd_shares,nwsa_shares,googl_shares,nflx_shares,cmcsa_shares,mtch_shares,chtr_shares,ea_shares,foxa_shares,dis_shares,t_shares
2025-03-31,6195685,21417643,69436809,4442494,4103422,2071146,6111748,,3568648,3474677,10231046,4877364,,11759187,12623707,1570670,25921493,7810020,2608146,6701282,6776048,9236274,35465652
2025-04-01,6195685,21417643,69436809,4442494,4103422,2071146,6111748,,3568648,3474677,10231046,4877364,,11759187,12623707,1570670,25921493,7810020,2608146,6701282,6776048,9236274,35465652
2025-04-03,5269991,19974517,86543536,4264117,5923182,2989554,8821994,,3387529,5015560,8702362,7040318,,16973879,10737550,1335986,24507265,11273463,2432022,6221560,9780856,9151209,31847337
2025-04-07,5162721,19567792,84781401,4177332,5802567,2928694,8642389,,3318594,4913475,8525137,6897008,,16628269,10518930,1308786,24008283,11043963,2382467,6094910,9581701,8964889,31198872
2025-04-16,5306631,20113387,87145239,4293768,5964368,3010339,8883334,,3411069,5050431,8762869,7089254,,17091898,10812201,1345266,24677605,11351847,2448929,6264812,9848866,9214840,32068764
2025-04-22,5335583,20237607,87518829,4312182,5989919,3023245,8921422,,3432085,5072085,8813735,7132938,,17165176,10873651,1353126,24783391,11400519,2459423,6303268,9891094,9254350,32206248
2025-04-23,5348223,20285507,87726379,4322412,6004119,3030415,8942582,,3440205,5084115,8834605,7149818,,17205886,10899401,1356326,24842161,11427559,2465253,6318188,9914554,9276300,32282628
2025-04-25,5357071,20319037,87871664,4329573,6014059,3035434,8957394,,3445889,5092536,8849214,7161634,,17234383,10917426,1358566,24883300,11446487,2469334,6328632,9930976,9291665,32336094
2025-04-28,5354543,20309457,87830156,4327527,6011219,3034000,8953162,,3444265,5090130,8845040,7158258,,17226241,10912276,1357926,24871546,11441079,2468168,6325648,9926284,9287275,32320820
2025-05-13,5355807,20314247,87850910,4328550,6012639,3034717,8955278,,3445077,5091333,8847127,7159946,,17230312,10914851,1358246,24877423,11443787,2468751,6327140,9928630,9289470,32328457
2025-05-14,5355807,20314247,87850910,4328550,6012639,3034717,8955278,,3445077,5091333,8847127,7159946,,17230312,10914851,1358246,24877423,11443787,2468751,6327140,9928630,9289470,32328457
2025-05-16,5367183,20357357,88037699,4337757,6025419,3041170,8974322,,3452385,5102160,8865910,7175138,,17266959,10938026,1361126,24930316,11468144,2473998,6340568,9949747,9309228,32397190
2025-05-19,5355807,20314247,87850910,4328550,6012639,3034717,8955278,,3445077,5091333,8847127,7159946,,17230312,10914851,1358246,24877423,11443787,2468751,6327140,9928630,9289470,32328457
2025-05-20,5355807,20314247,87850910,4328550,6012639,3034717,8955278,,3445077,5091333,8847127,7159946,,17230312,10914851,1358246,24877423,11443787,2468751,6327140,9928630,9289470,32328457
2025-05-21,5377295,20395677,88203723,4345941,6036779,3046906,8991250,,3458881,5111784,8882606,7188642,,17299519,10958626,1363686,24977332,11489768,2478662,6352504,9968507,9326780,32458286
2025-05-23,5406367,20505847,88681042,4511470,6069439,3063397,9039918,,3477557,5139453,8930607,7227466,,17393129,11017851,1371046,25112503,11551937,2492071,6386820,10022442,9377242,32633937
2025-05-27,5410153,20520196,88743211,4514632,6073693,3065545,9046254,,3479990,5143056,8936859,7232524,,17405321,11025564,1372006,25130107,11560034,2493817,6391290,10029468,9383815,32656815
2025-05-28,5426559,20582375,89012597,4528334,6092127,3074853,9073710,,3490533,5158669,8963951,7254442,,17458153,11058987,1376166,25206391,11595121,2501383,6410660,10059914,9412298,32755953
2025-05-30,5450537,20673252,89406327,4548360,6119069,3088457,9113838,,3505942,5181488,9003547,7286476,,17535369,11107836,1382246,25317883,11646402,2512441,6438970,10104412,9453927,32900847
2025-06-02,5497231,20850223,90173078,4587358,6171535,3114949,9191982,,3535949,5225925,9080655,7348858,,17685737,11202963,1394086,25534999,11746265,2533975,6494100,10191066,9534994,33183009
2025-06-03,5502279,20869359,90255982,4591574,6177211,3117813,9200434,,3539193,5230729,9088991,7355602,,17701997,11213251,1395366,25558475,11757065,2536303,6500060,10200434,9543762,33213517
2025-06-04,5495969,20845434,90152322,4586304,6170116,3114233,9189869,,3535138,5224724,9078566,7347167,,17681667,11200391,1393766,25529120,11743560,2533388,6492610,10188719,9532802,33175372
