date,lyv_shares,foxa_shares,chtr_shares,omc_shares,nflx_shares,nws_shares,mtch_shares,fox_shares,t_shares,goog_shares,nwsa_shares,wbd_shares,googl_shares,psky_shares,tko_shares,vz_shares,cmcsa_shares,tmus_shares,ttd_shares,ttwo_shares,ea_shares,dis_shares,meta_shares
2025-03-31,4877364,6776048,2608146,6111748,1570670,3474677,7810020,4103422,35465652,10231046,11759187,69436809,12623707,,2071146,21417643,25921493,3568648,,4442494,6701282,9236274,6195685
2025-04-01,4877364,6776048,2608146,6111748,1570670,3474677,7810020,4103422,35465652,10231046,11759187,69436809,12623707,,2071146,21417643,25921493,3568648,,4442494,6701282,9236274,6195685
2025-04-03,7040318,9780856,2432022,8821994,1335986,5015560,11273463,5923182,31847337,8702362,16973879,86543536,10737550,,2989554,19974517,24507265,3387529,,4264117,6221560,9151209,5269991
2025-04-07,6897008,9581701,2382467,8642389,1308786,4913475,11043963,5802567,31198872,8525137,16628269,84781401,10518930,,2928694,19567792,24008283,3318594,,4177332,6094910,8964889,5162721
2025-04-16,7089254,9848866,2448929,8883334,1345266,5050431,11351847,5964368,32068764,8762869,17091898,87145239,10812201,,3010339,20113387,24677605,3411069,,4293768,6264812,9214840,5306631
2025-04-22,7132938,9891094,2459423,8921422,1353126,5072085,11400519,5989919,32206248,8813735,17165176,87518829,10873651,,3023245,20237607,24783391,3432085,,4312182,6303268,9254350,5335583
2025-04-23,7149818,9914554,2465253,8942582,1356326,5084115,11427559,6004119,32282628,8834605,17205886,87726379,10899401,,3030415,20285507,24842161,3440205,,4322412,6318188,9276300,5348223
2025-04-25,7161634,9930976,2469334,8957394,1358566,5092536,11446487,6014059,32336094,8849214,17234383,87871664,10917426,,3035434,20319037,24883300,3445889,,4329573,6328632,9291665,5357071
2025-04-28,7158258,9926284,2468168,8953162,1357926,5090130,11441079,6011219,32320820,8845040,17226241,87830156,10912276,,3034000,20309457,24871546,3444265,,4327527,6325648,9287275,5354543
2025-05-13,7159946,9928630,2468751,8955278,1358246,5091333,11443787,6012639,32328457,8847127,17230312,87850910,10914851,,3034717,20314247,24877423,3445077,,4328550,6327140,9289470,5355807
2025-05-14,7159946,9928630,2468751,8955278,1358246,5091333,11443787,6012639,32328457,8847127,17230312,87850910,10914851,,3034717,20314247,24877423,3445077,,4328550,6327140,9289470,5355807
2025-05-16,7175138,9949747,2473998,8974322,1361126,5102160,11468144,6025419,32397190,8865910,17266959,88037699,10938026,,3041170,20357357,24930316,3452385,,4337757,6340568,9309228,5367183
2025-05-19,7159946,9928630,2468751,8955278,1358246,5091333,11443787,6012639,32328457,8847127,17230312,87850910,10914851,,3034717,20314247,24877423,3445077,,4328550,6327140,9289470,5355807
2025-05-20,7159946,9928630,2468751,8955278,1358246,5091333,11443787,6012639,32328457,8847127,17230312,87850910,10914851,,3034717,20314247,24877423,3445077,,4328550,6327140,9289470,5355807
2025-05-21,7188642,9968507,2478662,8991250,1363686,5111784,11489768,6036779,32458286,8882606,17299519,88203723,10958626,,3046906,20395677,24977332,3458881,,4345941,6352504,9326780,5377295
2025-05-23,7227466,10022442,2492071,9039918,1371046,5139453,11551937,6069439,32633937,8930607,17393129,88681042,11017851,,3063397,20505847,25112503,3477557,,4511470,6386820,9377242,5406367
2025-05-27,7232524,10029468,2493817,9046254,1372006,5143056,11560034,6073693,32656815,8936859,17405321,88743211,11025564,,3065545,20520196,25130107,3479990,,4514632,6391290,9383815,5410153
2025-05-28,7254442,10059914,2501383,9073710,1376166,5158669,11595121,6092127,32755953,8963951,17458153,89012597,11058987,,3074853,20582375,25206391,3490533,,4528334,6410660,9412298,5426559
2025-05-30,7286476,10104412,2512441,9113838,1382246,5181488,11646402,6119069,32900847,9003547,17535369,89406327,11107836,,3088457,20673252,25317883,3505942,,4548360,6438970,9453927,5450537
2025-06-02,7348858,10191066,2533975,9191982,1394086,5225925,11746265,6171535,33183009,9080655,17685737,90173078,11202963,,3114949,20850223,25534999,3535949,,4587358,6494100,9534994,5497231
2025-06-03,7355602,10200434,2536303,9200434,1395366,5230729,11757065,6177211,33213517,9088991,17701997,90255982,11213251,,3117813,20869359,25558475,3539193,,4591574,6500060,9543762,5502279
2025-06-04,7347167,10188719,2533388,9189869,1393766,5224724,11743560,6170116,33175372,9078566,17681667,90152322,11200391,,3114233,20845434,25529120,3535138,,4586304,6492610,9532802,5495969
2025-06-05,7360663,10207463,2538052,9206773,1396326,5234332,11765168,6181468,33236404,9095246,17714195,90318170,11220967,,3119961,20883714,25576088,3541626,,4594736,6504530,9550338,5506065
2025-06-06,7426456,10298840,2560789,9289180,1408806,5281171,11870507,6236809,33533935,9176561,17872769,91126718,11321275,,3147885,21070329,25805057,3573255,,4635842,6562640,9635826,5555283
2025-06-09,7438265,10315241,2564870,9303971,1411046,5289578,11889414,6246742,33587338,9191156,17901231,91271842,11339279,,3152897,21103824,25846154,3578932,,4643220,6573070,9651170,5564117
2025-07-07,5473607,7433480,2631695,6776115,1592994,3870937,8516661,4581712,37124963,10758771,13100156,78191092,13337501,,2328035,24054032,29906801,4555870,,4482121,7124339,8802880,6178769
2025-07-08,5473607,7433480,2631695,6776115,1592994,3870937,8516661,4581712,37124963,10758771,13100156,78191092,13337501,,2328035,24054032,29906801,4555870,,4482121,7124339,8802880,6178769
2025-07-09,5502439,7472714,2645597,6811903,1601402,3891325,8561551,4605962,37320935,10815597,13169396,78603912,13407895,,2340313,24180972,30064721,4579912,,4505775,7161931,8849322,6211445
2025-07-10,5455927,7409520,2623215,6754295,1587874,3858417,8489161,4567012,37005383,10724131,13058056,77939292,13294541,,2320515,23976532,29810501,4541190,,4467661,7101359,8774500,6158929
2025-07-11,5421655,7362956,2606723,6711847,1577906,3834169,8435821,4538312,36772871,10656763,12976016,77449572,13211017,,2305927,23825892,29623209,4512658,,4439577,7056727,8719368,6120233
2025-07-14,5433537,7379011,2612446,6726466,1581305,3842538,8454170,4548194,36852862,10679926,13004247,77618035,13239726,,2310974,23877694,29687688,4522398,,4449205,7072092,8738365,6133521
2025-07-15,5424955,7367356,2608323,6715847,1578806,3836469,8440821,4541012,36794671,10663063,12983709,77495472,13218817,,2307327,23839992,29640809,4515258,,4442177,7060927,8724568,6123833
2025-07-16,5421277,7362361,2606556,6711296,1577735,3833868,8435100,4537934,36769732,10655836,12974907,77442945,13209856,,2305764,23823834,29620718,4512198,,4439165,7056142,8718655,6119681
2025-07-17,5416373,7355701,2604200,6705228,1576307,3830400,8427472,4533830,36736480,10646200,12963171,77372909,13197908,,2303680,23802290,29593930,4508118,,4435149,7049762,8710771,6114145
2025-07-18,5438783,7386228,2614943,6733055,1582942,3846273,8462493,4552688,36889027,10690351,13017001,77694168,13252717,,2313279,23901164,29716725,4526870,2089832,4453561,7079043,8746956,6139589
2025-07-21,5438783,7386228,2614943,6733055,1582942,3846273,8462493,4552688,36889027,10690351,13017001,77694168,13252717,,2313279,23901164,29716725,4526870,2089832,4453561,7079043,8746956,6139589
2025-07-22,5422962,7364739,2607338,6713464,1578340,3835080,8437884,4539441,36781725,10659255,12979132,77468176,13214172,,2306545,23831640,29630288,4513701,2083748,4440613,7058451,8721515,6121727
2025-07-23,5429047,7373004,2610263,6720994,1580110,3839385,8447349,4544536,36822995,10671215,12993692,77555096,13228997,,2309135,23858380,29663533,4518766,2086088,4445593,7066371,8731300,6128597
2025-07-24,5430264,7374657,2610848,6722500,1580464,3840246,8449242,4545555,36831249,10673607,12996604,77572480,13231962,,2309653,23863728,29670182,4519779,2086556,4446589,7067955,8733257,6129971
2025-07-25,5426613,7369698,2609093,6717982,1579402,3837663,8443563,4542498,36806487,10666431,12987868,77520328,13223067,,2308099,23847684,29650235,4516740,2085152,4443601,7063203,8727386,6125849
2025-07-28,5380367,7306884,2586863,6660754,1565950,3804945,8371629,4503776,36492835,10575535,12877212,76859736,13110397,,2288415,23644460,29397573,4478246,2067368,4405753,7003011,8653020,6073637
2025-07-29,5387669,7316802,2590373,6669790,1568074,3810111,8382987,4509890,36542359,10589887,12894684,76964040,13128187,,2291523,23676548,29437467,4484324,2070176,4411729,7012515,8664762,6081881
2025-07-30,5393754,7325067,2593298,6677320,1569844,3814416,8392452,4514985,36583629,10601847,12909244,77050960,13143012,,2294113,23703288,29470712,4489389,2072516,4416709,7020435,8674547,6088751
