date,nflx_shares,dis_shares,vz_shares,foxa_shares,googl_shares,ttd_shares,mtch_shares,goog_shares,tmus_shares,nwsa_shares,nws_shares,ttwo_shares,psky_shares,t_shares,ipg_shares,tko_shares,omc_shares,lyv_shares,wbd_shares,fox_shares,meta_shares,chtr_shares,ea_shares,cmcsa_shares
2025-03-31,1570670,9236274,21417643,6776048,12623707,,7810020,10231046,3568648,11759187,3474677,4442494,,35465652,11586820,2071146,6111748,4877364,69436809,4103422,6195685,2608146,6701282,25921493
2025-04-01,1570670,9236274,21417643,6776048,12623707,,7810020,10231046,3568648,11759187,3474677,4442494,,35465652,11586820,2071146,6111748,4877364,69436809,4103422,6195685,2608146,6701282,25921493
2025-04-03,1335986,9151209,19974517,9780856,10737550,,11273463,8702362,3387529,16973879,5015560,4264117,,31847337,16725088,2989554,8821994,7040318,86543536,5923182,5269991,2432022,6221560,24507265
2025-04-07,1308786,8964889,19567792,9581701,10518930,,11043963,8525137,3318594,16628269,4913475,4177332,,31198872,16384578,2928694,8642389,6897008,84781401,5802567,5162721,2382467,6094910,24008283
2025-04-16,1345266,9214840,20113387,9848866,10812201,,11351847,8762869,3411069,17091898,5050431,4293768,,32068764,16841367,3010339,8883334,7089254,87145239,5964368,5306631,2448929,6264812,24677605
2025-04-22,1353126,9254350,20237607,9891094,10873651,,11400519,8813735,3432085,17165176,5072085,4312182,,32206248,16913565,3023245,8921422,7132938,87518829,5989919,5335583,2459423,6303268,24783391
2025-04-23,1356326,9276300,20285507,9914554,10899401,,11427559,8834605,3440205,17205886,5084115,4322412,,32282628,16953675,3030415,8942582,7149818,87726379,6004119,5348223,2465253,6318188,24842161
2025-04-25,1358566,9291665,20319037,9930976,10917426,,11446487,8849214,3445889,17234383,5092536,4329573,,32336094,16981752,3035434,8957394,7161634,87871664,6014059,5357071,2469334,6328632,24883300
2025-04-28,1357926,9287275,20309457,9926284,10912276,,11441079,8845040,3444265,17226241,5090130,4327527,,32320820,16973730,3034000,8953162,7158258,87830156,6011219,5354543,2468168,6325648,24871546
2025-05-13,1358246,9289470,20314247,9928630,10914851,,11443787,8847127,3445077,17230312,5091333,4328550,,32328457,16977741,3034717,8955278,7159946,87850910,6012639,5355807,2468751,6327140,24877423
2025-05-14,1358246,9289470,20314247,9928630,10914851,,11443787,8847127,3445077,17230312,5091333,4328550,,32328457,16977741,3034717,8955278,7159946,87850910,6012639,5355807,2468751,6327140,24877423
2025-05-16,1361126,9309228,20357357,9949747,10938026,,11468144,8865910,3452385,17266959,5102160,4337757,,32397190,17013840,3041170,8974322,7175138,88037699,6025419,5367183,2473998,6340568,24930316
2025-05-19,1358246,9289470,20314247,9928630,10914851,,11443787,8847127,3445077,17230312,5091333,4328550,,32328457,16977741,3034717,8955278,7159946,87850910,6012639,5355807,2468751,6327140,24877423
2025-05-20,1358246,9289470,20314247,9928630,10914851,,11443787,8847127,3445077,17230312,5091333,4328550,,32328457,16977741,3034717,8955278,7159946,87850910,6012639,5355807,2468751,6327140,24877423
2025-05-21,1363686,9326780,20395677,9968507,10958626,,11489768,8882606,3458881,17299519,5111784,4345941,,32458286,17045928,3046906,8991250,7188642,88203723,6036779,5377295,2478662,6352504,24977332
2025-05-23,1371046,9377242,20505847,10022442,11017851,,11551937,8930607,3477557,17393129,5139453,4511470,,32633937,17138181,3063397,9039918,7227466,88681042,6069439,5406367,2492071,6386820,25112503
2025-05-27,1372006,9383815,20520196,10029468,11025564,,11560034,8936859,3479990,17405321,5143056,4514632,,32656815,17150196,3065545,9046254,7232524,88743211,6073693,5410153,2493817,6391290,25130107
2025-05-28,1376166,9412298,20582375,10059914,11058987,,11595121,8963951,3490533,17458153,5158669,4528334,,32755953,17202261,3074853,9073710,7254442,89012597,6092127,5426559,2501383,6410660,25206391
