date,googl_shares,ea_shares,ttwo_shares,goog_shares,omc_shares,dis_shares,vz_shares,t_shares,cmcsa_shares,foxa_shares,tko_shares,chtr_shares,nws_shares,wbd_shares,lyv_shares,mtch_shares,ttd_shares,psky_shares,tmus_shares,fox_shares,nwsa_shares,ipg_shares,meta_shares,nflx_shares
2025-03-31,12623707,6701282,4442494,10231046,6111748,9236274,21417643,35465652,25921493,6776048,2071146,2608146,3474677,69436809,4877364,7810020,,,3568648,4103422,11759187,11586820,6195685,1570670
2025-04-01,12623707,6701282,4442494,10231046,6111748,9236274,21417643,35465652,25921493,6776048,2071146,2608146,3474677,69436809,4877364,7810020,,,3568648,4103422,11759187,11586820,6195685,1570670
2025-04-03,10737550,6221560,4264117,8702362,8821994,9151209,19974517,31847337,24507265,9780856,2989554,2432022,5015560,86543536,7040318,11273463,,,3387529,5923182,16973879,16725088,5269991,1335986
2025-04-07,10518930,6094910,4177332,8525137,8642389,8964889,19567792,31198872,24008283,9581701,2928694,2382467,4913475,84781401,6897008,11043963,,,3318594,5802567,16628269,16384578,5162721,1308786
2025-04-16,10812201,6264812,4293768,8762869,8883334,9214840,20113387,32068764,24677605,9848866,3010339,2448929,5050431,87145239,7089254,11351847,,,3411069,5964368,17091898,16841367,5306631,1345266
2025-04-22,10873651,6303268,4312182,8813735,8921422,9254350,20237607,32206248,24783391,9891094,3023245,2459423,5072085,87518829,7132938,11400519,,,3432085,5989919,17165176,16913565,5335583,1353126
2025-04-23,10899401,6318188,4322412,8834605,8942582,9276300,20285507,32282628,24842161,9914554,3030415,2465253,5084115,87726379,7149818,11427559,,,3440205,6004119,17205886,16953675,5348223,1356326
2025-04-25,10917426,6328632,4329573,8849214,8957394,9291665,20319037,32336094,24883300,9930976,3035434,2469334,5092536,87871664,7161634,11446487,,,3445889,6014059,17234383,16981752,5357071,1358566
2025-04-28,10912276,6325648,4327527,8845040,8953162,9287275,20309457,32320820,24871546,9926284,3034000,2468168,5090130,87830156,7158258,11441079,,,3444265,6011219,17226241,16973730,5354543,1357926
2025-05-13,10914851,6327140,4328550,8847127,8955278,9289470,20314247,32328457,24877423,9928630,3034717,2468751,5091333,87850910,7159946,11443787,,,3445077,6012639,17230312,16977741,5355807,1358246
2025-05-14,10914851,6327140,4328550,8847127,8955278,9289470,20314247,32328457,24877423,9928630,3034717,2468751,5091333,87850910,7159946,11443787,,,3445077,6012639,17230312,16977741,5355807,1358246
2025-05-16,10938026,6340568,4337757,8865910,8974322,9309228,20357357,32397190,24930316,9949747,3041170,2473998,5102160,88037699,7175138,11468144,,,3452385,6025419,17266959,17013840,5367183,1361126
2025-05-19,10914851,6327140,4328550,8847127,8955278,9289470,20314247,32328457,24877423,9928630,3034717,2468751,5091333,87850910,7159946,11443787,,,3445077,6012639,17230312,16977741,5355807,1358246
2025-05-20,10914851,6327140,4328550,8847127,8955278,9289470,20314247,32328457,24877423,9928630,3034717,2468751,5091333,87850910,7159946,11443787,,,3445077,6012639,17230312,16977741,5355807,1358246
2025-05-21,10958626,6352504,4345941,8882606,8991250,9326780,20395677,32458286,24977332,9968507,3046906,2478662,5111784,88203723,7188642,11489768,,,3458881,6036779,17299519,17045928,5377295,1363686
2025-05-23,11017851,6386820,4511470,8930607,9039918,9377242,20505847,32633937,25112503,10022442,3063397,2492071,5139453,88681042,7227466,11551937,,,3477557,6069439,17393129,17138181,5406367,1371046
2025-05-27,11025564,6391290,4514632,8936859,9046254,9383815,20520196,32656815,25130107,10029468,3065545,2493817,5143056,88743211,7232524,11560034,,,3479990,6073693,17405321,17150196,5410153,1372006
2025-05-28,11058987,6410660,4528334,8963951,9073710,9412298,20582375,32755953,25206391,10059914,3074853,2501383,5158669,89012597,7254442,11595121,,,3490533,6092127,17458153,17202261,5426559,1376166
2025-05-30,11107836,6438970,4548360,9003547,9113838,9453927,20673252,32900847,25317883,10104412,3088457,2512441,5181488,89406327,7286476,11646402,,,3505942,6119069,17535369,17278356,5450537,1382246
2025-06-02,11202963,6494100,4587358,9080655,9191982,9534994,20850223,33183009,25534999,10191066,3114949,2533975,5225925,90173078,7348858,11746265,,,3535949,6171535,17685737,17426541,5497231,1394086
2025-06-03,11213251,6500060,4591574,9088991,9200434,9543762,20869359,33213517,25558475,10200434,3117813,2536303,5230729,90255982,7355602,11757065,,,3539193,6177211,17701997,17442561,5502279,1395366
2025-06-04,11200391,6492610,4586304,9078566,9189869,9532802,20845434,33175372,25529120,10188719,3114233,2533388,5224724,90152322,7347167,11743560,,,3535138,6170116,17681667,17422526,5495969,1393766
2025-06-05,11220967,6504530,4594736,9095246,9206773,9550338,20883714,33236404,25576088,10207463,3119961,2538052,5234332,90318170,7360663,11765168,,,3541626,6181468,17714195,17454574,5506065,1396326
2025-06-06,11321275,6562640,4635842,9176561,9289180,9635826,21070329,33533935,25805057,10298840,3147885,2560789,5281171,91126718,7426456,11870507,,,3573255,6236809,17872769,17610847,5555283,1408806
2025-06-09,11339279,6573070,4643220,9191156,9303971,9651170,21103824,33587338,25846154,10315241,3152897,2564870,5289578,91271842,7438265,11889414,,,3578932,6246742,17901231,17638896,5564117,1411046
2025-07-07,13337501,7124339,4482121,10758771,6776115,8802880,24054032,37124963,29906801,7433480,2328035,2631695,3870937,78191092,5473607,8516661,,,4555870,4581712,13100156,12840866,6178769,1592994
2025-07-08,13337501,7124339,4482121,10758771,6776115,8802880,24054032,37124963,29906801,7433480,2328035,2631695,3870937,78191092,5473607,8516661,,,4555870,4581712,13100156,12840866,6178769,1592994
2025-07-09,13407895,7161931,4505775,10815597,6811903,8849322,24180972,37320935,30064721,7472714,2340313,2645597,3891325,78603912,5502439,8561551,,,4579912,4605962,13169396,12908662,6211445,1601402
2025-07-10,13294541,7101359,4467661,10724131,6754295,8774500,23976532,37005383,29810501,7409520,2320515,2623215,3858417,77939292,5455927,8489161,,,4541190,4567012,13058056,12799526,6158929,1587874
2025-07-11,13211017,7056727,4439577,10656763,6711847,8719368,23825892,36772871,29623209,7362956,2305927,2606723,3834169,77449572,5421655,8435821,,,4512658,4538312,12976016,12719110,6120233,1577906
2025-07-14,13239726,7072092,4449205,10679926,6726466,8738365,23877694,36852862,29687688,7379011,2310974,2612446,3842538,77618035,5433537,8454170,,,4522398,4548194,13004247,12746735,6133521,1581305
2025-07-15,13218817,7060927,4442177,10663063,6715847,8724568,23839992,36794671,29640809,7367356,2307327,2608323,3836469,77495472,5424955,8440821,,,4515258,4541012,12983709,12726610,6123833,1578806
2025-07-16,13209856,7056142,4439165,10655836,6711296,8718655,23823834,36769732,29620718,7362361,2305764,2606556,3833868,77442945,5421277,8435100,,,4512198,4537934,12974907,12717985,6119681,1577735
2025-07-17,13197908,7049762,4435149,10646200,6705228,8710771,23802290,36736480,29593930,7355701,2303680,2604200,3830400,77372909,5416373,8427472,,,4508118,4533830,12963171,12706485,6114145,1576307
2025-07-18,13252717,7079043,4453561,10690351,6733055,8746956,23901164,36889027,29716725,7386228,2313279,2614943,3846273,77694168,5438783,8462493,2089832,,4526870,4552688,13017001,12759230,6139589,1582942
2025-07-21,13252717,7079043,4453561,10690351,6733055,8746956,23901164,36889027,29716725,7386228,2313279,2614943,3846273,77694168,5438783,8462493,2089832,,4526870,4552688,13017001,12759230,6139589,1582942
2025-07-22,13214172,7058451,4440613,10659255,6713464,8721515,23831640,36781725,29630288,7364739,2306545,2607338,3835080,77468176,5422962,8437884,2083748,,4513701,4539441,12979132,12722115,6121727,1578340
2025-07-23,13228997,7066371,4445593,10671215,6720994,8731300,23858380,36822995,29663533,7373004,2309135,2610263,3839385,77555096,5429047,8447349,2086088,,4518766,4544536,12993692,12736390,6128597,1580110
2025-07-24,13231962,7067955,4446589,10673607,6722500,8733257,23863728,36831249,29670182,7374657,2309653,2610848,3840246,77572480,5430264,8449242,2086556,,4519779,4545555,12996604,12739245,6129971,1580464
2025-07-25,13223067,7063203,4443601,10666431,6717982,8727386,23847684,36806487,29650235,7369698,2308099,2609093,3837663,77520328,5426613,8443563,2085152,,4516740,4542498,12987868,12730680,6125849,1579402
2025-07-28,13110397,7003011,4405753,10575535,6660754,8653020,23644460,36492835,29397573,7306884,2288415,2586863,3804945,76859736,5380367,8371629,2067368,,4478246,4503776,12877212,12622190,6073637,1565950
2025-07-29,13128187,7012515,4411729,10589887,6669790,8664762,23676548,36542359,29437467,7316802,2291523,2590373,3810111,76964040,5387669,8382987,2070176,,4484324,4509890,12894684,12639320,6081881,1568074
2025-07-30,13143012,7020435,4416709,10601847,6677320,8674547,23703288,36583629,29470712,7325067,2294113,2593298,3814416,77050960,5393754,8392452,2072516,,4489389,4514985,12909244,12653595,6088751,1569844
2025-07-31,13261612,7083795,4456549,10697527,6737560,8752827,23917208,36913789,29736672,7391187,2314833,2616698,3848856,77746320,5442434,8468172,2091236,,4529909,4555745,13025724,12767795,6143711,1584004
2025-08-01,13433582,7175667,4514317,10836263,6824908,8866333,24227392,37392521,30122314,7487061,2344877,2650628,3898794,78754534,5513020,8577966,2118380,,4588663,4614847,13194620,12933385,6223403,1604536
2025-08-04,13395037,7155075,4501369,10805167,6805330,8840892,24157868,37285219,30035877,7465572,2338143,2643023,3887601,78528555,5497199,8553357,2112296,,4575494,4601600,13156764,12896270,6205541,1599934
2025-08-05,13824962,7384755,4645789,11152007,7023700,9124657,24933328,38482049,30999982,7705257,2413253,2727848,4012446,81049090,5673664,8827842,2180156,,4722379,4749355,13579004,13310245,6404771,1651264
2025-08-06,14495052,7742739,4870885,11692599,7364056,9566939,26141976,40347453,32502656,8078835,2530321,2860058,4207032,84977648,5948706,9255660,2285924,12213698,4951317,4979649,14237116,13955475,6715295,1731268
2025-08-07,15365504,8207603,5163469,12394859,7806436,10141595,27711768,42770469,34454676,8563847,2682161,3031754,4459612,90080932,6305822,9811628,2423164,12407242,5248573,5278657,15092092,14793515,7118547,1835220
2025-08-08,14846462,7930421,4989121,11976215,7542826,9798989,26775648,41325747,33290790,8274659,2591507,2929268,4308928,87038194,6092846,9480158,2341384,11988250,5071267,5100307,14582272,14293787,6878079,1773276
2025-08-11,14011222,7484381,4708561,11302535,7118626,9247669,25269528,39000907,31418150,7809299,2445627,2764348,4066448,82141834,5750126,8946758,2209784,11314010,4785947,4813307,13761872,13489627,6491119,1673596
2025-08-12,14011222,7484381,4708561,11302535,7118626,9247669,25269528,39000907,31418150,7809299,2445627,2764348,4066448,82141834,5750126,8946758,2209784,11314010,4785947,4813307,13761872,13489627,6491119,1673596
2025-08-13,13578687,7253396,4563271,10953665,6898951,8962164,24489573,37796972,30448390,7568309,2370082,2678943,3940878,79606219,5572646,8670533,2141634,10964850,4638192,4664682,13337022,13073187,6290729,1621976
2025-08-14,13596585,7262954,4569283,10968101,6908041,8973978,24521847,37846784,30488518,7578281,2373208,2682477,3946074,79711135,5579990,8681963,2144454,10979298,4644306,4670832,13354602,13090419,6299021,1624112
2025-08-15,13593578,7261157,4568125,10965327,6906206,8971977,24515956,37837926,30481166,7576283,2372699,2682196,3945160,79692670,5578694,8680218,2143624,10974066,4643355,4669707,13351732,13087431,6297443,1623588
2025-08-18,13495139,7208588,4535059,10885929,6856211,8907000,24338449,37563960,30260462,7521437,2355506,2662759,3916582,79115665,5538302,8617353,2128114,10894602,4609728,4635882,13255042,12992655,6251837,1611840
2025-08-19,13492156,7206995,4534057,10883523,6854696,8905031,24333070,37555658,30253774,7519775,2354985,2662170,3915716,79098180,5537078,8615448,2127644,10892194,4608709,4634857,13252113,12989784,6250455,1611484
2025-08-20,13489173,7205402,4533055,10881117,6853181,8903062,24327691,37547356,30247086,7518113,2354464,2661581,3914850,79080695,5535854,8613543,2127174,10889786,4607690,4633832,13249183,12986912,6249073,1611128
2025-08-21,13396700,7156019,4501993,10806531,6806216,8842023,24160942,37289994,30039758,7466591,2338313,2643322,3888004,78538660,5497910,8554488,2112604,10815138,4576101,4602057,13158353,12897880,6206231,1600092
2025-08-22,13378802,7146461,4495981,10792095,6797126,8830209,24128668,37240182,29999630,7456619,2335187,2639788,3882808,78433750,5490566,8543058,2109784,10800690,4569987,4595907,13140773,12880648,6197939,1597956
2025-08-25,13414598,7165577,4508005,10820967,6815306,8853825,24193216,37339806,30079886,7476563,2341439,2646844,3893200,78643570,5505254,8565906,2115424,10829586,4582215,4608207,13175921,12915100,6214523,1602228
2025-08-26,13414598,7165577,4508005,10820967,6815306,8853825,24193216,37339806,30079886,7476563,2341439,2646844,3893200,78643570,5505254,8565906,2115424,10829586,4582215,4608207,13175921,12915100,6214523,1602228
2025-08-27,13429508,7173542,4513015,10832997,6822881,8863665,24220111,37381316,30113326,7484873,2344044,2649784,3897530,78730995,5511374,8575426,2117774,10841626,4587310,4613332,13190566,12929455,6221433,1604008
2025-08-28,13456355,7187879,4522033,10854651,6836516,8881406,24268522,37456034,30173518,7499831,2348733,2655105,3905324,78888389,5522390,8592591,2122004,10863298,4596481,4622557,13216956,12955323,6233871,1607212
2025-08-29,13456355,7187879,4522033,10854651,6836516,8881406,24268522,37456034,30173518,7499831,2348733,2655105,3905324,78888389,5522390,8592591,2122004,10863298,4596481,4622557,13216956,12955323,6233871,1607212
2025-09-02,13477236,7199030,4529047,10871493,6847127,8895189,24306181,37514154,30220340,7511471,2352380,2659228,3911386,79010803,5530958,8605926,2125294,10880154,4603614,4629732,13237466,12975427,6243545,1609704
2025-09-03,13539900,7232504,4550110,10922040,6878963,8936559,24419203,37688580,30360851,7546394,2363321,2671597,3929572,79378198,5556683,8645952,2135185,10930743,4625013,4651257,13299017,13035760,6272567,1617180
2025-09-04,13563772,7245256,4558134,10941296,6891091,8952319,24462259,37755036,30414387,7559698,2367489,2676309,3936500,79518174,5566483,8661200,2138953,10950015,4633165,4659457,13322465,13058744,6283631,1620028
2025-09-05,13566756,7246850,4559137,10943703,6892607,8954289,24467641,37763343,30421079,7561361,2368010,2676898,3937366,79535670,5567708,8663106,2139424,10952424,4634184,4660482,13325396,13061617,6285014,1620384
2025-09-08,13521996,7222940,4544092,10907598,6869867,8924739,24386911,37638738,30320699,7536416,2360195,2668063,3924376,79273230,5549333,8634516,2132359,10916289,4618899,4645107,13281431,13018522,6264269,1615044
2025-09-09,13521996,7222940,4544092,10907598,6869867,8924739,24386911,37638738,30320699,7536416,2360195,2668063,3924376,79273230,5549333,8634516,2132359,10916289,4618899,4645107,13281431,13018522,6264269,1615044
2025-09-10,13554831,7240474,4555125,10934086,6886554,8946409,24446124,37730137,30394322,7554720,2365926,2674542,3933902,79465719,5562808,8655482,2137540,10942799,4630119,4656382,13313683,13050136,6279482,1618971
2025-09-11,13447371,7183057,4519017,10847398,6831945,8875489,24252303,37431016,30153341,7494816,2347170,2653338,3902726,78835722,5518708,8586866,2120584,10856039,4593399,4619482,13208131,12946672,6229694,1606119
2025-09-12,13453341,7186245,4521023,10852214,6834979,8879429,24263069,37447634,30166727,7498144,2348212,2654516,3904458,78870722,5521158,8590678,2121526,10860859,4595439,4621532,13213995,12952420,6232460,1606833
2025-09-15,13495131,7208561,4535065,10885926,6856217,8907009,24338431,37563960,30260429,7521440,2355506,2662762,3916582,79115708,5538308,8617362,2128120,10894599,4609719,4635882,13255043,12992656,6251822,1611831
2025-09-16,13524981,7224511,4545095,10910006,6871387,8926709,24392271,37647050,30327369,7538080,2360716,2668652,3925242,79290708,5550558,8636422,2132830,10918699,4619919,4646132,13284363,13021396,6265652,1615401
2025-09-17,14265261,7620071,4793839,11507190,7247603,9415269,25727503,39707682,31987481,7950752,2489924,2814724,4140010,83630708,5854358,9109110,2249638,11516379,4872879,4900332,14011499,13734148,6608636,1703937
2025-09-18,14238396,7605716,4784812,11485518,7233950,9397539,25679047,39632901,31927235,7935776,2485235,2809423,4132216,83473208,5843333,9091956,2245399,11494689,4863699,4891107,13985111,13708282,6596189,1700724
2025-09-19,11269800,6850940,4779972,9047194,6288770,10074303,26822355,39948765,34841827,6815732,2239747,3015247,3610912,80370316,5120193,7811228,14467567,10022897,4852795,4282607,12220371,11890034,6466553,1554444
2025-09-22,11352003,6900902,4814853,9113194,6334640,10147794,27018012,40240188,35095993,6865463,2256082,3037258,3637246,80956594,5157549,7868219,14573101,10096025,4888204,4313858,12309504,11976758,6513710,1565796
2025-09-23,11352003,6900902,4814853,9113194,6334640,10147794,27018012,40240188,35095993,6865463,2256082,3037258,3637246,80956594,5157549,7868219,14573101,10096025,4888204,4313858,12309504,11976758,6513710,1565796
2025-09-24,11347021,6897872,4812739,9109194,6331860,10143340,27006152,40222524,35080587,6862449,2255092,3035924,3635650,80921058,5155285,7864765,14566705,10091593,4886058,4311964,12304100,11971500,6510850,1565108
2025-09-25,11371941,6913022,4823309,9129194,6345760,10165610,27065452,40310844,35157617,6877519,2260042,3042594,3643630,81098738,5166605,7882035,14598685,10113753,4896788,4321434,12331120,11997790,6525150,1568548
2025-09-26,11384401,6920597,4828594,9139194,6352710,10176745,27095102,40355004,35196132,6885054,2262517,3045929,4073220,81187578,5172265,7890670,14614675,10124833,4902153,4858369,12344630,12010935,6532300,1570268
