date,t_shares,dis_shares,foxa_shares,tmus_shares,meta_shares,ttwo_shares,lyv_shares,cmcsa_shares,tko_shares,omc_shares,nwsa_shares,ttd_shares,fox_shares,chtr_shares,vz_shares,googl_shares,nflx_shares,goog_shares,mtch_shares,wbd_shares,ea_shares,psky_shares,nws_shares
2025-03-31,35465652,9236274,6776048,3568648,6195685,4442494,4877364,25921493,2071146,6111748,11759187,,4103422,2608146,21417643,12623707,1570670,10231046,7810020,69436809,6701282,,3474677
2025-04-01,35465652,9236274,6776048,3568648,6195685,4442494,4877364,25921493,2071146,6111748,11759187,,4103422,2608146,21417643,12623707,1570670,10231046,7810020,69436809,6701282,,3474677
2025-04-03,31847337,9151209,9780856,3387529,5269991,4264117,7040318,24507265,2989554,8821994,16973879,,5923182,2432022,19974517,10737550,1335986,8702362,11273463,86543536,6221560,,5015560
2025-04-07,31198872,8964889,9581701,3318594,5162721,4177332,6897008,24008283,2928694,8642389,16628269,,5802567,2382467,19567792,10518930,1308786,8525137,11043963,84781401,6094910,,4913475
2025-04-16,32068764,9214840,9848866,3411069,5306631,4293768,7089254,24677605,3010339,8883334,17091898,,5964368,2448929,20113387,10812201,1345266,8762869,11351847,87145239,6264812,,5050431
2025-04-22,32206248,9254350,9891094,3432085,5335583,4312182,7132938,24783391,3023245,8921422,17165176,,5989919,2459423,20237607,10873651,1353126,8813735,11400519,87518829,6303268,,5072085
2025-04-23,32282628,9276300,9914554,3440205,5348223,4322412,7149818,24842161,3030415,8942582,17205886,,6004119,2465253,20285507,10899401,1356326,8834605,11427559,87726379,6318188,,5084115
2025-04-25,32336094,9291665,9930976,3445889,5357071,4329573,7161634,24883300,3035434,8957394,17234383,,6014059,2469334,20319037,10917426,1358566,8849214,11446487,87871664,6328632,,5092536
2025-04-28,32320820,9287275,9926284,3444265,5354543,4327527,7158258,24871546,3034000,8953162,17226241,,6011219,2468168,20309457,10912276,1357926,8845040,11441079,87830156,6325648,,5090130
2025-05-13,32328457,9289470,9928630,3445077,5355807,4328550,7159946,24877423,3034717,8955278,17230312,,6012639,2468751,20314247,10914851,1358246,8847127,11443787,87850910,6327140,,5091333
2025-05-14,32328457,9289470,9928630,3445077,5355807,4328550,7159946,24877423,3034717,8955278,17230312,,6012639,2468751,20314247,10914851,1358246,8847127,11443787,87850910,6327140,,5091333
2025-05-16,32397190,9309228,9949747,3452385,5367183,4337757,7175138,24930316,3041170,8974322,17266959,,6025419,2473998,20357357,10938026,1361126,8865910,11468144,88037699,6340568,,5102160
2025-05-19,32328457,9289470,9928630,3445077,5355807,4328550,7159946,24877423,3034717,8955278,17230312,,6012639,2468751,20314247,10914851,1358246,8847127,11443787,87850910,6327140,,5091333
2025-05-20,32328457,9289470,9928630,3445077,5355807,4328550,7159946,24877423,3034717,8955278,17230312,,6012639,2468751,20314247,10914851,1358246,8847127,11443787,87850910,6327140,,5091333
2025-05-21,32458286,9326780,9968507,3458881,5377295,4345941,7188642,24977332,3046906,8991250,17299519,,6036779,2478662,20395677,10958626,1363686,8882606,11489768,88203723,6352504,,5111784
2025-05-23,32633937,9377242,10022442,3477557,5406367,4511470,7227466,25112503,3063397,9039918,17393129,,6069439,2492071,20505847,11017851,1371046,8930607,11551937,88681042,6386820,,5139453
2025-05-27,32656815,9383815,10029468,3479990,5410153,4514632,7232524,25130107,3065545,9046254,17405321,,6073693,2493817,20520196,11025564,1372006,8936859,11560034,88743211,6391290,,5143056
2025-05-28,32755953,9412298,10059914,3490533,5426559,4528334,7254442,25206391,3074853,9073710,17458153,,6092127,2501383,20582375,11058987,1376166,8963951,11595121,89012597,6410660,,5158669
2025-05-30,32900847,9453927,10104412,3505942,5450537,4548360,7286476,25317883,3088457,9113838,17535369,,6119069,2512441,20673252,11107836,1382246,9003547,11646402,89406327,6438970,,5181488
2025-06-02,33183009,9534994,10191066,3535949,5497231,4587358,7348858,25534999,3114949,9191982,17685737,,6171535,2533975,20850223,11202963,1394086,9080655,11746265,90173078,6494100,,5225925
2025-06-03,33213517,9543762,10200434,3539193,5502279,4591574,7355602,25558475,3117813,9200434,17701997,,6177211,2536303,20869359,11213251,1395366,9088991,11757065,90255982,6500060,,5230729
2025-06-04,33175372,9532802,10188719,3535138,5495969,4586304,7347167,25529120,3114233,9189869,17681667,,6170116,2533388,20845434,11200391,1393766,9078566,11743560,90152322,6492610,,5224724
2025-06-05,33236404,9550338,10207463,3541626,5506065,4594736,7360663,25576088,3119961,9206773,17714195,,6181468,2538052,20883714,11220967,1396326,9095246,11765168,90318170,6504530,,5234332
2025-06-06,33533935,9635826,10298840,3573255,5555283,4635842,7426456,25805057,3147885,9289180,17872769,,6236809,2560789,21070329,11321275,1408806,9176561,11870507,91126718,6562640,,5281171
2025-06-09,33587338,9651170,10315241,3578932,5564117,4643220,7438265,25846154,3152897,9303971,17901231,,6246742,2564870,21103824,11339279,1411046,9191156,11889414,91271842,6573070,,5289578
2025-07-07,37124963,8802880,7433480,4555870,6178769,4482121,5473607,29906801,2328035,6776115,13100156,,4581712,2631695,24054032,13337501,1592994,10758771,8516661,78191092,7124339,,3870937
2025-07-08,37124963,8802880,7433480,4555870,6178769,4482121,5473607,29906801,2328035,6776115,13100156,,4581712,2631695,24054032,13337501,1592994,10758771,8516661,78191092,7124339,,3870937
2025-07-09,37320935,8849322,7472714,4579912,6211445,4505775,5502439,30064721,2340313,6811903,13169396,,4605962,2645597,24180972,13407895,1601402,10815597,8561551,78603912,7161931,,3891325
2025-07-10,37005383,8774500,7409520,4541190,6158929,4467661,5455927,29810501,2320515,6754295,13058056,,4567012,2623215,23976532,13294541,1587874,10724131,8489161,77939292,7101359,,3858417
2025-07-11,36772871,8719368,7362956,4512658,6120233,4439577,5421655,29623209,2305927,6711847,12976016,,4538312,2606723,23825892,13211017,1577906,10656763,8435821,77449572,7056727,,3834169
2025-07-14,36852862,8738365,7379011,4522398,6133521,4449205,5433537,29687688,2310974,6726466,13004247,,4548194,2612446,23877694,13239726,1581305,10679926,8454170,77618035,7072092,,3842538
2025-07-15,36794671,8724568,7367356,4515258,6123833,4442177,5424955,29640809,2307327,6715847,12983709,,4541012,2608323,23839992,13218817,1578806,10663063,8440821,77495472,7060927,,3836469
2025-07-16,36769732,8718655,7362361,4512198,6119681,4439165,5421277,29620718,2305764,6711296,12974907,,4537934,2606556,23823834,13209856,1577735,10655836,8435100,77442945,7056142,,3833868
2025-07-17,36736480,8710771,7355701,4508118,6114145,4435149,5416373,29593930,2303680,6705228,12963171,,4533830,2604200,23802290,13197908,1576307,10646200,8427472,77372909,7049762,,3830400
2025-07-18,36889027,8746956,7386228,4526870,6139589,4453561,5438783,29716725,2313279,6733055,13017001,2089832,4552688,2614943,23901164,13252717,1582942,10690351,8462493,77694168,7079043,,3846273
2025-07-21,36889027,8746956,7386228,4526870,6139589,4453561,5438783,29716725,2313279,6733055,13017001,2089832,4552688,2614943,23901164,13252717,1582942,10690351,8462493,77694168,7079043,,3846273
2025-07-22,36781725,8721515,7364739,4513701,6121727,4440613,5422962,29630288,2306545,6713464,12979132,2083748,4539441,2607338,23831640,13214172,1578340,10659255,8437884,77468176,7058451,,3835080
2025-07-23,36822995,8731300,7373004,4518766,6128597,4445593,5429047,29663533,2309135,6720994,12993692,2086088,4544536,2610263,23858380,13228997,1580110,10671215,8447349,77555096,7066371,,3839385
2025-07-24,36831249,8733257,7374657,4519779,6129971,4446589,5430264,29670182,2309653,6722500,12996604,2086556,4545555,2610848,23863728,13231962,1580464,10673607,8449242,77572480,7067955,,3840246
2025-07-25,36806487,8727386,7369698,4516740,6125849,4443601,5426613,29650235,2308099,6717982,12987868,2085152,4542498,2609093,23847684,13223067,1579402,10666431,8443563,77520328,7063203,,3837663
2025-07-28,36492835,8653020,7306884,4478246,6073637,4405753,5380367,29397573,2288415,6660754,12877212,2067368,4503776,2586863,23644460,13110397,1565950,10575535,8371629,76859736,7003011,,3804945
2025-07-29,36542359,8664762,7316802,4484324,6081881,4411729,5387669,29437467,2291523,6669790,12894684,2070176,4509890,2590373,23676548,13128187,1568074,10589887,8382987,76964040,7012515,,3810111
2025-07-30,36583629,8674547,7325067,4489389,6088751,4416709,5393754,29470712,2294113,6677320,12909244,2072516,4514985,2593298,23703288,13143012,1569844,10601847,8392452,77050960,7020435,,3814416
2025-07-31,36913789,8752827,7391187,4529909,6143711,4456549,5442434,29736672,2314833,6737560,13025724,2091236,4555745,2616698,23917208,13261612,1584004,10697527,8468172,77746320,7083795,,3848856
2025-08-01,37392521,8866333,7487061,4588663,6223403,4514317,5513020,30122314,2344877,6824908,13194620,2118380,4614847,2650628,24227392,13433582,1604536,10836263,8577966,78754534,7175667,,3898794
2025-08-04,37285219,8840892,7465572,4575494,6205541,4501369,5497199,30035877,2338143,6805330,13156764,2112296,4601600,2643023,24157868,13395037,1599934,10805167,8553357,78528555,7155075,,3887601
2025-08-05,38482049,9124657,7705257,4722379,6404771,4645789,5673664,30999982,2413253,7023700,13579004,2180156,4749355,2727848,24933328,13824962,1651264,11152007,8827842,81049090,7384755,,4012446
2025-08-06,40347453,9566939,8078835,4951317,6715295,4870885,5948706,32502656,2530321,7364056,14237116,2285924,4979649,2860058,26141976,14495052,1731268,11692599,9255660,84977648,7742739,12213698,4207032
2025-08-07,42770469,10141595,8563847,5248573,7118547,5163469,6305822,34454676,2682161,7806436,15092092,2423164,5278657,3031754,27711768,15365504,1835220,12394859,9811628,90080932,8207603,12407242,4459612
2025-08-08,41325747,9798989,8274659,5071267,6878079,4989121,6092846,33290790,2591507,7542826,14582272,2341384,5100307,2929268,26775648,14846462,1773276,11976215,9480158,87038194,7930421,11988250,4308928
2025-08-11,39000907,9247669,7809299,4785947,6491119,4708561,5750126,31418150,2445627,7118626,13761872,2209784,4813307,2764348,25269528,14011222,1673596,11302535,8946758,82141834,7484381,11314010,4066448
2025-08-12,39000907,9247669,7809299,4785947,6491119,4708561,5750126,31418150,2445627,7118626,13761872,2209784,4813307,2764348,25269528,14011222,1673596,11302535,8946758,82141834,7484381,11314010,4066448
2025-08-13,37796972,8962164,7568309,4638192,6290729,4563271,5572646,30448390,2370082,6898951,13337022,2141634,4664682,2678943,24489573,13578687,1621976,10953665,8670533,79606219,7253396,10964850,3940878
2025-08-14,37846784,8973978,7578281,4644306,6299021,4569283,5579990,30488518,2373208,6908041,13354602,2144454,4670832,2682477,24521847,13596585,1624112,10968101,8681963,79711135,7262954,10979298,3946074
2025-08-15,37837926,8971977,7576283,4643355,6297443,4568125,5578694,30481166,2372699,6906206,13351732,2143624,4669707,2682196,24515956,13593578,1623588,10965327,8680218,79692670,7261157,10974066,3945160
2025-08-18,37563960,8907000,7521437,4609728,6251837,4535059,5538302,30260462,2355506,6856211,13255042,2128114,4635882,2662759,24338449,13495139,1611840,10885929,8617353,79115665,7208588,10894602,3916582
2025-08-19,37555658,8905031,7519775,4608709,6250455,4534057,5537078,30253774,2354985,6854696,13252113,2127644,4634857,2662170,24333070,13492156,1611484,10883523,8615448,79098180,7206995,10892194,3915716
2025-08-20,37547356,8903062,7518113,4607690,6249073,4533055,5535854,30247086,2354464,6853181,13249183,2127174,4633832,2661581,24327691,13489173,1611128,10881117,8613543,79080695,7205402,10889786,3914850
2025-08-21,37289994,8842023,7466591,4576101,6206231,4501993,5497910,30039758,2338313,6806216,13158353,2112604,4602057,2643322,24160942,13396700,1600092,10806531,8554488,78538660,7156019,10815138,3888004
2025-08-22,37240182,8830209,7456619,4569987,6197939,4495981,5490566,29999630,2335187,6797126,13140773,2109784,4595907,2639788,24128668,13378802,1597956,10792095,8543058,78433750,7146461,10800690,3882808
2025-08-25,37339806,8853825,7476563,4582215,6214523,4508005,5505254,30079886,2341439,6815306,13175921,2115424,4608207,2646844,24193216,13414598,1602228,10820967,8565906,78643570,7165577,10829586,3893200
2025-08-26,37339806,8853825,7476563,4582215,6214523,4508005,5505254,30079886,2341439,6815306,13175921,2115424,4608207,2646844,24193216,13414598,1602228,10820967,8565906,78643570,7165577,10829586,3893200
2025-08-27,37381316,8863665,7484873,4587310,6221433,4513015,5511374,30113326,2344044,6822881,13190566,2117774,4613332,2649784,24220111,13429508,1604008,10832997,8575426,78730995,7173542,10841626,3897530
2025-08-28,37456034,8881406,7499831,4596481,6233871,4522033,5522390,30173518,2348733,6836516,13216956,2122004,4622557,2655105,24268522,13456355,1607212,10854651,8592591,78888389,7187879,10863298,3905324
2025-08-29,37456034,8881406,7499831,4596481,6233871,4522033,5522390,30173518,2348733,6836516,13216956,2122004,4622557,2655105,24268522,13456355,1607212,10854651,8592591,78888389,7187879,10863298,3905324
2025-09-02,37514154,8895189,7511471,4603614,6243545,4529047,5530958,30220340,2352380,6847127,13237466,2125294,4629732,2659228,24306181,13477236,1609704,10871493,8605926,79010803,7199030,10880154,3911386
2025-09-03,37688580,8936559,7546394,4625013,6272567,4550110,5556683,30360851,2363321,6878963,13299017,2135185,4651257,2671597,24419203,13539900,1617180,10922040,8645952,79378198,7232504,10930743,3929572
2025-09-04,37755036,8952319,7559698,4633165,6283631,4558134,5566483,30414387,2367489,6891091,13322465,2138953,4659457,2676309,24462259,13563772,1620028,10941296,8661200,79518174,7245256,10950015,3936500
2025-09-05,37763343,8954289,7561361,4634184,6285014,4559137,5567708,30421079,2368010,6892607,13325396,2139424,4660482,2676898,24467641,13566756,1620384,10943703,8663106,79535670,7246850,10952424,3937366
2025-09-08,37638738,8924739,7536416,4618899,6264269,4544092,5549333,30320699,2360195,6869867,13281431,2132359,4645107,2668063,24386911,13521996,1615044,10907598,8634516,79273230,7222940,10916289,3924376
2025-09-09,37638738,8924739,7536416,4618899,6264269,4544092,5549333,30320699,2360195,6869867,13281431,2132359,4645107,2668063,24386911,13521996,1615044,10907598,8634516,79273230,7222940,10916289,3924376
2025-09-10,37730137,8946409,7554720,4630119,6279482,4555125,5562808,30394322,2365926,6886554,13313683,2137540,4656382,2674542,24446124,13554831,1618971,10934086,8655482,79465719,7240474,10942799,3933902
2025-09-11,37431016,8875489,7494816,4593399,6229694,4519017,5518708,30153341,2347170,6831945,13208131,2120584,4619482,2653338,24252303,13447371,1606119,10847398,8586866,78835722,7183057,10856039,3902726
2025-09-12,37447634,8879429,7498144,4595439,6232460,4521023,5521158,30166727,2348212,6834979,13213995,2121526,4621532,2654516,24263069,13453341,1606833,10852214,8590678,78870722,7186245,10860859,3904458
