date,goog_shares,fox_shares,ttd_shares,ttwo_shares,tmus_shares,tko_shares,ea_shares,nws_shares,googl_shares,lyv_shares,dis_shares,mtch_shares,wbd_shares,nflx_shares,meta_shares,omc_shares,vz_shares,foxa_shares,chtr_shares,t_shares,cmcsa_shares,psky_shares,nwsa_shares
2025-03-31,10231046,4103422,,4442494,3568648,2071146,6701282,3474677,12623707,4877364,9236274,7810020,69436809,1570670,6195685,6111748,21417643,6776048,2608146,35465652,25921493,,11759187
2025-04-01,10231046,4103422,,4442494,3568648,2071146,6701282,3474677,12623707,4877364,9236274,7810020,69436809,1570670,6195685,6111748,21417643,6776048,2608146,35465652,25921493,,11759187
2025-04-03,8702362,5923182,,4264117,3387529,2989554,6221560,5015560,10737550,7040318,9151209,11273463,86543536,1335986,5269991,8821994,19974517,9780856,2432022,31847337,24507265,,16973879
2025-04-07,8525137,5802567,,4177332,3318594,2928694,6094910,4913475,10518930,6897008,8964889,11043963,84781401,1308786,5162721,8642389,19567792,9581701,2382467,31198872,24008283,,16628269
2025-04-16,8762869,5964368,,4293768,3411069,3010339,6264812,5050431,10812201,7089254,9214840,11351847,87145239,1345266,5306631,8883334,20113387,9848866,2448929,32068764,24677605,,17091898
2025-04-22,8813735,5989919,,4312182,3432085,3023245,6303268,5072085,10873651,7132938,9254350,11400519,87518829,1353126,5335583,8921422,20237607,9891094,2459423,32206248,24783391,,17165176
2025-04-23,8834605,6004119,,4322412,3440205,3030415,6318188,5084115,10899401,7149818,9276300,11427559,87726379,1356326,5348223,8942582,20285507,9914554,2465253,32282628,24842161,,17205886
2025-04-25,8849214,6014059,,4329573,3445889,3035434,6328632,5092536,10917426,7161634,9291665,11446487,87871664,1358566,5357071,8957394,20319037,9930976,2469334,32336094,24883300,,17234383
2025-04-28,8845040,6011219,,4327527,3444265,3034000,6325648,5090130,10912276,7158258,9287275,11441079,87830156,1357926,5354543,8953162,20309457,9926284,2468168,32320820,24871546,,17226241
2025-05-13,8847127,6012639,,4328550,3445077,3034717,6327140,5091333,10914851,7159946,9289470,11443787,87850910,1358246,5355807,8955278,20314247,9928630,2468751,32328457,24877423,,17230312
2025-05-14,8847127,6012639,,4328550,3445077,3034717,6327140,5091333,10914851,7159946,9289470,11443787,87850910,1358246,5355807,8955278,20314247,9928630,2468751,32328457,24877423,,17230312
2025-05-16,8865910,6025419,,4337757,3452385,3041170,6340568,5102160,10938026,7175138,9309228,11468144,88037699,1361126,5367183,8974322,20357357,9949747,2473998,32397190,24930316,,17266959
2025-05-19,8847127,6012639,,4328550,3445077,3034717,6327140,5091333,10914851,7159946,9289470,11443787,87850910,1358246,5355807,8955278,20314247,9928630,2468751,32328457,24877423,,17230312
2025-05-20,8847127,6012639,,4328550,3445077,3034717,6327140,5091333,10914851,7159946,9289470,11443787,87850910,1358246,5355807,8955278,20314247,9928630,2468751,32328457,24877423,,17230312
2025-05-21,8882606,6036779,,4345941,3458881,3046906,6352504,5111784,10958626,7188642,9326780,11489768,88203723,1363686,5377295,8991250,20395677,9968507,2478662,32458286,24977332,,17299519
2025-05-23,8930607,6069439,,4511470,3477557,3063397,6386820,5139453,11017851,7227466,9377242,11551937,88681042,1371046,5406367,9039918,20505847,10022442,2492071,32633937,25112503,,17393129
2025-05-27,8936859,6073693,,4514632,3479990,3065545,6391290,5143056,11025564,7232524,9383815,11560034,88743211,1372006,5410153,9046254,20520196,10029468,2493817,32656815,25130107,,17405321
2025-05-28,8963951,6092127,,4528334,3490533,3074853,6410660,5158669,11058987,7254442,9412298,11595121,89012597,1376166,5426559,9073710,20582375,10059914,2501383,32755953,25206391,,17458153
2025-05-30,9003547,6119069,,4548360,3505942,3088457,6438970,5181488,11107836,7286476,9453927,11646402,89406327,1382246,5450537,9113838,20673252,10104412,2512441,32900847,25317883,,17535369
2025-06-02,9080655,6171535,,4587358,3535949,3114949,6494100,5225925,11202963,7348858,9534994,11746265,90173078,1394086,5497231,9191982,20850223,10191066,2533975,33183009,25534999,,17685737
2025-06-03,9088991,6177211,,4591574,3539193,3117813,6500060,5230729,11213251,7355602,9543762,11757065,90255982,1395366,5502279,9200434,20869359,10200434,2536303,33213517,25558475,,17701997
2025-06-04,9078566,6170116,,4586304,3535138,3114233,6492610,5224724,11200391,7347167,9532802,11743560,90152322,1393766,5495969,9189869,20845434,10188719,2533388,33175372,25529120,,17681667
2025-06-05,9095246,6181468,,4594736,3541626,3119961,6504530,5234332,11220967,7360663,9550338,11765168,90318170,1396326,5506065,9206773,20883714,10207463,2538052,33236404,25576088,,17714195
2025-06-06,9176561,6236809,,4635842,3573255,3147885,6562640,5281171,11321275,7426456,9635826,11870507,91126718,1408806,5555283,9289180,21070329,10298840,2560789,33533935,25805057,,17872769
2025-06-09,9191156,6246742,,4643220,3578932,3152897,6573070,5289578,11339279,7438265,9651170,11889414,91271842,1411046,5564117,9303971,21103824,10315241,2564870,33587338,25846154,,17901231
2025-07-07,10758771,4581712,,4482121,4555870,2328035,7124339,3870937,13337501,5473607,8802880,8516661,78191092,1592994,6178769,6776115,24054032,7433480,2631695,37124963,29906801,,13100156
2025-07-08,10758771,4581712,,4482121,4555870,2328035,7124339,3870937,13337501,5473607,8802880,8516661,78191092,1592994,6178769,6776115,24054032,7433480,2631695,37124963,29906801,,13100156
2025-07-09,10815597,4605962,,4505775,4579912,2340313,7161931,3891325,13407895,5502439,8849322,8561551,78603912,1601402,6211445,6811903,24180972,7472714,2645597,37320935,30064721,,13169396
2025-07-10,10724131,4567012,,4467661,4541190,2320515,7101359,3858417,13294541,5455927,8774500,8489161,77939292,1587874,6158929,6754295,23976532,7409520,2623215,37005383,29810501,,13058056
2025-07-11,10656763,4538312,,4439577,4512658,2305927,7056727,3834169,13211017,5421655,8719368,8435821,77449572,1577906,6120233,6711847,23825892,7362956,2606723,36772871,29623209,,12976016
2025-07-14,10679926,4548194,,4449205,4522398,2310974,7072092,3842538,13239726,5433537,8738365,8454170,77618035,1581305,6133521,6726466,23877694,7379011,2612446,36852862,29687688,,13004247
2025-07-15,10663063,4541012,,4442177,4515258,2307327,7060927,3836469,13218817,5424955,8724568,8440821,77495472,1578806,6123833,6715847,23839992,7367356,2608323,36794671,29640809,,12983709
2025-07-16,10655836,4537934,,4439165,4512198,2305764,7056142,3833868,13209856,5421277,8718655,8435100,77442945,1577735,6119681,6711296,23823834,7362361,2606556,36769732,29620718,,12974907
2025-07-17,10646200,4533830,,4435149,4508118,2303680,7049762,3830400,13197908,5416373,8710771,8427472,77372909,1576307,6114145,6705228,23802290,7355701,2604200,36736480,29593930,,12963171
2025-07-18,10690351,4552688,2089832,4453561,4526870,2313279,7079043,3846273,13252717,5438783,8746956,8462493,77694168,1582942,6139589,6733055,23901164,7386228,2614943,36889027,29716725,,13017001
2025-07-21,10690351,4552688,2089832,4453561,4526870,2313279,7079043,3846273,13252717,5438783,8746956,8462493,77694168,1582942,6139589,6733055,23901164,7386228,2614943,36889027,29716725,,13017001
2025-07-22,10659255,4539441,2083748,4440613,4513701,2306545,7058451,3835080,13214172,5422962,8721515,8437884,77468176,1578340,6121727,6713464,23831640,7364739,2607338,36781725,29630288,,12979132
2025-07-23,10671215,4544536,2086088,4445593,4518766,2309135,7066371,3839385,13228997,5429047,8731300,8447349,77555096,1580110,6128597,6720994,23858380,7373004,2610263,36822995,29663533,,12993692
2025-07-24,10673607,4545555,2086556,4446589,4519779,2309653,7067955,3840246,13231962,5430264,8733257,8449242,77572480,1580464,6129971,6722500,23863728,7374657,2610848,36831249,29670182,,12996604
2025-07-25,10666431,4542498,2085152,4443601,4516740,2308099,7063203,3837663,13223067,5426613,8727386,8443563,77520328,1579402,6125849,6717982,23847684,7369698,2609093,36806487,29650235,,12987868
2025-07-28,10575535,4503776,2067368,4405753,4478246,2288415,7003011,3804945,13110397,5380367,8653020,8371629,76859736,1565950,6073637,6660754,23644460,7306884,2586863,36492835,29397573,,12877212
2025-07-29,10589887,4509890,2070176,4411729,4484324,2291523,7012515,3810111,13128187,5387669,8664762,8382987,76964040,1568074,6081881,6669790,23676548,7316802,2590373,36542359,29437467,,12894684
2025-07-30,10601847,4514985,2072516,4416709,4489389,2294113,7020435,3814416,13143012,5393754,8674547,8392452,77050960,1569844,6088751,6677320,23703288,7325067,2593298,36583629,29470712,,12909244
2025-07-31,10697527,4555745,2091236,4456549,4529909,2314833,7083795,3848856,13261612,5442434,8752827,8468172,77746320,1584004,6143711,6737560,23917208,7391187,2616698,36913789,29736672,,13025724
2025-08-01,10836263,4614847,2118380,4514317,4588663,2344877,7175667,3898794,13433582,5513020,8866333,8577966,78754534,1604536,6223403,6824908,24227392,7487061,2650628,37392521,30122314,,13194620
2025-08-04,10805167,4601600,2112296,4501369,4575494,2338143,7155075,3887601,13395037,5497199,8840892,8553357,78528555,1599934,6205541,6805330,24157868,7465572,2643023,37285219,30035877,,13156764
2025-08-05,11152007,4749355,2180156,4645789,4722379,2413253,7384755,4012446,13824962,5673664,9124657,8827842,81049090,1651264,6404771,7023700,24933328,7705257,2727848,38482049,30999982,,13579004
2025-08-06,11692599,4979649,2285924,4870885,4951317,2530321,7742739,4207032,14495052,5948706,9566939,9255660,84977648,1731268,6715295,7364056,26141976,8078835,2860058,40347453,32502656,12213698,14237116
2025-08-07,12394859,5278657,2423164,5163469,5248573,2682161,8207603,4459612,15365504,6305822,10141595,9811628,90080932,1835220,7118547,7806436,27711768,8563847,3031754,42770469,34454676,12407242,15092092
2025-08-08,11976215,5100307,2341384,4989121,5071267,2591507,7930421,4308928,14846462,6092846,9798989,9480158,87038194,1773276,6878079,7542826,26775648,8274659,2929268,41325747,33290790,11988250,14582272
2025-08-11,11302535,4813307,2209784,4708561,4785947,2445627,7484381,4066448,14011222,5750126,9247669,8946758,82141834,1673596,6491119,7118626,25269528,7809299,2764348,39000907,31418150,11314010,13761872
2025-08-12,11302535,4813307,2209784,4708561,4785947,2445627,7484381,4066448,14011222,5750126,9247669,8946758,82141834,1673596,6491119,7118626,25269528,7809299,2764348,39000907,31418150,11314010,13761872
2025-08-13,10953665,4664682,2141634,4563271,4638192,2370082,7253396,3940878,13578687,5572646,8962164,8670533,79606219,1621976,6290729,6898951,24489573,7568309,2678943,37796972,30448390,10964850,13337022
2025-08-14,10968101,4670832,2144454,4569283,4644306,2373208,7262954,3946074,13596585,5579990,8973978,8681963,79711135,1624112,6299021,6908041,24521847,7578281,2682477,37846784,30488518,10979298,13354602
2025-08-15,10965327,4669707,2143624,4568125,4643355,2372699,7261157,3945160,13593578,5578694,8971977,8680218,79692670,1623588,6297443,6906206,24515956,7576283,2682196,37837926,30481166,10974066,13351732
2025-08-18,10885929,4635882,2128114,4535059,4609728,2355506,7208588,3916582,13495139,5538302,8907000,8617353,79115665,1611840,6251837,6856211,24338449,7521437,2662759,37563960,30260462,10894602,13255042
2025-08-19,10883523,4634857,2127644,4534057,4608709,2354985,7206995,3915716,13492156,5537078,8905031,8615448,79098180,1611484,6250455,6854696,24333070,7519775,2662170,37555658,30253774,10892194,13252113
