date,omc_shares,ea_shares,mtch_shares,goog_shares,googl_shares,ttd_shares,vz_shares,nflx_shares,meta_shares,nwsa_shares,ipg_shares,t_shares,nws_shares,cmcsa_shares,chtr_shares,lyv_shares,foxa_shares,fox_shares,psky_shares,tko_shares,ttwo_shares,wbd_shares,tmus_shares,dis_shares
2025-03-31,6111748,6701282,7810020,10231046,12623707,,21417643,1570670,6195685,11759187,11586820,35465652,3474677,25921493,2608146,4877364,6776048,4103422,,2071146,4442494,69436809,3568648,9236274
2025-04-01,6111748,6701282,7810020,10231046,12623707,,21417643,1570670,6195685,11759187,11586820,35465652,3474677,25921493,2608146,4877364,6776048,4103422,,2071146,4442494,69436809,3568648,9236274
2025-04-03,8821994,6221560,11273463,8702362,10737550,,19974517,1335986,5269991,16973879,16725088,31847337,5015560,24507265,2432022,7040318,9780856,5923182,,2989554,4264117,86543536,3387529,9151209
2025-04-07,8642389,6094910,11043963,8525137,10518930,,19567792,1308786,5162721,16628269,16384578,31198872,4913475,24008283,2382467,6897008,9581701,5802567,,2928694,4177332,84781401,3318594,8964889
2025-04-16,8883334,6264812,11351847,8762869,10812201,,20113387,1345266,5306631,17091898,16841367,32068764,5050431,24677605,2448929,7089254,9848866,5964368,,3010339,4293768,87145239,3411069,9214840
2025-04-22,8921422,6303268,11400519,8813735,10873651,,20237607,1353126,5335583,17165176,16913565,32206248,5072085,24783391,2459423,7132938,9891094,5989919,,3023245,4312182,87518829,3432085,9254350
2025-04-23,8942582,6318188,11427559,8834605,10899401,,20285507,1356326,5348223,17205886,16953675,32282628,5084115,24842161,2465253,7149818,9914554,6004119,,3030415,4322412,87726379,3440205,9276300
2025-04-25,8957394,6328632,11446487,8849214,10917426,,20319037,1358566,5357071,17234383,16981752,32336094,5092536,24883300,2469334,7161634,9930976,6014059,,3035434,4329573,87871664,3445889,9291665
2025-04-28,8953162,6325648,11441079,8845040,10912276,,20309457,1357926,5354543,17226241,16973730,32320820,5090130,24871546,2468168,7158258,9926284,6011219,,3034000,4327527,87830156,3444265,9287275
2025-05-13,8955278,6327140,11443787,8847127,10914851,,20314247,1358246,5355807,17230312,16977741,32328457,5091333,24877423,2468751,7159946,9928630,6012639,,3034717,4328550,87850910,3445077,9289470
2025-05-14,8955278,6327140,11443787,8847127,10914851,,20314247,1358246,5355807,17230312,16977741,32328457,5091333,24877423,2468751,7159946,9928630,6012639,,3034717,4328550,87850910,3445077,9289470
2025-05-16,8974322,6340568,11468144,8865910,10938026,,20357357,1361126,5367183,17266959,17013840,32397190,5102160,24930316,2473998,7175138,9949747,6025419,,3041170,4337757,88037699,3452385,9309228
2025-05-19,8955278,6327140,11443787,8847127,10914851,,20314247,1358246,5355807,17230312,16977741,32328457,5091333,24877423,2468751,7159946,9928630,6012639,,3034717,4328550,87850910,3445077,9289470
2025-05-20,8955278,6327140,11443787,8847127,10914851,,20314247,1358246,5355807,17230312,16977741,32328457,5091333,24877423,2468751,7159946,9928630,6012639,,3034717,4328550,87850910,3445077,9289470
2025-05-21,8991250,6352504,11489768,8882606,10958626,,20395677,1363686,5377295,17299519,17045928,32458286,5111784,24977332,2478662,7188642,9968507,6036779,,3046906,4345941,88203723,3458881,9326780
2025-05-23,9039918,6386820,11551937,8930607,11017851,,20505847,1371046,5406367,17393129,17138181,32633937,5139453,25112503,2492071,7227466,10022442,6069439,,3063397,4511470,88681042,3477557,9377242
2025-05-27,9046254,6391290,11560034,8936859,11025564,,20520196,1372006,5410153,17405321,17150196,32656815,5143056,25130107,2493817,7232524,10029468,6073693,,3065545,4514632,88743211,3479990,9383815
2025-05-28,9073710,6410660,11595121,8963951,11058987,,20582375,1376166,5426559,17458153,17202261,32755953,5158669,25206391,2501383,7254442,10059914,6092127,,3074853,4528334,89012597,3490533,9412298
2025-05-30,9113838,6438970,11646402,9003547,11107836,,20673252,1382246,5450537,17535369,17278356,32900847,5181488,25317883,2512441,7286476,10104412,6119069,,3088457,4548360,89406327,3505942,9453927
2025-06-02,9191982,6494100,11746265,9080655,11202963,,20850223,1394086,5497231,17685737,17426541,33183009,5225925,25534999,2533975,7348858,10191066,6171535,,3114949,4587358,90173078,3535949,9534994
2025-06-03,9200434,6500060,11757065,9088991,11213251,,20869359,1395366,5502279,17701997,17442561,33213517,5230729,25558475,2536303,7355602,10200434,6177211,,3117813,4591574,90255982,3539193,9543762
2025-06-04,9189869,6492610,11743560,9078566,11200391,,20845434,1393766,5495969,17681667,17422526,33175372,5224724,25529120,2533388,7347167,10188719,6170116,,3114233,4586304,90152322,3535138,9532802
2025-06-05,9206773,6504530,11765168,9095246,11220967,,20883714,1396326,5506065,17714195,17454574,33236404,5234332,25576088,2538052,7360663,10207463,6181468,,3119961,4594736,90318170,3541626,9550338
2025-06-06,9289180,6562640,11870507,9176561,11321275,,21070329,1408806,5555283,17872769,17610847,33533935,5281171,25805057,2560789,7426456,10298840,6236809,,3147885,4635842,91126718,3573255,9635826
2025-06-09,9303971,6573070,11889414,9191156,11339279,,21103824,1411046,5564117,17901231,17638896,33587338,5289578,25846154,2564870,7438265,10315241,6246742,,3152897,4643220,91271842,3578932,9651170
2025-07-07,6776115,7124339,8516661,10758771,13337501,,24054032,1592994,6178769,13100156,12840866,37124963,3870937,29906801,2631695,5473607,7433480,4581712,,2328035,4482121,78191092,4555870,8802880
2025-07-08,6776115,7124339,8516661,10758771,13337501,,24054032,1592994,6178769,13100156,12840866,37124963,3870937,29906801,2631695,5473607,7433480,4581712,,2328035,4482121,78191092,4555870,8802880
2025-07-09,6811903,7161931,8561551,10815597,13407895,,24180972,1601402,6211445,13169396,12908662,37320935,3891325,30064721,2645597,5502439,7472714,4605962,,2340313,4505775,78603912,4579912,8849322
2025-07-10,6754295,7101359,8489161,10724131,13294541,,23976532,1587874,6158929,13058056,12799526,37005383,3858417,29810501,2623215,5455927,7409520,4567012,,2320515,4467661,77939292,4541190,8774500
2025-07-11,6711847,7056727,8435821,10656763,13211017,,23825892,1577906,6120233,12976016,12719110,36772871,3834169,29623209,2606723,5421655,7362956,4538312,,2305927,4439577,77449572,4512658,8719368
2025-07-14,6726466,7072092,8454170,10679926,13239726,,23877694,1581305,6133521,13004247,12746735,36852862,3842538,29687688,2612446,5433537,7379011,4548194,,2310974,4449205,77618035,4522398,8738365
2025-07-15,6715847,7060927,8440821,10663063,13218817,,23839992,1578806,6123833,12983709,12726610,36794671,3836469,29640809,2608323,5424955,7367356,4541012,,2307327,4442177,77495472,4515258,8724568
2025-07-16,6711296,7056142,8435100,10655836,13209856,,23823834,1577735,6119681,12974907,12717985,36769732,3833868,29620718,2606556,5421277,7362361,4537934,,2305764,4439165,77442945,4512198,8718655
2025-07-17,6705228,7049762,8427472,10646200,13197908,,23802290,1576307,6114145,12963171,12706485,36736480,3830400,29593930,2604200,5416373,7355701,4533830,,2303680,4435149,77372909,4508118,8710771
2025-07-18,6733055,7079043,8462493,10690351,13252717,2089832,23901164,1582942,6139589,13017001,12759230,36889027,3846273,29716725,2614943,5438783,7386228,4552688,,2313279,4453561,77694168,4526870,8746956
2025-07-21,6733055,7079043,8462493,10690351,13252717,2089832,23901164,1582942,6139589,13017001,12759230,36889027,3846273,29716725,2614943,5438783,7386228,4552688,,2313279,4453561,77694168,4526870,8746956
2025-07-22,6713464,7058451,8437884,10659255,13214172,2083748,23831640,1578340,6121727,12979132,12722115,36781725,3835080,29630288,2607338,5422962,7364739,4539441,,2306545,4440613,77468176,4513701,8721515
2025-07-23,6720994,7066371,8447349,10671215,13228997,2086088,23858380,1580110,6128597,12993692,12736390,36822995,3839385,29663533,2610263,5429047,7373004,4544536,,2309135,4445593,77555096,4518766,8731300
2025-07-24,6722500,7067955,8449242,10673607,13231962,2086556,23863728,1580464,6129971,12996604,12739245,36831249,3840246,29670182,2610848,5430264,7374657,4545555,,2309653,4446589,77572480,4519779,8733257
2025-07-25,6717982,7063203,8443563,10666431,13223067,2085152,23847684,1579402,6125849,12987868,12730680,36806487,3837663,29650235,2609093,5426613,7369698,4542498,,2308099,4443601,77520328,4516740,8727386
2025-07-28,6660754,7003011,8371629,10575535,13110397,2067368,23644460,1565950,6073637,12877212,12622190,36492835,3804945,29397573,2586863,5380367,7306884,4503776,,2288415,4405753,76859736,4478246,8653020
2025-07-29,6669790,7012515,8382987,10589887,13128187,2070176,23676548,1568074,6081881,12894684,12639320,36542359,3810111,29437467,2590373,5387669,7316802,4509890,,2291523,4411729,76964040,4484324,8664762
2025-07-30,6677320,7020435,8392452,10601847,13143012,2072516,23703288,1569844,6088751,12909244,12653595,36583629,3814416,29470712,2593298,5393754,7325067,4514985,,2294113,4416709,77050960,4489389,8674547
2025-07-31,6737560,7083795,8468172,10697527,13261612,2091236,23917208,1584004,6143711,13025724,12767795,36913789,3848856,29736672,2616698,5442434,7391187,4555745,,2314833,4456549,77746320,4529909,8752827
2025-08-01,6824908,7175667,8577966,10836263,13433582,2118380,24227392,1604536,6223403,13194620,12933385,37392521,3898794,30122314,2650628,5513020,7487061,4614847,,2344877,4514317,78754534,4588663,8866333
2025-08-04,6805330,7155075,8553357,10805167,13395037,2112296,24157868,1599934,6205541,13156764,12896270,37285219,3887601,30035877,2643023,5497199,7465572,4601600,,2338143,4501369,78528555,4575494,8840892
2025-08-05,7023700,7384755,8827842,11152007,13824962,2180156,24933328,1651264,6404771,13579004,13310245,38482049,4012446,30999982,2727848,5673664,7705257,4749355,,2413253,4645789,81049090,4722379,9124657
2025-08-06,7364056,7742739,9255660,11692599,14495052,2285924,26141976,1731268,6715295,14237116,13955475,40347453,4207032,32502656,2860058,5948706,8078835,4979649,12213698,2530321,4870885,84977648,4951317,9566939
2025-08-07,7806436,8207603,9811628,12394859,15365504,2423164,27711768,1835220,7118547,15092092,14793515,42770469,4459612,34454676,3031754,6305822,8563847,5278657,12407242,2682161,5163469,90080932,5248573,10141595
2025-08-08,7542826,7930421,9480158,11976215,14846462,2341384,26775648,1773276,6878079,14582272,14293787,41325747,4308928,33290790,2929268,6092846,8274659,5100307,11988250,2591507,4989121,87038194,5071267,9798989
2025-08-11,7118626,7484381,8946758,11302535,14011222,2209784,25269528,1673596,6491119,13761872,13489627,39000907,4066448,31418150,2764348,5750126,7809299,4813307,11314010,2445627,4708561,82141834,4785947,9247669
2025-08-12,7118626,7484381,8946758,11302535,14011222,2209784,25269528,1673596,6491119,13761872,13489627,39000907,4066448,31418150,2764348,5750126,7809299,4813307,11314010,2445627,4708561,82141834,4785947,9247669
2025-08-13,6898951,7253396,8670533,10953665,13578687,2141634,24489573,1621976,6290729,13337022,13073187,37796972,3940878,30448390,2678943,5572646,7568309,4664682,10964850,2370082,4563271,79606219,4638192,8962164
2025-08-14,6908041,7262954,8681963,10968101,13596585,2144454,24521847,1624112,6299021,13354602,13090419,37846784,3946074,30488518,2682477,5579990,7578281,4670832,10979298,2373208,4569283,79711135,4644306,8973978
2025-08-15,6906206,7261157,8680218,10965327,13593578,2143624,24515956,1623588,6297443,13351732,13087431,37837926,3945160,30481166,2682196,5578694,7576283,4669707,10974066,2372699,4568125,79692670,4643355,8971977
2025-08-18,6856211,7208588,8617353,10885929,13495139,2128114,24338449,1611840,6251837,13255042,12992655,37563960,3916582,30260462,2662759,5538302,7521437,4635882,10894602,2355506,4535059,79115665,4609728,8907000
2025-08-19,6854696,7206995,8615448,10883523,13492156,2127644,24333070,1611484,6250455,13252113,12989784,37555658,3915716,30253774,2662170,5537078,7519775,4634857,10892194,2354985,4534057,79098180,4608709,8905031
2025-08-20,6853181,7205402,8613543,10881117,13489173,2127174,24327691,1611128,6249073,13249183,12986912,37547356,3914850,30247086,2661581,5535854,7518113,4633832,10889786,2354464,4533055,79080695,4607690,8903062
2025-08-21,6806216,7156019,8554488,10806531,13396700,2112604,24160942,1600092,6206231,13158353,12897880,37289994,3888004,30039758,2643322,5497910,7466591,4602057,10815138,2338313,4501993,78538660,4576101,8842023
2025-08-22,6797126,7146461,8543058,10792095,13378802,2109784,24128668,1597956,6197939,13140773,12880648,37240182,3882808,29999630,2639788,5490566,7456619,4595907,10800690,2335187,4495981,78433750,4569987,8830209
2025-08-25,6815306,7165577,8565906,10820967,13414598,2115424,24193216,1602228,6214523,13175921,12915100,37339806,3893200,30079886,2646844,5505254,7476563,4608207,10829586,2341439,4508005,78643570,4582215,8853825
2025-08-26,6815306,7165577,8565906,10820967,13414598,2115424,24193216,1602228,6214523,13175921,12915100,37339806,3893200,30079886,2646844,5505254,7476563,4608207,10829586,2341439,4508005,78643570,4582215,8853825
2025-08-27,6822881,7173542,8575426,10832997,13429508,2117774,24220111,1604008,6221433,13190566,12929455,37381316,3897530,30113326,2649784,5511374,7484873,4613332,10841626,2344044,4513015,78730995,4587310,8863665
2025-08-28,6836516,7187879,8592591,10854651,13456355,2122004,24268522,1607212,6233871,13216956,12955323,37456034,3905324,30173518,2655105,5522390,7499831,4622557,10863298,2348733,4522033,78888389,4596481,8881406
2025-08-29,6836516,7187879,8592591,10854651,13456355,2122004,24268522,1607212,6233871,13216956,12955323,37456034,3905324,30173518,2655105,5522390,7499831,4622557,10863298,2348733,4522033,78888389,4596481,8881406
2025-09-02,6847127,7199030,8605926,10871493,13477236,2125294,24306181,1609704,6243545,13237466,12975427,37514154,3911386,30220340,2659228,5530958,7511471,4629732,10880154,2352380,4529047,79010803,4603614,8895189
2025-09-03,6878963,7232504,8645952,10922040,13539900,2135185,24419203,1617180,6272567,13299017,13035760,37688580,3929572,30360851,2671597,5556683,7546394,4651257,10930743,2363321,4550110,79378198,4625013,8936559
2025-09-04,6891091,7245256,8661200,10941296,13563772,2138953,24462259,1620028,6283631,13322465,13058744,37755036,3936500,30414387,2676309,5566483,7559698,4659457,10950015,2367489,4558134,79518174,4633165,8952319
2025-09-05,6892607,7246850,8663106,10943703,13566756,2139424,24467641,1620384,6285014,13325396,13061617,37763343,3937366,30421079,2676898,5567708,7561361,4660482,10952424,2368010,4559137,79535670,4634184,8954289
2025-09-08,6869867,7222940,8634516,10907598,13521996,2132359,24386911,1615044,6264269,13281431,13018522,37638738,3924376,30320699,2668063,5549333,7536416,4645107,10916289,2360195,4544092,79273230,4618899,8924739
2025-09-09,6869867,7222940,8634516,10907598,13521996,2132359,24386911,1615044,6264269,13281431,13018522,37638738,3924376,30320699,2668063,5549333,7536416,4645107,10916289,2360195,4544092,79273230,4618899,8924739
2025-09-10,6886554,7240474,8655482,10934086,13554831,2137540,24446124,1618971,6279482,13313683,13050136,37730137,3933902,30394322,2674542,5562808,7554720,4656382,10942799,2365926,4555125,79465719,4630119,8946409
2025-09-11,6831945,7183057,8586866,10847398,13447371,2120584,24252303,1606119,6229694,13208131,12946672,37431016,3902726,30153341,2653338,5518708,7494816,4619482,10856039,2347170,4519017,78835722,4593399,8875489
2025-09-12,6834979,7186245,8590678,10852214,13453341,2121526,24263069,1606833,6232460,13213995,12952420,37447634,3904458,30166727,2654516,5521158,7498144,4621532,10860859,2348212,4521023,78870722,4595439,8879429
2025-09-15,6856217,7208561,8617362,10885926,13495131,2128120,24338431,1611831,6251822,13255043,12992656,37563960,3916582,30260429,2662762,5538308,7521440,4635882,10894599,2355506,4535065,79115708,4609719,8907009
2025-09-16,6871387,7224511,8636422,10910006,13524981,2132830,24392271,1615401,6265652,13284363,13021396,37647050,3925242,30327369,2668652,5550558,7538080,4646132,10918699,2360716,4545095,79290708,4619919,8926709
2025-09-17,7247603,7620071,9109110,11507190,14265261,2249638,25727503,1703937,6608636,14011499,13734148,39707682,4140010,31987481,2814724,5854358,7950752,4900332,11516379,2489924,4793839,83630708,4872879,9415269
2025-09-18,7233950,7605716,9091956,11485518,14238396,2245399,25679047,1700724,6596189,13985111,13708282,39632901,4132216,31927235,2809423,5843333,7935776,4891107,11494689,2485235,4784812,83473208,4863699,9397539
